"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14796576,0.32644355,"{""low"":0.453266,""high"":2.137291}",-1.5360591,-0.71869445,0.453266,2.137291,-33.80238,0.7230424,-0.121810675,-0.16846961,0.80694777,-0.20571601,-0.254931,157057056,15,0,-0.05166489,"2024-11-03T14:54:00.000Z",0.6566726,"{""low"":0.60123175,""high"":0.6566726}",0.60123175,15823282,0.6521808,"CCC","USD",false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",15823282,15823282,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9131775,0.60123175,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008698106,0.0069392044,"{""low"":1.253473,""high"":3.272762}",-2.010591,-0.6143407,1.253473,3.272762,-44.07944,1.5786437,-0.31647253,-0.20047116,1.8980731,-0.6359019,-0.33502498,102843688,15,0,-0.03186345,"2024-11-03T14:50:00.000Z",1.3404096,"{""low"":1.261214,""high"":1.3404096}",1.261214,12335103,1.3042852,"CCC","USD",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12335103,12335103,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.462335,1.2621711,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041267043,0.09273493,"{""low"":0.00445,""high"":0.052976}",-0.04811333,-0.9082099,0.00445,0.052976,-67.78798,0.00848002,-0.0036173495,-0.42657325,0.014444835,-0.009582164,-0.6633627,308434,15,0,-0.00018031662,"2024-11-03T14:50:00.000Z",0.004913123,"{""low"":0.004810582,""high"":0.004913123}",0.004810582,368897,0.004871784,"CCC","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368897,368897,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5755935,0.0048626703,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017823989,0.20094688,"8.87E-4 - 0.004838",-0.0037727603,-0.7798182,0.000887,0.004838,-18.370373,0.00108202,-0.000016780104,-0.015508128,0.001501775,-0.0004365351,-0.29067943,9800207,15,0,-0.00006020593,1730645460,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,824074,0.0011023504,"CCC","USD",false,1567382400000,6,9200000000,"CoinMarketCap",824074,824074,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.349514,0.0010652399,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.036387682,0.0099760145,"{""low"":3.647517,""high"":11.882433}",-8.198528,-0.6899705,3.647517,11.882433,-18.2626,4.2812843,-0.5973797,-0.13953282,5.5181813,-1.8342767,-0.332406,5575620096,15,0,-0.1556921,"2024-11-03T14:52:00.000Z",3.9233289,"{""low"":3.6740346,""high"":3.9233289}",3.6740346,131910016,3.9019122,"CCC","USD",false,"2020-08-20T00:00:00.000Z",4,1513508224,"CoinMarketCap",131910016,131910016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0549083,3.6839046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.021233857,0.038255617,"{""low"":0.555052,""high"":4.082953}",-3.5066671,-0.8588556,0.555052,4.082953,-70.973175,0.75649124,-0.1802054,-0.23821215,1.0730264,-0.49674058,-0.46293417,220981872,15,0,-0.0445143,"2024-11-03T14:50:00.000Z",0.6288345,"{""low"":0.57628584,""high"":0.6288345}",0.57628584,33720400,0.6249876,"CCC","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",33720400,33720400,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1704774,0.57628584,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2444724,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.2414042,""high"":7.214337}",-5.972933,-0.8279254,1.2414042,7.214337,-57.112904,1.7162261,-0.47482193,-0.2766663,2.4465518,-1.2051476,-0.49259028,6309055,15,0,-0.08970785,"2024-11-03T14:51:00.000Z",1.2669373,"{""low"":1.2414042,""high"":1.2669373}",1.2414042,284771,1.2444724,"CCC","USD",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",284771,284771,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.73932,1.2414042,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000096408185,0.0028442729,"{""low"":0.0033895548,""high"":0.013713}",-0.010313805,-0.75211877,0.0033895548,0.013713,-34.637283,0.0042828,-0.0008836044,-0.20631465,0.005506225,-0.0021070293,-0.38266313,115076,15,0,-0.00015016203,"2024-11-03T14:50:00.000Z",0.0035595966,"{""low"":0.0033895548,""high"":0.0035595966}",0.0033895548,133339,0.00355919,"CCC","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133339,133339,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.230683,0.0033991956,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037957885,0.27112773,"1.4E-4 - 0.030515",-0.030337043,-0.9941682,0.00014,0.030515,-95.35975,0.00212044,-0.001942482,-0.916075,0.00447012,-0.004292162,-0.9601894,0,15,0,-9.909854e-9,1730645400,0.00017804853,"1.7790038E-4 - 1.7804853E-4",0.00017790038,6,0.0001779595,"CCC","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00556587,0.00017795789,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013493847,1.0795077,"1.25E-4 - 0.0042",-0.003940061,-0.9381098,0.000125,0.0042,-55.421684,0.0002891,-0.000029161514,-0.10086999,0.00049614,-0.00023620151,-0.47607836,0,15,0,-1.4464604e-8,1730645400,0.0002600709,"2.5887167E-4 - 2.600709E-4",0.00025887167,214739,0.0002589411,"CCC","USD",false,1632355200000,6,0,"CoinMarketCap",214739,214739,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00556587,0.00025993848,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.859928e-7,0.48599282,"1.0E-6 - 1.2E-5",-0.000010514008,-0.8761673,0.000001,0.000012,-33.333332,0.00000196,-4.7400715e-7,-0.24184039,0.0000029,-0.0000014140072,-0.4875887,175571984,15,0,-1.3554654e-8,1730645400,0.0000015258391,"1.4819241E-6 - 1.5258391E-6",0.0000014819241,1153569,0.0000015171213,"CCC","USD",false,1706140800000,8,118151303921664,"CoinMarketCap",1153569,1153569,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9039137,0.0000014859928,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12195814,,,,,,0,0,"{""low"":0.11411831,""high"":0.1245685}",-0.010450192,-0.08389112,0.11411831,0.1245685,,,,,,,,113823960,15,0,-0.01026205,"2024-11-03T14:50:00.000Z",0.1245685,"{""low"":0.11411831,""high"":0.1245685}",0.11411831,68352384,0.12195814,"CCC","USD",false,,6,997420608,"CoinMarketCap",68352384,68352384,"SUNDOG","USD=X",,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.250539,0.11411831,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000523392,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021467844,0.7108558,"3.02E-4 - 0.00947",-0.008953322,-0.94544053,0.000302,0.00947,-88.755104,0.0006841,-0.00016742159,-0.24473262,0.00178105,-0.0012643716,-0.70990235,568857,15,0,-0.000012186181,1730645400,0.00053078943,"5.1377516E-4 - 5.3078943E-4",0.00051377516,865,0.000523392,"CCC","USD",false,1616025600000,6,1100988928,"CoinMarketCap",865,865,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.304212,0.00051667844,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69251.39,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33262.445,0.9605009,"{""low"":34630.312,""high"":73505.734}",-5612.9766,-0.07636107,34630.312,73505.734,97.19566,64708.39,3184.3672,0.04921104,63395.348,4497.41,0.070942275,9980554240,15,0,-1268.1562,"2024-11-03T14:50:00.000Z",69267.73,"{""low"":67892.76,""high"":69267.73}",67892.76,146494576,69251.39,"CCC","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",146494576,146494576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8336381,67892.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000882294,5.2206745,"1.69E-4 - 0.328347",-0.3272957,-0.99679816,0.000169,0.328347,-97.56542,0.00712042,-0.006069126,-0.85235506,0.02235825,-0.021306956,-0.9529796,0,15,0,-0.000055836514,1730645400,0.0010936154,"0.001051294 - 0.0010936154",0.001051294,45,0.0010936154,"CCC","USD",false,1627862400000,6,0,"CoinMarketCap",45,45,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0433536,0.001051294,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004912939,1.537215,"{""low"":0.003196,""high"":0.464094}",-0.45598507,-0.9825274,0.003196,0.464094,-91.312035,0.00662112,0.001487819,0.22470805,0.01771068,-0.009601741,-0.5421441,0,15,0,0.000032210723,"2024-11-03T14:51:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,137962,0.008059769,"CCC","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137962,137962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39881787,0.008108939,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1125116e-13,0.019669332,"1.0740129E-11 - 1.1054681E-11",-1.0330018e-13,-0.009344474,1.0740129e-11,1.1054681e-11,,,,,,,,462802,15,0,-1.4243554e-13,1730645460,1.1054681e-11,"1.0740129E-11 - 1.1054681E-11",1.0740129e-11,323838,1.105012e-11,"CCC","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",323838,323838,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2839183,1.095138e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3012529,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.052041143,0.22546592,"{""low"":0.230816,""high"":1.434135}",-1.1512778,-0.8027681,0.230816,1.434135,12.777495,0.32415837,-0.04130122,-0.12741062,0.37962437,-0.09676722,-0.25490254,239975024,15,0,-0.018461913,"2024-11-03T14:54:00.000Z",0.3023986,"{""low"":0.28285715,""high"":0.3023986}",0.28285715,16130443,0.3012529,"CCC","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",16130443,16130443,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1270328,0.28285715,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7098587e-7,,,,,,2.6598059e-8,0.1672637,"1.5901871E-7 - 1.8578432E-7",-1.6754598e-10,-0.00090183056,1.5901871e-7,1.8578432e-7,,,,,,,,76525,15,0,6.8042993e-10,1730645460,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,145535,1.7098587e-7,"CCC","USD",false,,8,412275867648,"CoinMarketCap",145535,145535,"BUFFI","USD=X",,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.36792737,1.8561677e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012397179,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044070667,0.5515728,"7.99E-4 - 0.029033",-0.027793294,-0.9573001,0.000799,0.029033,-91.75148,0.00167626,-0.00043655338,-0.26043296,0.003576245,-0.0023365384,-0.65334964,134839,15,0,-6.9034286e-8,1730645400,0.0012403381,"0.0012393061 - 0.0012403381",0.0012393061,145,0.0012397179,"CCC","USD",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00556587,0.0012397066,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.454372,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.831417,1.2457578,"{""low"":15.91916,""high"":148.64624}",-112.89566,-0.7594922,15.91916,148.64624,133.86858,38.124416,-2.3738403,-0.062265616,47.281555,-11.530979,-0.24387902,218126208,15,0,-3.9906807,"2024-11-03T14:50:00.000Z",38.884666,"{""low"":35.725574,""high"":38.884666}",35.725574,12951600,38.454372,"CCC","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12951600,12951600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.0416565,35.750576,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013635409,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020337244,0.18666585,"{""low"":0.010895,""high"":0.044541}",-0.031612277,-0.7097343,0.010895,0.044541,-33.245174,0.01467038,-0.0017416561,-0.11871922,0.017655276,-0.0047265515,-0.26771325,247097392,15,0,-0.0006362032,"2024-11-03T14:54:00.000Z",0.013658857,"{""low"":0.012928724,""high"":0.013658857}",0.012928724,13841280,0.013635409,"CCC","USD",false,"2018-01-25T00:00:00.000Z",6,19112280064,"CoinMarketCap",13841280,13841280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6900544,0.012928724,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.3399124e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.043122e-7,,"0.0 - 2.0E-6",-0.0000011956878,-0.5978439,0,0.000002,0,0.000001,-1.9568779e-7,-0.19568779,0.000001,-1.9568779e-7,-0.19568779,778772416,15,0,-2.8628165e-8,1730645400,8.3473265e-7,"8.043122E-7 - 8.3473265E-7",8.043122e-7,13505961,8.3399124e-7,"CCC","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",13505961,13505961,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.437,8.043122e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31361982,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0,"{""low"":0.2964865,""high"":1.287182}",-0.9906955,-0.7696623,0.2964865,1.287182,-54.77527,0.37412143,-0.07763493,-0.20751266,0.51947606,-0.22298956,-0.42925858,783000768,15,0,-0.01609233,"2024-11-03T14:54:00.000Z",0.3140244,"{""low"":0.2964865,""high"":0.3140244}",0.2964865,11566255,0.31361982,"CCC","USD",false,"2019-04-28T00:00:00.000Z",6,2640932096,"CoinMarketCap",11566255,11566255,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1482487,0.2964865,"MATIC"
