"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739674980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0222044,9.559123e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",197661,197661,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.972953e-13,9.579332e-12,"9.556272E-12 - 9.579332E-12",9.556272e-12,197661,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.851018e-15,0.00029834,"9.556272E-12 - 9.579332E-12",-2.0209528e-14,-0.0021097013,9.556272e-12,9.579332e-12,,,,,,,,403965,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739674980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4144592,0.00006664161,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",100547,100547,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.561409e-7,0.00006686073,"6.622337E-5 - 6.686073E-5",0.00006622337,100547,0.000066568544,"CCC",0.000066568544,188928,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001764161,0.3600329,"4.9E-5 - 8.03E-4",-0.0007363584,-0.91700923,0.000049,0.000803,-90.896736,0.00011022,-0.000043578388,-0.3953764,0.0002223241,-0.0001556825,-0.7002502,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.322059,22.6155,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6246584,6246584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0216103,22.905266,"{""low"":22.593842,""high"":22.905266}",22.593842,6246584,22.779493,"CCC",22.779493,21318839,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3147812,0.114024594,"{""low"":20.300718,""high"":148.64624}",-126.03074,-0.8478569,20.300718,148.64624,-73.305115,34.8858,-12.2703,-0.35172763,39.83409,-17.218592,-0.43225768,140562896,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4898195,0.014648307,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19536021504,"CoinMarketCap",15194786,15194786,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006885994,0.014812198,"{""low"":0.0146372,""high"":0.014812198}",0.0146372,15194786,0.014729593,"CCC",0.014729593,53049742,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037533073,0.34449816,"{""low"":0.010895,""high"":0.044541}",-0.029892694,-0.67112756,0.010895,0.044541,-35.452354,0.0192248,-0.004576493,-0.23805153,0.01793223,-0.0032839235,-0.18312967,286169664,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739674980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.59959096,8.7381693e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17347400,17347400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2709765e-9,8.7519766e-7,"8.728062E-7 - 8.7519766E-7",8.728062e-7,17347400,8.7348434e-7,"CCC",8.7348434e-7,47321462,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0107328e-9,0.0011580266,"8.728062E-7 - 2.0E-6",-0.0000011261831,-0.5630915,8.728062e-7,0.000002,0,0.000001,-1.2618307e-7,-0.12618306,0.00000103,-1.5618309e-7,-0.15163407,861636928,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8018162,0.31632128,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2953889,2953889,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009118229,0.31910324,"{""low"":0.31632128,""high"":0.31910324}",0.31632128,2953889,0.31807387,"CCC",0.31807387,11277613,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.033393294,0.11802754,"{""low"":0.282928,""high"":1.287182}",-0.9708607,-0.7542529,0.282928,1.287182,-67.65449,0.41972715,-0.10340586,-0.24636449,0.43592143,-0.11960015,-0.2743617,605370560,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739674980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.1236134,0.0013283524,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",1231,1231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008833408,0.0013325932,"0.0012834687 - 0.0013325932",0.0012834687,1231,0.0012883254,"CCC",0.0012883254,714,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006893524,1.0787988,"6.39E-4 - 0.007952",-0.0066236476,-0.8329537,0.000639,0.007952,-43.321133,0.00096804,0.00036031235,0.37220812,0.00104511,0.00028324232,0.27101675,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.181519,0.21016736,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79035888,79035888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03190939,0.21548189,"{""low"":0.21011843,""high"":0.21548189}",0.21011843,79035888,0.21444868,"CCC",0.21444868,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.069385365,0.4928568,"{""low"":0.140782,""high"":0.947461}",-0.73729366,-0.7781784,0.140782,0.947461,20.738708,0.4823057,-0.27213836,-0.5642445,0.40008065,-0.18991329,-0.47468752,179593808,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.0504036,1.2965535,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",101293184,101293184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.098346114,1.3096701,"{""low"":1.2965535,""high"":1.3096701}",1.2965535,101293184,1.2985157,"CCC",1.2985157,246647665,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2763745,63.252613,"{""low"":0.020179,""high"":5.070912}",-3.7743583,-0.7443155,0.020179,5.070912,2187.0261,2.6252003,-1.3286468,-0.5061125,1.0682461,0.22830737,0.2137217,840262144,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.5329227,0.0071378537,"REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138613,138613,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000037837774,0.00714017,"{""low"":0.0071378537,""high"":0.00714017}",0.0071378537,138613,0.0071388474,"CCC",0.0071388474,148094,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012338539,0.20898609,"{""low"":0.005904,""high"":0.012743}",-0.0056051463,-0.43986082,0.005904,0.012743,-11.951399,0.00754026,-0.00040240632,-0.0533677,0.0075159264,-0.00037807273,-0.050302878,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739674980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.47388554,1.7548434e-9,"REGULAR",false,false,false,1721260800000,8,0,"CoinMarketCap",130152,130152,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.276602e-12,1.7550288e-9,"1.7548434E-9 - 1.7550288E-9",1.7548434e-9,130152,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7548434E-9 - 1.7550288E-9",-1.8540725e-13,-0.00010564342,1.7548434e-9,1.7550288e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739674980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01156584,0.007300517,"REGULAR",false,false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.442439e-7,0.007300941,"0.0072995415 - 0.007300941",0.0072995415,30,0.00730051,"CCC",0.00730051,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937517,19.111616,"3.63E-4 - 0.012977",-0.0056764833,-0.43742645,0.000363,0.012977,834.57104,0.00272802,0.0045724967,1.6761228,0.00222198,0.0050785374,2.2855911,531244,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7358268,1.6569786,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,31413930,"CoinMarketCap",2105310,2105310,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029270291,1.6793247,"{""low"":1.6569786,""high"":1.6793247}",1.6569786,2105310,1.6734296,"CCC",1.6734296,3905283,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6066896,0.5776406,"{""low"":1.050289,""high"":6.890128}",-5.2331495,-0.7595141,1.050289,6.890128,-74.20998,1.5932945,0.063684106,0.039970078,2.079851,-0.4228723,-0.20331857,52052212,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-18.551714,0.0052164383,"REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1437,1437,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011881632,0.0052164383,"{""low"":0.005202817,""high"":0.0052164383}",0.005202817,1437,0.005203205,"CCC",0.005203205,4007,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036164382,2.260274,"{""low"":0.0016,""high"":0.019201}",-0.013984561,-0.72832465,0.0016,0.019201,-45.927048,0.00631692,-0.0011004815,-0.17421173,0.005229275,-0.000012836885,-0.0024548115,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.0035853,0.7609525,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",86723192,86723192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048602283,0.77568364,"{""low"":0.7599513,""high"":0.77568364}",0.7599513,86723192,0.77107906,"CCC",0.77107906,360026913,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14012945,0.2257156,"{""low"":0.620823,""high"":3.474265}",-2.7133126,-0.78097457,0.620823,3.474265,-1.7143428,1.1472778,-0.38632536,-0.33673218,1.3006421,-0.53968966,-0.41494092,1818402048,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9851468,0.29724103,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,119922352,"CoinMarketCap",1682496,1682496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009146124,0.3010115,"{""low"":0.29714677,""high"":0.3010115}",0.29714677,1682496,0.299486,"CCC",0.299486,5265506,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07536003,0.33964166,"{""low"":0.221881,""high"":1.335695}",-1.038454,-0.77746344,0.221881,1.335695,-62.117195,0.35437608,-0.057135046,-0.16122715,0.38346195,-0.08622092,-0.2248487,35645844,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739674920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,27.20662,0.00037994923,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1310,1310,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008126255,0.00037994923,"3.602087E-4 - 3.7994923E-4",0.0003602087,1310,0.0003602087,"CCC",0.0003602087,2693,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014294923,0.6031613,"2.37E-4 - 0.012328",-0.011948051,-0.96918,0.000237,0.012328,-90.1708,0.00067672,-0.00029677077,-0.43854293,0.00181919,-0.0014392408,-0.7911437,363773,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.353519,0.010319013,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",488924,488924,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003580572,0.010369198,"{""low"":0.010277707,""high"":0.010369198}",0.010277707,488924,0.01036364,"CCC",0.01036364,1677523,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008063013,3.5740306,"{""low"":0.002256,""high"":0.051153}",-0.040833987,-0.7982716,0.002256,0.051153,87.21188,0.02030174,-0.0099827275,-0.49171782,0.016540146,-0.0062211324,-0.3761232,10317490,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-16T03:02:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.9596276,0.15853366,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12382386,12382386,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0137099475,0.16246426,"{""low"":0.15839879,""high"":0.16246426}",0.15839879,12382386,0.16153198,"CCC",0.16153198,60785130,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15853366,,"{""low"":0,""high"":1.110797}",-0.95226336,-0.85727936,0,1.110797,,0.26910517,-0.1105715,-0.41088584,0.40756297,-0.24902931,-0.61102045,49922252,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.9909875,2.3751693,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98276408,"CoinMarketCap",10882997,10882997,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023773193,2.3915517,"{""low"":2.338034,""high"":2.3915517}",2.338034,10882997,2.352894,"CCC",2.352894,48232923,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9418353,0.65709406,"{""low"":1.433334,""high"":8.027496}",-5.652327,-0.7041208,1.433334,8.027496,-46.224194,3.6975777,-1.3224084,-0.35764182,3.0013049,-0.6261356,-0.20862111,233423088,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8409348,0.05840066,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9409276928,"CoinMarketCap",44046224,44046224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00297096,0.059274666,"{""low"":0.05836166,""high"":0.059274666}",0.05836166,44046224,0.05897103,"CCC",0.05897103,147771735,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014200661,0.32128194,"{""low"":0.0442,""high"":0.167586}",-0.10918534,-0.6515183,0.0442,0.167586,-45.62093,0.0749884,-0.016587742,-0.2212041,0.07211987,-0.013719209,-0.19022787,549507968,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.9042983,26.849041,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12145178,"CoinMarketCap",42840084,42840084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3846664,27.301636,"{""low"":26.849041,""high"":27.301636}",26.849041,42840084,27.066118,"CCC",27.066118,110124501,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.696995,0.4018889,"{""low"":19.152046,""high"":71.256195}",-44.407154,-0.6232041,19.152046,71.256195,-5.9338627,34.705486,-7.8564453,-0.22637473,30.497816,-3.648775,-0.11964054,326086368,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739674980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.8710961,0.000011788496,"REGULAR",false,false,false,1700438400000,6,93201825792,"CoinMarketCap",778029,778029,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2901244e-7,0.0000120472905,"1.1545055E-5 - 1.20472905E-5",0.000011545055,778029,0.000011619454,"CCC",0.000011619454,2111941,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017884959,0.1788496,"1.0E-5 - 6.79E-4",-0.0006672115,-0.9826384,0.00001,0.000679,-97.4249,0.00001386,-0.0000020715042,-0.14945918,0.00003058,-0.000018791503,-0.6145031,1098709,15,0,"BEFE"
