"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",19992408,19992408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027772307,"2024-11-04T04:53:00.000Z",0.6209486,"{""low"":0.6045035,""high"":0.6209486}",0.6045035,19992408,0.6102464,"CCC",0.6102464,20392316,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15925512,0.35135025,"{""low"":0.453266,""high"":2.137291}",-1.5247698,-0.71341234,0.453266,2.137291,-35.592632,-4.337437,0.6125211,0.7230424,-0.11052132,-0.15285592,0.80694777,-0.19442666,-0.24094082,160006192,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12789333,12789333,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.008664846,"2024-11-04T04:49:00.000Z",1.3003876,"{""low"":1.2679447,""high"":1.3003876}",1.2679447,12789333,1.2842097,"CCC",1.2842097,28138633,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.038766503,0.030927273,"{""low"":1.253473,""high"":3.272762}",-1.9805225,-0.6051532,1.253473,3.272762,-44.07944,-0.6660625,1.2922395,1.5786437,-0.28640413,-0.18142419,1.8980731,-0.60583353,-0.31918347,105293712,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301621,301621,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007252395,"2024-11-04T04:49:00.000Z",0.004869159,"{""low"":0.0046763546,""high"":0.004869159}",0.0046763546,301621,0.0047326675,"CCC",0.0047326675,514473,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003806008,0.08552827,"{""low"":0.00445,""high"":0.052976}",-0.0481454,-0.90881526,0.00445,0.052976,-67.47197,-1.4791391,0.0048306007,0.00848002,-0.0036494192,-0.430355,0.014444835,-0.009614234,-0.66558284,306400,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",538160,538160,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013676938,1730695740,0.0010688081,"9.15271E-4 - 0.0010688081",0.000915271,538160,0.00091759546,"CCC",0.00091759546,736234,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018044293,0.2034306,"8.87E-4 - 0.004838",-0.0037705572,-0.7793628,0.000887,0.004838,-20.20275,-1.2650753,0.0010674429,0.00108202,-0.000014577061,-0.013472081,0.001501775,-0.00043433206,-0.28921247,9820475,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513791744,"CoinMarketCap",131731168,131731168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014276981,"2024-11-04T04:53:00.000Z",3.829998,"{""low"":3.7573848,""high"":3.829998}",3.7573848,131731168,3.7831917,"CCC",3.7831917,127975757,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1589706,0.043583237,"{""low"":3.647517,""high"":11.882433}",-8.075945,-0.6796542,3.647517,11.882433,-21.47317,-0.37366864,3.8064876,4.2812843,-0.47479677,-0.11090054,5.5181813,-1.7116938,-0.31019166,5762229248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",38502720,38502720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.005153537,"2024-11-04T04:49:00.000Z",0.6181126,"{""low"":0.5912946,""high"":0.6181126}",0.5912946,38502720,0.59811294,"CCC",0.59811294,23119867,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05010861,0.09027733,"{""low"":0.555052,""high"":4.082953}",-3.4777923,-0.8517836,0.555052,4.082953,-70.973175,-0.8444048,0.6051606,0.75649124,-0.15133065,-0.20004283,1.0730264,-0.46786582,-0.43602452,232054144,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",267348,267348,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006698847,"2024-11-04T04:49:00.000Z",1.2491671,"{""low"":1.2395375,""high"":1.2491671}",1.2395375,267348,1.2451042,"CCC",1.2451042,828665,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0068296194,0.005509813,"{""low"":1.2395375,""high"":7.214337}",-5.96797,-0.8272375,1.2395375,7.214337,-61.97164,-0.53459305,1.2463671,1.7162261,-0.469859,-0.27377453,2.4465518,-1.2001847,-0.49056172,6334277,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139934,139934,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00014143507,"2024-11-04T04:49:00.000Z",0.0033999064,"{""low"":0.0033872102,""high"":0.0033999064}",0.0033872102,139934,0.0033902647,"CCC",0.0033902647,135459,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.0033872102,""high"":0.013713}",-0.01032579,-0.7529928,0.0033872102,0.013713,-34.238728,-4.0081983,0.0033872102,0.0042828,-0.0008955898,-0.20911315,0.005506225,-0.0021190147,-0.38483983,114671,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.817289e-8,1730695740,0.0001780139,"1.7785159E-4 - 1.780139E-4",0.00017785159,6,0.0001780139,"CCC",0.0001780139,38856,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003785352,0.27038226,"1.4E-4 - 0.030515",-0.030337147,-0.9941716,0.00014,0.030515,-95.48682,-0.04393494,0.00017785352,0.00212044,-0.0019425864,-0.9161242,0.00447012,-0.0042922664,-0.96021277,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",183506,183506,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1417433e-7,1730695740,0.00025999284,"2.5879656E-4 - 2.5999284E-4",0.00025879656,183506,0.00025902022,"CCC",0.00025902022,190571,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013478602,1.0782881,"1.25E-4 - 0.0042",-0.003940214,-0.93814623,0.000125,0.0042,-54.720284,-0.04393494,0.00025978603,0.0002891,-0.00002931396,-0.101397306,0.00049614,-0.00023635395,-0.47638562,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1501813,1501813,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.2307e-9,1730695740,0.0000015082287,"1.4923793E-6 - 1.5082287E-6",0.0000014923793,1501813,0.0000015082287,"CCC",0.0000015082287,1663363,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.960416e-7,0.4960416,"1.0E-6 - 1.2E-5",-0.000010503959,-0.87532985,0.000001,0.000012,-33.333332,-0.5471549,0.0000014960416,0.00000196,-4.6395837e-7,-0.23671345,0.0000029,-0.0000014039584,-0.4841236,176759264,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",67011980,67011980,"SUNDOG","USD=X",,-0.0025638863,"2024-11-04T04:49:00.000Z",0.12047295,"{""low"":0.115053475,""high"":0.12047295}",0.115053475,67011980,0.11718964,"CCC",0.11718964,,,,,,0.0025797188,0.022421911,"{""low"":0.115053475,""high"":0.12047295}",-0.002839759,-0.023571756,0.115053475,0.12047295,,-2.1330688,0.117633194,,,,,,,117329776,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",6190,6190,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000002059911,1730695740,0.0005245879,"5.1158003E-4 - 5.245879E-4",0.00051158003,6190,0.00051840855,"CCC",0.00051840855,89777,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022240079,0.7364265,"3.02E-4 - 0.00947",-0.008945599,-0.9446251,0.000302,0.00947,-88.48271,0.39435372,0.0005244008,0.0006841,-0.00015969924,-0.23344427,0.00178105,-0.0012566491,-0.70556647,577359,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",181424592,181424592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",640.71875,"2024-11-04T04:49:00.000Z",69114.516,"{""low"":68374.82,""high"":69114.516}",68374.82,181424592,68693.09,"CCC",68693.09,220417033,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34442.96,0.9945899,"{""low"":34630.312,""high"":73505.734}",-4432.461,-0.060300887,34630.312,73505.734,97.715355,0.93628734,69073.27,64708.39,4364.883,0.067454666,63395.348,5677.926,0.089563765,10154095616,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",209,209,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00016366807,1730695740,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,209,0.001051294,"CCC",0.001051294,29212,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007329396,4.3369203,"1.69E-4 - 0.328347",-0.32744506,-0.9972531,0.000169,0.328347,-97.88452,-15.359133,0.0009019396,0.00712042,-0.006218481,-0.8733306,0.02235825,-0.02145631,-0.95965964,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",73554,73554,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000101150945,"2024-11-04T04:49:00.000Z",0.008130801,"{""low"":0.008057825,""high"":0.008130801}",0.008057825,73554,0.008120339,"CCC",0.008120339,133828,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00488972,1.52995,"{""low"":0.003196,""high"":0.464094}",-0.4560083,-0.9825774,0.003196,0.464094,-91.312035,-0.12494328,0.00808572,0.00662112,0.0014646002,0.22120127,0.01771068,-0.00962496,-0.5434551,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",371139,371139,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.714718e-13,1730695740,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,371139,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4096784e-13,0.021913158,"1.0996491E-11 - 1.1268859E-11",-3.140023e-14,-0.0027864603,1.0996491e-11,1.1268859e-11,,4.379268,1.1237459e-11,,,,,,,474891,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19448218,19448218,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007040471,"2024-11-04T04:53:00.000Z",0.29401988,"{""low"":0.28693467,""high"":0.29401988}",0.28693467,19448218,0.290782,"CCC",0.290782,18617525,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.060189307,0.26076746,"{""low"":0.230816,""high"":1.434135}",-1.1431296,-0.7970865,0.230816,1.434135,10.831952,-2.3622117,0.2910053,0.32415837,-0.033153057,-0.10227426,0.37962437,-0.08861905,-0.23343879,246887920,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",149588,149588,"BUFFI","USD=X",,7.794441e-9,1730695740,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,149588,1.6301563e-7,"CCC",1.6301563e-7,,,,,,8.838413e-9,0.055948265,"1.5797474E-7 - 1.8576338E-7",-1.8950232e-8,-0.10201274,1.5797474e-7,1.8576338e-7,,4.9015865,1.6681315e-7,,,,,,,68773,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.445909e-7,1730695740,0.0012400968,"0.0012389661 - 0.0012400968",0.0012389661,145,0.0012400968,"CCC",0.0012400968,9983,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043997954,0.55066276,"7.99E-4 - 0.029033",-0.02779402,-0.95732516,0.000799,0.029033,-92.238846,-0.04393494,0.0012389795,0.00167626,-0.0004372805,-0.26086676,0.003576245,-0.0023372653,-0.6535529,134760,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10741498,10741498,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.86727905,"2024-11-04T04:49:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,10741498,36.812572,"CCC",36.812572,11673857,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.145073,1.3282782,"{""low"":15.91916,""high"":148.64624}",-111.58201,-0.75065476,15.91916,148.64624,136.50226,-2.2864354,37.06423,38.124416,-1.0601845,-0.027808543,47.281555,-10.217323,-0.21609533,226141264,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19114508288,"CoinMarketCap",17919912,17919912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034242682,"2024-11-04T04:53:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,17919912,0.0131151965,"CCC",0.0131151965,14655235,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022717565,0.20851368,"{""low"":0.010895,""high"":0.044541}",-0.031374246,-0.7043902,0.010895,0.044541,-35.28015,-2.5347707,0.013166756,0.01467038,-0.001503624,-0.10249387,0.017655276,-0.0044885194,-0.25423107,251676080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",16659791,16659791,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8465016e-9,1730695740,8.17141e-7,"8.055358E-7 - 8.17141E-7",8.055358e-7,16659791,8.135846e-7,"CCC",8.135846e-7,21213097,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.151908e-7,,"0.0 - 2.0E-6",-0.0000011848092,-0.5924046,0,0.000002,0,-0.2260003,8.151908e-7,0.000001,-1.8480921e-7,-0.18480921,0.000001,-1.8480921e-7,-0.18480921,789305536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2637223424,"CoinMarketCap",5885129,5885129,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005035639,"2024-11-04T04:53:00.000Z",0.30318433,"{""low"":0.2987369,""high"":0.30318433}",0.2987369,5885129,0.3007935,"CCC",0.3007935,114351075,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0033325553,0.011155486,"{""low"":0.2987369,""high"":1.287182}",-0.98511255,-0.765325,0.2987369,1.287182,-57.36266,-1.6397089,0.30206946,0.37412143,-0.07205197,-0.1925898,0.51947606,-0.2174066,-0.4185113,796624640,15,0,false,true,"MATIC"
