"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.9541554,2.2848694,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",210693152,210693152,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1485622,"2024-12-01T22:48:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,210693152,2.120242,"CCC",2.120242,33632936,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0472754,0.8462189,"{""low"":1.237594,""high"":3.272762}",-0.9878926,-0.30185288,1.237594,3.272762,-8.219462,1.5193859,0.7654835,0.5038111,1.8488584,0.43601108,0.2358272,186494896,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2678137,0.009463543,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388659,388659,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020985678,"2024-12-01T22:48:00.000Z",0.009551348,"{""low"":0.0091734305,""high"":0.009551348}",0.0091734305,388659,0.009409486,"CCC",0.009409486,421070,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005013543,1.1266389,"{""low"":0.00445,""high"":0.052976}",-0.043512456,-0.82136166,0.00445,0.052976,-52.75756,0.00675856,0.002704983,0.40023068,0.012330425,-0.002866882,-0.23250471,600264,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1891737,0.0016127825,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",804084,804084,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000019409577,1733093280,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,804084,0.0016405934,"CCC",0.0016405934,934688,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007257825,0.81824404,"8.87E-4 - 0.004838",-0.0032252176,-0.6666427,0.000887,0.004838,27.414333,0.00104628,0.00056650245,0.54144436,0.00135855,0.00025423244,0.18713513,14837599,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7512271,9.258557,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1524547200,"CoinMarketCap",778993216,778993216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24790382,"2024-12-01T22:53:00.000Z",9.374446,"{""low"":8.719753,""high"":9.374446}",8.719753,778993216,8.964423,"CCC",8.964423,337023756,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.61104,1.5383178,"{""low"":3.647517,""high"":11.882433}",-2.6238756,-0.22081973,3.647517,11.882433,61.672165,5.248786,4.0097713,0.7639426,5.4008927,3.8576646,0.7142643,14115107840,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.9821642,1.1923348,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",107635232,107635232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011826873,"2024-12-01T22:48:00.000Z",1.2470365,"{""low"":1.159742,""high"":1.2470365}",1.159742,107635232,1.1952769,"CCC",1.1952769,42330672,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6372828,1.1481497,"{""low"":0.555052,""high"":4.082953}",-2.8906183,-0.70797247,0.555052,4.082953,-44.476383,0.8072331,0.38510168,0.47706378,0.9473438,0.24499094,0.25860825,458453248,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.9697556,1.6671327,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",369355,369355,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08718538,"2024-12-01T22:48:00.000Z",1.7556138,"{""low"":1.6667775,""high"":1.7556138}",1.6667775,369355,1.7523459,"CCC",1.7523459,461854,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.48552978,0.41090772,"{""low"":1.181603,""high"":7.214337}",-5.547204,-0.7689139,1.181603,7.214337,-63.545753,1.5019267,0.16520607,0.1099961,2.112287,-0.4451543,-0.21074517,8536974,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.2986055,0.003311631,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132747,132747,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009859446,"2024-12-01T22:48:00.000Z",0.003313015,"{""low"":0.0032910693,""high"":0.003313015}",0.0032910693,132747,0.0032917385,"CCC",0.0032917385,133815,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000038631028,0.011802942,"{""low"":0.003273,""high"":0.013713}",-0.010401369,-0.7585043,0.003273,0.013713,-55.983425,0.0035846,-0.00027296902,-0.07615048,0.00485224,-0.0015406089,-0.31750467,112112,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00761187,0.00017809673,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3562385e-8,1733093340,0.00017816668,"1.7804901E-4 - 1.7816668E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20511,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038096725,0.27211946,"1.4E-4 - 0.03018",-0.030001903,-0.99409884,0.00014,0.03018,-98.58787,0.00049336,-0.00031526326,-0.63901263,0.003244665,-0.0030665682,-0.94511086,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-3.4745638,0.0013368353,"REGULAR",false,,6,0,"CoinMarketCap",530654,530654,"HAGGIS","USD=X",,-0.000048121205,"2024-12-01T22:48:00.000Z",0.0015040463,"{""low"":0.0013096448,""high"":0.0015040463}",0.0013096448,530654,0.001415575,"CCC",0.001415575,,,,,,0.000027190545,0.020761771,"{""low"":0.0013096448,""high"":0.0015040463}",-0.00016721094,-0.11117406,0.0013096448,0.0015040463,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00441143,0.00028714142,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",232603,232603,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2660166e-8,1733093280,0.0002872614,"2.8510438E-4 - 2.872614E-4",0.00028510438,232603,0.00028715163,"CCC",0.00028715163,197180,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016214141,1.2971312,"1.25E-4 - 0.0042",-0.0039128587,-0.93163306,0.000125,0.0042,-83.13749,0.0002783,0.000008841424,0.0317694,0.00041316,-0.0001260186,-0.3050116,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.97912,0.0000041607445,"REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",17441968,17441968,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.1045314e-7,1733093280,0.0000044883427,"3.8795292E-6 - 4.4883427E-6",0.0000038795292,17441968,0.0000044794792,"CCC",0.0000044794792,3187993,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031607447,3.1607447,"1.0E-6 - 1.2E-5",-0.000007839256,-0.6532713,0.000001,0.000012,33.333336,0.00000198,0.0000021807446,1.1013862,0.00000243,0.0000017307445,0.7122406,505815424,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-3.887007,0.15336975,"REGULAR",false,,6,997420608,"CoinMarketCap",100413992,100413992,"SUNDOG","USD=X",,-0.0062025934,"2024-12-01T22:49:00.000Z",0.16298373,"{""low"":0.14588934,""high"":0.16298373}",0.14588934,100413992,0.15889996,"CCC",0.15889996,,,,,,0.0074804127,0.051274568,"{""low"":0.14588934,""high"":0.16298373}",-0.009613976,-0.058987334,0.14588934,0.16298373,,,,,,,,152974160,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02084952,0.000819286,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",63577,63577,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-1.7083948e-7,1733093340,0.0008918442,"7.564517E-4 - 8.918442E-4",0.0007564517,63577,0.0008199876,"CCC",0.0008199876,43885,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000517286,1.7128676,"3.02E-4 - 0.00947",-0.008650714,-0.9134861,0.000302,0.00947,-79.20365,0.00064034,0.00017894601,0.27945468,0.0014479,-0.000628614,-0.43415567,902024,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7579959,97301.47,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",245490640,245490640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",731.9922,"2024-12-01T22:48:00.000Z",97384.5,"{""low"":95741.17,""high"":97384.5}",95741.17,245490640,96346.1,"CCC",96346.1,265185383,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58780.984,1.5259669,"{""low"":38520.484,""high"":99119.875}",-1818.4062,-0.018345525,38520.484,99119.875,141.36343,78922.125,18379.344,0.23287949,66859.836,30441.633,0.45530522,13465229312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.2570531,0.005056168,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",935,935,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00017022667,1733093280,0.0056061116,"0.0047712596 - 0.0056061116",0.0047712596,935,0.0052263946,"CCC",0.0052263946,30386,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004887168,28.918152,"1.69E-4 - 0.328347",-0.32329082,-0.98460114,0.000169,0.328347,-88.626274,0.00453522,0.00052094785,0.11486716,0.0120227,-0.006966532,-0.5794482,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,9.079886,0.011733071,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142546,142546,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009766687,"2024-12-01T22:48:00.000Z",0.011766072,"{""low"":0.010745617,""high"":0.011766072}",0.010745617,142546,0.01081621,"CCC",0.01081621,134966,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008537071,2.6711738,"{""low"":0.003196,""high"":0.464094}",-0.45236093,-0.9747183,0.003196,0.464094,-88.34131,0.00851232,0.003220751,0.37836346,0.012869735,-0.0011366643,-0.088320725,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5398197,1.1545082e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",435443,435443,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2367238e-13,1733093280,1.2015836e-11,"1.1214466E-11 - 1.2015836E-11",1.1214466e-11,435443,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3061574e-13,0.029481186,"1.1214466E-11 - 1.2015836E-11",-4.707545e-13,-0.03917784,1.1214466e-11,1.2015836e-11,,,,,,,,487891,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-10.092834,0.00024334855,"REGULAR",false,,6,0,"CoinMarketCap",257903,257903,"KASPER","USD=X",,-0.000027317918,1733093280,0.00028393493,"1.9791417E-4 - 2.8393493E-4",0.00019791417,257903,0.00027618484,"CCC",0.00027618484,,,,,,0.000045434383,0.2295661,"1.9791417E-4 - 2.8393493E-4",-0.000040586383,-0.14294255,0.00019791417,0.00028393493,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.9471642,0.5902627,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",99353960,99353960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011273861,"2024-12-01T22:53:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,99353960,0.58540964,"CCC",0.58540964,40154863,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3594467,1.5572867,"{""low"":0.230816,""high"":1.434135}",-0.84387225,-0.588419,0.230816,1.434135,44.794834,0.3788426,0.21142012,0.5580685,0.3686895,0.2215732,0.6009751,500776864,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,17.72206,1.8610072e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",153794,153794,"BUFFI","USD=X",,2.801589e-8,1733093280,1.8616537e-7,"1.5310387E-7 - 1.8616537E-7",1.5310387e-7,153794,1.5808348e-7,"CCC",1.5808348e-7,,,,,,3.299685e-8,0.21551938,"1.5310387E-7 - 1.8616537E-7",-6.464518e-11,-0.000347246,1.5310387e-7,1.8616537e-7,,,,,,,,76724,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-41.9334,0.0040319855,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",745,745,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0029117404,1733093280,0.0069456375,"0.004031878 - 0.0069456375",0.004031878,745,0.006943667,"CCC",0.006943667,22166,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033019856,4.5232677,"7.3E-4 - 0.029033",-0.025001014,-0.86112404,0.00073,0.029033,-57.884525,0.00169604,0.0023359456,1.377294,0.002756835,0.0012751506,0.4625415,438549,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7008374,61.42846,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",26993430,26993430,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0628738,"2024-12-01T22:48:00.000Z",63.15017,"{""low"":60.087353,""high"":63.15017}",60.087353,26993430,63.15017,"CCC",63.15017,19134037,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.608246,1.8152088,"{""low"":21.820215,""high"":148.64624}",-87.21778,-0.5867473,21.820215,148.64624,155.78435,45.748604,15.679855,0.34273955,45.539555,15.888905,0.3489034,374795552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.77344465,0.026654938,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19226468352,"CoinMarketCap",54368856,54368856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020457804,"2024-12-01T22:53:00.000Z",0.027308706,"{""low"":0.025484322,""high"":0.027308706}",0.025484322,54368856,0.02646477,"CCC",0.02646477,26657157,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015759937,1.4465294,"{""low"":0.010895,""high"":0.044541}",-0.017886063,-0.401564,0.010895,0.044541,18.467117,0.01742268,0.009232258,0.5298989,0.016985744,0.009669194,0.5692535,512480288,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.8947883,0.0000014539427,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",55676312,55676312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.093593e-8,1733093280,0.0000014695045,"1.3424086E-6 - 1.4695045E-6",0.0000013424086,55676312,0.0000013763453,"CCC",0.0000013763453,29192917,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014539427,,"0.0 - 2.0E-6",-5.460573e-7,-0.27302867,0,0.000002,0,0.000001,4.5394268e-7,0.4539427,0.000001,4.5394268e-7,0.4539427,1407774720,15,0,false,false,"BTT"
