"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.937792,16.710188,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7571669,7571669,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15525055,16.79081,"{""low"":16.249975,""high"":16.79081}",16.249975,7571669,16.42272,"CCC",16.42272,10954769,8539323,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9067307,0.41570285,"{""low"":11.803457,""high"":69.83041}",-53.120216,-0.76070327,11.803457,69.83041,-69.05348,18.498276,-1.7880878,-0.09666241,27.711008,-11.00082,-0.39698377,107321752,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.1429458,0.011202365,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19636523008,"CoinMarketCap",14277808,14277808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012659002,0.011240048,"{""low"":0.01098046,""high"":0.011240048}",0.01098046,14277808,0.011112275,"CCC",0.011112275,22325749,15263543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001921365,0.20702134,"{""low"":0.009281,""high"":0.037346}",-0.026143637,-0.70003843,0.009281,0.037346,-34.45926,0.01253106,-0.0013286946,-0.1060321,0.016272275,-0.0050699096,-0.31156737,219975504,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",1.8844304,6.742368e-7,"[]",1750132680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13237212,13237212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.247048e-8,6.747149e-7,"6.6996665E-7 - 6.747149E-7",6.6996665e-7,13237212,6.730415e-7,"CCC",6.730415e-7,22525849,11611433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2701345e-9,0.0063736523,"6.6996665E-7 - 2.0E-6",-0.0000013257632,-0.66288155,6.6996665e-7,0.000002,0,0.000001,-3.257632e-7,-0.32576323,0.00000103,-3.5576323e-7,-0.3454012,664838656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-10.288051,7.179617e-7,"[]",1750132680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",131855,131855,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.233491e-8,8.2302284e-7,"7.051625E-7 - 8.2302284E-7",7.051625e-7,131855,8.15502e-7,"CCC",8.15502e-7,275556,162243,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2799205e-8,0.018150717,"7.051625E-7 - 0.00135",-0.0013492821,-0.9994682,7.051625e-7,0.00135,-99.6063,0.00000548,-0.000004762038,-0.86898506,0.0001382108,-0.00013749284,-0.99480534,478641,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",14.871564,0.0018594904,"[]",1750132680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",773,773,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024073431,0.0018594904,"0.0018388437 - 0.0018594904",0.0018388437,773,0.0018520204,"CCC",0.0018520204,241,234,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012204904,1.9100008,"6.39E-4 - 0.007952",-0.0060925097,-0.76616067,0.000639,0.007952,71.44373,0.00176572,0.000093770446,0.05310607,0.001397795,0.00046169537,0.33030263,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-46.016518,0.00038920526,"[]",1750132680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003317657,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,3.602302,0.00054512,-0.00015591472,-0.2860191,0.00076665,-0.00037744475,-0.49232993,230724,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.0001605,0.17025746,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",96262272,96262272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005265981,0.17215133,"{""low"":0.16391915,""high"":0.17215133}",0.16391915,96262272,0.16783863,"CCC",0.16783863,86984059,80076457,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.104059465,1.5719428,"{""low"":0.066198,""high"":0.947461}",-0.77720356,-0.82030135,0.066198,0.947461,-13.677758,0.18739744,-0.017139971,-0.09146321,0.24803962,-0.077782154,-0.31358764,160470688,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.30393243,1.8585844,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",297178912,297178912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0056660175,1.8809483,"{""low"":1.7969551,""high"":1.8809483}",1.7969551,297178912,1.8411537,"CCC",1.8411537,265742743,260343858,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8384054,91.10488,"{""low"":0.020179,""high"":5.070912}",-3.2123275,-0.6334812,0.020179,5.070912,4925.8203,1.8724363,-0.013851881,-0.007397785,1.706719,0.15186536,0.08898088,1217122944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",2.372547,0.5573378,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6959907,6959907,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012916684,0.55957204,"{""low"":0.5406307,""high"":0.55957204}",0.5406307,6959907,0.54688126,"CCC",0.54688126,8852323,7513317,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15031782,0.3693131,"{""low"":0.40702,""high"":3.423217}",-2.8658793,-0.8371889,0.40702,3.423217,-15.951263,0.60499036,-0.047652543,-0.07876579,0.78657407,-0.22923625,-0.2914363,38362824,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",9.29316,1.276535,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29327866,"CoinMarketCap",3621162,3621162,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.108543396,1.276535,"{""low"":1.2267989,""high"":1.276535}",1.2267989,3621162,1.2393621,"CCC",1.2393621,2474755,2282998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24162102,0.23346965,"{""low"":1.034914,""high"":4.543276}",-3.2667408,-0.71902764,1.034914,4.543276,-58.225418,1.3345379,-0.05800283,-0.043462858,1.5920774,-0.31554234,-0.19819535,37438048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.311055,0.68531626,"[]","2025-06-17T04:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394531072,"CoinMarketCap",132657440,132657440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030875444,0.69428056,"{""low"":0.67880553,""high"":0.69428056}",0.67880553,132657440,0.6932848,"CCC",0.6932848,140151574,135652197,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33900827,0.9789213,"{""low"":0.346308,""high"":2.197802}",-1.5124857,-0.68818104,0.346308,2.197802,-41.593826,0.7737224,-0.088406146,-0.11426081,0.9255207,-0.24020445,-0.2595344,1641011072,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",2.3207798,0.16323923,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121388472,"CoinMarketCap",1504033,1504033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037024915,0.1636247,"{""low"":0.15924698,""high"":0.1636247}",0.15924698,1504033,0.16217157,"CCC",0.16217157,2760874,1615519,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009561226,0.06221597,"{""low"":0.153678,""high"":0.573038}",-0.40979874,-0.71513367,0.153678,0.573038,-57.135952,0.21277481,-0.049535587,-0.23280758,0.29518592,-0.1319467,-0.44699523,19815360,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-2.8088415,0.00038108652,"[]",1750132680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",151576,151576,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000110134715,0.00039912862,"3.8108652E-4 - 3.9912862E-4",0.00038108652,151576,0.00039524137,"CCC",0.00039524137,107088,126775,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014408652,0.60796,"2.37E-4 - 0.009991",-0.009609913,-0.96185696,0.000237,0.009991,-95.787605,0.00045418,-0.000073093484,-0.16093506,0.00066879,-0.0002877035,-0.4301851,364862,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-5.362811,0.006863987,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",691646,691646,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038896175,0.0068797558,"{""low"":0.0066907736,""high"":0.0068797558}",0.0066907736,691646,0.0067618955,"CCC",0.0067618955,634034,661269,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028269873,0.7002694,"{""low"":0.004037,""high"":0.051153}",-0.044289015,-0.8658146,0.004037,0.051153,-6.7186236,0.00814364,-0.001279653,-0.15713526,0.01439265,-0.0075286627,-0.5230908,6862974,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.70637894,0.25052357,"[]","2025-06-17T04:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10811802,10811802,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017822385,0.25141647,"{""low"":0.24449223,""high"":0.25141647}",0.24449223,10811802,0.24736367,"CCC",0.24736367,15719612,11214832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037350565,0.17521246,"{""low"":0.213173,""high"":0.766071}",-0.51554745,-0.6729761,0.213173,0.766071,-30.266916,0.2904559,-0.03993234,-0.13748159,0.3754856,-0.12496203,-0.33280113,103710088,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.558907,38.327988,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188384,188384,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.95630646,38.385048,"{""low"":38.16533,""high"":38.385048}",38.16533,188384,38.385048,"CCC",38.385048,198216,180487,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.168484,2.1521013,"{""low"":12.159504,""high"":38.818047}",-0.4900589,-0.012624512,12.159504,38.818047,122.4539,35.004055,3.3239326,0.0949585,27.034306,11.293682,0.41775373,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-3.101369,2.5852644,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97794880,"CoinMarketCap",15958884,15958884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08274484,2.5935953,"{""low"":2.5177503,""high"":2.5935953}",2.5177503,15958884,2.5457828,"CCC",2.5457828,18745727,9415904,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1519305,0.803672,"{""low"":1.433334,""high"":8.027496}",-5.442232,-0.6779489,1.433334,8.027496,-28.927738,3.0330858,-0.44782138,-0.14764547,3.2522354,-0.66697097,-0.20508078,252825632,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.743307,0.037019797,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9665676288,"CoinMarketCap",27339208,27339208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006343089,0.03717857,"{""low"":0.036292348,""high"":0.03717857}",0.036292348,27339208,0.03671426,"CCC",0.03671426,46328069,34469657,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0024717972,0.071546756,"{""low"":0.034548,""high"":0.142206}",-0.1051862,-0.73967487,0.034548,0.142206,-54.855614,0.04191294,-0.0048931427,-0.1167454,0.06062088,-0.023601085,-0.3893227,357821376,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.6656009,20.383825,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12298603,"CoinMarketCap",29762744,29762744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13477898,20.406225,"{""low"":19.898493,""high"":20.406225}",19.898493,29762744,20.176292,"CCC",20.176292,42917230,29267074,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.349594,0.13028523,"{""low"":18.034231,""high"":71.256195}",-50.872368,-0.7139361,18.034231,71.256195,-12.844008,22.796118,-2.4122925,-0.10582032,29.339184,-8.9553585,-0.30523545,250692576,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD",-1.5770553,0.000009419896,"[]",1750132680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",661905,661905,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5093701e-7,0.000009473962,"9.3333E-6 - 9.473962E-6",0.0000093333,661905,0.000009462203,"CCC",0.000009462203,833108,483810,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034198956,0.5699826,"6.0E-6 - 3.34E-4",-0.00032458012,-0.97179675,0.000006,0.000334,-94.01198,0.00000884,5.7989564e-7,0.065599054,0.000011705,-0.0000022851045,-0.19522464,877951,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Portal USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
