"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19970975744,"CoinMarketCap",8747810,8747810,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014143228,0.0040427223,"{""low"":0.003989401,""high"":0.0040427223}",0.003989401,8747810,0.0040427223,"CCC",0.0040427223,23486464,8294062,"2018-01-25T00:00:00.000Z",20999999488,20412932096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038877525,0.10721877,"{""low"":0.003626,""high"":0.015316}",-0.011301225,-0.7378705,0.003626,0.015316,-64.20954,0.0040633,-0.0000485247,-0.01194219,0.005967685,-0.0019529099,-0.32724747,80178984,"Zilliqa USD","Zilliqa USD",3.6514251,0.004014775,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",0,0.15064907,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,0,2.824267e-9,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",2.782965,0.21823609,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074189156,0.0011832081,"{""low"":0.0011681193,""high"":0.0011832081}",0.0011681193,21,0.0011806565,"CCC",0.0011806565,117,22,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008252081,2.3050506,"{""low"":3.58,""high"":4}",-0.0025057918,-0.6792605,0.000358,0.003689,-47.649826,0.00136846,-0.00018525193,-0.13537256,0.00154001,-0.0003568019,-0.23168805,0,"LikeCoin USD","LikeCoin USD",6.689624,0.0011832081,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000029488583,0.0007200662,"{""low"":7.12802,""high"":4}",0.000712802,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040938074,1.3291583,"{""low"":3.08,""high"":4}",-0.00054361933,-0.43110174,0.000308,0.001261,113.3127,0.00068634,0.00003104075,0.045226492,0.000891415,-0.00017403427,-0.19523373,425270,"Trollcoin USD","Trollcoin USD",4.286796,0.0007173807,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13449576,13449576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022271704,0.024535893,"{""low"":0.023597384,""high"":0.024535893}",0.023597384,13449576,0.023904601,"CCC",0.023904601,15980755,10387267,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006657893,0.37240702,"{""low"":0.017878,""high"":0.255074}",-0.2305381,-0.9038087,0.017878,0.255074,-71.51376,0.02353214,0.0010037534,0.042654574,0.04417398,-0.019638086,-0.44456232,24509268,"aixbt USD","aixbt USD",9.983411,0.024535893,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",94044736,94044736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05574292,0.6882908,"{""low"":0.6755466,""high"":0.6882908}",0.6755466,94044736,0.68703395,"CCC",0.68703395,89102447,44864991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26184678,0.619026,"{""low"":0.422998,""high"":2.570145}",-1.8853002,-0.73353845,0.422998,2.570145,30.581617,0.68013185,0.0047129393,0.0069294493,0.8762815,-0.19143671,-0.21846485,449464992,"Virtuals Protocol USD","Virtuals Protocol USD",8.860716,0.6848448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4340726,4340726,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0069217235,0.20669046,"{""low"":0.20218343,""high"":0.20669046}",0.20218343,4340726,0.20513143,"CCC",0.20513143,5189220,4533359,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07817575,0.6206247,"{""low"":0.125963,""high"":0.765246}",-0.5611072,-0.73323774,0.125963,0.765246,-61.760475,0.20191441,0.002224341,0.011016257,0.3102256,-0.10608685,-0.34196678,14730999,"AVA (Travala) USD","AVA (Travala) USD",3.5096972,0.20413876,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8287770,8287770,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000044839457,0.00859785,"{""low"":0.00812452,""high"":0.00859785}",0.00812452,8287770,0.0081262,"CCC",0.0081262,5229918,4132553,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019153738,0.30187136,"{""low"":0.006345,""high"":0.280722}",-0.27246162,-0.97057456,0.006345,0.280722,-93.2754,0.0088345,-0.0005741259,-0.0649868,0.030885454,-0.022625081,-0.7325481,2044442,"CUDIS USD","CUDIS USD",0.5457924,0.008260374,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65961,65961,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000019920044,0.00007706285,"{""low"":7.428255,""high"":5}",0.00007428255,65961,0.000074997246,"CCC",0.000074997246,71823,62263,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037219506,0.051693756,"{""low"":7.2,""high"":5}",-0.001126278,-0.9370033,0.000072,0.001202,-54.268288,0.00011496,-0.000039238046,-0.3413191,0.0004028506,-0.00032712863,-0.8120346,36131,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.701756,0.00007572195,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53898,53898,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000012204051,0.011542351,"{""low"":0.011434733,""high"":0.011542351}",0.011434733,53898,0.0114927795,"CCC",0.0114927795,71863,55895,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006504916,0.005690592,"{""low"":0.011431,""high"":0.038321}",-0.026824951,-0.70000654,0.011431,0.038321,-66.89013,0.0161357,-0.0046396507,-0.28753948,0.019161213,-0.007665164,-0.4000354,0,"Monstro DeFi USD","Monstro DeFi USD",0.10627839,0.011496049,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24233004,"CoinMarketCap",1522167,1522167,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032907844,0.75677395,"{""low"":0.7472116,""high"":0.75677395}",0.7472116,1522167,0.7472116,"CCC",0.7472116,2719541,1301808,"2021-11-01T00:00:00.000Z",0,24233004,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.051858187,0.074064076,"{""low"":0.70018,""high"":2.502974}",-1.7509358,-0.6995421,0.70018,2.502974,-44.390244,0.7803343,-0.028296113,-0.03626153,1.188192,-0.43615383,-0.36707354,18224144,"Gains Network USD","Gains Network USD",4.5760674,0.7520382,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",0,0.002050101,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD",0,0.0010755858,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",208226144,208226144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020195842,0.25118443,"{""low"":0.24512662,""high"":0.25118443}",0.24512662,208226144,0.25043705,"CCC",0.25043705,97313135,136118924,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1126342,0.8175821,"{""low"":0.137765,""high"":0.987625}",-0.7372258,-0.74646324,0.137765,0.987625,-48.840435,0.19174336,0.058655843,0.30590808,0.26946145,-0.01906225,-0.07074203,565492608,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.773039,0.2503992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125992784,"CoinMarketCap",1138861,1138861,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011307411,0.04949633,"{""low"":0.048709504,""high"":0.04949633}",0.048709504,1138861,0.04927041,"CCC",0.04927041,2534748,4043108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00974967,0.24700843,"{""low"":0.039471,""high"":0.521386}",-0.47216535,-0.9055965,0.039471,0.521386,-75.36185,0.04629756,0.0029231086,0.06313742,0.10132732,-0.052106652,-0.51424086,6201449,"Viction USD","VICSTEP USD",2.3513126,0.04922067,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",104315,104315,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011055148,0.00094903965,"{""low"":9.1513124,""high"":4}",0.00091513124,104315,0.00091513124,"CCC",0.00091513124,114617,73383,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005171582,0.057783037,"{""low"":8.95,""high"":4}",-0.009648285,-0.91064507,0.000895,0.010595,-83.72301,0.00106348,-0.00011676422,-0.10979446,0.002066995,-0.0011202792,-0.54198444,946576,"Hege USD","Hege USD",1.1815338,0.0009467158,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7764718,7764718,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00019063056,0.0683601,"{""low"":0.067128174,""high"":0.0683601}",0.067128174,7764718,0.06825176,"CCC",0.06825176,9103543,5725998,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0075166076,0.12527262,"{""low"":0.060002,""high"":0.804282}",-0.7367634,-0.9160511,0.060002,0.804282,-87.321594,0.06887924,-0.0013606325,-0.019753885,0.11172645,-0.04420784,-0.3956793,14516501,"Newton Protocol USD","Newton Protocol USD",0.28313234,0.06751861,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4649309,4649309,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029196218,0.09811866,"{""low"":0.09733411,""high"":0.09811866}",0.09733411,4649309,0.09776555,"CCC",0.09776555,7454929,4338433,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013360292,0.15840428,"{""low"":0.084343,""high"":0.350986}",-0.25328273,-0.721632,0.084343,0.350986,-62.506508,0.09550834,0.002194956,0.022981826,0.1412106,-0.043507308,-0.30810228,41523900,"Storj USD","Storj USD",3.0802994,0.09770329,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",152604,152604,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10215855,7.168028,"{""low"":6.858332,""high"":7.168028}",6.858332,152604,7.13771,"CCC",7.13771,122625,139098,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.938378,2.3639278,"{""low"":2.089056,""high"":38.752327}",-31.724894,-0.81865776,2.089056,38.752327,-67.40422,9.970297,-2.942863,-0.29516304,23.354628,-16.327194,-0.6990989,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.432883,7.027434,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96753560,"CoinMarketCap",9123338,9123338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12135625,1.8378867,"{""low"":1.8046606,""high"":1.8378867}",1.8046606,9123338,1.8378867,"CCC",1.8378867,13048113,10055926,"2021-05-18T00:00:00.000Z",0,99961136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0829172,1.4630971,"{""low"":0.740154,""high"":6.104063}",-4.2809916,-0.7013348,0.740154,6.104063,-10.400682,1.8842705,-0.061199307,-0.032479044,2.109821,-0.28674984,-0.13591193,176388624,"Convex Finance USD","Convex Finance USD",7.131414,1.8230712,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75643,75643,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00048929,0.0023621693,"{""low"":0.0020360025,""high"":0.0023621693}",0.0020360025,75643,0.0020717047,"CCC",0.0020717047,222835,81286,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011841693,1.0052371,"{""low"":0.001178,""high"":0.017168}",-0.014805831,-0.8624086,0.001178,0.017168,-35.04445,0.0034219,-0.0010597308,-0.30969074,0.00544845,-0.0030862805,-0.56645113,0,"Orgo USD","Orgo USD",26.125017,0.0023621693,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10290081792,"CoinMarketCap",52505836,52505836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001987476,0.039702926,"{""low"":0.038713004,""high"":0.039702926}",0.038713004,52505836,0.039702926,"CCC",0.039702926,78018114,72372471,"2019-07-01T00:00:00.000Z",0,10290081792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018593809,0.89768785,"{""low"":0.020713,""high"":0.064086}",-0.02477919,-0.38665527,0.020713,0.064086,-4.461235,0.03714744,0.0021593682,0.058129665,0.038013116,0.0012936927,0.0340328,404470240,"Chiliz USD","Chiliz USD",5.325592,0.03930681,15,0,false,false,"CHZ"
