"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.037346,-51.191666,0.01264808,-0.0012708697,-0.10047927,0.01699932,-0.0056221094,-0.33072555,222690016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19573342208,"CoinMarketCap",14703759,14703759,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017119478,0.011418077,"{""low"":0.011088847,""high"":0.011418077}",0.011088847,14703759,0.011284781,"CCC",0.011284781,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020962097,0.22586033,"{""low"":0.009281,""high"":0.037346}",-0.025968792,-0.69535667,0.009281,"Zilliqa USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.527705,0.01137721,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,0,0.000001,-3.1437304e-7,-0.31437305,0.00000103,-3.4437306e-7,-0.33434278,676070080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15254358,15254358,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.24194e-9,6.857778e-7,"6.779906E-7 - 6.857778E-7",6.779906e-7,15254358,6.839603e-7,"CCC",6.839603e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.636345e-9,0.011263202,"6.779906E-7 - 2.0E-6",-0.0000013143731,-0.65718657,6.779906e-7,"BitTorrent(New) USD","[]",1748793180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.62254953,6.8562696e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00135,-97.637794,0.00000614,-2.1306323e-7,-0.034700852,0.0001515828,-0.00014565587,-0.96089965,3951291,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",210937,210937,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3521458e-8,0.0000061539804,"5.7745547E-6 - 6.1539804E-6",0.0000057745547,210937,0.0000058057512,"CCC",0.0000058057512,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.26937e-7,0.1853874,"5.0E-6 - 0.00135",-0.0013440731,-0.9956097,0.000005,"Akuma Inu USD","[]",1748793120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.22865494,0.000005926937,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007952,72.78539,0.00182734,0.00001827092,0.009998643,0.001354655,0.0004909559,0.36242133,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001741643,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,94,0.0018918846,"CCC",0.0018918846,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012066109,1.88828,"6.39E-4 - 0.007952",-0.006106389,-0.76790607,0.000639,"LikeCoin USD","[]",1748793120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.93484664,0.0018456109,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.947461,-5.804819,0.16161628,0.03188196,0.19726947,0.25362098,-0.060122743,-0.23705745,180805440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",106070272,106070272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011741564,0.19725543,"{""low"":0.17675807,""high"":0.19725543}",0.17675807,106070272,0.1900201,"CCC",0.1900201,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12730023,1.9230224,"{""low"":0.066198,""high"":0.947461}",-0.75396276,-0.7957718,0.066198,"aixbt USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",6.4600463,0.19349824,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.070912,2245.6729,1.4994159,0.54920936,0.3662822,1.6052504,0.44337487,0.27620295,1341176192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654671296,"CoinMarketCap",288329984,288329984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0017344952,2.059178,"{""low"":1.9070262,""high"":2.059178}",1.9070262,288329984,2.018865,"CCC",2.018865,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0284462,100.52264,"{""low"":0.020179,""high"":5.070912}",-3.0222867,-0.59600455,0.020179,"Virtuals Protocol USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.0845932,2.0486252,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.543276,-64.51399,1.4098728,-0.26129436,-0.18533188,1.6675555,-0.51897705,-0.31122026,34031652,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29629368,"CoinMarketCap",2356211,2356211,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027714968,1.1595681,"{""low"":1.1112244,""high"":1.1595681}",1.1112244,2356211,1.1202554,"CCC",1.1202554,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11366439,0.10982979,"{""low"":1.034914,""high"":4.543276}",-3.3946974,-0.74719155,1.034914,"Gains Network USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2.4726388,1.1485784,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.215364,-63.739662,0.721575,0.036795497,0.05099331,0.96960276,-0.21123224,-0.21785441,1816317312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",98587752,98587752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009116411,0.75957346,"{""low"":0.7259192,""high"":0.75957346}",0.7259192,98587752,0.75598794,"CCC",0.75598794,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41206253,1.189873,"{""low"":0.346308,""high"":2.215364}",-1.4569935,-0.65767676,0.346308,"Artificial Superintelligence Alliance USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",1.216733,0.7583705,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.573038,-59.542603,0.22278738,-0.031994432,-0.14360972,0.3114171,-0.120624155,-0.38733953,23124166,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121200320,"CoinMarketCap",1219135,1219135,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035160035,0.19180219,"{""low"":0.18695007,""high"":0.19180219}",0.18695007,1219135,0.19126967,"CCC",0.19126967,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023878947,0.14306138,"{""low"":0.166914,""high"":0.573038}",-0.38224503,-0.66705006,0.166914,"VICSTEP USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",1.8774425,0.19079295,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011944,-95.12142,0.00045634,7.596973e-7,0.0016647616,0.000726885,-0.0002697853,-0.37115264,437639,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105229,105229,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018870836,0.00047909535,"4.5101828E-4 - 4.7909535E-4",0.00045101828,105229,0.0004540644,"CCC",0.0004540644,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002200997,0.92869073,"2.37E-4 - 0.011944",-0.0114869,-0.96172976,0.000237,"BOLT USD","[]",1748793180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-3.9647062,0.0004570997,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.051153,78.01453,0.008232,-0.0010788068,-0.1310504,0.015028675,-0.007875482,-0.5240303,7152137,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625439,625439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008314522,0.0073524364,"{""low"":0.0069590667,""high"":0.0073524364}",0.0069590667,625439,0.0073524364,"CCC",0.0073524364,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043491935,1.5510676,"{""low"":0.002804,""high"":0.051153}",-0.043999806,-0.8601608,0.002804,"Hege USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-1.1489947,0.0071531935,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.027496,-0.31977892,2.945387,-0.28773642,-0.09769053,3.2421846,-0.58453417,-0.18029022,258912496,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97421584,"CoinMarketCap",10814098,10814098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13128448,2.7418654,"{""low"":2.6160164,""high"":2.7418654}",2.6160164,10814098,2.7418654,"CCC",2.7418654,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2243165,0.8541739,"{""low"":1.433334,""high"":8.027496}",-5.369846,-0.6689316,1.433334,"Convex Finance USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-4.7073326,2.6576505,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.151581,-72.4867,0.04199704,-0.0026881658,-0.06400845,0.06363745,-0.024328575,-0.38229963,378610912,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",21122506,21122506,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005054213,0.0393768,"{""low"":0.038374484,""high"":0.0393768}",0.038374484,21122506,0.038987424,"CCC",0.038987424,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047608763,0.13780469,"{""low"":0.034548,""high"":0.151581}",-0.11227213,-0.74067414,0.034548,"Chiliz USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",1.3025191,0.039308876,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",71.256195,-25.40118,22.745546,-0.8701019,-0.03825373,29.99282,-8.117376,-0.27064398,268698336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12283103,"CoinMarketCap",34305900,34305900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07420349,22.101837,"{""low"":21.649626,""high"":22.101837}",21.649626,34305900,21.895182,"CCC",21.895182,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8412132,0.21299568,"{""low"":18.034231,""high"":71.256195}",-49.380753,-0.69300294,18.034231,"Dash USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.3403607,21.875444,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000417,-92.30769,0.00000826,-4.974536e-7,-0.060224406,0.00001269,-0.000004927454,-0.38829425,723483,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",243473,243473,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.6654836e-8,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,243473,0.0000077877,"CCC",0.0000077877,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017625462,0.29375768,"6.0E-6 - 4.17E-4",-0.00040923746,-0.9813848,0.000006,,"[]",1748793180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-1.1039954,0.000007762546,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004,100,0.000002,-1.1349175e-7,-0.056745876,0.00000207,-1.834917e-7,-0.088643335,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18859624,18859624,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3539193e-8,0.0000018865082,"1.8612416E-6 - 1.8865082E-6",0.0000018612416,18859624,0.0000018658428,"CCC",0.0000018658428,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8650825e-7,0.8865082,"1.0E-6 - 4.0E-6",-0.0000021134917,-0.52837294,0.000001,"HTX USD","[]",1748793180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",0.7228752,0.0000018865082,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.079013,-27.490997,0.02671088,-0.0026419163,-0.098907866,0.03554151,-0.011472544,-0.32279283,2069570944,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27566174,27566174,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000017678365,0.024283199,"{""low"":0.023659635,""high"":0.024283199}",0.023659635,27566174,0.024161119,"CCC",0.024161119,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006197965,0.3468169,"{""low"":0.017871,""high"":0.079013}",-0.05494403,-0.6953797,0.017871,"VeChain USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",-0.07339072,0.024068965,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.195209,-47.632046,0.03679716,-0.005329553,-0.144836,0.06004034,-0.028572734,-0.47589228,30126176,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2169894,2169894,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0006045811,0.032526914,"{""low"":0.030143762,""high"":0.032526914}",0.030143762,2169894,0.032029055,"CCC",0.032029055,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018915605,1.5069793,"{""low"":0.012552,""high"":0.195209}",-0.1637414,-0.83880043,0.012552,"Mr Miggles USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",-1.8850697,0.031467605,"MIGGLES"
