"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01177318,-0.0003472725,-0.029496916,0.01206794,-0.00064203236,-0.05320149,223017120,15,0,false,false,"[]","2025-09-03T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7279801,0.011425908,false,"2018-01-25T00:00:00.000Z",6,19518547968,"REGULAR","CoinMarketCap",11471947,11471947,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030342024,0.011477578,"{""low"":0.011170079,""high"":0.011477578}",0.011170079,11471947,0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021449076,0.23110738,"{""low"":0.009281,""high"":0.037346}",-0.025920093,-0.6940527,0.009281,0.037346,-15.433341,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.4768158e-7,-0.34768158,0.000001,-3.4768158e-7,-0.34768158,643225856,15,0,false,false,"[]",1756914660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.33601865,6.523184e-7,false,1548892800000,8,986061140393984,"REGULAR","CoinMarketCap",26479080,26479080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1845494e-9,6.5282836e-7,"6.482018E-7 - 6.5282836E-7",6.482018e-7,26479080,6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1166004e-9,0.0063508004,"6.482018E-7 - 2.0E-6",-0.0000013476815,-0.67384076,6.482018e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000118,-7.41079e-8,-0.062803306,0.000005765,-0.0000046591076,-0.80817133,737261,15,0,false,false,"[]",1756914600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.8144398,0.0000011058921,false,1735689600000,8,666666663936,"REGULAR","CoinMarketCap",17629,17629,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.063361e-8,0.0000011059539,"1.060397E-6 - 1.1059539E-6",0.000001060397,17629,0.0000010655417,"CCC",0.0000010655417,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011058921,,"0.0 - 0.00135",-0.0013488941,-0.9991808,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222748,0.0002462042,0.11053038,0.001798005,0.0006756793,0.3757939,0,15,0,false,false,"[]",1756914660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.7892094,0.0024736843,false,1531180800000,6,0,"REGULAR","CoinMarketCap",638,638,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015726639,0.0024744952,"0.0022258786 - 0.0024744952",0.0022258786,638,0.002231238,"CCC",0.002231238,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018346843,2.8711805,"6.39E-4 - 0.007952",-0.005478316,-0.68892306,0.000639,0.007952,175.43211,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115766,-0.000035089208,-0.03031046,0.000691185,0.00043138582,0.62412494,665471,15,0,false,false,"[]",1756914660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1174487,0.0011225708,false,1510185600000,6,592810176,"REGULAR","CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000124054495,0.0011238876,"0.0011062137 - 0.0011238876",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096457085,6.104879,"1.58E-4 - 0.003633",-0.0025104291,-0.6910072,0.000158,0.003633,264.59018,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12961406,-0.02275294,-0.17554377,0.14395182,-0.037090704,-0.25766054,104198016,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.68218,0.106861115,false,"2024-11-30T00:00:00.000Z",6,975078848,"REGULAR","CoinMarketCap",42973616,42973616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00943315,0.10761706,"{""low"":0.1010004,""high"":0.10761706}",0.1010004,42973616,0.10199882,"CCC",0.10199882,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040663116,0.614265,"{""low"":0.066198,""high"":0.947461}",-0.8405999,-0.8872132,0.066198,0.947461,-49.445545,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3695548,-0.2348094,-0.17144944,1.3108847,-0.17613935,-0.13436678,743903616,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.196944,1.1347454,false,"2024-02-15T00:00:00.000Z",4,655568768,"REGULAR","CoinMarketCap",101951640,101951640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1050024,1.1347454,"{""low"":1.053265,""high"":1.1347454}",1.053265,101951640,1.0613797,"CCC",1.0613797,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1075014,40.651203,"{""low"":0.027244,""high"":5.070912}",-3.9361665,-0.7762246,0.027244,5.070912,3385.3782,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58530736,-0.046152055,-0.07885098,0.58709,-0.04793471,-0.08164798,37713660,15,0,false,false,"[]","2025-09-03T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1396194,0.5391553,false,"2018-05-28T00:00:00.000Z",6,69949528,"REGULAR","CoinMarketCap",4963791,4963791,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011294186,0.54230815,"{""low"":0.5223745,""high"":0.54230815}",0.5223745,4963791,0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1321353,0.3246408,"{""low"":0.40702,""high"":3.423217}",-2.8840618,-0.84250045,0.40702,3.423217,6.84402,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07998688,0.00037778914,0.004723139,0.07592559,0.0044390783,0.05846617,19890254,15,0,false,false,"[]","2025-09-03T15:40:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.9262383,0.08036467,false,"2025-06-05T00:00:00.000Z",6,247500000,"REGULAR","CoinMarketCap",17612358,17612358,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000737533,0.081336446,"{""low"":0.07922609,""high"":0.081336446}",0.07922609,17612358,0.08112682,"CCC",0.08112682,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030340668,0.60652226,"{""low"":0.050024,""high"":0.167939}",-0.08757434,-0.5214652,0.050024,0.167939,-33.27359,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9742392,0.26966417,0.13659143,1.5839288,0.6599746,0.41666934,63343720,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4451408,2.2439034,false,"2021-11-01T00:00:00.000Z",4,28229256,"REGULAR","CoinMarketCap",2423408,2423408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07473087,2.2439034,"{""low"":2.1657116,""high"":2.2439034}",2.1657116,2423408,2.1781063,"CCC",2.1781063,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2089894,1.1682028,"{""low"":1.034914,""high"":2.924206}",-0.6803026,-0.23264524,1.034914,2.924206,-7.9075756,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69639707,-0.071752906,-0.103034474,0.66764134,-0.04299718,-0.06440162,1485468672,15,0,false,false,"[]","2025-09-03T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.6182027,0.62464416,false,"2019-03-02T00:00:00.000Z",6,2378103808,"REGULAR","CoinMarketCap",68105272,68105272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027573943,0.6273149,"{""low"":0.613574,""high"":0.6273149}",0.613574,68105272,0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27833617,0.80372435,"{""low"":0.346308,""high"":2.197802}",-1.5731579,-0.7157869,0.346308,2.197802,-45.892727,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2560092,-0.029802278,-0.11641097,0.23382865,-0.0076217353,-0.03259539,27679548,15,0,false,false,"[]","2025-09-03T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.768344,0.22620691,false,"2022-06-11T00:00:00.000Z",6,122363848,"REGULAR","CoinMarketCap",1391129,1391129,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006093502,0.22650944,"{""low"":0.22118175,""high"":0.22650944}",0.22118175,1391129,0.2240859,"CCC",0.2240859,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09025891,0.6639223,"{""low"":0.135948,""high"":0.573038}",-0.34683108,-0.6052497,0.135948,0.573038,-42.035698,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024526,0.00018814116,0.76710904,0.00042828,0.000005121139,0.011957455,414950,15,0,false,false,"[]",1756914660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.259934,0.00043340115,false,1554422400000,6,957427520,"REGULAR","CoinMarketCap",140651,140651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000040328974,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,140651,0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024640115,1.3176532,"1.87E-4 - 0.004905",-0.0044715987,-0.91164094,0.000187,0.004905,-86.69328,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00588104,-0.0005092826,-0.08659737,0.006853965,-0.0014822078,-0.21625552,5370964,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5788375,0.0053717573,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","CoinMarketCap",506940,506940,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000834926,0.005502731,"{""low"":0.0052601104,""high"":0.005502731}",0.0052601104,506940,0.005332866,"CCC",0.005332866,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013347575,0.33063108,"{""low"":0.004037,""high"":0.051153}",-0.045781244,-0.89498645,0.004037,0.051153,-60.316994,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33705935,-0.07734063,-0.22945702,0.34285554,-0.08313683,-0.24248354,55839524,15,0,false,false,"[]","2025-09-03T15:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7967882,0.25971872,false,"2025-06-24T00:00:00.000Z",6,215000000,"REGULAR","CoinMarketCap",11003111,11003111,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0070661604,0.2620462,"{""low"":0.2550178,""high"":0.2620462}",0.2550178,11003111,0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012888715,0.05221697,"{""low"":0.24683,""high"":0.804282}",-0.5445633,-0.67708004,0.24683,0.804282,-51.52806,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2762884,-0.017558247,-0.063550435,0.28461984,-0.025889695,-0.090962365,108401040,15,0,false,false,"[]","2025-09-03T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.7736115,0.25873014,false,"2017-11-09T00:00:00.000Z",6,418973376,"REGULAR","CoinMarketCap",5925657,5925657,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0069824755,0.25946787,"{""low"":0.25241584,""high"":0.25946787}",0.25241584,5925657,0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046732143,0.2204367,"{""low"":0.211998,""high"":0.766071}",-0.5073409,-0.6622635,0.211998,0.766071,-25.098318,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.067406,-2.1287422,-0.0607043,29.798916,3.1397476,0.105364494,0,15,0,false,false,"[]","2025-09-03T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.33173126,32.938663,false,"2020-02-23T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",165551,165551,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10890961,33.15804,"{""low"":32.830223,""high"":33.15804}",32.830223,165551,32.838852,"CCC",32.838852,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.77916,1.7088822,"{""low"":12.159504,""high"":38.818047}",-5.879383,-0.15146005,12.159504,38.818047,87.53938,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2927604,-0.65490365,-0.15256003,2.992093,0.64576364,0.21582338,361643168,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.9629717,3.6378567,false,"2021-05-18T00:00:00.000Z",4,99411048,"REGULAR","CoinMarketCap",10125322,10125322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13867164,3.6378567,"{""low"":3.5045497,""high"":3.6378567}",3.5045497,10125322,3.5414922,"CCC",3.5414922,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2045226,1.5380384,"{""low"":1.433334,""high"":8.027496}",-4.38964,-0.5468255,1.433334,8.027496,70.88108,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04111624,-0.0011903532,-0.028950924,0.04190991,-0.0019840226,-0.047340177,391874848,15,0,false,false,"[]","2025-09-03T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.8630729,0.03992589,false,"2019-07-01T00:00:00.000Z",6,9815056384,"REGULAR","CoinMarketCap",19739722,19739722,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011112913,0.04007512,"{""low"":0.03891574,""high"":0.04007512}",0.03891574,19739722,0.03931376,"CCC",0.03931376,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009117888,0.29595846,"{""low"":0.030808,""high"":0.142206}",-0.10228011,-0.71923906,0.030808,0.142206,-23.951561,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.655113,1.0631924,0.046929467,22.50106,1.2172451,0.05409723,294075808,15,0,false,false,"[]","2025-09-03T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.0007699,23.718306,false,"2017-11-09T00:00:00.000Z",2,12398686,"REGULAR","CoinMarketCap",32440176,32440176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.69099617,23.793121,"{""low"":23.179848,""high"":23.793121}",23.179848,32440176,23.283398,"CCC",23.283398,31558977,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1989784,0.35383657,"{""low"":17.519327,""high"":71.256195}",-47.537888,-0.6671404,17.519327,71.256195,-3.243667,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000912,3.0893625e-7,0.03387459,0.000008965,4.6393598e-7,0.051749688,878794,15,0,false,false,"[]",1756914660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.9101973,0.000009428936,false,1700438400000,8,93201825792,"REGULAR","CoinMarketCap",161982,161982,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.548157e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,161982,0.000009419774,"CCC",0.000009419774,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003428936,0.57148933,"6.0E-6 - 4.9E-5",-0.000039571063,-0.8075727,0.000006,0.000049,-81.25,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"REGULAR","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
