"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",92881,92881,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004553492,0.0030032727,"{""low"":0.0029054598,""high"":0.0030032727}",0.0029054598,92881,0.0029418848,"CCC",0.0029418848,137329,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00060675247,0.25731656,"{""low"":0.002358,""high"":0.192632}",-0.18966725,-0.98460925,0.002358,0.192632,-96.98605,0.0044451,-0.0014803477,-0.3330291,0.007518285,-0.004553532,-0.60566103,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5126482,0.0029647525,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",166890,166890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.560724e-15,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,166890,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0967824e-13,0.06365667,"8.006674E-12 - 8.757862E-12",-2.4150907e-13,-0.02757626,8.006674e-12,8.757862e-12,,,,,,,,359898,15,0,false,false,"[]",1741283520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07708767,8.5163526e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",149906,149906,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.1663588e-7,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,149906,0.00004320763,"CCC",0.00004320763,169981,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025006848,1.2503424,"2.0E-5 - 8.03E-4",-0.00075799314,-0.9439516,0.00002,0.000803,-94.15761,0.0000863,-0.000041293155,-0.47848383,0.0001978031,-0.00015279626,-0.7724664,0,15,0,false,false,"[]",1741283520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.93436396,0.000045006847,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6510990,6510990,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07444763,20.89862,"{""low"":19.97062,""high"":20.89862}",19.97062,6510990,20.47922,"CCC",20.47922,16474238,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9703236,0.10946062,"{""low"":18.000296,""high"":148.64624}",-128.67563,-0.86565006,18.000296,148.64624,-79.45997,27.869797,-7.8991776,-0.28343147,38.805244,-18.834625,-0.4853629,124124072,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.37139857,19.97062,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19612571648,"CoinMarketCap",14915230,14915230,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007248856,0.013365148,"{""low"":0.012729184,""high"":0.013365148}",0.012729184,14915230,0.013045429,"CCC",0.013045429,34462938,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018341839,0.16835098,"{""low"":0.010895,""high"":0.044541}",-0.03181182,-0.71421427,0.010895,0.044541,-63.183,0.01630076,-0.0035715764,-0.2191049,0.01792488,-0.005195697,-0.2898595,249652032,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.56624234,0.012729184,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35849044,35849044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2388455e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,35849044,7.2110896e-7,"CCC",7.2110896e-7,38554014,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5028157e-9,0.003470787,"7.2110896E-7 - 2.0E-6",-0.0000012763883,-0.63819414,7.2110896e-7,0.000002,-50,0.000001,-2.7638822e-7,-0.27638823,0.00000103,-3.0638824e-7,-0.2974643,713525440,15,0,false,false,"[]",1741283520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7418495,7.236118e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3946381,3946381,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005445078,0.259783,"{""low"":0.2462747,""high"":0.259783}",0.2462747,3946381,0.25629273,"CCC",0.25629273,7992486,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015307695,0.06627654,"{""low"":0.230967,""high"":1.287182}",-1.0409073,-0.8086714,0.230967,1.287182,-77.93174,0.3486456,-0.1023709,-0.29362455,0.42229736,-0.17602266,-0.4168216,471316480,15,0,false,true,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1631544,0.2462747,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",536360,536360,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.573438e-7,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,536360,0.000008425348,"CCC",0.000008425348,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001973443,0.28192043,"7.0E-6 - 0.00135",-0.0013410266,-0.993353,0.000007,0.00135,-96.850395,0.00021932,-0.00021034657,-0.95908517,0.0003481094,-0.00033913596,-0.97422236,5982295,15,0,false,false,"[]",1741283520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.6223454,0.000008973443,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006646011,0.0010301331,"9.7206177E-4 - 0.0010301331",0.00097206177,342,0.0009771795,"CCC",0.0009771795,748,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003823517,0.59835947,"6.39E-4 - 0.007952",-0.0069306483,-0.8715604,0.000639,0.007952,-69.0529,0.00106352,-0.000042168307,-0.039649755,0.00108123,-0.000059878337,-0.055379834,0,15,0,false,false,"[]",1741283520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.959965,0.0010213517,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75674648,75674648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013790175,0.15690134,"{""low"":0.1417346,""high"":0.15690134}",0.1417346,75674648,0.15587392,"CCC",0.15587392,141568398,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00095260143,0.0067665004,"{""low"":0.140782,""high"":0.947461}",-0.8057264,-0.8504059,0.140782,0.947461,-22.72752,0.36865103,-0.22691643,-0.6155318,0.35955927,-0.21782467,-0.60581017,121116128,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.866871,0.1417346,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",93714952,93714952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09358287,0.87529427,"{""low"":0.7774676,""high"":0.87529427}",0.7774676,93714952,0.87436867,"CCC",0.87436867,249627280,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.75728863,37.528553,"{""low"":0.020179,""high"":5.070912}",-4.293444,-0.8466809,0.020179,5.070912,1071.8452,1.6674752,-0.8900076,-0.53374565,1.1686647,-0.3911971,-0.33473852,504935520,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.743679,0.7774676,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140742,140742,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000015107915,0.0069621047,"{""low"":0.0068738274,""high"":0.0069621047}",0.0068738274,140742,0.006930862,"CCC",0.006930862,144595,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010392382,0.17602274,"{""low"":0.005904,""high"":0.012743}",-0.005799762,-0.45513317,0.005904,0.012743,-14.071411,0.00749174,-0.00054850196,-0.07321423,0.00743457,-0.00049133226,-0.066087514,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.21807398,0.006943238,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.033774e-12,1.7452846e-9,"1.7244978E-9 - 1.7452846E-9",1.7244978e-9,129899,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.17408305e-11,0.006808261,"1.7244978E-9 - 1.7452846E-9",-9.045986e-12,-0.005183101,1.7244978e-9,1.7452846e-9,,,,,,,,0,15,0,false,false,"[]",1741283520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.5230343,1.7362386e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.5006316e-7,0.006204282,"0.006197265 - 0.006204282",0.006197265,1,0.0061984984,"CCC",0.0061984984,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058364617,16.078407,"3.63E-4 - 0.012977",-0.0067775385,-0.5222731,0.000363,0.012977,358.77127,0.00403584,0.002163622,0.53610206,0.00245749,0.003741972,1.5226804,451122,15,0,false,false,"[]",1741283520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01049129,0.006199462,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31032964,"CoinMarketCap",2972267,2972267,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0021113157,1.5468761,"{""low"":1.4842037,""high"":1.5468761}",1.4842037,2972267,1.5153358,"CCC",1.5153358,3705740,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43391466,0.41313833,"{""low"":1.050289,""high"":6.199215}",-4.715011,-0.760582,1.050289,6.199215,-73.92295,1.5246719,-0.040468216,-0.026542244,1.973974,-0.4897703,-0.24811386,46059240,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.14204828,1.4842037,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1428,1428,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00069605885,0.0044050366,"{""low"":0.004306754,""high"":0.0044050366}",0.004306754,1428,0.0044050366,"CCC",0.0044050366,3230,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027384865,1.7115542,"{""low"":0.0016,""high"":0.01858}",-0.014241515,-0.766497,0.0016,0.01858,-63.171978,0.00545746,-0.0011189734,-0.20503557,0.005213555,-0.00087506836,-0.16784485,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.825658,0.0043384866,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",129987512,129987512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02459383,0.6558584,"{""low"":0.6152999,""high"":0.6558584}",0.6152999,129987512,0.61766493,"CCC",0.61766493,250418525,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0743866,0.13450857,"{""low"":0.553025,""high"":3.474265}",-2.8468535,-0.8194117,0.553025,3.474265,-76.20756,0.8954569,-0.2680453,-0.29933915,1.2799498,-0.6525382,-0.50981545,1499081216,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.0798097,0.6274116,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120149288,"CoinMarketCap",1090481,1090481,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00982298,0.25690618,"{""low"":0.24361153,""high"":0.25690618}",0.24361153,1090481,0.25336927,"CCC",0.25336927,3720497,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021730527,0.097937755,"{""low"":0.221881,""high"":1.335695}",-1.0920835,-0.8176144,0.221881,1.335695,-69.58774,0.31099007,-0.067378536,-0.21665816,0.3787976,-0.13518606,-0.35688207,29269752,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8759444,0.24361153,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",12,12,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016448903,0.000543942,"5.2372937E-4 - 5.43942E-4",0.00052372937,12,0.00052372937,"CCC",0.00052372937,2201,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030317827,1.2792332,"2.37E-4 - 0.012328",-0.011787822,-0.95618284,0.000237,0.012328,-85.62414,0.00053918,9.982614e-7,0.0018514437,0.001475335,-0.0009351567,-0.6338606,517181,15,0,false,false,"[]",1741283520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1407194,0.00054017827,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501192,501192,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000414724,0.008500063,"{""low"":0.00767342,""high"":0.008500063}",0.00767342,501192,0.0077570584,"CCC",0.0077570584,1102695,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058210692,2.5802612,"{""low"":0.002256,""high"":0.051153}",-0.04307593,-0.8420998,0.002256,0.051153,32.422745,0.01337858,-0.005301511,-0.39626858,0.016664704,-0.008587635,-0.5153188,8075877,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.4124966,0.008077069,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15108961,15108961,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0041597486,0.15570344,"{""low"":0.14748976,""high"":0.15570344}",0.14748976,15108961,0.1522314,"CCC",0.1522314,33264410,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14748976,,"{""low"":0,""high"":1.110797}",-0.96330726,-0.86722165,0,1.110797,,0.19528194,-0.04779218,-0.24473426,0.3794357,-0.23194593,-0.6112918,46444524,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.743001,0.14748976,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98654832,"CoinMarketCap",13066200,13066200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09709668,2.3234737,"{""low"":2.1281135,""high"":2.3234737}",2.1281135,13066200,2.2489483,"CCC",2.2489483,32750002,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6947795,0.48472968,"{""low"":1.433334,""high"":8.027496}",-5.8993826,-0.73489696,1.433334,8.027496,-56.756042,2.805082,-0.6769686,-0.24133646,2.9835052,-0.85539174,-0.28670695,209948672,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.363483,2.1281135,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9447236608,"CoinMarketCap",58792152,58792152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000019140542,0.050813895,"{""low"":0.048191633,""high"":0.050813895}",0.048191633,58792152,0.048943754,"CCC",0.048943754,103572777,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004250057,0.09661416,"{""low"":0.04399,""high"":0.167586}",-0.11934594,-0.7121474,0.04399,0.167586,-67.70023,0.06232182,-0.014081761,-0.22595234,0.07174812,-0.023508064,-0.3276471,455735264,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03970226,0.048240058,"CHZ"
