"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.43787736,1.237594,3.272762,-24.572117,155029488,15,0,0.07403946,1.8416495,"{""low"":1.786385,""high"":1.8416495}",84269184,"CoinMarketCap",18962916,18962916,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.7977089,38542941,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.60209966,0.48650822,"{""low"":1.237594,""high"":3.272762}",-1.4330684,"2024-06-05T00:00:00.000Z",4,1.7864676,0.053226113,0.029794056,1.8600183,-0.020324588,-0.01092709,false,false,"USD",1.786385,18962916,1.7977089,"CCC","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",4.193315,1.8396937,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7619302,0.00445,0.052976,-52.91058,799966,15,0,-0.0006021429,0.012760569,"{""low"":0.012604978,""high"":0.012760569}",63429104,"CoinMarketCap",404613,404613,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.012604978,397837,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008161984,1.8341539,"{""low"":0.00445,""high"":0.052976}",-0.040364016,"2020-10-19T00:00:00.000Z",6,0.01015576,0.0024562245,0.24185532,0.011126985,0.0014849994,0.13345928,false,false,"USD",0.012604978,404613,0.012604978,"CCC","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-4.556812,0.012611984,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.64836895,0.000887,0.004838,-43.608047,15650959,15,0,0.000044268672,0.0017075962,"0.0016814698 - 0.0017075962",9200000000,"CoinMarketCap",891464,891464,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0017012865,1195178,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008141912,0.91791564,"8.87E-4 - 0.004838",-0.003136809,1567382400000,6,0.00137228,0.00032891124,0.23968232,0.00131386,0.00038733124,0.29480407,false,false,"USD",0.0016814698,891464,0.0017012865,"CCC","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",2.6717405,0.0017011912,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,1.612029e-10,1.612029e-10,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,,8,,,,,,,false,false,"USD",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9859509,0.000005,0.000441,-97.769516,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,1660521600000,8,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,false,false,"USD",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.36677578,3.647517,11.882433,-16.459131,11527165952,15,0,0.20339108,7.5545034,"{""low"":7.5179415,""high"":7.5545034}",1532003200,"CoinMarketCap",384395200,384395200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.5545034,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8767273,1.0628401,"{""low"":3.647517,""high"":11.882433}",-4.3581886,"2020-08-20T00:00:00.000Z",4,7.4019423,0.122302055,0.016522968,5.5897937,1.9344506,0.34606835,false,false,"USD",7.5179415,384395200,7.5545034,"CCC","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",2.7782423,7.5242443,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7667429,0.555052,4.082953,-57.556725,366189728,15,0,0.042854965,0.9523779,"{""low"":0.94392616,""high"":0.9523779}",384500448,"CoinMarketCap",68027392,68027392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.9471106,65161643,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.39732593,0.7158355,"{""low"":0.555052,""high"":4.082953}",-3.1305752,"2024-01-18T00:00:00.000Z",6,0.9732733,-0.020895362,-0.021469163,0.87646586,0.07591206,0.08661154,false,false,"USD",0.94392616,68027392,0.9471106,"CCC","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",4.7118087,0.9523779,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7209649,1.181603,6.520988,-65.23632,9363130,15,0,-0.003835082,1.821215,"{""low"":1.8144923,""high"":1.821215}",5145752,"CoinMarketCap",488196,488196,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.8158734,468179,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6379813,0.5399287,"{""low"":1.181603,""high"":6.520988}",-4.7014036,"2023-03-28T00:00:00.000Z",4,1.7328131,0.08677113,0.050075296,1.990357,-0.17077279,-0.08580008,false,false,"USD",1.8144923,488196,1.8158734,"CCC","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-0.21032164,1.8195843,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,15,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,1631491200000,8,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,false,false,"USD",1.0002179e-7,2,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.59553856,0.003272,0.013713,-27.907621,187768,15,0,0.00031335605,0.0055468283,"{""low"":0.0055453344,""high"":0.0055468283}",33854168,"CoinMarketCap",146151,146151,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0055465563,135163,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022743803,0.695104,"{""low"":0.003272,""high"":0.013713}",-0.0081666205,"2021-09-01T00:00:00.000Z",6,0.0041101,0.0014362801,0.34945136,0.00471521,0.0008311705,0.17627433,false,false,"USD",0.0055453344,146151,0.0055465563,"CCC","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",5.9880457,0.0055463803,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9890152,0.00014,0.100073,-94.627495,0,15,0,7.469207e-7,0.0010993714,"0.0010990753 - 0.0010993714",0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0010993175,7658,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592825,6.852018,"1.4E-4 - 0.100073",-0.09897372,1631750400000,6,0.00086296,0.00023632252,0.27385107,0.00266984,-0.0015705574,-0.588259,false,false,"USD",0.0010990753,49,0.0010993175,"CCC","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",0.06799278,0.0010992825,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0057952967,0.0007167628,0.0007243997,,0,15,0,-0.00001577416,0.0007243997,"7.167628E-4 - 7.243997E-4",0,"CoinMarketCap",477791,477791,"HAGGIS","USD=X",,0.0007243997,,,,,,0.0000034387922,0.004797671,"7.167628E-4 - 7.243997E-4",-0.000004198111,,6,,,,,,,false,false,"USD",0.0007167628,477791,0.0007243997,"CCC","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735089360,"REGULAR",-2.1433024,0.0007202016,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9117058,0.000125,0.002524,-89.569695,0,15,0,0.0000011500961,0.00022286162,"2.2081421E-4 - 2.2286162E-4",0,"CoinMarketCap",223987,223987,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00022286162,216626,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009785456,0.78283644,"1.25E-4 - 0.002524",-0.0023011453,1632355200000,6,0.0002649,-0.000042045445,-0.15872195,0.000347875,-0.00012502044,-0.35938323,false,false,"USD",0.00022081421,223987,0.00022286162,"CCC","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",0.51874954,0.00022285456,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.71364486,0.000001,0.000012,0,427478144,15,0,5.2178325e-7,0.000003448377,"3.3642439E-6 - 3.448377E-6",124402083561472,"CoinMarketCap",13120716,13120716,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.000003448377,5641289,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002436262,2.4362621,"1.0E-6 - 1.2E-5",-0.000008563738,1706140800000,8,0.00000286,5.76262e-7,0.20149021,0.000002365,0.000001071262,0.4529649,false,false,"USD",0.0000033642439,13120716,0.000003448377,"CCC","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",17.903141,0.000003436262,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0052263215,0.102398016,0.103315204,,102510152,15,0,0.0015827045,0.103315204,"{""low"":0.102398016,""high"":0.103315204}",997420608,"CoinMarketCap",74765984,74765984,"SUNDOG","USD=X",,0.103315204,,,,,,0.00037723035,0.0036839615,"{""low"":0.102398016,""high"":0.103315204}",-0.0005399585,,6,,,,,,,false,false,"USD",0.102398016,74765984,0.103315204,"CCC","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.5640467,0.102775246,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.822154,0.000302,0.005856,-78.764565,1146643,15,0,0.00007567799,0.001042673,"0.0010163179 - 0.001042673",1100988928,"CoinMarketCap",6863,6863,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0010373035,45235,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007394665,2.4485645,"3.02E-4 - 0.005856",-0.0048145335,1616025600000,6,0.00083206,0.00020940648,0.25167233,0.00120032,-0.00015885348,-0.1323426,false,false,"USD",0.0010163179,6863,0.0010373035,"CCC","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",7.835874,0.0010414665,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.086604446,38520.484,107463.99,122.72527,13056460800,15,0,4008.0078,98330.76,"{""low"":98157.13,""high"":98330.76}",133015,"CoinMarketCap",348113728,348113728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98330.76,336163457,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59636.65,1.5481801,"{""low"":38520.484,""high"":107463.99}",-9306.859,"2019-01-30T00:00:00.000Z",2,93215.55,4941.586,0.053012464,70363.44,27793.695,0.39500195,false,true,"USD",98157.13,348113728,98330.76,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",4.2570815,98157.13,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9155807,0.000169,0.265998,-83.55098,0,15,0,-0.0065151695,0.023316177,"0.022455366 - 0.023316177",0,"CoinMarketCap",6909,6909,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.023316177,28902,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022286367,131.872,"1.69E-4 - 0.265998",-0.24354264,1627862400000,6,0.01193558,0.010519787,0.8813805,0.011080505,0.011374861,1.0265652,false,false,"USD",0.022455366,6909,0.023316177,"CCC","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",-22.48895,0.022455366,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.979538,0.003196,0.464094,-89.717804,0,15,0,-0.00004161056,0.009578783,"{""low"":0.00949628,""high"":0.009578783}",0,"CoinMarketCap",136761,136761,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.009530343,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00630028,1.9713017,"{""low"":0.003196,""high"":0.464094}",-0.45459774,"2024-01-15T00:00:00.000Z",6,0.01026682,-0.00077054,-0.07505147,0.011786465,-0.0022901846,-0.19430633,false,false,"USD",0.00949628,136761,0.009530343,"CCC","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-0.43627143,0.00949628,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0008702072,1.189013e-11,1.1906938e-11,,502745,15,0,-1.1725985e-12,1.1906938e-11,"1.189013E-11 - 1.1906938E-11",42259695053832190,"CoinMarketCap",401082,401082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4462324e-15,0.0005421499,"1.189013E-11 - 1.1906938E-11",-1.0361503e-14,1646870400000,8,,,,,,,false,false,"USD",1.189013e-11,401082,1.1906938e-11,"CCC","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",-8.972246,1.1896577e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000530389,0.00012961084,0.00013169427,,0,15,0,-0.000005470283,0.00013169427,"1.2961084E-4 - 1.3169427E-4",0,"CoinMarketCap",190347,190347,"KASPER","USD=X",,0.00013103707,,,,,,0.0000020135776,0.015535565,"1.2961084E-4 - 1.3169427E-4",-6.984919e-8,,6,,,,,,,false,false,"USD",0.00012961084,190347,0.00013103707,"CCC","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",-3.9901485,0.00013162442,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.64542437,0.230816,1.434135,33.09393,431417568,15,0,0.031606764,0.5137591,"{""low"":0.5083726,""high"":0.5137591}",848396544,"CoinMarketCap",71940152,71940152,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.5137591,81030375,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27769333,1.2030939,"{""low"":0.230816,""high"":1.434135}",-0.9256256,"2017-11-09T00:00:00.000Z",6,0.50240815,0.006101191,0.012143893,0.37509343,0.13341591,0.35568714,false,false,"USD",0.5083726,71940152,0.5137591,"CCC","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",6.6275153,0.50850934,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00008460077,1.6574778e-7,1.657918e-7,,68346,15,0,-9.320615e-10,1.657918e-7,"1.6574778E-7 - 1.657918E-7",412275867648,"CoinMarketCap",140368,140368,"BUFFI","USD=X",,1.6578336e-7,,,,,,2.9999114e-11,0.00018099256,"1.6574778E-7 - 1.657918E-7",-1.4026114e-11,,8,,,,,,,false,false,"USD",1.6574778e-7,140368,1.6578336e-7,"CCC","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",-0.5590932,1.6577778e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8974251,0.00073,0.029033,-88.52029,323916,15,0,0.0000020235311,0.002978297,"0.0029774948 - 0.002978297",108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.002978151,25888,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022480565,3.0795293,"7.3E-4 - 0.029033",-0.026054943,1594684800000,6,0.00299428,-0.00001622364,-0.0054182103,0.002584525,0.00039353152,0.15226455,false,false,"USD",0.0029774948,109,0.002978151,"CCC","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",0.06799278,0.0029780564,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.681406,25.817858,148.64624,-40.57991,291313632,15,0,1.2273865,47.466938,"{""low"":47.228165,""high"":47.466938}",6151334,"CoinMarketCap",9448465,9448465,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",47.43387,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.539938,0.83430386,"{""low"":25.817858,""high"":148.64624}",-101.288445,"2021-05-13T00:00:00.000Z",2,52.36532,-5.0075226,-0.0956267,43.52681,3.830986,0.0880144,false,false,"USD",47.228165,9448465,47.43387,"CCC","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",2.6606872,47.357796,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.47590706,0.010895,0.044541,-18.822676,450977664,15,0,0.0010957755,0.023530765,"{""low"":0.02332902,""high"":0.023530765}",19319093248,"CoinMarketCap",36729428,36729428,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.023530765,48687743,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012448625,1.1425998,"{""low"":0.010895,""high"":0.044541}",-0.021197377,"2018-01-25T00:00:00.000Z",6,0.02348992,-0.00014629588,-0.006228028,0.01744705,0.005896574,0.33796966,false,false,"USD",0.02332902,36729428,0.023530765,"CCC","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",4.925312,0.023343625,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-1,2.3413755e-11,0.0006704917,,0,15,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,1650412800000,8,,,,,,,false,false,"USD",2.3413755e-11,46,0.0006703401,"CCC","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-1,2.824267e-9,27.322966,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,,8,,,,,,,false,false,"USD",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"REGULAR",0,2.824267e-9,"OSCAR"
