"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81272054,0.00043254407,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",56427,56427,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000034870463,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,56427,0.00044519518,"CCC",0.00044519518,52766,51150,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025054405,1.3766156,"{""low"":1.82,""high"":4}",-0.12760144,-0.9966216,0.000182,0.128034,-89.7699,0.00199082,-0.001558276,-0.7827307,0.003832295,-0.003399751,-0.8871318,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12588236,7.892633e-12,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",84642,84642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.923486e-15,7.913105e-12,"{""low"":7.89179,""high"":12}",7.89179e-12,84642,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.430756e-16,0.00010682946,"{""low"":7.89179,""high"":12}",-2.0472339e-14,-0.0025871436,7.89179e-12,7.913105e-12,,,,,,,,333540,15,0,false,"2022-03-10T00:00:00.000Z",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2776084,0.000009545875,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,8,0,"CoinMarketCap",64126,64126,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9158476e-7,0.000009557029,"{""low"":9.372597,""high"":6}",0.000009372597,64126,0.000009553432,"CCC",0.000009553432,57624,62311,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.458751e-7,0.060652785,"{""low"":9,""high"":6}",-0.00012245412,-0.9276827,0.000009,0.000132,-85.48387,0.00001458,-0.000005034125,-0.34527606,0.00003878,-0.000029234125,-0.7538454,0,15,0,false,"2024-10-30T00:00:00.000Z",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8919992,3.1331594,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",4,7299234,"CoinMarketCap",3474245,3474245,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19616365,3.297075,"{""low"":3.1331594,""high"":3.297075}",3.1331594,3474245,3.220533,"CCC",3.220533,7785439,4837357,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11895251,0.039463952,"{""low"":3.014207,""high"":27.026203}",-23.893044,-0.88406956,3.014207,27.026203,-86.52073,4.4653783,-1.3322189,-0.29834402,9.443434,-6.310274,-0.6682182,22869666,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5988982,0.0040358054,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6,19927894016,"CoinMarketCap",25125408,25125408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000107685104,0.0041200244,"{""low"":0.0040230006,""high"":0.0041200244}",0.0040230006,25125408,0.004084685,"CCC",0.004084685,22847491,15918608,"2018-01-25T00:00:00.000Z",20999999488,20371050496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001448053,0.037215445,"{""low"":0.003891,""high"":0.015316}",-0.011280195,-0.73649746,0.003891,0.015316,-69.38806,0.00484694,-0.00081113447,-0.16734982,0.007589155,-0.0035533495,-0.46821412,80425096,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18075609,3.2772908e-7,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",10589799,10589799,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.934737e-10,3.3204208e-7,"{""low"":3.2736952,""high"":7}",3.2736952e-7,10589799,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2772908e-7,,"{""low"":0,""high"":2}",-0.0000016722709,-0.83613545,0,0.000002,0,9e-7,-5.722709e-7,-0.63585657,9.75e-7,-6.4727095e-7,-0.6638676,323481024,15,0,false,"2019-01-31T00:00:00.000Z",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8863297,4.902398e-8,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5185365e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,0.000001,-9.50976e-7,-0.950976,0.000003615,-0.000003565976,-0.9864387,32682,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.922315,0.001176812,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014429551,0.0012259227,"{""low"":0.0011538794,""high"":0.0012259227}",0.0011538794,41,0.001217808,"CCC",0.001217808,135,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000818812,2.2871845,"{""low"":3.58,""high"":4}",-0.002512188,-0.68099433,0.000358,0.003689,7.901907,0.00152358,-0.00034676807,-0.22760081,0.00170836,-0.00053154805,-0.31114522,0,15,0,false,"2018-07-10T00:00:00.000Z",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2260802,0.00063054805,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021020067,0.0006495664,"{""low"":6.280082,""high"":4}",0.0006280082,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043554805,2.2335796,"{""low"":1.95,""high"":4}",-0.000630452,-0.4999619,0.000195,0.001261,89.10614,0.00081314,-0.00018259196,-0.2245517,0.00098936,-0.000358812,-0.36267078,373795,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.782612,0.018047977,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",6114010,6114010,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005165804,0.01854721,"{""low"":0.017996822,""high"":0.01854721}",0.017996822,6114010,0.01840013,"CCC",0.01840013,20694729,9334926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00012097694,0.0067483094,"{""low"":0.017927,""high"":0.255074}",-0.23702602,-0.92924416,0.017927,0.255074,-90.1119,0.0280288,-0.009980822,-0.35609168,0.0638688,-0.04582082,-0.71742105,18028392,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2523875,0.5784561,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",6,656301952,"CoinMarketCap",60193112,60193112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019446075,0.59789777,"{""low"":0.5757461,""high"":0.59789777}",0.5757461,60193112,0.5876112,"CCC",0.5876112,102209380,77509609,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1554581,0.36751494,"{""low"":0.422998,""high"":2.570145}",-1.9916887,-0.77493244,0.422998,2.570145,-43.42114,0.7810498,-0.20259368,-0.2593864,0.9941691,-0.415713,-0.4181512,379641888,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27343193,0.19473793,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",4108485,4108485,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0005339384,0.19662504,"{""low"":0.19300145,""high"":0.19662504}",0.19300145,4108485,0.19399667,"CCC",0.19399667,5978941,4283974,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06877492,0.54599303,"{""low"":0.125963,""high"":0.78994}",-0.5952021,-0.7534776,0.125963,0.78994,-65.07289,0.28403038,-0.08929245,-0.3143764,0.38856405,-0.19382612,-0.4988267,14052618,15,0,false,"2018-05-28T00:00:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.343395,0.0098732095,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",3629473,3629473,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010175686,0.010523032,"{""low"":0.009839161,""high"":0.010523032}",0.009839161,3629473,0.009972843,"CCC",0.009972843,7114428,4624365,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00019320939,0.019959647,"{""low"":0.00968,""high"":0.280722}",-0.27084878,-0.9648292,0.00968,0.280722,-90.52768,0.02155912,-0.01168591,-0.5420402,0.048363894,-0.038490683,-0.79585576,2443619,15,0,false,"2025-06-05T00:00:00.000Z",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1392938,0.00013621002,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",69338,69338,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015697151,0.00013819653,"{""low"":1.3414647,""high"":4}",0.00013414647,69338,0.0001367797,"CCC",0.0001367797,115597,67686,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002063549,0.015382805,"{""low"":1.3414647,""high"":4}",-0.00106579,-0.88668054,0.00013414647,0.001202,-13.414633,0.00030154,-0.00016533,-0.5482854,0.0005163423,-0.0003801323,-0.7362021,64993,15,0,false,"2025-11-04T00:00:00.000Z",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6986817,0.74452156,"[]","2026-02-24T06:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",6,24701338,"CoinMarketCap",6708945,6708945,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005238414,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,6708945,0.7677496,"CCC",0.7677496,3244439,3008537,"2021-11-01T00:00:00.000Z",0,24701338,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.044341564,0.06332881,"{""low"":0.70018,""high"":2.502974}",-1.7584524,-0.7025452,0.70018,2.502974,-50.208347,0.92895585,-0.1844343,-0.19853935,1.488537,-0.7440154,-0.49982998,18390678,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3786623,0.1516443,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2268911872,"CoinMarketCap",31783634,31783634,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036949962,0.15515833,"{""low"":0.15106896,""high"":0.15515833}",0.15106896,31783634,0.15373066,"CCC",0.15373066,71145264,39421487,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013879299,0.10074619,"{""low"":0.137765,""high"":0.987625}",-0.8359807,-0.8464556,0.137765,0.987625,-75.96137,0.21647564,-0.06483133,-0.2994856,0.36986226,-0.21821795,-0.5899979,344067552,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2018993,0.044597667,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",6,125426624,"CoinMarketCap",561739,561739,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010041036,0.04550273,"{""low"":0.044526223,""high"":0.04550273}",0.044526223,561739,0.044872485,"CCC",0.044872485,1821677,3916193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00007144362,0.001604529,"{""low"":0.044526223,""high"":0.521386}",-0.47678837,-0.9144633,0.044526223,0.521386,-82.96585,0.07353886,-0.028941195,-0.39354968,0.14333571,-0.098738045,-0.6888586,5593735,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5890129,0.00005696549,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",143,143,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.3356991e-7,0.000057037025,"{""low"":5.696549,""high"":5}",0.00005696549,143,0.000057037025,"CCC",0.000057037025,8755,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000089654895,0.18678102,"{""low"":4.8,""high"":5}",-0.0023330345,-0.97616506,0.000048,0.00239,-88.99614,0.00014088,-0.00008391451,-0.59564525,0.000288355,-0.0002313895,-0.80244666,54540,15,0,false,"2019-04-05T00:00:00.000Z",false,false,"BOLT"
