"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.10694,13.487917,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",15855073,15855073,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.685277,15.006601,"{""low"":13.256124,""high"":15.006601}",13.256124,15855073,15.006601,"2025-09-22T14:51:00.000Z","Metis USD","Metis USD","CCC",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6844597,0.142709,"{""low"":11.803457,""high"":69.83041}",-56.34249,-0.8068475,11.803457,69.83041,-59.453575,16.236858,-2.7489414,-0.16930254,16.70461,-3.2166939,-0.19256324,88424552,15,0,false,false,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.117527,0.010872156,false,"2018-01-25T00:00:00.000Z",6,19535169536,"CoinMarketCap",21041218,21041218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00096052047,0.011742765,"{""low"":0.010809495,""high"":0.011742765}",0.010809495,21041218,0.011736569,"2025-09-22T14:53:00.000Z","Zilliqa USD","Zilliqa USD","CCC",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015911562,0.17144233,"{""low"":0.009281,""high"":0.037346}",-0.026473846,-0.70888036,0.009281,0.037346,-24.045557,0.01155928,-0.0006871233,-0.059443433,0.011853505,-0.0009813486,-0.08278974,212389392,15,0,false,false,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,1649788320,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.61065,6.125114e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20718474,20718474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9605815e-8,6.384955e-7,"6.1093743E-7 - 6.384955E-7",6.1093743e-7,20718474,6.378101e-7,1758552660,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5739943e-9,0.002576359,"6.1093743E-7 - 2.0E-6",-0.0000013874885,-0.69374424,6.1093743e-7,0.000002,0,0.000001,-3.8748857e-7,-0.38748857,0.000001,-3.8748857e-7,-0.38748857,603973696,15,0,false,false,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.825884,0.0000010589831,false,1735689600000,8,666666663936,"CoinMarketCap",23882,23882,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.6859806e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,23882,9.824655e-7,1758552600,"Akuma Inu USD","Akuma Inu USD","CCC",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010589831,,"0.0 - 0.00135",-0.001348941,-0.99921554,0,0.00135,-99.6063,0.000001,5.898312e-8,0.058983117,0.000003865,-0.000002806017,-0.726007,705988,15,0,false,false,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.938861,0.0018760087,false,1531180800000,6,0,"CoinMarketCap",622,622,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001695978,0.0018762497,"0.0016078692 - 0.0018762497",0.0016078692,622,0.0016711829,1758552660,"LikeCoin USD","LikeCoin USD","CCC",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012370087,1.935851,"6.39E-4 - 0.007952",-0.0060759913,-0.7640834,0.000639,0.007952,58.538902,0.00213732,-0.00026131142,-0.12226125,0.001842465,0.000033543678,0.01820587,0,15,0,false,false,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3573475,0.0011297157,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027274247,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,1758552660,"Trollcoin USD","Trollcoin USD","CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009717157,6.1500998,"1.58E-4 - 0.003633",-0.0025032843,-0.68904054,0.000158,0.003633,179.17676,0.00114446,-0.00001474435,-0.012883237,0.000754755,0.0003749607,0.49679792,669706,15,0,false,false,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.825653,0.10090182,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",41215212,41215212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017563216,0.11591128,"{""low"":0.09968993,""high"":0.11591128}",0.09968993,41215212,0.11564449,"2025-09-22T14:51:00.000Z","aixbt USD","aixbt USD","CCC",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03470382,0.52424276,"{""low"":0.066198,""high"":0.947461}",-0.84655917,-0.8935029,0.066198,0.947461,-42.663174,0.11604972,-0.015147902,-0.13052942,0.13635132,-0.035449497,-0.25998646,99159440,15,0,false,false,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.421253,1.1023818,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",143187648,143187648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15635026,1.2291377,"{""low"":1.0916047,""high"":1.2291377}",1.0916047,143187648,1.2268267,"2025-09-22T14:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0628629,26.894983,"{""low"":0.039519,""high"":5.070912}",-3.9685302,-0.78260684,0.039519,5.070912,2499.0447,1.2352417,-0.13285983,-0.10755776,1.3246534,-0.22227156,-0.16779602,722727360,15,0,false,false,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.97757,0.5247316,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",45439360,45439360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.07825273,0.60682243,"{""low"":0.52214,""high"":0.60682243}",0.52214,45439360,0.60682243,"2025-09-22T14:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.117711574,0.2892034,"{""low"":0.40702,""high"":3.423217}",-2.8984854,-0.8467139,0.40702,3.423217,11.728644,0.56348443,-0.038752854,-0.068773605,0.5800226,-0.055290997,-0.0953256,36704728,15,0,false,false,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.180727,0.095233165,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42062384,42062384,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.018384106,0.11118765,"{""low"":0.0940805,""high"":0.11118765}",0.0940805,42062384,0.11118765,"2025-09-22T14:50:00.000Z","CUDIS USD","CUDIS USD","CCC",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045209166,0.9037495,"{""low"":0.050024,""high"":0.174072}",-0.07883883,-0.45290935,0.050024,0.174072,-8.540797,0.0891311,0.0061020628,0.06846166,0.08014103,0.0150921345,0.1883197,23570210,15,0,false,false,"[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.667665,1.9343586,false,"2021-11-01T00:00:00.000Z",4,27996964,"CoinMarketCap",5810630,5810630,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.23099232,2.1807153,"{""low"":1.9326593,""high"":2.1807153}",1.9326593,5810630,2.1773913,"2025-09-22T14:51:00.000Z","Gains Network USD","Gains Network USD","CCC",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8994446,0.8691008,"{""low"":1.034914,""high"":2.924206}",-0.9898474,-0.33850127,1.034914,2.924206,-7.3747215,2.1481428,-0.21378422,-0.09952049,1.6491424,0.2852162,0.1729482,54156168,15,0,false,false,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,1744250400,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD","CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.44138,0.58952934,false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",102604720,102604720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.054352462,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,102604720,0.6347117,"2025-09-22T14:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24322134,0.70232666,"{""low"":0.346308,""high"":2.197802}",-1.6082728,-0.73176414,0.346308,2.197802,-61.453915,0.660475,-0.07094568,-0.107416146,0.6621608,-0.07263148,-0.10968858,1398730368,15,0,false,false,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.468638,0.20853162,false,"2022-06-11T00:00:00.000Z",6,122609696,"CoinMarketCap",2464921,2464921,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024382994,0.22958265,"{""low"":0.20806566,""high"":0.22958265}",0.20806566,2464921,0.22949316,"2025-09-22T14:54:00.000Z","Viction USD","VICSTEP USD","CCC",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072583616,0.5339072,"{""low"":0.135948,""high"":0.573038}",-0.36450636,-0.63609457,0.135948,0.573038,-50.144897,0.244033,-0.035501376,-0.14547777,0.22883394,-0.020302325,-0.088720776,25567998,15,0,false,false,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.11151,0.0005334014,false,1554422400000,6,957427520,"CoinMarketCap",127346,127346,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001609599,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,127346,0.00052020553,1758552600,"BOLT USD","BOLT USD","CCC",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003464014,1.8524139,"1.87E-4 - 0.003652",-0.0031185988,-0.8539427,0.000187,0.003652,-83.570305,0.00034492,0.00018848138,0.54644954,0.00042463,0.000108771375,0.25615564,510693,15,0,false,false,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.740803,0.0046711504,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465378,465378,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00050411234,0.005112436,"{""low"":0.004631263,""high"":0.005112436}",0.004631263,465378,0.0050950544,"2025-09-22T14:50:00.000Z","Hege USD","Hege USD","CCC",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006341506,0.15708461,"{""low"":0.004037,""high"":0.051153}",-0.04648185,-0.9086828,0.004037,0.051153,-68.130356,0.00532526,-0.00065410975,-0.122831516,0.0065741,-0.0019029495,-0.2894616,4670461,15,0,false,false,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,1723339560,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.28653,0.22597355,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29031106,29031106,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.028749377,0.25472644,"{""low"":0.22493514,""high"":0.25472644}",0.22493514,29031106,0.25466752,"2025-09-22T14:46:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0010384023,0.004616452,"{""low"":0.22493514,""high"":0.804282}",-0.57830846,-0.71903694,0.22493514,0.804282,-52.212246,0.295927,-0.06995344,-0.2363875,0.32652202,-0.100548476,-0.3079378,48584312,15,0,false,false,"[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.501378,0.2329139,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12199252,12199252,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018888667,0.25169593,"{""low"":0.2309169,""high"":0.25169593}",0.2309169,12199252,0.25157234,"2025-09-22T14:54:00.000Z","Storj USD","Storj USD","CCC",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020915896,0.09866082,"{""low"":0.211998,""high"":0.766071}",-0.5331571,-0.695963,0.211998,0.766071,-39.018143,0.26285854,-0.029944643,-0.113919236,0.27611232,-0.04319842,-0.15645236,97584720,15,0,false,false,"[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8553917,30.684011,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154168,154168,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.90190125,31.15262,"{""low"":30.654665,""high"":31.15262}",30.654665,154168,31.143534,"2025-09-22T14:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.524508,1.5234592,"{""low"":12.159504,""high"":38.818047}",-8.134035,-0.20954262,12.159504,38.818047,67.92833,33.350124,-2.666113,-0.07994312,31.311508,-0.6274967,-0.02004045,0,15,0,false,false,"[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.770946,3.4198792,false,"2021-05-18T00:00:00.000Z",4,96783704,"CoinMarketCap",21024034,21024034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.41281772,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,21024034,3.7231505,"2025-09-22T14:51:00.000Z","Convex Finance USD","Convex Finance USD","CCC",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9865452,1.3859612,"{""low"":1.433334,""high"":8.027496}",-4.6076174,-0.5739794,1.433334,8.027496,70.90764,3.898927,-0.47904778,-0.12286657,3.1092832,0.310596,0.099893115,330988576,15,0,false,false,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.867476,0.03918014,false,"2019-07-01T00:00:00.000Z",6,9999666176,"CoinMarketCap",54412708,54412708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003345713,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,54412708,0.042013016,"2025-09-22T14:54:00.000Z","Chiliz USD","Chiliz USD","CCC",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008372141,0.27175218,"{""low"":0.030808,""high"":0.142206}",-0.10302585,-0.7244832,0.030808,0.142206,-31.285263,0.04093518,-0.0017550401,-0.04287364,0.04088667,-0.0017065294,-0.041738037,391788320,15,0,false,false,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.988456,21.08574,false,"2017-11-09T00:00:00.000Z",2,12423383,"CoinMarketCap",38592232,38592232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0824642,22.989923,"{""low"":20.904871,""high"":22.989923}",20.904871,38592232,22.964062,"2025-09-22T14:54:00.000Z","Dash USD","Dash USD","CCC",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.566412,0.20357014,"{""low"":17.519327,""high"":71.256195}",-50.170456,-0.7040855,17.519327,71.256195,-8.380472,23.193192,-2.1074524,-0.09086513,22.315928,-1.2301884,-0.055126026,261956208,15,0,false,false,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
