"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.8464909,0.009147094,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383466,383466,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00033880956,"2024-11-28T09:55:00.000Z",0.009152093,"{""low"":0.009005518,""high"":0.009152093}",0.009005518,383466,0.009011774,"CCC",0.009011774,434383,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046970937,1.0555267,"{""low"":0.00445,""high"":0.052976}",-0.04382891,-0.8273352,0.00445,0.052976,-50.92805,0.00675596,0.0023911335,0.3539295,0.012566765,-0.0034196712,-0.27212024,580191,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.2259476,0.001634413,false,1567382400000,6,9200000000,"CoinMarketCap",3580831,3580831,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00005107757,1732787700,0.0016590491,"0.0016009735 - 0.0016590491",0.0016009735,3580831,0.0016442315,"CCC",0.0016442315,918273,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000747413,0.84263027,"8.87E-4 - 0.004838",-0.0032035871,-0.6621718,0.000887,0.004838,30.324627,0.00099762,0.000636793,0.6383121,0.001365115,0.00026929798,0.19727127,15036600,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3298897,8.182791,false,"2020-08-20T00:00:00.000Z",4,1523334016,"CoinMarketCap",787994432,787994432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11028862,"2024-11-28T09:54:00.000Z",8.489614,"{""low"":8.141195,""high"":8.489614}",8.141195,787994432,8.464841,"CCC",8.464841,304710340,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5352736,1.2433865,"{""low"":3.647517,""high"":11.882433}",-3.6996422,-0.31135392,3.647517,11.882433,47.794224,4.8740597,3.308731,0.678845,5.357553,2.8252378,0.5273373,12465123328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,12.778203,1.1374938,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",123075288,123075288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.12888241,"2024-11-28T09:55:00.000Z",1.1602129,"{""low"":1.0990427,""high"":1.1602129}",1.0990427,123075288,1.1199919,"CCC",1.1199919,37742310,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.58244187,1.0493466,"{""low"":0.555052,""high"":4.082953}",-2.9454591,-0.72140414,0.555052,4.082953,-53.699898,0.7713119,0.36618197,0.47475216,0.9559283,0.18156552,0.18993634,437366912,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4757373,1.578445,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",411629,411629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.056838155,"2024-11-28T09:55:00.000Z",1.5973573,"{""low"":1.5681156,""high"":1.5973573}",1.5681156,411629,1.5724245,"CCC",1.5724245,481826,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.396842,0.33585054,"{""low"":1.181603,""high"":7.214337}",-5.635892,-0.7812072,1.181603,7.214337,-68.34329,1.5083877,0.07005727,0.04644514,2.1412518,-0.56280684,-0.2628401,8048099,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3291578,0.003300997,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131650,131650,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010829885,"2024-11-28T09:50:00.000Z",0.003313444,"{""low"":0.0032912574,""high"":0.003313444}",0.0032912574,131650,0.0033129726,"CCC",0.0033129726,134186,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027996954,0.008553912,"{""low"":0.003273,""high"":0.013713}",-0.010412004,-0.7592798,0.003273,0.013713,-55.513466,0.0036571,-0.00035610306,-0.09737307,0.00492931,-0.0016283132,-0.33033288,111752,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02513005,0.00017805379,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.4732587e-8,1732787400,0.0001782057,"1.7805379E-4 - 1.782057E-4",0.00017805379,6,0.00017815985,"CCC",0.00017815985,23136,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038053782,0.27181274,"1.4E-4 - 0.03018",-0.030001946,-0.9941003,0.00014,0.03018,-98.56775,0.00074288,-0.0005648262,-0.7603196,0.003399225,-0.0032211712,-0.9476193,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,77.702065,0.0021788522,false,,6,0,"CoinMarketCap",835642,835642,"HAGGIS","USD=X",,0.00095272565,"2024-11-28T09:50:00.000Z",0.0023136004,"{""low"":0.0018514531,""high"":0.0023136004}",0.0018514531,835642,0.0021319056,"CCC",0.0021319056,,,,,,0.00032739912,0.1768336,"{""low"":0.0018514531,""high"":0.0023136004}",-0.00013474817,-0.058241766,0.0018514531,0.0023136004,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.37497047,0.00024907524,false,1632355200000,6,0,"CoinMarketCap",216929,216929,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.374926e-7,1732787400,0.0002512791,"2.4907524E-4 - 2.512791E-4",0.00024907524,216929,0.00025022452,"CCC",0.00025022452,197940,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012407523,0.9926018,"1.25E-4 - 0.0042",-0.0039509246,-0.94069636,0.000125,0.0042,-65.89359,0.00028178,-0.00003270476,-0.11606488,0.000424215,-0.00017513975,-0.4128561,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,23.936024,0.000003092829,false,1706140800000,8,121568487276544,"CoinMarketCap",20747258,20747258,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.973245e-7,1732787400,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,20747258,0.0000030770418,"CCC",0.0000030770418,2238064,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020928292,2.0928292,"1.0E-6 - 1.2E-5",-0.000008907171,-0.7422642,0.000001,0.000012,-33.333332,0.00000186,0.000001232829,0.66281134,0.000002465,6.2782897e-7,0.25469735,375990528,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-3.8950207,0.14095373,false,,6,997420608,"CoinMarketCap",117925880,117925880,"SUNDOG","USD=X",,-0.005712688,"2024-11-28T09:50:00.000Z",0.15185697,"{""low"":0.14089105,""high"":0.15185697}",0.14089105,117925880,0.14834453,"CCC",0.14834453,,,,,,0.000062689185,0.00044494797,"{""low"":0.14089105,""high"":0.15185697}",-0.010903239,-0.0717994,0.14089105,0.15185697,,,,,,,,140590160,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.8197422,0.0007770995,false,1616025600000,6,1100988928,"CoinMarketCap",8324,8324,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002131128,1732787700,0.00079011486,"7.623054E-4 - 7.9011486E-4",0.0007623054,8324,0.00077760016,"CCC",0.00077760016,50606,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004750995,1.5731772,"3.02E-4 - 0.00947",-0.008692901,-0.9179409,0.000302,0.00947,-82.95401,0.00063294,0.00014415954,0.22776179,0.001488485,-0.0007113855,-0.47792587,855578,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1972265,95195.28,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",438210176,438210176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2046.6875,"2024-11-28T09:55:00.000Z",96285.28,"{""low"":94984.9,""high"":96285.28}",94984.9,438210176,95880.766,"CCC",95880.766,256265419,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57616.97,1.5332506,"{""low"":37578.312,""high"":99119.875}",-3924.5938,-0.03959442,37578.312,99119.875,143.34824,76127.945,19067.336,0.25046435,66168.76,29026.523,0.43867415,13379953664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-19.443624,0.00543473,false,1627862400000,6,0,"CoinMarketCap",5933,5933,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013117627,1732787400,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,5933,0.0069509223,"CCC",0.0069509223,30084,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00526573,31.158165,"1.69E-4 - 0.328347",-0.32291228,-0.9834482,0.000169,0.328347,-83.055176,0.00471222,0.0007225103,0.15332694,0.012781945,-0.007347215,-0.574812,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.396564,0.010816503,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138265,138265,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00025315676,"2024-11-28T09:50:00.000Z",0.010901041,"{""low"":0.010757978,""high"":0.010901041}",0.010757978,138265,0.010901041,"CCC",0.010901041,135281,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007620503,2.3843877,"{""low"":0.003196,""high"":0.464094}",-0.4532775,-0.9766933,0.003196,0.464094,-88.58276,0.00801566,0.0028008437,0.34942147,0.01323056,-0.002414057,-0.18246068,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.7093916,1.1786839e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",435984,435984,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2158117e-13,1732787400,1.1832713e-11,"1.1683773E-11 - 1.1832713E-11",1.1683773e-11,435984,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0306599e-13,0.008821294,"1.1683773E-11 - 1.1832713E-11",-4.5873895e-14,-0.0038768705,1.1683773e-11,1.1832713e-11,,,,,,,,498108,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-2.1510599,0.00029456176,false,,6,0,"CoinMarketCap",214293,214293,"KASPER","USD=X",,-0.000006475486,1732787400,0.0003173917,"2.9326318E-4 - 3.173917E-4",0.00029326318,214293,0.0003173917,"CCC",0.0003173917,,,,,,0.0000012985838,0.0044280495,"2.9326318E-4 - 3.173917E-4",-0.000022829947,-0.07192988,0.00029326318,0.0003173917,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.7222161,0.5526755,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",117453624,117453624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014646292,"2024-11-28T09:54:00.000Z",0.5788353,"{""low"":0.5454018,""high"":0.5788353}",0.5454018,117453624,0.5788353,"CCC",0.5788353,35875897,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32185948,1.3944417,"{""low"":0.230816,""high"":1.434135}",-0.8814595,-0.61462796,0.230816,1.434135,53.97042,0.35797802,0.19469747,0.54388106,0.36627796,0.18639752,0.50889635,468888000,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.2375903,1.6105882e-7,false,,8,412275867648,"CoinMarketCap",130356,130356,"BUFFI","USD=X",,5.0509072e-9,1732787400,1.681961e-7,"1.5311771E-7 - 1.681961E-7",1.5311771e-7,130356,1.61155e-7,"CCC",1.61155e-7,,,,,,7.941111e-9,0.051862784,"1.5311771E-7 - 1.681961E-7",-7.137274e-9,-0.04243424,1.5311771e-7,1.681961e-7,,,,,,,,66400,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,18.933495,0.004852062,false,1594684800000,6,108767632,"CoinMarketCap",2659,2659,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007724189,1732787700,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,2659,0.0045040413,"CCC",0.0045040413,24615,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004122062,5.6466603,"7.3E-4 - 0.029033",-0.024180938,-0.8328777,0.00073,0.029033,-81.907684,0.00139256,0.003459502,2.484275,0.00279198,0.002060082,0.737857,527747,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.387837,58.88715,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",44086196,44086196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.051193,"2024-11-28T09:50:00.000Z",61.423355,"{""low"":57.615307,""high"":61.423355}",57.615307,44086196,61.10777,"CCC",61.10777,17924509,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.81159,2.2578323,"{""low"":18.075562,""high"":148.64624}",-89.759094,-0.6038437,18.075562,148.64624,162.39946,43.568604,15.318546,0.351596,45.477318,13.409832,0.2948686,359290176,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4652289,0.02464967,false,"2018-01-25T00:00:00.000Z",6,19212498944,"CoinMarketCap",52960612,52960612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035595708,"2024-11-28T09:54:00.000Z",0.025695499,"{""low"":0.024586042,""high"":0.025695499}",0.024586042,52960612,0.025695499,"CCC",0.025695499,24474974,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0137546705,1.2624755,"{""low"":0.010895,""high"":0.044541}",-0.019891331,-0.44658473,0.010895,0.044541,13.160313,0.01648532,0.00816435,0.4952497,0.01691602,0.0077336505,0.4571791,473581760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1941762,0.0000013331778,false,1548892800000,8,968246421356544,"CoinMarketCap",48838264,48838264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1265935e-8,1732787400,0.0000013812107,"1.3226911E-6 - 1.3812107E-6",0.0000013226911,48838264,0.0000013366227,"CCC",0.0000013366227,28006276,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013331778,,"0.0 - 2.0E-6",-6.668222e-7,-0.3334111,0,0.000002,0,0.000001,3.331778e-7,0.3331778,0.000001,3.331778e-7,0.3331778,1290844672,15,0,false,false,"BTT"
