"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14418475,7.862615e-12,"[]",1764773700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,332271,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",133281,133281,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",1.1319938e-14,7.878665e-12,"7.852144E-12 - 7.878665E-12",7.852144e-12,133281,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0470791e-14,0.0013334944,"7.852144E-12 - 7.878665E-12",-1.6049662e-14,-0.0020371042,7.852144e-12,7.878665e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6421847,0.00002619724,"[]",1764773760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002634,-1.4275975e-7,-0.005419884,0.000062495,-0.00003629776,-0.5808106,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55498,55498,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",4.232552e-7,0.000026597556,"2.5512278E-5 - 2.6597556E-5",0.000025512278,55498,0.000025706551,"CCC",0.000025706551,61315,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001119724,0.74648273,"1.5E-5 - 3.86E-4",-0.00035980277,-0.9321315,0.000015,0.000386,-87.31707,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.195082,7.5477533,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.888177,-1.3404236,-0.15080974,14.390341,-6.8425875,-0.47549865,51022316,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",22115304,22115304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",0.6355796,7.5665073,"{""low"":6.788173,""high"":7.5665073}",6.788173,22115304,6.934275,"CCC",6.934275,11095672,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6596594,0.5441097,"{""low"":4.888094,""high"":69.83041}",-62.282654,-0.8919131,4.888094,69.83041,-89.5629,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.998934,0.005579675,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00711702,-0.0015373449,-0.21600963,0.010362415,-0.0047827396,-0.4615468,109379264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19603161088,"CoinMarketCap",11809312,11809312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",0.00026564486,0.005641575,"{""low"":0.005506255,""high"":0.005641575}",0.005506255,11809312,0.005508457,"CCC",0.005508457,14593834,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284315648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049267523,0.09684986,"{""low"":0.005087,""high"":0.037313}",-0.031733323,-0.8504629,0.005087,0.037313,-83.750145,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5549544,4.0805045e-7,"[]",1764773700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.9194955e-7,-0.54661065,9.75e-7,-5.6694955e-7,-0.5814867,402362688,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28217458,28217458,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",6.247859e-9,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,28217458,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0805045e-7,,"0.0 - 2.0E-6",-0.0000015919495,-0.79597473,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.435171,1.2287765e-7,"[]",1764773700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.771224e-7,-0.8771224,0.000003615,-0.0000034921222,-0.9660089,81918,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19535,19535,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.1319784e-8,1.4871054e-7,"1.2053216E-7 - 1.4871054E-7",1.2053216e-7,19535,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2287765e-7,,"0.0 - 0.00135",-0.0013498771,-0.9999089,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.262557,0.0019171,"[]",1764773640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00152382,0.00039328006,0.25808826,0.001784115,0.00013298506,0.074538395,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",605,605,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",0.00017843186,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,605,0.00176134,"CCC",0.00176134,183,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015591001,4.355028,"3.58E-4 - 0.007952",-0.0060349,-0.758916,0.000358,0.007952,25.248932,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8375936,0.00093513285,"[]",1764773640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00100988,-0.000074747135,-0.074015856,0.000969005,-0.000033872144,-0.03495559,554356,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR",0.000043150503,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007401329,3.7955532,"1.95E-4 - 0.003105",-0.002169867,-0.69883,0.000195,0.003105,-55.60952,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1926768,0.043066707,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05933228,-0.016265575,-0.27414376,0.116287835,-0.07322113,-0.6296543,43019972,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24134748,24134748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",0.0013324395,0.04454364,"{""low"":0.04245917,""high"":0.04454364}",0.04245917,24134748,0.043649223,"CCC",0.043649223,39292080,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025139706,1.4023376,"{""low"":0.017927,""high"":0.947461}",-0.9043943,-0.95454514,0.017927,0.947461,-79.38038,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.568963,0.98897636,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1200664,-0.13109004,-0.11703774,1.3791018,-0.3901254,-0.2828837,648849600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",184005648,184005648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.11042482,0.98897636,"{""low"":0.91812396,""high"":0.98897636}",0.91812396,184005648,0.9199571,"CCC",0.9199571,222979530,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56597835,1.3380166,"{""low"":0.422998,""high"":5.070912}",-4.0819354,-0.8049707,0.422998,5.070912,-45.63887,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.580069,0.3212283,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.34970883,-0.02848053,-0.081440695,0.5037525,-0.18252423,-0.36232916,22825074,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11365874,11365874,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.0169774,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,11365874,0.31550676,"CCC",0.31550676,11250295,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1952653,1.5501797,"{""low"":0.125963,""high"":3.423217}",-3.1019888,-0.9061619,0.125963,3.423217,-57.33702,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.119977,0.027146328,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04194644,-0.014800113,-0.35283357,0.0675885,-0.040442172,-0.59835875,6718716,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15323223,15323223,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR",0.001074167,0.027743556,"{""low"":0.026595594,""high"":0.027743556}",0.026595594,15323223,0.02717618,"CCC",0.02717618,25348339,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036173277,0.15373911,"{""low"":0.023529,""high"":0.280722}",-0.25357565,-0.90329814,0.023529,0.280722,-77.66797,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7906084,0.00082228327,"[]",1764773760,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005125172,0.0003097661,0.6044014,0.0005125172,0.0003097661,0.6044014,392356,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",208659,208659,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.000023605418,0.000845043,"7.7359274E-4 - 8.45043E-4",0.00077359274,208659,0.00080748636,"CCC",0.00080748636,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006812833,4.8317966,"1.41E-4 - 9.82E-4",-0.00015971676,-0.16264436,0.000141,0.000982,392.07315,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8635186,1.4511328,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.437174,0.013958812,0.00971268,1.6784852,-0.22735238,-0.13545093,38560728,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26572846,"CoinMarketCap",2726057,2726057,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",0.026547313,1.4683657,"{""low"":1.4242331,""high"":1.4683657}",1.4242331,2726057,1.4330658,"CCC",1.4330658,2505350,1841318,"2021-11-01T00:00:00.000Z",0,26572846,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43060577,0.4219445,"{""low"":1.020527,""high"":2.924206}",-1.4730732,-0.5037515,1.020527,2.924206,-49.119698,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.45613,0.26221704,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27468225,-0.012465209,-0.045380466,0.5794736,-0.31725657,-0.54749095,606272384,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",176171648,176171648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.015902385,0.2703002,"{""low"":0.25468498,""high"":0.2703002}",0.25468498,176171648,0.25570253,"CCC",0.25570253,140649688,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11247705,0.751149,"{""low"":0.14974,""high"":2.197802}",-1.935585,-0.88069123,0.14974,2.197802,-86.295525,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7747076,0.103897765,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13005252,-0.026154757,-0.20110919,0.2002831,-0.09638533,-0.48124546,12832936,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123515040,"CoinMarketCap",1088516,1088516,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",0.0037791803,0.10557519,"{""low"":0.102626905,""high"":0.10557519}",0.102626905,1088516,0.103029534,"CCC",0.103029534,2394240,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027418762,0.3585136,"{""low"":0.076479,""high"":0.573038}",-0.46914023,-0.8186896,0.076479,0.573038,-80.05205,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.3328,0.000111244066,"[]",1764773700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002068,-0.00009555594,-0.46206933,0.00033661,-0.00022536595,-0.66951644,106508,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",9152,9152,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",-0.00003976487,0.00015509456,"1.1101841E-4 - 1.5509456E-4",0.00011101841,9152,0.00015106211,"CCC",0.00015106211,87348,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2565655e-7,0.0020326048,"1.1101841E-4 - 0.00239",-0.002278756,-0.9534543,0.00011101841,0.00239,-92.775116,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.91699,0.001943998,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00258424,-0.0006402419,-0.24774863,0.00514925,-0.0032052519,-0.62246966,1943711,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",205488,205488,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",0.0001591543,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,205488,0.0018800341,"CCC",0.0018800341,444063,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00030699803,0.18753697,"{""low"":0.001637,""high"":0.045724}",-0.043780003,-0.95748407,0.001637,0.045724,-95.57251,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.296206,0.115785666,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13109152,-0.015305854,-0.11675701,0.24857043,-0.13278475,-0.5341937,24893918,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7271595,7271595,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR",0.0068582892,0.1171136,"{""low"":0.113895796,""high"":0.1171136}",0.113895796,7271595,0.114599,"CCC",0.114599,16582156,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049141668,0.73737574,"{""low"":0.066644,""high"":0.804282}",-0.68849635,-0.8560385,0.066644,0.804282,-78.494,"NEWT"
