"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334252,15,0,false,false,-0.12260923,7.909486e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1764179580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",77876,77876,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.709247e-15,7.9251e-12,"7.901687E-12 - 7.9251E-12",7.901687e-12,77876,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.798449e-15,0.0009869348,"7.901687E-12 - 7.9251E-12",-1.5614246e-14,-0.001970227,7.901687e-12,7.9251e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000297,-0.000006453047,-0.2172743,0.00006496,-0.000041713043,-0.6421343,0,15,0,false,false,-1.5460241,0.000023246954,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1764179580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",60897,60897,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.6504753e-7,0.000023432836,"2.2198485E-5 - 2.3432836E-5",0.000022198485,60897,0.00002229912,"CCC",0.00002229912,61910,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008246954,0.54979694,"1.5E-5 - 3.86E-4",-0.00036275305,-0.93977475,0.000015,0.000386,-93.05994,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.436545,-1.9661708,-0.20835705,14.910813,-7.4404387,-0.49899617,50349832,15,0,false,false,1.3006977,7.4703746,"REGULAR","Metis USD","Metis USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",5085603,5085603,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09591913,7.4703746,"{""low"":7.172868,""high"":7.4703746}",7.172868,5085603,7.404939,"CCC",7.404939,10992485,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5822806,0.52827966,"{""low"":4.888094,""high"":69.83041}",-62.36003,-0.89302117,4.888094,69.83041,-87.870224,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00760884,-0.0015524523,-0.20403273,0.01066218,-0.004605793,-0.43197477,118679736,15,0,false,false,-1.1712863,0.0060563874,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19595796480,"CoinMarketCap",8686622,8686622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007177843,0.006140943,"{""low"":0.005841239,""high"":0.006140943}",0.005841239,8686622,0.0061327238,"CCC",0.0061327238,14979708,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067638746,0.12572257,"{""low"":0.00538,""high"":0.037346}",-0.031289615,-0.83783036,0.00538,0.037346,-76.13247,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.8466677e-7,-0.53851867,9.75e-7,-5.5966683e-7,-0.5740172,409543936,15,0,false,false,0.32448465,4.153332e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764179580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19188660,19188660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3433521e-9,4.1564724e-7,"4.1192988E-7 - 4.1564724E-7",4.1192988e-7,19188660,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.153332e-7,,"0.0 - 2.0E-6",-0.0000015846667,-0.79233336,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.6252624e-7,-0.86252624,0.000003615,-0.0000034775262,-0.9619713,91649,15,0,false,false,3.194435,1.3747379e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1764179580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",20892,20892,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2555683e-9,1.790073e-7,"1.3141812E-7 - 1.790073E-7",1.3141812e-7,20892,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3747379e-7,,"0.0 - 0.00135",-0.0013498625,-0.99989814,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141608,0.0006334373,0.44731745,0.00176511,0.0002844074,0.1611273,0,15,0,false,false,-1.9990654,0.0020495174,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1764179580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004180707,0.0020495174,"0.001947067 - 0.0020495174",0.001947067,202,0.0020058416,"CCC",0.0020058416,222,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016915174,4.7249093,"3.58E-4 - 0.007952",-0.0059024827,-0.7422639,0.000358,0.007952,65.785126,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010477,-0.00015077466,-0.14391015,0.00095108,-0.00005415472,-0.056940235,531706,15,0,false,false,2.0716312,0.0008969253,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1764179580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018203864,0.0008969253,"8.6449884E-4 - 8.969253E-4",0.00086449884,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070192525,3.5996168,"1.95E-4 - 0.003633",-0.0027360746,-0.75311714,0.000195,0.003633,-68.16193,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06354518,-0.018479679,-0.29081163,0.12190203,-0.07683653,-0.63031375,45016600,15,0,false,false,-1.0693007,0.045065504,"REGULAR","aixbt USD","aixbt USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26291816,26291816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00048709288,0.04563416,"{""low"":0.042894855,""high"":0.04563416}",0.042894855,26291816,0.045627024,"CCC",0.045627024,39319903,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027138503,1.513834,"{""low"":0.017927,""high"":0.947461}",-0.9023955,-0.9524355,0.017927,0.947461,-77.37559,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1167597,-0.18454897,-0.16525398,1.4145693,-0.48235857,-0.34099326,611606656,15,0,false,false,2.1296344,0.9322107,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-26T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",111115864,111115864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019438744,0.9322107,"{""low"":0.88034546,""high"":0.9322107}",0.88034546,111115864,0.91662663,"CCC",0.91662663,219766220,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5092127,1.2038181,"{""low"":0.422998,""high"":5.070912}",-4.1387014,-0.81616515,0.422998,5.070912,1.4640927,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3666949,-0.054200917,-0.1478093,0.5172092,-0.20471519,-0.39580736,22204450,15,0,false,false,1.4124807,0.31249398,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7034533,7034533,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0043524206,0.31249398,"{""low"":0.30210286,""high"":0.31249398}",0.30210286,7034533,0.30953512,"CCC",0.30953512,10969423,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18653098,1.4808394,"{""low"":0.125963,""high"":3.423217}",-3.110723,-0.90871334,0.125963,3.423217,-48.131657,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04536686,-0.01389908,-0.30637076,0.06917402,-0.03770624,-0.5450925,7788275,15,0,false,false,-0.40964955,0.03146778,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11175275,11175275,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012943894,0.032924287,"{""low"":0.030654931,""high"":0.032924287}",0.030654931,11175275,0.031690247,"CCC",0.031690247,27428258,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003651781,0.13128348,"{""low"":0.027816,""high"":0.280722}",-0.24925421,-0.8879041,0.027816,0.280722,-73.94103,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4447398,0.035073996,0.024277033,1.683016,-0.20320213,-0.1207369,39462440,15,0,false,false,1.4938427,1.4798138,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26667166,"CoinMarketCap",2089274,2089274,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02178073,1.4798138,"{""low"":1.437962,""high"":1.4798138}",1.437962,2089274,1.4695382,"CCC",1.4695382,2576721,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4592868,0.45004866,"{""low"":1.020527,""high"":2.924206}",-1.4443922,-0.4939434,1.020527,2.924206,-42.91442,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30001605,-0.032488942,-0.10829068,0.5997361,-0.332209,-0.5539253,631260608,15,0,false,false,-1.4708476,0.2675271,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",123979528,123979528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00399366,0.2811994,"{""low"":0.25313303,""high"":0.2811994}",0.25313303,123979528,0.2801309,"CCC",0.2801309,136799540,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11778711,0.78661084,"{""low"":0.14974,""high"":2.197802}",-1.930275,-0.87827516,0.14974,2.197802,-81.45388,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14006044,-0.025643058,-0.18308567,0.20553881,-0.09112143,-0.44332954,14123188,15,0,false,false,1.0099876,0.11441738,"REGULAR","Viction USD","VICSTEP USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123435696,"CoinMarketCap",1224708,1224708,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011440516,0.11441738,"{""low"":0.10955612,""high"":0.11441738}",0.10955612,1224708,0.113255434,"CCC",0.113255434,2476229,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03793838,0.49606267,"{""low"":0.076479,""high"":0.573038}",-0.4586206,-0.80033195,0.076479,0.573038,-75.13851,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002211,-0.000067119225,-0.30356956,0.000347005,-0.00019302423,-0.5562578,147425,15,0,false,false,0.02822547,0.00015398077,"REGULAR","BOLT USD","BOLT USD","[]",1764179580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",28838,28838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.345202e-8,0.00015501292,"1.5391612E-4 - 1.5501292E-4",0.00015391612,28838,0.00015393726,"CCC",0.00015393726,92219,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016980775,0.12394727,"1.37E-4 - 0.00239",-0.0022360194,-0.9355729,0.000137,0.00239,-88.16296,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290098,-0.0007742592,-0.26689574,0.005379985,-0.0032532644,-0.60469764,2126406,15,0,false,false,1.8041162,0.0021267207,"REGULAR","Hege USD","Hege USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",282245,282245,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003768853,0.0021307538,"{""low"":0.0020533472,""high"":0.0021307538}",0.0020533472,282245,0.002124712,"CCC",0.002124712,463427,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045872072,0.27501243,"{""low"":0.001668,""high"":0.051153}",-0.04902628,-0.9584243,0.001668,0.051153,-94.565216,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13852829,-0.016580567,-0.119690835,0.2545321,-0.13258438,-0.5208945,26218760,15,0,false,false,3.616886,0.12194772,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17914452,17914452,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00425674,0.12523943,"{""low"":0.11695432,""high"":0.12523943}",0.11695432,17914452,0.11992998,"CCC",0.11992998,17023900,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055303723,0.82983804,"{""low"":0.066644,""high"":0.804282}",-0.6823343,-0.8483769,0.066644,0.804282,-77.496254,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17324746,-0.01989232,-0.11482027,0.24422848,-0.090873346,-0.37208334,64865140,15,0,false,false,-1.2243114,0.15335514,"REGULAR","Storj USD","Storj USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4583237,4583237,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001900807,0.1567568,"{""low"":0.15059713,""high"":0.1567568}",0.15059713,4583237,0.1567568,"CCC",0.1567568,12625746,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06169314,0.67305034,"{""low"":0.091662,""high"":0.732691}",-0.57933587,-0.790696,0.091662,0.732691,-74.96647,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.831795,-4.4443684,-0.13136661,34.77363,-5.386202,-0.1548933,0,15,0,false,false,2.504196,29.387426,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155531,155531,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7179394,29.874395,"{""low"":28.021912,""high"":29.874395}",28.021912,155531,28.51147,"CCC",28.51147,158254,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.227922,1.4168277,"{""low"":12.159504,""high"":38.818047}",-9.43062,-0.24294423,12.159504,38.818047,-0.93277097,"MWC"
