"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",2.1123195,0.011260674,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00023294054,0.011410604,"{""low"":0.010788598,""high"":0.011410604}",0.010788598,18645834,0.011024268,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019796742,0.21330397,"{""low"":0.009281,""high"":0.037346}",-0.026085328,-0.69847715,0.009281,0.037346,-53.260685,0.0126417,-0.0013810256,-0.10924367,0.01703128,-0.005770606,-0.33882397,220381392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19570888704,"CoinMarketCap",18645834,18645834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-0.14527339,6.8381644e-7,"REGULAR","[]",1748735580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-9.948735e-10,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,20153672,6.842399e-7,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7303745e-9,0.009940205,"6.7708606E-7 - 2.0E-6",-0.0000013161836,-0.6580918,6.7708606e-7,0.000002,0,0.000001,-3.1618356e-7,-0.31618357,0.00000103,-3.4618358e-7,-0.33610055,674284800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20153672,20153672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",0.5957539,0.000005914053,"REGULAR","[]",1748735580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.5024186e-8,0.0000061863007,"5.7335305E-6 - 6.1863007E-6",0.0000057335305,211138,0.0000061512333,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.140531e-7,0.18281062,"5.0E-6 - 0.00135",-0.001344086,-0.99561924,0.000005,0.00135,-97.637794,0.00000614,-2.2594713e-7,-0.036799207,0.0001525533,-0.00014663924,-0.96123284,3942702,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",211138,211138,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",22.501911,0.0018918846,"REGULAR","[]",1748735520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00034751312,0.0018919401,"0.0015381024 - 0.0018919401",0.0015381024,442,0.0015444574,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012528846,1.9606959,"6.39E-4 - 0.007952",-0.0060601155,-0.762087,0.000639,0.007952,36.758198,0.0018223,0.00006958458,0.03818503,0.00135089,0.0005409946,0.4004727,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",442,442,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",4.8752756,0.18979375,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.008822843,0.19373363,"{""low"":0.17172806,""high"":0.19373363}",0.17172806,123175200,0.1797004,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12359575,1.8670617,"{""low"":0.066198,""high"":0.947461}",-0.75766724,-0.7996817,0.066198,0.947461,-10.927033,0.15943003,0.030363724,0.19045173,0.25397044,-0.06417669,-0.25269356,177202224,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",123175200,123175200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",2.9963844,2.0184994,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.058722496,2.1236627,"{""low"":1.8175569,""high"":2.1236627}",1.8175569,436698432,1.9481905,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9983203,99.0297,"{""low"":0.020179,""high"":5.070912}",-3.0524125,-0.60194546,0.020179,5.070912,2151.5566,1.4696151,0.5488843,0.37348846,1.5971732,0.42132616,0.2637949,1321421440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",436698432,436698432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-0.37821966,1.1212685,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0042569637,1.1286478,"{""low"":1.0966498,""high"":1.1286478}",1.0966498,2367635,1.1239837,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.086354494,0.08344123,"{""low"":1.034914,""high"":4.543276}",-3.4220073,-0.7532026,1.034914,4.543276,-64.154076,1.4134365,-0.29216802,-0.20670757,1.671739,-0.5504705,-0.32928017,33228408,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29634656,"CoinMarketCap",2367635,2367635,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",1.2894464,0.75526106,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.009614766,0.77062947,"{""low"":0.71311396,""high"":0.77062947}",0.71311396,155999904,0.74541026,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40895307,1.1808941,"{""low"":0.346308,""high"":2.215364}",-1.4601029,-0.6590804,0.346308,2.215364,-64.6445,0.71539766,0.039863408,0.055722028,0.97274345,-0.21748239,-0.2235763,1808869888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",155999904,155999904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",3.0022027,0.19131225,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0055761784,0.19300357,"{""low"":0.18276957,""high"":0.19300357}",0.18276957,1533951,0.18526167,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024398252,0.1461726,"{""low"":0.166914,""high"":0.573038}",-0.38172573,-0.66614383,0.166914,0.573038,-59.82717,0.22289973,-0.03158748,-0.14171162,0.31223646,-0.120924205,-0.38728407,23185546,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121192160,"CoinMarketCap",1533951,1533951,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0.21680436,0.00046001957,"REGULAR","[]",1748735580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.952055e-7,0.00047901494,"4.509809E-4 - 4.7901494E-4",0.0004509809,128210,0.00046509114,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022301957,0.94101083,"2.37E-4 - 0.011944",-0.01148398,-0.9614853,0.000237,0.011944,-95.276306,0.00045576,0.0000042595784,0.0093461,0.000730745,-0.00027072546,-0.3704787,440435,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",128210,128210,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-2.1956692,0.0073490036,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001649824,0.0074691726,"{""low"":0.007018645,""high"":0.0074691726}",0.007018645,618332,0.007364537,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045450036,1.6209,"{""low"":0.002804,""high"":0.051153}",-0.043803997,-0.8563329,0.002804,0.051153,75.23198,0.00819622,-0.00084721623,-0.1033667,0.0150281,-0.007679097,-0.5109825,7347918,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618332,618332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-2.385184,2.741893,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.06699705,2.8158097,"{""low"":2.6781166,""high"":2.8158097}",2.6781166,14190118,2.815492,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3085591,0.9129478,"{""low"":1.433334,""high"":8.027496}",-5.2856035,-0.6584374,1.433334,8.027496,-0.107717514,2.9336329,-0.1917398,-0.06535917,3.2387671,-0.4968741,-0.15341458,267118848,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97421320,"CoinMarketCap",14190118,14190118,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",1.9140568,0.038991015,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0007322952,0.039492916,"{""low"":0.03748831,""high"":0.039492916}",0.03748831,34112252,0.038257387,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004443016,0.12860414,"{""low"":0.034548,""high"":0.153114}",-0.11412299,-0.7453465,0.034548,0.153114,-74.66066,0.04199426,-0.0030032434,-0.07151557,0.06378318,-0.024792168,-0.38869444,375527584,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9631131648,"CoinMarketCap",34112252,34112252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-0.03732193,21.89342,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.008174896,22.092472,"{""low"":21.410723,""high"":22.092472}",21.410723,39248452,21.85401,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.859188,0.21399239,"{""low"":18.034231,""high"":71.256195}",-49.362778,-0.6927507,18.034231,71.256195,-27.093136,22.71817,-0.8247509,-0.03630358,30.01502,-8.121601,-0.27058455,268906528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12282527,"CoinMarketCap",39248452,39248452,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-0.51465863,0.000007811699,"REGULAR","[]",1748735580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.0411578e-8,0.000007901196,"7.673532E-6 - 7.901196E-6",0.000007673532,218246,0.000007853234,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018116989,0.3019498,"6.0E-6 - 4.17E-4",-0.0004091883,-0.9812669,0.000006,0.000417,-92,0.00000826,-4.4830085e-7,-0.05427371,0.00001276,-0.0000049483006,-0.38779786,728064,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",218246,218246,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD",-0.6572608,0.00000186475,"REGULAR","[]",1748735640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2337296e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,24011608,0.0000018751956,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.6474995e-7,0.86474997,"1.0E-6 - 4.0E-6",-0.00000213525,-0.5338125,0.000001,0.000004,100,0.000002,-1.3525005e-7,-0.06762502,0.000002065,-2.0025004e-7,-0.09697339,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",24011608,24011608,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD",0.8859523,0.024138235,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0002119746,0.024459284,"{""low"":0.023224372,""high"":0.024459284}",0.023224372,45564884,0.023916848,"CCC",0.023916848,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062672347,0.35069302,"{""low"":0.017871,""high"":0.079013}",-0.054874763,-0.694503,0.017871,0.079013,-28.970741,0.0266697,-0.0025314651,-0.094919145,0.03555664,-0.011418406,-0.32113287,2075527168,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45564884,45564884,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD",0.814946,0.03209701,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.00025945902,0.03264276,"{""low"":0.030282477,""high"":0.03264276}",0.030282477,1890379,0.03201262,"CCC",0.03201262,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019545011,1.5571233,"{""low"":0.012552,""high"":0.195209}",-0.16311198,-0.8355762,0.012552,0.195209,-47.596092,0.03669876,-0.004601747,-0.12539244,0.06008335,-0.027986336,-0.46579188,30728750,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1890379,1890379,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
