"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7431571,9.439592e-12,"USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",281264,281264,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD",,,,398914,15,0,,,,false,false,1740142560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6172827e-13,9.439592e-12,"9.283417E-12 - 9.439592E-12",9.283417e-12,281264,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5617542e-13,0.016823053,"9.283417E-12 - 9.439592E-12",0,0,9.283417e-12,9.439592e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9333715,0.00007307848,"USD","[]",false,1730246400000,6,0,"CoinMarketCap",89014,89014,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,0.0002141491,-0.00014107062,-0.6587495,0,15,0,0.0001056,-0.000032521515,-0.3079689,false,false,1740142500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000004738278,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,89014,0.00006844742,"CCC",0.00006844742,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024078483,0.49139762,"4.9E-5 - 8.03E-4",-0.0007299215,-0.9089932,0.000049,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9529166,27.642231,"USD","[]",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17716408,17716408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD",39.328007,-11.685776,-0.29713625,171805712,15,0,32.436344,-4.794113,-0.14780067,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0364094,27.642231,"{""low"":25.84915,""high"":27.642231}",25.84915,17716408,26.128803,"CCC",26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3415127,0.36163807,"{""low"":20.300718,""high"":148.64624}",-121.00401,-0.8140402,20.300718,148.64624,-70.56179,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8958607,0.015270701,"USD","[]",false,"2018-01-25T00:00:00.000Z",6,19557926912,"CoinMarketCap",15404238,15404238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD",0.017909504,-0.0026388038,-0.14734097,298663232,15,0,0.01845362,-0.0031829197,-0.17248213,false,false,"2025-02-21T12:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0007127384,0.015270701,"{""low"":0.014786766,""high"":0.015270701}",0.014786766,15404238,0.014878552,"CCC",0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004375701,0.40162468,"{""low"":0.010895,""high"":0.044541}",-0.0292703,-0.6571541,0.010895,0.044541,-35.46736,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD",0.2650238,-0.11437473,-0.43156397,0,15,0,0.16072556,-0.010076493,-0.06269378,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,,,,0,15,0,,,,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5869942,8.726352e-7,"USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",20785444,20785444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000103,-1.5736481e-7,-0.15278137,860471680,15,0,0.000001,-1.2736479e-7,-0.12736478,false,false,1740142560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2005736e-8,8.730066e-7,"8.573574E-7 - 8.730066E-7",8.573574e-7,20785444,8.6143007e-7,"CCC",8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5277806e-8,0.017819647,"8.573574E-7 - 2.0E-6",-0.0000011273648,-0.56368244,8.573574e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9986763,0.3122949,"USD","[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4713571,4713571,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD",0.4311051,-0.11881021,-0.27559453,597664896,15,0,0.4008979,-0.08860299,-0.22101137,false,true,"2025-02-21T12:59:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.009092063,0.31349158,"{""low"":0.30358568,""high"":0.31349158}",0.30358568,4713571,0.30758172,"CCC",0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02936691,0.103796415,"{""low"":0.282928,""high"":1.287182}",-0.9748871,-0.7573809,0.282928,1.287182,-68.86776,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17697464,0.0015813047,"USD","[]",false,1531180800000,6,0,"CoinMarketCap",550,550,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD",0.001063785,0.00051751966,0.48648894,0,15,0,0.00101934,0.0005619647,0.5513025,false,false,1740142260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0000027936185,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,550,0.0015929652,"CCC",0.0015929652,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094230473,1.4746554,"6.39E-4 - 0.007952",-0.0063706953,-0.80114377,0.000639,0.007952,-36.55914,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.36588,0.22867659,"USD","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",154842896,154842896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD",0.38544342,-0.15676683,-0.40671813,195410448,15,0,0.4463092,-0.21763262,-0.48762745,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04179722,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,154842896,0.19313161,"CCC",0.19313161,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08789459,0.6243312,"{""low"":0.140782,""high"":0.947461}",-0.71878445,-0.7586428,0.140782,0.947461,-4.279506,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.81776,1.289348,"USD","[]",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",209577760,209577760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1010466,0.18830144,0.17102042,836105216,15,0,2.3098326,-1.0204846,-0.44180024,false,false,"2025-02-21T12:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.25636363,1.3039963,"{""low"":1.0969832,""high"":1.3039963}",1.0969832,209577760,1.1452197,"CCC",1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.269169,62.895535,"{""low"":0.020179,""high"":5.070912}",-3.7815638,-0.7457364,0.020179,5.070912,1853.2036,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62753266,0.0071312045,"USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137725,137725,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.0074911388,-0.0003599343,-0.04804801,0,15,0,0.0075282,-0.00039699534,-0.05273443,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00004447112,0.0071560545,"{""low"":0.0071303714,""high"":0.0071560545}",0.0071303714,137725,0.007137026,"CCC",0.007137026,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012272047,0.20785987,"{""low"":0.005904,""high"":0.012743}",-0.0056117955,-0.4403826,0.005904,0.012743,-11.517483,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3182743,1.7230974e-9,"USD","[]",false,1721260800000,8,0,"CoinMarketCap",133224,133224,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","PepeBull USD",,,,,0,15,0,,,,false,false,1740142500,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.3018587e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133224,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9250825e-12,0.0022831233,"1.7191724E-9 - 1.7394777E-9",-1.638023e-11,-0.0094167525,1.7191724e-9,1.7394777e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00574012,0.0029177337,"USD","[]",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","Jetcoin USD","Jetcoin USD",0.00225869,0.00065904367,0.29178137,212317,15,0,0.00299022,-0.00007248623,-0.024241105,false,false,1740142560,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1.6763806e-7,0.002918783,"0.0029169 - 0.002918783",0.0029169,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025547338,7.037834,"3.63E-4 - 0.012977",-0.010059266,-0.77516115,0.000363,0.012977,273.62357,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.25301,1.6755184,"USD","[]",false,"2021-11-01T00:00:00.000Z",4,31302738,"CoinMarketCap",3432465,3432465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD",2.03635,-0.36083162,-0.17719528,52448312,15,0,1.5637127,0.11180568,0.07150014,false,false,"2025-02-21T12:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.06835282,1.6764122,"{""low"":1.6207414,""high"":1.6764122}",1.6207414,3432465,1.6429248,"CCC",1.6429248,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62522936,0.5952927,"{""low"":1.050289,""high"":6.826442}",-5.1509233,-0.7545546,1.050289,6.826442,-73.90631,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.204296,0.005532424,"USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS USD","SOLS USD",0.005229,0.00030342396,0.05802715,0,15,0,0.00605214,-0.0005197162,-0.08587313,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00062869955,0.005646295,"{""low"":0.0052565252,""high"":0.005646295}",0.0052565252,151,0.00525761,"CCC",0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003932424,2.457765,"{""low"":0.0016,""high"":0.019201}",-0.013668575,-0.7118679,0.0016,0.019201,-59.35688,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.372996,0.80777794,"USD","[]",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",126927232,126927232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.29096,-0.483182,-0.37428117,1930297984,15,0,1.0812061,-0.27342814,-0.25289178,false,false,"2025-02-21T12:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.048395455,0.8109666,"{""low"":0.7546382,""high"":0.8109666}",0.7546382,126927232,0.77486837,"CCC",0.77486837,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18695492,0.30114043,"{""low"":0.620823,""high"":3.474265}",-2.6664872,-0.76749676,0.620823,3.474265,-26.715618,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3329597,0.31431544,"USD","[]",false,"2022-06-11T00:00:00.000Z",6,119987320,"CoinMarketCap",1945540,1945540,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD",0.3818792,-0.06756377,-0.17692445,37713868,15,0,0.34136012,-0.027044684,-0.079226255,false,false,"2025-02-21T12:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.015913635,0.3150919,"{""low"":0.30342025,""high"":0.3150919}",0.30342025,1945540,0.3071203,"CCC",0.3071203,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092434436,0.41659462,"{""low"":0.221881,""high"":1.335695}",-1.0213796,-0.7646802,0.221881,1.335695,-59.17028,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.87025,0.0006869669,"USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",4728,4728,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD",0.00168674,-0.0009997732,-0.5927251,657721,15,0,0.00061286,0.00007410685,0.120919704,false,false,1740142560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000177613,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4728,0.00059636077,"CCC",0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044996687,1.8985944,"2.37E-4 - 0.012328",-0.011641033,-0.9442759,0.000237,0.012328,-79.939415,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.412865,0.009114107,"USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571411,571411,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD",0.01656396,-0.0074498523,-0.44976276,9112762,15,0,0.01883612,-0.009722013,-0.5161367,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00012697652,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,571411,0.00960178,"CCC",0.00960178,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006858107,3.039941,"{""low"":0.002256,""high"":0.051153}",-0.042038895,-0.8218266,0.002256,0.051153,63.257633,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0.00000108,-5.7822075e-7,-0.5353896,false,false,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.379897,0.18180439,"USD","[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16991208,16991208,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","Catizen USD",,0.39804125,-0.21623686,-0.5432524,57250204,15,0,0.2430421,-0.061237708,-0.25196338,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.018575296,0.18208762,"{""low"":0.16511776,""high"":0.18208762}",0.16511776,16991208,0.16820306,"CCC",0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18180439,,"{""low"":0,""high"":1.110797}",-0.9289926,-0.83632976,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.535308,2.546464,"USD","[]",false,"2021-05-18T00:00:00.000Z",4,98402440,"CoinMarketCap",13806543,13806543,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD",2.981119,-0.43465495,-0.14580262,250578256,15,0,3.4000168,-0.8535528,-0.2510437,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.17843795,2.5818448,"{""low"":2.4414444,""high"":2.5818448}",2.4414444,13806543,2.4615417,"CCC",2.4615417,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.11313,0.77660197,"{""low"":1.433334,""high"":8.027496}",-5.4810324,-0.6827823,1.433334,8.027496,-46.577007,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5828,0.054836605,"USD","[]",false,"2019-07-01T00:00:00.000Z",6,9420795904,"CoinMarketCap",90231848,90231848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD",0.07199901,-0.017162409,-0.23837006,516604448,15,0,0.07165002,-0.016813416,-0.23466031,false,false,"2025-02-21T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0013806596,0.05559178,"{""low"":0.05332526,""high"":0.05559178}",0.05332526,90231848,0.05432131,"CCC",0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010636605,0.24064718,"{""low"":0.0442,""high"":0.167586}",-0.1127494,-0.6727853,0.0442,0.167586,-56.17572,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4291096,28.319454,"USD","[]",false,"2017-11-09T00:00:00.000Z",2,12151164,"CoinMarketCap",46088704,46088704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD",30.556086,-2.2366314,-0.07319757,344114336,15,0,33.153183,-4.833729,-0.14579985,false,false,"2025-02-21T12:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4583206,28.320175,"{""low"":27.426369,""high"":28.320175}",27.426369,46088704,27.70372,"CCC",27.70372,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.167408,0.47866467,"{""low"":19.152046,""high"":71.256195}",-42.93674,-0.6025685,19.152046,71.256195,-5.9229136,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1395643,0.000011789409,"USD","[]",false,1700438400000,6,93201825792,"CoinMarketCap",787160,787160,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,0.000028825,-0.00001703559,-0.59100056,1098794,15,0,0.00001346,-0.0000016705917,-0.12411528,false,false,1740142560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.5886933e-7,0.00001181289,"1.1460406E-5 - 1.181289E-5",0.000011460406,787160,0.000011604731,"CCC",0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001789409,0.1789409,"1.0E-5 - 6.79E-4",-0.00066721055,-0.98263705,0.00001,0.000679,-97.10844,"BEFE"
