"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19994474496,"CoinMarketCap",7377672,7377672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",21390046,7165246,"2018-01-25T00:00:00.000Z",20999999488,20436430848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033520279,0.09244423,"{""low"":0.003626,""high"":0.015316}",-0.0113547975,-0.74136835,0.003626,0.015316,-69.754684,0.00400092,-0.000039717183,-0.009927013,0.00520696,-0.0012457571,-0.23924845,79202168,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3161378,0.0039612027,-0.00009392202,0.0040023555,"{""low"":0.0039367136,""high"":0.0040023555}",0.0039367136,7377672,0.003970101,"CCC",0.003970101,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3177,3177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015217289,4.2506394,"{""low"":3.58,""high"":4}",-0.001809271,-0.4904503,0.000358,0.003689,-28.888052,0.00127764,0.00060208887,0.4712508,0.001501395,0.00037833385,0.2519882,0,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95.08728,0.0018797289,0.0009161966,0.0018953587,"{""low"":0.0018797289,""high"":0.0018953587}",0.0018797289,3177,0.0018927242,"CCC",0.0018927242,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042688358,1.2704868,"{""low"":3.36,""high"":4}",-0.0004981165,-0.39501703,0.000336,0.001261,115.3409,0.00072076,0.000042123545,0.058443233,0.00084403,-0.00008114643,-0.09614164,452245,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1828183,0.0007628836,-0.00000913156,0.0007641888,"{""low"":7.5355964,""high"":4}",0.00075355964,1,0.00075789157,"CCC",0.00075789157,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22273372,22273372,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",15427687,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01385241,0.77483,"{""low"":0.017878,""high"":0.255074}",-0.22334358,-0.8756031,0.017878,0.255074,-86.7977,0.02540366,0.00632675,0.24904875,0.036304045,-0.0045736358,-0.12598144,31695976,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.904923,0.03173041,0.002049448,0.03173041,"{""low"":0.027792927,""high"":0.03173041}",0.027792927,22273372,0.02797504,"CCC",0.02797504,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",64652048,64652048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",78659746,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27254122,0.6443085,"{""low"":0.422998,""high"":2.570145}",-1.8746057,-0.72937745,0.422998,2.570145,-57.94624,0.6897362,0.0058030486,0.008413432,0.83254033,-0.1370011,-0.1645579,456571712,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4596407,0.69553924,-0.010302782,0.70829934,"{""low"":0.6844534,""high"":0.70829934}",0.6844534,64652048,0.6886979,"CCC",0.6886979,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5550918,5550918,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",5253600,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13213423,1.0489924,"{""low"":0.125963,""high"":0.765246}",-0.50714874,-0.66272646,0.125963,0.765246,-57.893585,0.2144258,0.04367143,0.20366685,0.27852955,-0.020432323,-0.07335783,18624732,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7904773,0.25809723,0.0020242035,0.25809723,"{""low"":0.2489239,""high"":0.25809723}",0.2489239,5550918,0.25037423,"CCC",0.25037423,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2922257,2922257,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",4546155,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015862277,0.24999648,"{""low"":0.006345,""high"":0.280722}",-0.27279076,-0.97174704,0.006345,0.280722,-93.633865,0.00797302,-0.00004179217,-0.0052416986,0.02365436,-0.015723132,-0.6647033,1962978,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2088861,0.007931228,0.00017140573,0.008040369,"{""low"":0.007722349,""high"":0.008040369}",0.007722349,2922257,0.0077439444,"CCC",0.0077439444,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73514,73514,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",65356,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014217265,0.197462,"{""low"":7.2,""high"":5}",-0.0011157827,-0.9282718,0.000072,0.001202,-47.560978,0.0000912,-0.000004982736,-0.05463526,0.0003611864,-0.00027496912,-0.76129425,41138,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0260496,0.00008621727,-0.0000017829298,0.00008836419,"{""low"":8.5546424,""high"":5}",0.000085546424,73514,0.00008623589,"CCC",0.00008623589,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50008,50008,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000578342,0.0060712546,"{""low"":0.009525906,""high"":0.038321}",-0.028737258,-0.74990886,0.009525906,0.038321,-71.74479,0.01183782,-0.002254079,-0.19041337,0.016771417,-0.0071876766,-0.42856705,0,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00683134,0.0095837405,-6.5471977e-7,0.009821493,"{""low"":0.009525906,""high"":0.009821493}",0.009525906,50008,0.009777705,"CCC",0.009777705,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24047006,"CoinMarketCap",5276577,5276577,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2147003,1988775,"2021-11-01T00:00:00.000Z",0,24047006,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017630935,0.034756098,"{""low"":0.507276,""high"":2.502974}",-1.9780672,-0.7902867,0.507276,2.502974,-64.78101,0.73954177,-0.21463484,-0.2902268,1.0575453,-0.5326384,-0.5036554,12622441,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.730528,0.52490693,-0.056581974,0.54895353,"{""low"":0.5222678,""high"":0.54895353}",0.5222678,5276577,0.53544676,"CCC",0.53544676,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",139936432,139936432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",121199691,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058835,0.42706782,"{""low"":0.137765,""high"":0.987625}",-0.791025,-0.8009366,0.137765,0.987625,-72.89604,0.22193503,-0.025335029,-0.11415516,0.23008692,-0.033486918,-0.1455403,443950912,15,0,false,false,"[]","2026-04-30T13:22:40.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70706767,0.1966,-0.0013999939,0.20050073,"{""low"":0.19565468,""high"":0.20050073}",0.19565468,139936432,0.19851328,"CCC",0.19851328,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81160,81160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",97351,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":8.2422426,""high"":4}",-0.009770776,-0.9222063,0.00082422426,0.010595,-90.72334,0.00095142,-0.00012719573,-0.13369042,0.00163342,-0.00080919574,-0.49539968,824102,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0923827,0.00082422426,-0.000026301539,0.000858417,"{""low"":8.2422426,""high"":4}",0.00082422426,81160,0.0008492163,"CCC",0.0008492163,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",4388157,4388157,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",8920149,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013998002,0.23329225,"{""low"":0.060002,""high"":0.804282}",-0.730282,-0.9079925,0.060002,0.804282,-85.874596,0.0714848,0.0025152043,0.035185162,0.09644218,-0.022442177,-0.23270085,15897750,15,0,false,false,"[]","2026-04-30T13:22:55.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6458366,0.074,-0.0028000027,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,4388157,0.07527482,"CCC",0.07527482,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2911546,2911546,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",6503924,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012456998,0.14769451,"{""low"":0.084343,""high"":0.350986}",-0.254186,-0.72420555,0.084343,0.350986,-68.26372,0.0977189,-0.00091890246,-0.009403529,0.12639597,-0.029595971,-0.23415281,41106724,15,0,false,false,"[]","2026-04-30T13:22:40.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0242956,0.0968,-0.002000004,0.09757496,"{""low"":0.095994934,""high"":0.09757496}",0.095994934,2911546,0.096916355,"CCC",0.096916355,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141550,141550,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",124739,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3484626,2.0815442,"{""low"":2.089056,""high"":38.752327}",-32.314808,-0.8338804,2.089056,38.752327,-80.377815,7.469584,-1.0320654,-0.13816907,20.42309,-13.985571,-0.6847921,0,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.512396,6.4375186,0.15777206,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,141550,6.4677935,"CCC",6.4677935,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97250112,"Coinbase",8840246,8840246,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",12371280,8405687,"2021-05-18T00:00:00.000Z",0,99965000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99184597,1.3400534,"{""low"":0.740154,""high"":6.104063}",-4.372063,-0.7162546,0.740154,6.104063,-43.653584,1.8117012,-0.079701185,-0.043992456,1.931698,-0.19969797,-0.1033795,168381664,15,0,false,false,"[]","2026-04-30T13:22:55.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46403807,1.732,0.008000016,1.731635,"{""low"":1.6880766,""high"":1.731635}",1.6880766,8840246,1.7082165,"CCC",1.7082165,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55171,55171,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",118666,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00078285753,0.66456497,"{""low"":0.001178,""high"":0.017168}",-0.015207143,-0.88578415,0.001178,0.017168,-41.46831,0.00249972,-0.00053886254,-0.21556915,0.0051261,-0.0031652425,-0.61747575,0,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.605266,0.0019608575,-0.00020835898,0.0020630655,"{""low"":0.0018563314,""high"":0.0020630655}",0.0018563314,55171,0.0020414267,"CCC",0.0020414267,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10332596224,"Coinbase",119756552,119756552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",67104726,100403217,"2019-07-01T00:00:00.000Z",0,10332596224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020487001,0.9890891,"{""low"":0.020713,""high"":0.064086}",-0.022885997,-0.35711384,0.020713,0.064086,-0.38021803,0.04029892,0.00090108067,0.02235992,0.038269665,0.0029303357,0.07657072,425609152,15,0,false,false,"[]","2026-04-30T13:22:55.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.623314,0.0412,-0.003399998,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,119756552,0.042444292,"CCC",0.042444292,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12682048,"Coinbase",55394340,55394340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",89746006,76116657,"2014-02-14T00:00:00.000Z",18900000,12682048,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.670671,0.9515589,"{""low"":17.519327,""high"":148.97997}",-114.78996,-0.770506,17.519327,148.97997,49.085,34.4938,-0.3038025,-0.008807451,46.934486,-12.744488,-0.2715378,433862624,15,0,false,false,"[]","2026-04-30T13:22:55.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3844811,34.19,-0.47999954,34.76469,"{""low"":34.11547,""high"":34.76469}",34.11547,55394340,34.500652,"CCC",34.500652,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52739,52739,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",81300,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7839345e-7,0.12613115,"{""low"":3,""high"":6}",-0.000013621607,-0.80127096,0.000003,0.000017,-57.142853,0.00000364,-2.6160637e-7,-0.07186989,0.000006525,-0.0000031466066,-0.48223853,314872,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19809987,0.0000033783936,-6.705932e-9,0.0000033897377,"{""low"":3.3081888,""high"":6}",0.0000033081888,52739,0.000003364573,"CCC",0.000003364573,"BEFE USD",,"BEFE"
