"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3492717,"SushiSwap USD","SushiSwap USD","REGULAR",1.7884268,1.4126847,-0.063413024,-0.044888306,0.87377435,0.4754973,0.5441878,354302368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",87756872,87756872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023706794,1.3704373,"{""low"":1.3419623,""high"":1.3704373}",1.3419623,87756872,1.3560197,"CCC",1.3560197,122873927,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89600563,1.9767766,"{""low"":0.453266,""high"":2.797919}",-1.4486474,-0.51775885,0.453266,2.797919,20.622562,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6137801,"Taiko USD","Taiko USD","REGULAR",2.0287108,1.8280712,-0.2142911,-0.11722251,1.8384404,-0.22466028,-0.122201554,144113792,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",15731125,15731125,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03208804,1.6195519,"{""low"":1.6054114,""high"":1.6195519}",1.6054114,15731125,1.6054114,"CCC",1.6054114,37421965,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37618613,0.30396572,"{""low"":1.237594,""high"":3.272762}",-1.6589819,-0.50690573,1.237594,3.272762,-30.06708,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01235443,"ZeroSwap USD","ZeroSwap USD","REGULAR",-2.287376,0.01119474,0.0011596894,0.10359234,0.01086608,0.0014883494,0.13697205,783630,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381926,381926,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028920732,0.012437521,"{""low"":0.0123183215,""high"":0.012437521}",0.0123183215,381926,0.012403869,"CCC",0.012403869,408625,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00790443,1.7762765,"{""low"":0.00445,""high"":0.052976}",-0.04062157,-0.76679194,0.00445,0.052976,-53.904186,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014643229,"MixMarvel USD","MixMarvel USD","REGULAR",0.8515457,0.00145644,0.000007882947,0.0054124766,0.00130031,0.00016401289,0.12613368,13471771,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1415452,1415452,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000012364122,0.0015045063,"0.001452173 - 0.0015045063",0.001452173,1415452,0.0014908396,"CCC",0.0014908396,1224336,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005773229,0.6508714,"8.87E-4 - 0.004838",-0.0033736771,-0.69732887,0.000887,0.004838,-42.901115,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"Ross Inu USD",,"REGULAR",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.6606503,"Polkadot USD","Polkadot USD","REGULAR",1.1815639,7.7906466,-1.1299963,-0.14504525,5.6096897,1.0509605,0.18734735,10219370496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534290304,"CoinMarketCap",197916096,197916096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0777812,6.710335,"{""low"":6.616963,""high"":6.710335}",6.616963,197916096,6.6338677,"CCC",6.6338677,570815666,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0131333,0.82607794,"{""low"":3.647517,""high"":11.882433}",-5.2217827,-0.439454,3.647517,11.882433,-12.368191,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.80508995,"Manta Network USD","Manta Network USD","REGULAR",0.24526876,0.99773663,-0.19264668,-0.1930837,0.85463196,-0.04954201,-0.057968825,309557440,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",34765244,34765244,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0019698143,0.8159489,"{""low"":0.8015078,""high"":0.8159489}",0.8015078,34765244,0.80165935,"CCC",0.80165935,67852799,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25003797,0.45047668,"{""low"":0.555052,""high"":4.082953}",-3.277863,-0.80281675,0.555052,4.082953,-61.534096,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5835831,"Poolz Finance USD","Poolz Finance USD","REGULAR",-12.486773,1.8014798,-0.2178967,-0.12095428,1.9586076,-0.37502444,-0.19147503,8148726,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",560265,560265,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.22595263,1.6025436,"{""low"":1.5835831,""high"":1.6025436}",1.5835831,560265,1.6004184,"CCC",1.6004184,456647,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40198016,0.34019902,"{""low"":1.181603,""high"":6.520988}",-4.9374046,-0.7571559,1.181603,6.520988,-65.80732,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.004719361,"Kava Swap USD","Kava Swap USD","REGULAR",-3.9265814,0.00438174,0.0003376212,0.077051856,0.004701565,0.000017796177,0.0037851604,159770,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136283,136283,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019288342,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,136283,0.004920189,"CCC",0.004920189,135276,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014473612,0.44234756,"{""low"":0.003272,""high"":0.013713}",-0.008993639,-0.6558476,0.003272,0.013713,-32.062656,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR",0,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4515,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00027952896,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-7.767677,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",440550,440550,"HAGGIS","USD=X",,-0.000023541535,0.00029958063,"2.7902392E-4 - 2.9958063E-4",0.00027902392,440550,0.0002941743,"CCC",0.0002941743,,,,,,5.0503877e-7,0.0018100196,"2.7902392E-4 - 2.9958063E-4",-0.000020051666,-0.066932455,0.00027902392,0.00029958063,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00022150067,"Vera USD","Vera USD","REGULAR",0.38478822,0.00025888,-0.00003737933,-0.14438863,0.000325105,-0.00010360434,-0.31867963,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",212343,212343,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.490315e-7,0.0002225829,"2.2048247E-4 - 2.225829E-4",0.00022048247,212343,0.00022056019,"CCC",0.00022056019,216142,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009650066,0.77200526,"1.25E-4 - 0.002524",-0.0023024993,-0.91224223,0.000125,0.002524,-86.76208,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000029158546,"Qubic USD","Qubic USD","REGULAR",-2.6626456,0.00000308,-1.6414538e-7,-0.053293955,0.000002365,5.5085457e-7,0.23291948,335088672,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",3850320,3850320,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.9762685e-8,0.0000029465768,"2.8812651E-6 - 2.9465768E-6",0.0000028812651,3850320,0.0000029145253,"CCC",0.0000029145253,5950441,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019158547,1.9158547,"1.0E-6 - 1.2E-5",-0.000009084146,-0.7570121,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.09266046,"SUNDOG USD",,"REGULAR",-0.44797865,,,,,,,92421448,15,0,false,false,false,,6,997420608,"CoinMarketCap",68279792,68279792,"SUNDOG","USD=X",,-0.0004169643,0.09303108,"{""low"":0.09118982,""high"":0.09303108}",0.09118982,68279792,0.09118982,"CCC",0.09118982,,,,,,0.0014706403,0.016127242,"{""low"":0.09118982,""high"":0.09303108}",-0.00037062168,-0.0039838483,0.09118982,0.09303108,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009503675,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-2.5919566,0.00089528,0.000055087497,0.061531026,0.001139865,-0.00018949754,-0.1662456,1046344,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",135253,135253,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025288551,0.0010236743,"8.6696923E-4 - 0.0010236743",0.00086696923,135253,0.00088062015,"CCC",0.00088062015,50706,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00064836745,2.146912,"3.02E-4 - 0.005779",-0.0048286323,-0.8355481,0.000302,0.005779,-76.19154,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93436.1,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.1347225,96131.305,-2695.2031,-0.028036686,71300.44,22135.664,0.31045622,12381664256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",246661744,246661744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1048.3438,93706.86,"{""low"":93261.43,""high"":93706.86}",93261.43,246661744,93310.8,"CCC",93310.8,342428234,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54915.617,1.4256212,"{""low"":38520.484,""high"":107463.99}",-14027.891,-0.13053574,38520.484,107463.99,116.32948,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.024187101,"Proxy USD","Proxy USD","REGULAR",-17.859987,0.0154175,0.008769601,0.5688082,0.011291225,0.012895876,1.1421148,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",3520,3520,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0052590854,0.024187101,"0.024187101 - 0.024187101",0.024187101,3520,0.024187101,"CCC",0.024187101,19959,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024018101,142.11894,"1.69E-4 - 0.265998",-0.2418109,-0.9090704,0.000169,0.265998,-78.40474,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.006074985,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-13.26212,0.01054854,-0.0044735554,-0.42409235,0.01141148,-0.0053364947,-0.46764266,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127609,127609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00092885783,0.0061333138,"{""low"":0.00607227,""high"":0.0061333138}",0.00607227,127609,0.0061176596,"CCC",0.0061176596,137361,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028789851,0.9008089,"{""low"":0.003196,""high"":0.464094}",-0.45801902,-0.98691,0.003196,0.464094,-92.414734,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1319119e-11,"Football World Community USD","Football World Community USD","REGULAR",0.6683903,,,,,,,478342,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",343798,343798,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.515429e-14,1.1357447e-11,"1.1265564E-11 - 1.1357447E-11",1.1265564e-11,343798,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.355525e-14,0.00475389,"1.1265564E-11 - 1.1357447E-11",-3.8327848e-14,-0.0033746886,1.1265564e-11,1.1357447e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00010443854,"Kasper the Ghost of Kaspa USD",,"REGULAR",33.512817,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",201426,201426,"KASPER","USD=X",,0.000026214933,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,201426,0.000106810694,"CCC",0.000106810694,,,,,,0.0000031045201,0.030636504,"1.0133402E-4 - 1.8850758E-4",-0.00008406903,-0.44597164,0.00010133402,0.00018850758,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.45234507,"0x Protocol USD","0x Protocol USD","REGULAR",0.62782663,0.52462405,-0.07227898,-0.1377729,0.37622193,0.07612315,0.20233576,383768000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52561456,52561456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0028222203,0.4707614,"{""low"":0.45142677,""high"":0.4707614}",0.45142677,52561456,0.45618865,"CCC",0.45618865,83448883,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22152907,0.9597647,"{""low"":0.230816,""high"":1.434135}",-0.9817899,-0.6845868,0.230816,1.434135,40.311386,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710420,"CCC",,"UTC","UTC",0,"ccc_market",false,1.5664659e-7,"Bufficorn USD",,"REGULAR",-1.2755189,,,,,,,64581,15,0,false,false,false,,8,412275867648,"CoinMarketCap",136099,136099,"BUFFI","USD=X",,-2.0238815e-9,1.5669494e-7,"1.555508E-7 - 1.5669494E-7",1.555508e-7,136099,1.566114e-7,"CCC",1.566114e-7,,,,,,1.095799e-9,0.007044638,"1.555508E-7 - 1.5669494E-7",-4.8345328e-11,-0.0003085315,1.555508e-7,1.5669494e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0018857489,"Decentr USD","Decentr USD","REGULAR",61.429592,0.00313748,-0.0012517311,-0.39896065,0.00250417,-0.000618421,-0.24695648,205108,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",40,40,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00071759324,0.0018865,"0.0018854002 - 0.0018865",0.0018854002,40,0.0018862388,"CCC",0.0018862388,25947,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014857489,3.7143724,"4.0E-4 - 0.028999",-0.027113251,-0.9349719,0.0004,0.028999,-91.53685,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,42.392788,"Metis USD","Metis USD","REGULAR",-1.6288083,52.487232,-10.094444,-0.1923219,42.868916,-0.47612762,-0.011106594,260772208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9757862,9757862,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.701931,43.028545,"{""low"":42.2312,""high"":43.028545}",42.2312,9757862,42.251186,"CCC",42.251186,23736560,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.57493,0.6419948,"{""low"":25.817858,""high"":148.64624}",-106.25345,-0.7148075,25.817858,148.64624,-48.285477,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.020148706,"Zilliqa USD","Zilliqa USD","REGULAR",0.01847199,0.0245015,-0.004352795,-0.17765422,0.017468674,0.0026800316,0.15341929,389843200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19348299776,"CoinMarketCap",27553290,27553290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000003721565,0.020503571,"{""low"":0.02000574,""high"":0.020503571}",0.02000574,27553290,0.020092579,"CCC",0.020092579,49588899,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009253706,0.8493535,"{""low"":0.010895,""high"":0.044541}",-0.024392296,-0.54763687,0.010895,0.044541,-10.30817,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"Mover USD","Mover USD","REGULAR",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
