"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_FWC_CCC","UTC",-10.925501,8.896659e-12,8.38311e-12,188415,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.135484e-13,0.061259888,"8.38311E-12 - 9.526005E-12",-6.293464e-13,-0.066066146,8.38311e-12,9.526005e-12,,,,,,,,375970,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",188415,188415,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0912269e-12,9.526005e-12,"8.38311E-12 - 9.526005E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_KASPER_CCC","UTC",-8.855958,0.00009447343,0.000076884346,151270,0.0000992362,"CCC",0.0000992362,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024473426,0.34962034,"7.0E-5 - 8.03E-4",-0.0007085266,-0.88234943,0.00007,0.000803,-86.684784,0.00013356,-0.000039086568,-0.29265177,0.0002408229,-0.00014634948,-0.60770583,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151270,151270,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009179457,0.000099369834,"7.6884346E-5 - 9.9369834E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC",-18.355026,25.53186,20.474495,59604188,27.110445,"CCC",27.110445,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0573654,0.24700807,"{""low"":20.474495,""high"":148.64624}",-123.11438,-0.8282374,20.474495,148.64624,-64.57342,40.749203,-15.217342,-0.373439,41.334694,-15.802834,-0.38231403,158280528,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",59604188,59604188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.7399483,27.110445,"{""low"":20.474495,""high"":27.110445}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC",-11.437798,0.014862884,0.0119221555,79001520,0.015164514,"CCC",0.015164514,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003967884,0.3641931,"{""low"":0.010895,""high"":0.044541}",-0.029678117,-0.6663101,0.010895,0.044541,-23.493486,0.02119396,-0.006331077,-0.2987208,0.01809095,-0.0032280665,-0.17843543,289604000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485048832,"CoinMarketCap",79001520,79001520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0019195396,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"UTC",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_BTT_CCC","UTC",-9.805044,8.734942e-7,7.923256e-7,67232688,9.11849e-7,"CCC",9.11849e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1168594e-8,0.10244349,"7.923256E-7 - 2.0E-6",-0.0000011265058,-0.5632529,7.923256e-7,0.000002,0,0.000001,-1.2650582e-7,-0.12650582,0.00000103,-1.5650585e-7,-0.15194742,861318656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",67232688,67232688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.495716e-8,9.11849e-7,"7.923256E-7 - 9.11849E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC",-11.46018,0.32418478,0.2839096,21415304,0.33216128,"CCC",0.33216128,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.040275186,0.1418592,"{""low"":0.2839096,""high"":1.287182}",-0.9629972,-0.7481438,0.2839096,1.287182,-57.363987,0.46899545,-0.14481068,-0.30876777,0.44845378,-0.12426901,-0.2771055,620419520,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",21415304,21415304,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.041960955,0.35051355,"{""low"":0.2839096,""high"":0.35051355}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_LIKE_CCC","UTC",5.6385217,0.0007929082,0.00064043456,3693,0.0006612244,"CCC",0.0006612244,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015247363,0.23807839,"6.4043456E-4 - 0.007952",-0.007159092,-0.9002882,0.00064043456,0.007952,-77.631134,0.00099934,-0.00020643178,-0.20656812,0.001037915,-0.0002450068,-0.23605672,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3693,3693,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042321917,0.00080880884,"6.4043456E-4 - 8.0880884E-4","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt by Virtuals USD",,"UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC",-3.6601982,0.33369333,0.24901146,255213664,0.3102459,"CCC",0.3102459,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19291133,1.3702841,"{""low"":0.140782,""high"":0.947461}",-0.6137677,-0.6478026,0.140782,0.947461,53.84302,0.48916462,-0.1554713,-0.3178302,0.42484748,-0.09115416,-0.21455736,285150144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",255213664,255213664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012677878,0.33369333,"{""low"":0.24901146,""high"":0.33369333}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",-5.135113,1.4982285,1.1369945,352568992,1.4370054,"CCC",1.4370054,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4780495,73.24692,"{""low"":0.020179,""high"":5.070912}",-3.5726833,-0.70454454,0.020179,5.070912,3319.7869,2.972977,-1.4747484,-0.49605107,0.99370617,0.5045224,0.50771785,967665536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",352568992,352568992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.081100345,1.5160297,"{""low"":1.1369945,""high"":1.5160297}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC",-5.5807242,0.007245837,0.0071236086,152035,0.0071689156,"CCC",0.0071689156,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001341837,0.22727592,"{""low"":0.005904,""high"":0.012743}",-0.005497163,-0.4313869,0.005904,0.012743,-11.120754,0.0075385,-0.000292663,-0.038822446,0.0075503853,-0.00030454854,-0.040335495,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152035,152035,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00042827055,0.0072458494,"{""low"":0.0071236086,""high"":0.0072458494}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,"UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_BEEF_CCC","UTC",2.8733342,1.7498313e-9,1.6861034e-9,131281,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.372791e-11,0.03779597,"1.6861034E-9 - 1.7520331E-9",-2.2017943e-12,-0.0012567082,1.6861034e-9,1.7520331e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131281,131281,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.8874238e-11,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_JET_CCC","UTC",403.59415,0.0075106644,0.001490425,116,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007147664,19.690535,"3.63E-4 - 0.012977",-0.005466336,-0.4212326,0.000363,0.012977,197.01195,0.00121654,0.0062941243,5.1737914,0.00204614,0.0054645245,2.6706505,546536,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",116,116,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0060192524,0.0075106644,"0.001490425 - 0.0075106644","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC",-6.6268387,1.3288745,1.075344,8008643,1.3297895,"CCC",1.3297895,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2535305,0.23576689,"{""low"":1.075344,""high"":6.890128}",-5.5612535,-0.80713356,1.075344,6.890128,-75.01335,1.706114,-0.37723958,-0.22111042,2.193529,-0.8646544,-0.3941842,42126976,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31701246,"CoinMarketCap",8008643,8008643,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09431231,1.3442587,"{""low"":1.075344,""high"":1.3442587}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_SOLS_CCC","UTC",-7.8007436,0.0043366863,0.004262393,1165,0.005924383,"CCC",0.005924383,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027366863,1.710429,"{""low"":0.0016,""high"":0.019201}",-0.0148643125,-0.7741426,0.0016,0.019201,-54.35704,0.00685902,-0.0025223335,-0.36773965,0.005235365,-0.0008986788,-0.17165542,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00036691595,0.005924383,"{""low"":0.004262393,""high"":0.005924383}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_FET_CCC","UTC",-11.774856,0.80155426,0.62193006,822108352,0.8219573,"CCC",0.8219573,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2914433,0.5713331,"{""low"":0.510111,""high"":3.474265}",-2.672711,-0.7692881,0.510111,3.474265,56.239807,1.3042767,-0.50272244,-0.38544154,1.3337348,-0.5321805,-0.39901525,1951440512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434570752,"CoinMarketCap",822108352,822108352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10697842,0.8219573,"{""low"":0.62193006,""high"":0.8219573}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC",-29.607037,0.2818512,0.22254194,15516750,0.28145683,"CCC",0.28145683,4825078,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05930926,0.26650822,"{""low"":0.22254194,""high"":1.335695}",-1.0538439,-0.7889854,0.22254194,1.335695,-59.031094,0.38256815,-0.10071695,-0.26326537,0.38911527,-0.10726407,-0.27566144,27291866,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",15516750,15516750,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.11854562,0.2818512,"{""low"":0.22254194,""high"":0.2818512}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_BOLT_CCC","UTC",-20.717976,0.0005644523,0.00056343194,998,0.00064389105,"CCC",0.00064389105,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018145231,0.47376582,"3.83E-4 - 0.012328",-0.011763548,-0.9542138,0.000383,0.012328,-77.50611,0.00084478,-0.0002803277,-0.33183512,0.0021788,-0.0016143478,-0.7409344,540422,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",998,998,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001475027,0.00064389105,"5.6343194E-4 - 6.4389105E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC",8.252917,0.013447666,0.010166134,1186281,0.012215646,"CCC",0.012215646,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011191666,4.960845,"{""low"":0.002256,""high"":0.051153}",-0.037705336,-0.737109,0.002256,0.051153,108.57093,0.02366752,-0.010219854,-0.43180928,0.01660466,-0.0031569945,-0.19012702,13445681,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1186281,1186281,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010252148,0.013447666,"{""low"":0.010166134,""high"":0.013447666}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","UTC",0,"ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,"UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC",-18.605286,0.15971272,0.12628329,56481736,0.16190468,"CCC",0.16190468,72751179,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15971272,,"{""low"":0,""high"":1.110797}",-0.9510843,-0.8562179,0,1.110797,,0.32685062,-0.1671379,-0.5113587,0.42911598,-0.26940328,-0.62780994,50293532,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",56481736,56481736,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.036507294,0.16190468,"{""low"":0.12628329,""high"":0.16190468}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC",-14.906045,2.310999,1.7648278,35374284,2.3658044,"CCC",2.3658044,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8776649,0.61232406,"{""low"":1.433334,""high"":8.027496}",-5.7164974,-0.71211463,1.433334,8.027496,-20.545446,4.3394127,-2.0284138,-0.4674397,3.0332136,-0.7222147,-0.23810215,226533136,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98023904,"CoinMarketCap",35374284,35374284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4048214,2.3658044,"{""low"":1.7648278,""high"":2.3658044}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC",-6.953853,0.059560377,0.046071287,244683056,0.057703894,"CCC",0.057703894,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015360378,0.34751987,"{""low"":0.0442,""high"":0.167586}",-0.108025625,-0.6445981,0.0442,0.167586,-41.848557,0.08331414,-0.023753766,-0.28511086,0.07281748,-0.013257105,-0.18205936,558835200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9382667264,"CoinMarketCap",244683056,244683056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0044512786,0.059560377,"{""low"":0.046071287,""high"":0.059560377}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC",-13.193424,25.61891,21.068617,137994992,26.869312,"CCC",26.869312,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4668636,0.33765915,"{""low"":19.152046,""high"":71.256195}",-45.637283,-0.6404676,19.152046,71.256195,-1.3233364,38.160927,-12.542017,-0.32866123,30.535538,-4.916628,-0.1610133,310816032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12132290,"CoinMarketCap",137994992,137994992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.8937263,26.869312,"{""low"":21.068617,""high"":26.869312}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD",,"UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_BEFE_CCC","UTC",-15.298813,0.000009969086,0.000009689347,780654,0.00001138862,"CCC",0.00001138862,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.7973874e-7,0.028870752,"9.689347E-6 - 6.79E-4",-0.0006690309,-0.98531795,0.000009689347,0.000679,-96.54088,0.0000153,-0.000005330914,-0.34842575,0.00003514,-0.000025170915,-0.71630377,929137,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",780654,780654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000018006267,0.000011441316,"9.689347E-6 - 1.1441316E-5","BEFE"
