"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market",-0.86608815,0.0032876653,"UTC",0,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125829,125829,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028722687,0.0033380082,"{""low"":0.0032409905,""high"":0.0033380082}",0.0032409905,125829,0.0032744238,"CCC",0.0032744238,135761,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009296653,0.39426008,"{""low"":0.002358,""high"":0.192632}",-0.18934435,-0.982933,0.002358,0.192632,-96.01979,0.00392636,-0.00063869474,-0.1626684,0.00710016,-0.0038124945,-0.536959,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_FWC_CCC","UTC","ccc_market",-2.109839,9.030189e-12,"UTC",0,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",178142,178142,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9462904e-13,9.325648e-12,"8.899499E-12 - 9.325648E-12",8.899499e-12,178142,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3068973e-13,0.0146850655,"8.899499E-12 - 9.325648E-12",-2.9545897e-13,-0.031682406,8.899499e-12,9.325648e-12,,,,,,,,381613,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_KASPER_CCC","UTC","ccc_market",5.251674,0.00007266046,"UTC",0,false,,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",175815,175815,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003625486,0.00007444913,"6.270694E-5 - 7.444913E-5",0.00006270694,175815,0.00006344217,"CCC",0.00006344217,163898,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052660464,2.6330233,"2.0E-5 - 8.03E-4",-0.00073033955,-0.9095138,0.00002,0.000803,-91.440216,0.00007178,8.8046363e-7,0.012266141,0.000187146,-0.000114485534,-0.6117445,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market",-3.1230485,16.841505,"UTC",0,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",15485987,15485987,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5429249,18.781801,"{""low"":16.774256,""high"":18.781801}",16.774256,15485987,17.488834,"CCC",17.488834,14632930,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.356782,0.16270812,"{""low"":14.484723,""high"":114.33318}",-97.49168,-0.85269797,14.484723,114.33318,-83.382454,24.014078,-7.172573,-0.298682,37.94448,-21.102976,-0.556154,105349248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market",-3.9380872,0.01190163,"UTC",0,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19657455616,"CoinMarketCap",12856290,12856290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048791058,0.012430104,"{""low"":0.011827032,""high"":0.012430104}",0.011827032,12856290,0.012405722,"CCC",0.012405722,28117819,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012916299,0.121737026,"{""low"":0.01061,""high"":0.040432}",-0.028530369,-0.70563835,0.01061,0.040432,-63.46233,0.01451818,-0.0026165498,-0.18022574,0.017808694,-0.0059070643,-0.33169553,233955776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market",0,0.15064907,"UTC",0,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",0,2.824267e-9,"UTC",0,false,,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_BTT_CCC","UTC","ccc_market",-2.0845282,6.859473e-7,"UTC",0,false,"BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15438898,15438898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4603188e-8,7.015634e-7,"6.854426E-7 - 7.015634E-7",6.854426e-7,15438898,6.995785e-7,"CCC",6.995785e-7,35723258,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.047127e-10,0.0007363311,"6.854426E-7 - 2.0E-6",-0.0000013140527,-0.65702635,6.854426e-7,0.000002,0,0.000001,-3.1405267e-7,-0.31405267,0.00000103,-3.440527e-7,-0.33403173,676386048,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market",-4.518055,0.20791718,"UTC",0,false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4183050,4183050,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009838313,0.21930327,"{""low"":0.20766886,""high"":0.21930327}",0.20766886,4183050,0.21890129,"CCC",0.21890129,7404705,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0111181885,0.05649515,"{""low"":0.196799,""high"":1.098659}",-0.8907418,-0.81075364,0.196799,1.098659,-79.893936,0.30142027,-0.09350309,-0.31020835,0.40868762,-0.20077044,-0.49125648,397908544,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_AKUMA_CCC","UTC","ccc_market",-7.840829,0.000008995527,"UTC",0,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",656437,656437,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.653325e-7,0.000009963677,"8.140318E-6 - 9.963677E-6",0.000008140318,656437,0.000008563136,"CCC",0.000008563136,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019955273,0.28507534,"7.0E-6 - 0.00135",-0.0013410045,-0.9933366,0.000007,0.00135,-96.456696,0.0001011,-0.00009210447,-0.91102344,0.0003021757,-0.00029318017,-0.9702308,5997018,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_LIKE_CCC","UTC","ccc_market",-12.912754,0.0011253459,"UTC",0,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",418,418,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016685936,0.0013347862,"0.0011253459 - 0.0013347862",0.0011253459,418,0.0012834126,"CCC",0.0012834126,676,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048634596,0.7611048,"6.39E-4 - 0.007952",-0.006826654,-0.85848266,0.000639,0.007952,-50.74856,0.00110558,0.000019765925,0.01787833,0.00109326,0.000032085925,0.02934885,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market",-5.3618016,0.11475633,"UTC",0,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89368280,89368280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0065016076,0.1336358,"{""low"":0.11379618,""high"":0.1336358}",0.11379618,89368280,0.1182867,"CCC",0.1182867,146022221,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01970733,0.20733863,"{""low"":0.095049,""high"":0.947461}",-0.83270466,-0.87888014,0.095049,0.947461,-41.36341,0.24520946,-0.13045312,-0.5320069,0.33656842,-0.22181208,-0.6590401,98062456,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",-1.5983591,0.72696996,"UTC",0,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",210163696,210163696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011808336,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,210163696,0.72720015,"CCC",0.72720015,238293415,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.706791,35.026066,"{""low"":0.020179,""high"":5.070912}",-4.3439417,-0.85663915,0.020179,5.070912,923.9955,1.2110714,-0.4841014,-0.39972988,1.1996695,-0.47269952,-0.3940248,472167840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","ccc_market",-0.92536795,0.006935419,"UTC",0,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139127,139127,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000064777676,0.007050546,"{""low"":0.0069345776,""high"":0.007050546}",0.0069345776,139127,0.007001891,"CCC",0.007001891,142541,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010314193,0.1746984,"{""low"":0.005904,""high"":0.012743}",-0.005807581,-0.45574677,0.005904,0.012743,-13.191175,0.0072279,-0.00029248092,-0.040465545,0.007401129,-0.00046571018,-0.062924206,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_BEEF_CCC","UTC","ccc_market",0.00700633,1.7292194e-9,"UTC",0,false,,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129930,129930,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2123635e-13,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,129930,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6728175e-11,0.01569945,"1.7024913E-9 - 1.7297194E-9",-4.9993343e-13,-0.00028902575,1.7024913e-9,1.7297194e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_JET_CCC","UTC","ccc_market",0.00218898,0.006199146,"UTC",0,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.359731e-7,0.006203845,"0.0061976584 - 0.006203845",0.0061976584,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836146,16.077538,"3.63E-4 - 0.012977",-0.006777854,-0.52229744,0.000363,0.012977,318.00403,0.00504916,0.0011499859,0.22775786,0.002660945,0.003538201,1.3296784,451099,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market",-3.4767995,1.5376872,"UTC",0,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30829760,"CoinMarketCap",2009360,2009360,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055387974,1.5991266,"{""low"":1.5292078,""high"":1.5991266}",1.5292078,2009360,1.5952563,"CCC",1.5952563,3516246,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48739815,0.46406096,"{""low"":1.050289,""high"":5.38726}",-3.8495727,-0.7145697,1.050289,5.38726,-69.76874,1.5146811,0.023006082,0.015188729,1.9145797,-0.37689257,-0.19685394,47406528,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market",2.814463,0.0031286045,"UTC",0,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00008564303,0.003507149,"{""low"":0.0031285493,""high"":0.003507149}",0.0031285493,124,0.0034620673,"CCC",0.0034620673,2965,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015786045,1.0184544,"{""low"":0.00155,""high"":0.014939}",-0.011810396,-0.7905747,0.00155,0.014939,-71.83763,0.0048922,-0.0017635957,-0.36049134,0.00515165,-0.0020230454,-0.39269856,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158440,"CCC","finmb_PI_CCC","UTC","ccc_market",0,0.002050101,"UTC",0,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13801,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market",-3.322821,0.5085079,"UTC",0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",91507976,91507976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017477572,0.53694063,"{""low"":0.50253254,""high"":0.53694063}",0.50253254,91507976,0.5256089,"CCC",0.5256089,217681909,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08280292,0.19450776,"{""low"":0.425705,""high"":3.474265}",-2.9657571,-0.85363585,0.425705,3.474265,-81.32888,0.7456088,-0.2371009,-0.31799638,1.2514302,-0.74292225,-0.59365857,1214949760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market",-1.6444763,0.28915066,"UTC",0,false,"VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120275600,"CoinMarketCap",15176245,15176245,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004834503,0.30111784,"{""low"":0.2785878,""high"":0.30111784}",0.2785878,15176245,0.2935585,"CCC",0.2935585,6727582,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11564365,0.6665071,"{""low"":0.173507,""high"":1.335695}",-1.0465443,-0.7835204,0.173507,1.335695,-68.08023,0.29187977,-0.0027291179,-0.009350144,0.37290686,-0.08375621,-0.22460356,34777768,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_BOLT_CCC","UTC","ccc_market",0.01872285,0.00045823347,"UTC",0,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",63358,63358,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.579809e-8,0.00045956144,"4.5032715E-4 - 4.5956144E-4",0.00045032715,63358,0.0004571136,"CCC",0.0004571136,7844,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022123347,0.93347454,"2.37E-4 - 0.012328",-0.011869767,-0.9628299,0.000237,0.012328,-89.753365,0.00051192,-0.000053686555,-0.104872935,0.00132944,-0.0008712066,-0.65531844,438725,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market",-9.074082,0.0066999616,"UTC",0,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565369,565369,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00066863187,0.007446461,"{""low"":0.0066980342,""high"":0.007446461}",0.0066980342,565369,0.0074031358,"CCC",0.0074031358,924054,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044439617,1.9698412,"{""low"":0.002256,""high"":0.051153}",-0.04445304,-0.8690212,0.002256,0.051153,26.395761,0.01027764,-0.0035776785,-0.3481031,0.016534764,-0.009834803,-0.59479547,6698973,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",0,5.017792e-7,"UTC",0,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","ccc_market",-11.67025,0.14121214,"UTC",0,false,,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50112296,50112296,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.018657148,0.16737905,"{""low"":0.1362938,""high"":0.16737905}",0.1362938,50112296,0.16142079,"CCC",0.16142079,27778468,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14121214,,"{""low"":0,""high"":1.110797}",-0.96958494,-0.8728732,0,1.110797,,0.16874827,-0.027536139,-0.16317879,0.3668105,-0.22559837,-0.615027,44467704,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market",-2.8136568,1.9281791,"UTC",0,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98906440,"CoinMarketCap",11103025,11103025,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05582297,2.0002205,"{""low"":1.9214561,""high"":2.0002205}",1.9214561,11103025,1.9841275,"CCC",1.9841275,27221171,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.49484515,0.34524065,"{""low"":1.433334,""high"":8.027496}",-6.099317,-0.7598032,1.433334,8.027496,-55.004154,2.3968399,-0.4686607,-0.19553275,2.9691901,-1.041011,-0.35060436,190709344,15,0,false,false,"CVX"
