"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-5.6126714,0.011095715,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0006597983,0.0111221,"{""low"":0.010788598,""high"":0.0111221}",0.010788598,27846612,0.011024268,"CCC",0.011024268,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018147146,0.19553007,"{""low"":0.009281,""high"":0.037346}",-0.026250288,-0.7028942,0.009281,0.037346,-48.299694,0.01263382,-0.0015381053,-0.12174507,0.017067514,-0.0059717996,-0.34989277,217123520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19568232448,"CoinMarketCap",27846612,27846612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-3.3922484,6.842224e-7,"REGULAR","[]",1748674380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4025553e-8,6.9375193e-7,"6.781414E-7 - 6.9375193E-7",6.781414e-7,24804190,6.842399e-7,"CCC",6.842399e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0809953e-9,0.008967149,"6.781414E-7 - 2.0E-6",-0.0000013157776,-0.65788877,6.781414e-7,0.000002,0,0.000001,-3.1577758e-7,-0.31577757,0.00000103,-3.457776e-7,-0.3357064,674685120,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24804190,24804190,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-0.19698013,0.0000059718654,"REGULAR","[]",1748674440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1786597e-8,0.0000061529367,"5.7335305E-6 - 6.1529367E-6",0.0000057335305,213784,0.0000061512333,"CCC",0.0000061512333,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.718656e-7,0.19437312,"5.0E-6 - 0.00135",-0.0013440282,-0.9955764,0.000005,0.00135,-97.637794,0.00000612,-1.481344e-7,-0.02420497,0.0001535369,-0.00014756504,-0.96110475,3981243,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",213784,213784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-3.0609634,0.0015384789,"REGULAR","[]",1748674320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000048579182,0.0015465611,"0.0015381024 - 0.0015465611",0.0015381024,144,0.0015444574,"CCC",0.0015444574,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008994789,1.4076353,"6.39E-4 - 0.007952",-0.0064135212,-0.80652934,0.000639,0.007952,42.69265,0.00182578,-0.00028730114,-0.15735802,0.001348835,0.00018964394,0.14059833,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-11.721456,0.18423256,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.024462044,0.18757752,"{""low"":0.17172806,""high"":0.18757752}",0.17172806,131134000,0.1797004,"CCC",0.1797004,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.118034564,1.7830534,"{""low"":0.066198,""high"":0.947461}",-0.7632284,-0.8055513,0.066198,0.947461,12.483585,0.15737437,0.026858196,0.17066436,0.25438085,-0.07014829,-0.2757609,172009984,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",131134000,131134000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-10.844304,1.961128,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.2385385,1.9872518,"{""low"":1.8175569,""high"":1.9872518}",1.8175569,420294816,1.9481905,"CCC",1.9481905,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.940949,96.18658,"{""low"":0.020179,""high"":5.070912}",-3.109784,-0.6132593,0.020179,5.070912,2499.634,1.4396256,0.5215024,0.3622486,1.5893177,0.37181032,0.23394336,1283862912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",420294816,420294816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-3.3474014,1.1170069,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.03868568,1.1249402,"{""low"":1.0966498,""high"":1.1249402}",1.0966498,2979712,1.1239837,"CCC",1.1239837,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08209288,0.07932338,"{""low"":1.034914,""high"":4.543276}",-3.426269,-0.7541407,1.034914,4.543276,-62.231148,1.4159335,-0.2989266,-0.21111627,1.6760963,-0.5590894,-0.3335664,33113140,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29644524,"CoinMarketCap",2979712,2979712,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-10.9721365,0.7260443,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.08948052,0.74541026,"{""low"":0.71311396,""high"":0.74541026}",0.71311396,176709696,0.74541026,"CCC",0.74541026,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3797363,1.0965277,"{""low"":0.346308,""high"":2.215364}",-1.4893197,-0.6722686,0.346308,2.215364,-59.570927,0.7088949,0.017149389,0.024191722,0.9769288,-0.25088447,-0.25680938,1738895104,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",176709696,176709696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-6.3691974,0.18871817,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01283747,0.18903303,"{""low"":0.18276957,""high"":0.18903303}",0.18276957,1964671,0.18526167,"CCC",0.18526167,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021804169,0.13063115,"{""low"":0.166914,""high"":0.573038}",-0.3843198,-0.67067075,0.166914,0.573038,-54.43977,0.22297733,-0.034259155,-0.15364411,0.31318963,-0.124471456,-0.3974316,22869518,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121183440,"CoinMarketCap",1964671,1964671,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-1.1345419,0.00046515843,"REGULAR","[]",1748674380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000053379918,0.0004781313,"4.5108536E-4 - 4.781313E-4",0.00045108536,118714,0.00046509114,"CCC",0.00046509114,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022815843,0.9626938,"2.37E-4 - 0.011944",-0.011478841,-0.96105504,0.000237,0.011944,-95.35758,0.00045544,0.000009718438,0.02133857,0.000732885,-0.00026772654,-0.365305,445355,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",118714,118714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-11.800828,0.0072284224,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0009671445,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,614563,0.007364537,"CCC",0.007364537,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044244225,1.5778968,"{""low"":0.002804,""high"":0.051153}",-0.043924578,-0.85869014,0.002804,0.051153,100.83275,0.0081541,-0.00092567736,-0.11352294,0.015029545,-0.0078011225,-0.51905245,7227355,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",614563,614563,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-12.465915,2.7426069,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.39058065,2.8158097,"{""low"":2.6844325,""high"":2.8158097}",2.6844325,17458302,2.815492,"CCC",2.815492,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3092729,0.9134458,"{""low"":1.433334,""high"":8.027496}",-5.284889,-0.6583484,1.433334,8.027496,14.215553,2.9167058,-0.17409897,-0.059690274,3.235019,-0.4924121,-0.15221305,267187424,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97420968,"CoinMarketCap",17458302,17458302,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-4.3309317,0.038571086,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0017461106,0.038665984,"{""low"":0.03748831,""high"":0.038665984}",0.03748831,51654308,0.038257387,"CCC",0.038257387,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040230863,0.116449185,"{""low"":0.034548,""high"":0.153114}",-0.11454292,-0.7480891,0.034548,0.153114,-71.93733,0.04199406,-0.0034229755,-0.081510946,0.06395075,-0.025379661,-0.39686263,371424832,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9629618176,"CoinMarketCap",51654308,51654308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-3.508779,21.70776,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7893734,21.85401,"{""low"":21.410723,""high"":21.85401}",21.410723,52530924,21.85401,"CCC",21.85401,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6735287,0.20369755,"{""low"":18.034231,""high"":71.256195}",-49.548435,-0.6953562,18.034231,71.256195,-22.622019,22.680052,-0.97229195,-0.042869918,30.039581,-8.331821,-0.27736142,266609744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12281772,"CoinMarketCap",52530924,52530924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-3.8365817,0.000007818635,"REGULAR","[]",1748674320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.1193576e-7,0.00000787951,"7.673532E-6 - 7.87951E-6",0.000007673532,180212,0.000007853234,"CCC",0.000007853234,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018186347,0.30310577,"6.0E-6 - 4.17E-4",-0.00040918138,-0.9812503,0.000006,0.000417,-92,0.00000826,-4.4136505e-7,-0.053434025,0.00001284,-0.000005021365,-0.39107203,728711,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",180212,180212,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD",-1.5219994,0.000001881302,"REGULAR","[]",1748674440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.9075977e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,39449604,0.0000018751956,"CCC",0.0000018751956,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8130196e-7,0.88130194,"1.0E-6 - 4.0E-6",-0.000002118698,-0.5296745,0.000001,0.000004,100,0.000002,-1.1869804e-7,-0.05934902,0.00000206,-1.7869809e-7,-0.08674664,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",39449604,39449604,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD",-5.598574,0.02364888,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0014025215,0.023916848,"{""low"":0.023224372,""high"":0.023916848}",0.023224372,59885964,0.023916848,"CCC",0.023916848,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057778805,0.32331043,"{""low"":0.017871,""high"":0.079013}",-0.055364117,-0.70069635,0.017871,0.079013,-22.842716,0.02661544,-0.0029665604,-0.11146013,0.03557884,-0.011929959,-0.33531052,2033449984,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59885964,59885964,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD",-8.077829,0.030520162,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0026820172,0.03207505,"{""low"":0.03031389,""high"":0.03207505}",0.03031389,2015620,0.03201262,"CCC",0.03201262,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017968163,1.431498,"{""low"":0.012552,""high"":0.195209}",-0.16468884,-0.843654,0.012552,0.195209,-43.91097,0.0365499,-0.006029738,-0.16497277,0.06011871,-0.029598547,-0.49233505,29219120,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2015620,2015620,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
