"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,403209,15,0,false,false,"USD",5.0217857,9.54123e-12,"REGULAR","[]",1739067360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",199350,199350,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5622967e-13,9.578628e-12,"9.488879E-12 - 9.578628E-12",9.488879e-12,199350,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2350485e-14,0.0055170357,"9.488879E-12 - 9.578628E-12",-3.7398036e-14,-0.0039043208,9.488879e-12,9.578628e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012226,-0.000052621996,-0.43041056,0.00023457,-0.000164932,-0.7031249,0,15,0,false,false,"USD",3.3811097,0.000069638,"REGULAR","[]",1739067360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",131690,131690,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022775275,0.000069638,"6.633665E-5 - 6.9638E-5",0.00006633665,131690,0.000068919704,"CCC",0.000068919704,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033013494,0.049766596,"6.633665E-5 - 8.03E-4",-0.000733362,-0.9132777,0.00006633665,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.36249,-15.024582,-0.3916477,40.843822,-17.505913,-0.42860612,144679504,15,0,false,false,"USD",4.1810393,23.33791,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",7814779,7814779,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.93660736,23.471464,"{""low"":23.027014,""high"":23.471464}",23.027014,7814779,23.039713,"CCC",23.039713,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0371914,0.14961004,"{""low"":20.300718,""high"":148.64624}",-125.308334,-0.842997,20.300718,148.64624,-74.76859,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0203144,-0.006018051,-0.29624557,0.018024705,-0.0037283571,-0.20684706,278890528,15,0,false,false,"USD",4.7601748,0.014296348,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19507814400,"CoinMarketCap",14431042,14431042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00064960774,0.014444668,"{""low"":0.014296348,""high"":0.014444668}",0.014296348,14431042,0.014370422,"CCC",0.014370422,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034013484,0.3121935,"{""low"":0.010895,""high"":0.044541}",-0.030244652,-0.67902946,0.010895,0.044541,-35.515385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.3242601e-7,-0.13242601,0.00000103,-1.6242603e-7,-0.15769517,855481024,15,0,false,false,"USD",1.7945973,8.67574e-7,"REGULAR","[]",1739067360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17034116,17034116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.529503e-8,8.6832904e-7,"8.6355135E-7 - 8.6832904E-7",8.6355135e-7,17034116,8.6486506e-7,"CCC",8.6486506e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0226382e-9,0.00465825,"8.6355135E-7 - 2.0E-6",-0.000001132426,-0.56621295,8.6355135e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44849375,-0.13808015,-0.3078753,0.44407478,-0.13366118,-0.300988,594064512,15,0,false,true,"USD",3.857028,0.3104136,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4936858,4936858,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011528105,0.31041571,"{""low"":0.3084796,""high"":0.31041571}",0.3084796,4936858,0.30871132,"CCC",0.30871132,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027485609,0.09714701,"{""low"":0.282928,""high"":1.287182}",-0.9767684,-0.75884247,0.282928,1.287182,-65.185486,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097054,0.000055794837,0.05748845,0.001037215,-0.000010880176,-0.010489798,0,15,0,false,false,"USD",2.6361272,0.0010263348,"REGULAR","[]",1739067360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",293,293,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026360503,0.0010309082,"0.0010263348 - 0.0010309082",0.0010263348,293,0.0010308223,"CCC",0.0010308223,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038733485,0.60615784,"6.39E-4 - 0.007952",-0.0069256653,-0.8709338,0.000639,0.007952,-60.021175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49340495,-0.23604521,-0.47840056,0.4178537,-0.16049397,-0.3840913,219920992,15,0,false,false,"USD",7.922812,0.25735974,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67751544,67751544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018893257,0.2639139,"{""low"":0.25399002,""high"":0.2639139}",0.25399002,67751544,0.2554371,"CCC",0.2554371,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.116577744,0.8280728,"{""low"":0.140782,""high"":0.947461}",-0.69010127,-0.72836906,0.140782,0.947461,20.460117,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8660607,-1.6147387,-0.56340003,1.0198998,0.23142219,0.22690678,810700160,15,0,false,false,"USD",7.72108,1.251322,"REGULAR","[]","2025-02-09T02:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",114953904,114953904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08969045,1.2620571,"{""low"":1.233289,""high"":1.2620571}",1.233289,114953904,1.2491959,"CCC",1.2491959,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.231143,61.0111,"{""low"":0.020179,""high"":5.070912}",-3.8195899,-0.7532353,0.020179,5.070912,2652.234,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00750128,-0.00013514142,-0.018015781,0.007539207,-0.0001730686,-0.02295581,0,15,0,false,false,"USD",-0.05171539,0.0073661385,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141462,141462,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000038114376,0.00740361,"{""low"":0.007331826,""high"":0.00740361}",0.007331826,141462,0.007341107,"CCC",0.007341107,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014621387,0.24765223,"{""low"":0.005904,""high"":0.012743}",-0.0053768614,-0.4219463,0.005904,0.012743,-8.690798,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",1.1560788,1.7560784e-9,"REGULAR","[]",1739067360,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129935,129935,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0069613e-11,1.7560784e-9,"1.7560784E-9 - 1.7560784E-9",1.7560784e-9,129935,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7560784E-9 - 1.7560784E-9",0,0,1.7560784e-9,1.7560784e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00172326,0.0057676937,3.3469665,0.002086945,0.0054040086,2.5894349,545101,15,0,false,false,"USD",0.00236567,0.007490954,"REGULAR","[]",1739067360,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.7695129e-7,0.0074927043,"0.0074897013 - 0.0074927043",0.0074897013,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071279537,19.636236,"3.63E-4 - 0.012977",-0.0054860464,-0.42275152,0.000363,0.012977,1389.0657,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6422608,-0.19187915,-0.11683842,2.1530638,-0.70268214,-0.32636383,45757816,15,0,false,false,"USD",5.069575,1.4503816,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31548812,"CoinMarketCap",2053396,2053396,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0699805,1.451982,"{""low"":1.4362627,""high"":1.451982}",1.4362627,2053396,1.4431069,"CCC",1.4431069,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4000926,0.3809357,"{""low"":1.050289,""high"":6.890128}",-5.4397464,-0.78949857,1.050289,6.890128,-74.239586,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00667108,-0.002543047,-0.3812047,0.005231545,-0.001103512,-0.21093425,0,15,0,false,false,"USD",-10.588356,0.004128033,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00048885215,0.004128947,"{""low"":0.0041274563,""high"":0.004128947}",0.0041274563,337,0.0041280477,"CCC",0.0041280477,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025280328,1.5800205,"{""low"":0.0016,""high"":0.019201}",-0.015072966,-0.78500944,0.0016,0.019201,-52.413403,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2354602,-0.49819988,-0.40325046,1.3202434,-0.5829831,-0.44157243,1762201216,15,0,false,false,"USD",2.0891917,0.7372603,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390202368,"CoinMarketCap",111375800,111375800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015087545,0.7424241,"{""low"":0.73205274,""high"":0.7424241}",0.73205274,111375800,0.73503834,"CCC",0.73503834,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18017828,0.32343224,"{""low"":0.557082,""high"":3.474265}",-2.7370048,-0.7877939,0.557082,3.474265,17.351091,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36929885,-0.078199446,-0.21175112,0.38680437,-0.09570497,-0.24742474,28187376,15,0,false,false,"USD",5.5311465,0.2910994,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5494423,5494423,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015257239,0.2916168,"{""low"":0.28882805,""high"":0.2916168}",0.28882805,5494423,0.28933254,"CCC",0.28933254,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0692184,0.3119618,"{""low"":0.221881,""high"":1.335695}",-1.0445956,-0.78206146,0.221881,1.335695,-62.988186,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,false,"USD",7.417901,0.0005183139,"REGULAR","[]",1739067360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003579294,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-71.16928,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02233894,-0.010546255,-0.47210187,0.016550334,-0.0047576493,-0.28746545,11790944,15,0,false,false,"USD",7.223966,0.011792685,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545720,545720,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00079450477,0.011828972,"{""low"":0.011180672,""high"":0.011828972}",0.011180672,545720,0.011226438,"CCC",0.011226438,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009536685,4.2272544,"{""low"":0.002256,""high"":0.051153}",-0.039360315,-0.76946247,0.002256,0.051153,85.828926,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3031134,-0.14502147,-0.47843966,0.42144316,-0.26335123,-0.6248796,49783152,15,0,false,false,"USD",11.056264,0.15809193,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17658500,17658500,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015738934,0.16024005,"{""low"":0.15747376,""high"":0.16024005}",0.15747376,17658500,0.15880553,"CCC",0.15880553,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15809193,,"{""low"":0,""high"":1.110797}",-0.95270514,-0.85767704,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.063118,-1.9701767,-0.48489282,3.028856,-0.93591475,-0.30899942,205423200,15,0,false,false,"USD",4.1428876,2.0929413,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98150488,"CoinMarketCap",10810162,10810162,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08325887,2.0992792,"{""low"":2.065779,""high"":2.0992792}",2.065779,10810162,2.0815983,"CCC",2.0815983,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6596073,0.46019092,"{""low"":1.433334,""high"":8.027496}",-5.934555,-0.73927844,1.433334,8.027496,-34.43936,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07957662,-0.02093286,-0.2630529,0.07250884,-0.013865083,-0.19121921,550913536,15,0,false,false,"USD",7.042711,0.05864376,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9394240512,"CoinMarketCap",55834512,55834512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0038583726,0.058786076,"{""low"":0.057955116,""high"":0.058786076}",0.057955116,55834512,0.05809207,"CCC",0.05809207,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014443759,0.32678187,"{""low"":0.0442,""high"":0.167586}",-0.10894224,-0.6500677,0.0442,0.167586,-47.7381,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.7091,-10.796873,-0.2941198,30.49182,-4.5795937,-0.15019089,314549184,15,0,false,false,"USD",4.3097854,25.912226,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12139026,"CoinMarketCap",63373820,63373820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0706196,25.991575,"{""low"":25.65463,""high"":25.991575}",25.65463,63373820,25.760038,"CCC",25.760038,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7601795,0.35297427,"{""low"":19.152046,""high"":71.256195}",-45.34397,-0.6363513,19.152046,71.256195,-10.539013,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001474,-0.00000197999,-0.13432768,0.000033415,-0.000020654988,-0.6181352,1189256,15,0,false,false,"USD",11.101388,0.00001276001,"REGULAR","[]",1739067360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",829511,829511,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012749961,0.00001276572,"1.215519E-5 - 1.276572E-5",0.00001215519,829511,0.000012342892,"CCC",0.000012342892,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000276001,0.276001,"1.0E-5 - 6.79E-4",-0.00066624,-0.98120767,0.00001,0.000679,-97.613365,"BEFE"
