"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",-1.6011325,0.0004302582,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000182,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52485,52485,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007001101,0.00043839993,"{""low"":4.2898758,""high"":4}",0.00042898758,52485,0.00043812912,"CCC",0.00043812912,52369,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024825818,1.3640559,"{""low"":1.82,""high"":4}",-0.12760374,-0.9966395,0.128034,"Ajna Protocol USD",-86.22642,0.0015467,-0.0011164418,-0.7218218,0.00359643,-0.0031661717,-0.8803652,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0.000111,"Baby Ripple USD",-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",1.5370516,7.927943e-12,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.858818e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",102397,102397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2001164e-13,7.930514e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,102397,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.912526e-14,0.008795885,"{""low"":7.858818,""high"":12}",-2.5708602e-15,-0.00032417322,7.930514e-12,"Football World Community USD",,,,,,,,335032,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",0.06179078,0.000010802363,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000009,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",48375,48375,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.670234e-9,0.000010998017,"{""low"":1.0700854,""high"":5}",0.000010700854,48375,0.000010804661,"CCC",0.000010804661,58040,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018023629,0.20026255,"{""low"":9,""high"":6}",-0.000121197634,-0.9181639,0.000132,,-73.809525,0.00001286,-0.0000020576372,-0.16000289,0.00003625,-0.000025447636,-0.7020038,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000352,"Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",-0.5037243,3.1352766,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.014207,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4089066,4089066,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.015873194,3.2077806,"{""low"":3.094001,""high"":3.2077806}",3.094001,4089066,3.140187,"CCC",3.140187,7421945,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12106967,0.040166344,"{""low"":3.014207,""high"":25.423155}",-22.287878,-0.8766763,25.423155,"Metis USD",-84.40619,4.1421022,-1.0068257,-0.24307118,8.862893,-5.7276163,-0.6462468,22885118,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",-2.7273562,0.004099366,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.003891,false,"2018-01-25T00:00:00.000Z",6,19936770048,"CoinMarketCap",10015824,10015824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000114939176,0.004273865,"{""low"":0.004099366,""high"":0.004273865}",0.004099366,10015824,0.0042596096,"CCC",0.0042596096,23362307,17043322,"2018-01-25T00:00:00.000Z",20999999488,20378726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020836573,0.053550687,"{""low"":0.003891,""high"":0.015316}",-0.011216635,-0.73234755,0.015316,"Zilliqa USD",-66.56201,0.00467258,-0.00057321414,-0.12267616,0.007284285,-0.0031849192,-0.43723154,81728120,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.126329,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.619016,"Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",-2.0988874,3.3040848e-7,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9255247,9255247,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.083571e-9,3.4003227e-7,"{""low"":3.3020805,""high"":7}",3.3020805e-7,9255247,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3040848e-7,,"{""low"":0,""high"":2}",-0.0000016695915,-0.8347958,0.000002,"BitTorrent(New) USD",0,9e-7,-5.695915e-7,-0.6328795,9.75e-7,-6.445915e-7,-0.66111946,326125696,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.196799,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,1.083047,"Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",4.034166,4.7906934e-8,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",119,119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8576998e-9,4.8450026e-8,"{""low"":4.7905264,""high"":8}",4.7905264e-8,119,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7906934e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0.00135,"Akuma Inu USD",-99.6063,0.000001,-9.5209305e-7,-0.95209306,0.000003615,-0.000003567093,-0.98674774,31937,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",36.252533,0.0013659482,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000358,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00036343606,0.0016929004,"{""low"":0.0010144779,""high"":0.0016929004}",0.0010144779,39,0.0014360223,"CCC",0.0014360223,61,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010079483,2.815498,"{""low"":3.58,""high"":4}",-0.0023230517,-0.62972397,0.003689,"LikeCoin USD",72.38896,0.00146732,-0.000101371785,-0.06908635,0.001679075,-0.00031312671,-0.18648763,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",-0.87397856,0.000666649,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000195,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000058777514,0.00069180765,"{""low"":6.6471164,""high"":4}",0.00066471164,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047164902,2.4187129,"{""low"":1.95,""high"":4}",-0.00059435103,-0.4713331,0.001261,"Trollcoin USD",104.76191,0.00077288,-0.00010623096,-0.13744819,0.000968395,-0.00030174595,-0.3115939,395196,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",6.360195,0.02540526,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.017878,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",34465892,34465892,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015192013,0.026079444,"{""low"":0.022758411,""high"":0.026079444}",0.022758411,34465892,0.022933528,"CCC",0.022933528,19888180,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00752726,0.4210348,"{""low"":0.017878,""high"":0.255074}",-0.22966874,-0.90040046,0.255074,"aixbt USD",-86.26662,0.02509808,0.00030718,0.012239182,0.05947108,-0.03406582,-0.5728132,25377692,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",-1.0302399,0.7215401,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.422998,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",161010368,161010368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0075110197,0.77300465,"{""low"":0.7213828,""high"":0.77300465}",0.7213828,161010368,0.76631737,"CCC",0.76631737,100793902,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29854208,0.7057766,"{""low"":0.422998,""high"":2.570145}",-1.8486048,-0.71926093,2.570145,"Virtuals Protocol USD",-13.8643265,0.7210999,0.0004401803,0.000610429,0.9671589,-0.24561882,-0.25395912,473548160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",-3.300514,0.19375932,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.125963,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4343060,4343060,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006613329,0.2026648,"{""low"":0.19342759,""high"":0.2026648}",0.19342759,4343060,0.20186557,"CCC",0.20186557,5690461,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06779632,0.53822404,"{""low"":0.125963,""high"":0.78994}",-0.5961807,-0.7547164,0.78994,"AVA (Travala) USD",-62.213326,0.26401198,-0.07025266,-0.26609647,0.37269717,-0.17893785,-0.48011592,13982001,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",0.5986807,0.009445362,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.008807,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2354974,2354974,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000056210905,0.00956949,"{""low"":0.009119761,""high"":0.00956949}",0.009119761,2354974,0.009297731,"CCC",0.009297731,6300996,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000638362,0.07248348,"{""low"":0.008807,""high"":0.280722}",-0.27127662,-0.9663533,0.280722,"CUDIS USD",-92.35538,0.01821044,-0.008765079,-0.48132163,0.045933817,-0.036488455,-0.7943702,2337727,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR",-2.8809803,0.00012678548,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00012432029,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60559,60559,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000037610153,0.00013177408,"{""low"":1.2432029,""high"":4}",0.00012432029,60559,0.00013177408,"CCC",0.00013177408,108024,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024651963,0.019829396,"{""low"":1.2432029,""high"":4}",-0.0010752145,-0.89452124,0.001202,"Mr. Lightspeed Creator Coin USD",-19.512194,0.00022524,-0.00009845452,-0.43710938,0.000490563,-0.0003637775,-0.74155104,60496,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR",-5.990874,0.018612292,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.018517276,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52921,52921,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.001186097,0.01987094,"{""low"":0.018517276,""high"":0.01987094}",0.018517276,52921,0.01965424,"CCC",0.01965424,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009501539,0.0051311753,"{""low"":0.018517276,""high"":0.038321}",-0.019708708,-0.5143057,0.038321,"Monstro DeFi USD",-43.206383,0.026715193,-0.008102901,-0.30330685,0.026715193,-0.008102901,-0.30330685,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",-0.62427694,0.7899708,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.70018,false,"2021-11-01T00:00:00.000Z",6,24588264,"CoinMarketCap",2317695,2317695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0049625635,0.80755347,"{""low"":0.78664094,""high"":0.80755347}",0.78664094,2317695,0.8055348,"CCC",0.8055348,3345126,2845963,"2021-11-01T00:00:00.000Z",0,24588264,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08979082,0.12823963,"{""low"":0.70018,""high"":2.502974}",-1.7130032,-0.6843871,2.502974,"Gains Network USD",-44.54862,0.879933,-0.089962184,-0.10223754,1.437218,-0.64724714,-0.45034724,19424012,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.000277,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.011299,"Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,1.367892,"ASTERION USD",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",-4.538697,0.14606695,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.137765,false,"2019-03-02T00:00:00.000Z",6,2260954112,"CoinMarketCap",108805056,108805056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006944731,0.1520543,"{""low"":0.1450125,""high"":0.1520543}",0.1450125,108805056,0.15156578,"CCC",0.15156578,69203402,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008301944,0.06026163,"{""low"":0.137765,""high"":0.987625}",-0.84155804,-0.8521028,0.987625,"Artificial Superintelligence Alliance USD",-74.16732,0.19614466,-0.050077707,-0.2553101,0.34761566,-0.20154871,-0.5798033,330250688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",0.20464933,0.046374455,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.042448,false,"2022-06-11T00:00:00.000Z",6,125524528,"CoinMarketCap",3530019,3530019,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00009471178,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,3530019,0.045485802,"CCC",0.045485802,2196234,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003926456,0.09250038,"{""low"":0.042448,""high"":0.521386}",-0.4750116,-0.91105545,0.521386,"VICSTEP USD",-81.80446,0.06572958,-0.019355126,-0.294466,0.13439843,-0.088023975,-0.65494794,5821131,15,0,false,false,"VIC"
