"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.170659,18.318787,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9106313,9106313,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38919067,18.838255,"{""low"":18.231775,""high"":18.838255}",18.231775,9106313,18.426046,"CCC",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5153294,0.55198485,"{""low"":11.803457,""high"":69.83041}",-51.51162,-0.7376675,11.803457,69.83041,-63.5947,16.523901,1.7948856,0.1086236,20.329372,-2.0105858,-0.098900534,119050768,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2774024,0.012444906,false,"2018-01-25T00:00:00.000Z",6,19491825664,"CoinMarketCap",17107008,17107008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015696604,0.012646556,"{""low"":0.012356401,""high"":0.012646556}",0.012356401,17107008,0.012479267,"CCC",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031639058,0.34090137,"{""low"":0.009281,""high"":0.037346}",-0.024901096,-0.66676736,0.009281,0.037346,-29.384024,0.01152524,0.00091966614,0.07979584,0.01338585,-0.00094094407,-0.07029393,242573936,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32253617,7.000998e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19184910,19184910,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.250772e-9,7.0238355e-7,"6.92131E-7 - 7.0238355E-7",6.92131e-7,19184910,6.9674354e-7,"CCC",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.968822e-9,0.0115134595,"6.92131E-7 - 2.0E-6",-0.0000012999002,-0.6499501,6.92131e-7,0.000002,0,0.000001,-2.999002e-7,-0.2999002,0.000001,-2.999002e-7,-0.2999002,690341184,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3057954,0.0000017525475,false,1735689600000,8,666666663936,"CoinMarketCap",87985,87985,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.6081603e-8,0.0000017851881,"1.6325864E-6 - 1.7851881E-6",0.0000016325864,87985,0.0000016338562,"CCC",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017525475,,"0.0 - 0.00135",-0.0013482475,-0.9987018,0,0.00135,-99.2126,0.0000014,3.5254754e-7,0.25181967,0.00009695,-0.00009519746,-0.9819232,1168365,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.362812,0.0022403984,false,1531180800000,6,0,"CoinMarketCap",2132,2132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004094513,0.002240408,"0.0018355399 - 0.002240408",0.0018355399,2132,0.0018355399,"CCC",0.0018355399,300,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016013985,2.506101,"6.39E-4 - 0.007952",-0.0057116016,-0.71825975,0.000639,0.007952,92.834564,0.00192132,0.00031907845,0.16607252,0.00153253,0.0007078685,0.46189538,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5962632,0.0011879941,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000070416136,0.0011972081,"0.0011854839 - 0.0011972081",0.0011854839,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010299941,6.5189505,"1.58E-4 - 0.003633",-0.0024450058,-0.67299914,0.000158,0.003633,322.93906,0.00081756,0.00037043414,0.4530972,0.00061738,0.0005706141,0.924251,704255,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31204915,0.14954282,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",44165528,44165528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00046519935,0.15353735,"{""low"":0.14826739,""high"":0.15353735}",0.14826739,44165528,0.15120542,"CCC",0.15120542,95467037,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083344825,1.2590233,"{""low"":0.066198,""high"":0.947461}",-0.7979182,-0.8421647,0.066198,0.947461,-26.821625,0.1519704,-0.002427578,-0.015974019,0.21337779,-0.063834965,-0.29916406,143437184,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.854068,1.5796309,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",141705888,141705888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013607383,1.6118591,"{""low"":1.5623928,""high"":1.6118591}",1.5623928,141705888,1.598261,"CCC",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5523869,56.980873,"{""low"":0.027244,""high"":5.070912}",-3.491281,-0.68849176,0.027244,5.070912,2978.2378,1.6818602,-0.10222936,-0.060783505,1.4919069,0.08772397,0.058799896,1034923968,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3974333,0.63665205,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7363290,7363290,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01490593,0.6468897,"{""low"":0.625856,""high"":0.6468897}",0.625856,7363290,0.62813586,"CCC",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22963205,0.56417876,"{""low"":0.40702,""high"":3.423217}",-2.786565,-0.8140194,0.40702,3.423217,0.3551364,0.55952555,0.0771265,0.13784268,0.6433352,-0.006683171,-0.0103883175,43822204,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.666227,1.8234835,false,"2021-11-01T00:00:00.000Z",4,28766554,"CoinMarketCap",3002767,3002767,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06448865,1.8768315,"{""low"":1.8136224,""high"":1.8768315}",1.8136224,3002767,1.8291931,"CCC",1.8291931,5379536,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78856945,0.76196617,"{""low"":1.034914,""high"":3.542043}",-1.7185595,-0.48518878,1.034914,3.542043,-50.464638,1.5821154,0.24136806,0.15256034,1.4856606,0.3378229,0.22738904,52455336,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.262676,0.76723385,false,"2019-03-02T00:00:00.000Z",6,2384722432,"CoinMarketCap",142685056,142685056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0313676,0.7833855,"{""low"":0.75144124,""high"":0.7833855}",0.75144124,142685056,0.75699687,"CCC",0.75699687,153180572,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42092586,1.2154667,"{""low"":0.346308,""high"":2.197802}",-1.4305682,-0.6509086,0.346308,2.197802,-39.04917,0.7127558,0.05447805,0.07643298,0.745971,0.021262825,0.028503552,1829639680,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5783315,0.2677544,false,"2022-06-11T00:00:00.000Z",6,121906536,"CoinMarketCap",16969034,16969034,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041603744,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,16969034,0.25773105,"CCC",0.25773105,12504716,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1318064,0.9695354,"{""low"":0.135948,""high"":0.573038}",-0.30528358,-0.5327458,0.135948,0.573038,-34.63092,0.21248904,0.055265367,0.26008573,0.2498904,0.017864004,0.07148735,32641014,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1699045,0.00022601424,false,1554422400000,6,957427520,"CoinMarketCap",127509,127509,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006944305,0.00022715348,"2.1805557E-4 - 2.2715348E-4",0.00021805557,127509,0.00022007216,"CCC",0.00022007216,101529,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002601424,0.13007121,"2.0E-4 - 0.006779",-0.006552986,-0.96665967,0.0002,0.006779,-96.43312,0.00039496,-0.00016894576,-0.4277541,0.00049372,-0.00026770576,-0.54222184,216392,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9056957,0.007368757,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575673,575673,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020806771,0.0073962836,"{""low"":0.007043672,""high"":0.0073962836}",0.007043672,575673,0.0070568044,"CCC",0.0070568044,651299,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033317572,0.8253053,"{""low"":0.004037,""high"":0.051153}",-0.043784242,-0.8559467,0.004037,0.051153,-29.205841,0.00637064,0.000998117,0.15667453,0.00946364,-0.002094883,-0.22136123,7367669,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6280696,0.40291643,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",56768944,56768944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015168399,0.42085412,"{""low"":0.39896435,""high"":0.42085412}",0.39896435,56768944,0.42085412,"CCC",0.42085412,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.10305542,0.34367728,"{""low"":0.299861,""high"":0.804282}",-0.40136558,-0.49903587,0.299861,0.804282,-18.454378,0.36077425,0.042142183,0.1168104,0.36077425,0.042142183,0.1168104,86627032,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0173649,0.30186474,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12341866,12341866,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000052422285,0.30686545,"{""low"":0.3006963,""high"":0.30686545}",0.3006963,12341866,0.3041213,"CCC",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08986674,0.42390373,"{""low"":0.211998,""high"":0.766071}",-0.46420628,-0.6059572,0.211998,0.766071,-39.447357,0.26714653,0.034718215,0.12995945,0.31526518,-0.013400435,-0.042505283,124963968,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9421086,35.013374,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152212,152212,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6934662,35.67101,"{""low"":35.013374,""high"":35.67101}",35.013374,152212,35.661285,"CCC",35.661285,193336,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.85387,1.8795068,"{""low"":12.159504,""high"":38.818047}",-3.8046722,-0.09801298,12.159504,38.818047,84.49024,37.48839,-2.4750175,-0.066020906,28.886648,6.126726,0.21209544,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.007897,5.5340576,false,"2021-05-18T00:00:00.000Z",4,98665464,"CoinMarketCap",61798040,61798040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4170475,5.65898,"{""low"":5.4366302,""high"":5.65898}",5.4366302,61798040,5.65898,"CCC",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.1007237,2.8609688,"{""low"":1.433334,""high"":8.027496}",-2.4934387,-0.31061226,1.433334,8.027496,69.241425,3.1152465,2.418811,0.7764429,2.8214035,2.712654,0.9614556,546020416,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9420825,0.043943893,false,"2019-07-01T00:00:00.000Z",6,9744280576,"CoinMarketCap",96062472,96062472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008371696,0.044810668,"{""low"":0.04371276,""high"":0.044810668}",0.04371276,96062472,0.04426271,"CCC",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013135893,0.4263793,"{""low"":0.030808,""high"":0.142206}",-0.0982621,-0.69098425,0.030808,0.142206,-37.299995,0.03815194,0.0057919547,0.15181285,0.047696173,-0.00375228,-0.078670464,428201664,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9174464,23.353748,false,"2017-11-09T00:00:00.000Z",2,12355906,"CoinMarketCap",29669258,29669258,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6620178,23.725239,"{""low"":23.135536,""high"":23.725239}",23.135536,29669258,23.159842,"CCC",23.159842,36971749,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.834421,0.3330277,"{""low"":17.519327,""high"":71.256195}",-47.902447,-0.6722566,17.519327,71.256195,-14.959854,21.1561,2.197649,0.1038778,24.55814,-1.2043915,-0.049042456,288556704,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5048442,0.000009572714,false,1700438400000,8,93201825792,"CoinMarketCap",518316,518316,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8084075e-8,0.0000097805405,"9.506262E-6 - 9.7805405E-6",0.000009506262,518316,0.000009573613,"CCC",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035727135,0.59545225,"6.0E-6 - 8.4E-5",-0.000074427284,-0.8860391,0.000006,0.000084,-86.84211,0.00000856,0.0000010127133,0.11830762,0.00000971,-1.372864e-7,-0.014138661,892194,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
