"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41074482,0.003244645,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00396594,-0.0007212949,-0.18187237,0.00713597,-0.003891325,-0.5453113,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119551,119551,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013382174,0.003332319,"{""low"":0.0032425753,""high"":0.003332319}",0.0032425753,119551,0.0032744238,"CCC",0.0032744238,135902,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088664494,0.37601566,"{""low"":0.002358,""high"":0.192632}",-0.18938737,-0.98315626,0.002358,0.192632,-96.022224,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.118209,9.227796e-12,"Football World Community USD","Football World Community USD","[]",1742097000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,389963,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",187372,187372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7904068e-13,9.325648e-12,"9.223863E-12 - 9.325648E-12",9.223863e-12,187372,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.932618e-15,0.0004263526,"9.223863E-12 - 9.325648E-12",-9.785228e-14,-0.010492813,9.223863e-12,9.325648e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5820165,0.00006539486,"Kasper the Ghost of Kaspa USD",,"[]",1742097060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00007266,-0.0000072651383,-0.09998814,0.0001880588,-0.00012266394,-0.6522638,0,15,0,false,1730246400000,6,0,"CoinMarketCap",156907,156907,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003140296,0.00006645287,"6.270694E-5 - 6.645287E-5",0.00006270694,156907,0.00006344217,"CCC",0.00006344217,164049,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004539486,2.269743,"2.0E-5 - 8.03E-4",-0.00073760515,-0.9185618,0.00002,0.000803,-91.16847,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1312256,18.089872,"Metis USD","Metis USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,24.343353,-6.253481,-0.25688657,38.02376,-19.93389,-0.52424824,113158192,15,0,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7208954,7208954,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2041588,18.126303,"{""low"":17.371346,""high"":18.126303}",17.371346,7208954,17.488834,"CCC",17.488834,14745990,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6051493,0.24889322,"{""low"":14.484723,""high"":114.33318}",-96.24331,-0.8417793,14.484723,114.33318,-84.08307,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2217027,0.012324837,"Zilliqa USD","Zilliqa USD","[]","2025-03-16T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0146573,-0.002332463,-0.1591332,0.01781511,-0.0054902723,-0.30818066,242233136,15,0,false,"2018-01-25T00:00:00.000Z",6,19654064128,"CoinMarketCap",9494320,9494320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001487555,0.012430104,"{""low"":0.012257164,""high"":0.012430104}",0.012257164,9494320,0.012405722,"CCC",0.012405722,28333581,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017148368,0.16162458,"{""low"":0.01061,""high"":0.040432}",-0.028107163,-0.69517124,0.01061,0.040432,-64.16328,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12263178,6.9742504e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742097060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001,-3.0257496e-7,-0.30257496,0.00000103,-3.3257498e-7,-0.3228883,687703744,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",12819843,12819843,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.5418606e-10,7.003074e-7,"6.96332E-7 - 7.003074E-7",6.96332e-7,12819843,6.995785e-7,"CCC",6.995785e-7,35971965,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0930421e-9,0.001569714,"6.96332E-7 - 2.0E-6",-0.0000013025749,-0.65128744,6.96332e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26796356,0.21800372,"Polygon USD","Polygon USD","[]","2025-03-16T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.30567977,-0.08767605,-0.28682318,0.40992323,-0.1919195,-0.46818402,417211968,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14467990,14467990,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0005826056,0.21930327,"{""low"":0.21647787,""high"":0.21930327}",0.21647787,14467990,0.21890129,"CCC",0.21890129,7298051,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021204725,0.107748136,"{""low"":0.196799,""high"":1.098659}",-0.8806553,-0.80157286,0.196799,1.098659,-80.2503,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.280046,0.000008270856,"Akuma Inu USD","Akuma Inu USD","[]",1742097060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00011238,-0.000104109145,-0.92640275,0.0003061918,-0.00029792095,-0.972988,5513904,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",598335,598335,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.887215e-7,0.00000876495,"8.270623E-6 - 8.76495E-6",0.000008270623,598335,0.000008563136,"CCC",0.000008563136,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012708556,0.1815508,"7.0E-6 - 0.00135",-0.0013417292,-0.9938735,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.494397,0.0013212131,"LikeCoin USD","LikeCoin USD","[]",1742097060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00109882,0.00022239308,0.20239264,0.00109098,0.00023023307,0.21103325,0,15,0,false,1531180800000,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008057221,0.0013212209,"0.0012734145 - 0.0013212209",0.0012734145,241,0.0012834126,"CCC",0.0012834126,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006822131,1.0676262,"6.39E-4 - 0.007952",-0.0066307867,-0.83385146,0.000639,0.007952,-53.4357,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9893465,0.117091574,"aixbt USD","aixbt USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.25592485,-0.13883328,-0.5424768,0.33864728,-0.22155571,-0.6542374,100057984,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42482436,42482436,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033986792,0.11881009,"{""low"":0.115653545,""high"":0.11881009}",0.115653545,42482436,0.1182867,"CCC",0.1182867,147188126,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022042572,0.23190746,"{""low"":0.095049,""high"":0.947461}",-0.8303694,-0.8764154,0.095049,0.947461,-43.495975,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9819252,0.73358893,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2454158,-0.5118269,-0.41096866,1.1962013,-0.4626124,-0.38673455,476466880,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",161024208,161024208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028092325,0.7534162,"{""low"":0.7241189,""high"":0.7534162}",0.7241189,161024208,0.72720015,"CCC",0.72720015,239285269,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71340996,35.35408,"{""low"":0.020179,""high"":5.070912}",-4.337323,-0.855334,0.020179,5.070912,853.1986,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13781798,0.007001961,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00725644,-0.00025447877,-0.03506937,0.007404374,-0.00040241284,-0.054347992,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135375,135375,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009663403,0.007001961,"{""low"":0.007001891,""high"":0.007001961}",0.007001891,135375,0.007001891,"CCC",0.007001891,142589,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010979613,0.18596907,"{""low"":0.005904,""high"":0.012743}",-0.005741039,-0.4505249,0.005904,0.012743,-13.067198,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6252886,1.7192717e-9,"PepeBull USD",,"[]",1742097060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131210,131210,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0818013e-11,1.7297194e-9,"1.7192717E-9 - 1.7297194E-9",1.7192717e-9,131210,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7192717E-9 - 1.7297194E-9",-1.0447643e-11,-0.0060400795,1.7192717e-9,1.7297194e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01008799,0.0061996235,"Jetcoin USD","Jetcoin USD","[]",1742097060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00495502,0.0012446037,0.25118035,0.002640595,0.0035590285,1.3478131,451134,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.253831e-7,0.006203845,"0.006198122 - 0.006203845",0.006198122,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058366233,16.078852,"3.63E-4 - 0.012977",-0.006777377,-0.52226067,0.000363,0.012977,318.07147,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14666148,1.5826079,"Gains Network USD","Gains Network USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5118263,0.07078159,0.0468186,1.9186293,-0.33602142,-0.1751362,48797620,15,0,false,"2021-11-01T00:00:00.000Z",4,30833678,"CoinMarketCap",1610389,1610389,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002317667,1.5991266,"{""low"":1.5716895,""high"":1.5991266}",1.5716895,1610389,1.5952563,"CCC",1.5952563,3538662,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53231883,0.5068308,"{""low"":1.050289,""high"":5.38726}",-3.8046522,-0.7062314,1.050289,5.38726,-70.15196,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.50499,0.0034640266,"SOLS USD","SOLS USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00494058,-0.0014765535,-0.29886237,0.005161615,-0.0016975885,-0.32888708,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008900324,0.0034640378,"{""low"":0.0034620457,""high"":0.0034640378}",0.0034620457,136,0.0034620673,"CCC",0.0034620673,2997,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019140266,1.2348558,"{""low"":0.00155,""high"":0.014939}",-0.0114749735,-0.76812196,0.00155,0.014939,-72.35825,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1742097240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13958,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1347632,0.52700293,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-16T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7595797,-0.23257679,-0.3061914,1.2552541,-0.7282512,-0.58016235,1259138816,15,0,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",85803384,85803384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0059131384,0.52761286,"{""low"":0.51924086,""high"":0.52761286}",0.51924086,85803384,0.5256089,"CCC",0.5256089,219183911,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101297945,0.2379534,"{""low"":0.425705,""high"":3.474265}",-2.9472623,-0.84831244,0.425705,3.474265,-81.60466,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9681807,0.2963443,"Viction USD","VICSTEP USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.29303008,0.0033142269,0.011310194,0.37334025,-0.07699594,-0.2062353,35640312,15,0,false,"2022-06-11T00:00:00.000Z",6,120266568,"CoinMarketCap",20310392,20310392,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025657713,0.30111784,"{""low"":0.29248098,""high"":0.30111784}",0.29248098,20310392,0.2935585,"CCC",0.2935585,6466864,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.122837305,0.7079674,"{""low"":0.173507,""high"":1.335695}",-1.0393507,-0.77813476,0.173507,1.335695,-66.53689,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2716665,0.00045869857,"BOLT USD","BOLT USD","[]",1742097060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005148,-0.000056101446,-0.10897716,0.001341675,-0.00088297634,-0.65811497,439170,15,0,false,1554422400000,6,957427520,"CoinMarketCap",83524,83524,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005759852,0.00045869857,"4.5578094E-4 - 4.5869857E-4",0.00045578094,83524,0.0004571136,"CCC",0.0004571136,6873,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022169857,0.935437,"2.37E-4 - 0.012328",-0.011869301,-0.9627921,0.000237,0.012328,-89.70852,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4615254,0.007379511,"Hege USD","Hege USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01050214,-0.0031226291,-0.29733264,0.016544985,-0.009165473,-0.5539729,7378421,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579467,579467,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018623238,0.007446461,"{""low"":0.0073155696,""high"":0.007446461}",0.0073155696,579467,0.0074031358,"CCC",0.0074031358,928092,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005123511,2.27106,"{""low"":0.002256,""high"":0.051153}",-0.04377349,-0.85573655,0.002256,0.051153,28.03483,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2216377,0.16499436,"Catizen USD",,"[]","2025-03-16T03:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17048407,-0.005489707,-0.032200705,0.3679644,-0.20297003,-0.55160236,51956724,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",37398868,37398868,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008187875,0.16499436,"{""low"":0.15977298,""high"":0.16499436}",0.15977298,37398868,0.16142079,"CCC",0.16142079,27692657,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16499436,,"{""low"":0,""high"":1.110797}",-0.9458027,-0.8514631,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22096895,1.9794483,"Convex Finance USD","Convex Finance USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4257793,-0.44633102,-0.1839949,2.969476,-0.99002767,-0.33340147,195536576,15,0,false,"2021-05-18T00:00:00.000Z",4,98783368,"CoinMarketCap",9725085,9725085,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004364252,1.9879366,"{""low"":1.9528236,""high"":1.9879366}",1.9528236,9725085,1.9841275,"CCC",1.9841275,27417548,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5461143,0.38100982,"{""low"":1.433334,""high"":8.027496}",-6.048048,-0.7534165,1.433334,8.027496,-54.961266,"CVX"
