"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6827003,6827003,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12960625,14.889452,"{""low"":14.439764,""high"":14.889452}",14.439764,6827003,14.652065,"CCC",14.652065,13183527,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0613012,0.25935632,"{""low"":11.803457,""high"":69.83041}",-54.96565,-0.7871306,11.803457,69.83041,-53.26205,"REGULAR",16.341385,-1.4766264,-0.090361156,19.814457,-4.9496984,-0.24980238,96603600,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.87957484,14.8647585,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19494483968,"CoinMarketCap",16238192,16238192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004851725,0.010634761,"{""low"":0.010334488,""high"":0.010634761}",0.010334488,16238192,0.010408133,"CCC",0.010408133,18797693,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001345098,0.14493029,"{""low"":0.009281,""high"":0.037346}",-0.026719904,-0.71546894,0.009281,0.037346,-19.086737,"REGULAR",0.01149774,-0.00087164156,-0.07580982,0.013142245,-0.0025161467,-0.19145487,207150320,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.45868078,0.010626098,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19925034,19925034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.606197e-9,6.5233013e-7,"6.413387E-7 - 6.5233013E-7",6.413387e-7,19925034,6.4226737e-7,"CCC",6.4226737e-7,22407908,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.623498e-9,0.011886852,"6.413387E-7 - 2.0E-6",-0.0000013510378,-0.6755189,6.413387e-7,0.000002,0,"REGULAR",0.000001,-3.5103778e-7,-0.35103777,0.000001,-3.5103778e-7,-0.35103777,639916416,15,0,"[]",1754211360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4586498,6.489622e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",83776,83776,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.26275e-7,9.805827e-7,"9.1863103E-7 - 9.805827E-7",9.1863103e-7,83776,9.3862377e-7,"CCC",9.3862377e-7,134224,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.725625e-7,,"0.0 - 0.00135",-0.0013490275,-0.9992796,0,0.00135,-99.6063,"REGULAR",0.00000128,-3.0743752e-7,-0.24018556,0.000067435,-0.00006646244,-0.98557776,648375,15,0,"[]",1754211360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.874533,9.725625e-7,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024826266,0.0021832767,"0.0019297688 - 0.0021832767",0.0019297688,342,0.0019308612,"CCC",0.0019308612,294,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015442767,2.4167085,"6.39E-4 - 0.007952",-0.0057687233,-0.72544307,0.000639,0.007952,134.74179,"REGULAR",0.00192698,0.0002562967,0.13300435,0.00156358,0.0006196967,0.39633194,0,15,0,"[]",1754211300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.830016,0.0021832767,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011746306,0.0011377804,"0.0011225771 - 0.0011377804",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009783438,6.1920495,"1.58E-4 - 0.003633",-0.002496656,-0.6872161,0.000158,0.003633,396.9957,"REGULAR",0.00087602,0.0002603238,0.29716653,0.000622885,0.0005134588,0.8243236,673636,15,0,"[]",1754211360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.10325623,0.0011363438,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",25798404,25798404,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00065600127,0.11732657,"{""low"":0.1140426,""high"":0.11732657}",0.1140426,25798404,0.11495489,"CCC",0.11495489,89230642,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05074258,0.7665274,"{""low"":0.066198,""high"":0.947461}",-0.83052045,-0.8765748,0.066198,0.947461,-38.627563,"REGULAR",0.14648466,-0.029544078,-0.20168719,0.2036994,-0.086758815,-0.42591593,112480416,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.55783993,0.11694058,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",161646544,161646544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009173155,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,161646544,1.154113,"CCC",1.154113,294721598,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.177728,43.228897,"{""low"":0.027244,""high"":5.070912}",-3.8659399,-0.76237565,0.027244,5.070912,3499.8882,"REGULAR",1.624852,-0.4198799,-0.25841117,1.4491931,-0.24422109,-0.16852212,789642944,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.76710653,1.204972,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6295396,6295396,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003286481,0.526873,"{""low"":0.51338273,""high"":0.526873}",0.51338273,6295396,0.5168668,"CCC",0.5168668,8262418,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.118709296,0.2916547,"{""low"":0.40702,""high"":3.423217}",-2.8974876,-0.84642243,0.40702,3.423217,8.925748,"REGULAR",0.55989677,-0.03416747,-0.061024588,0.6298339,-0.10410458,-0.16528894,36187140,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.62905633,0.5257293,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28699188,"CoinMarketCap",3014728,3014728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021720052,1.7228844,"{""low"":1.6574515,""high"":1.7228844}",1.6574515,3014728,1.6654214,"CCC",1.6654214,5517850,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.68073714,0.6577717,"{""low"":1.034914,""high"":3.02737}",-1.3117188,-0.4332866,1.034914,3.02737,-32.660503,"REGULAR",1.654566,0.061085105,0.03691911,1.4914534,0.22419775,0.15032166,49237796,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2501651,1.7156512,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",83758936,83758936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0055398345,0.6261602,"{""low"":0.6108789,""high"":0.6261602}",0.6108789,83758936,0.61568004,"CCC",0.61568004,151737517,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2781688,0.8032411,"{""low"":0.346308,""high"":2.197802}",-1.5733253,-0.71586305,0.346308,2.197802,-27.40416,"REGULAR",0.705743,-0.081266224,-0.11514988,0.7273686,-0.1028918,-0.14145759,1485100032,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8793098,0.6244768,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121980224,"CoinMarketCap",11207761,11207761,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017389506,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,11207761,0.26754215,"CCC",0.26754215,13755018,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14624035,1.075708,"{""low"":0.135948,""high"":0.573038}",-0.29084963,-0.50755733,0.135948,0.573038,-15.30891,"REGULAR",0.22246504,0.059723318,0.26846159,0.24643832,0.03575003,0.14506686,34421400,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.567059,0.28218836,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",52467,52467,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.640935e-7,0.00022590879,"2.1195569E-4 - 2.2590879E-4",0.00021195569,52467,0.00022087127,"CCC",0.00022087127,101418,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025897825,0.12948912,"2.0E-4 - 0.005289",-0.005063102,-0.9572891,0.0002,0.005289,-94.50656,"REGULAR",0.00036498,-0.00013908217,-0.38106793,0.000478305,-0.0002524072,-0.5277118,216280,15,0,"[]",1754211300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.4249672,0.00022589782,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557616,557616,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004391186,0.0051162494,"{""low"":0.0048691346,""high"":0.0051162494}",0.0048691346,557616,0.004890073,"CCC",0.004890073,643627,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010592449,0.26238418,"{""low"":0.004037,""high"":0.051153}",-0.046056755,-0.9003725,0.004037,0.051153,-30.080355,"REGULAR",0.00632822,-0.0012319754,-0.1946796,0.00879569,-0.0036994452,-0.4205975,5095492,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.08623784,0.0050962446,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23616334,23616334,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0034153163,0.344359,"{""low"":0.3335752,""high"":0.344359}",0.3335752,23616334,0.3343389,"CCC",0.3343389,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042033106,0.1401753,"{""low"":0.299861,""high"":0.804282}",-0.4623879,-0.57490766,0.299861,0.804282,-32.794083,"REGULAR",0.36607704,-0.024182916,-0.066059634,0.36607704,-0.024182916,-0.066059634,73507232,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.009029,0.34189412,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8141310,8141310,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00022169948,0.25770724,"{""low"":0.25132066,""high"":0.25770724}",0.25132066,8141310,0.2535817,"CCC",0.2535817,12829831,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04510425,0.2127579,"{""low"":0.211998,""high"":0.766071}",-0.5089688,-0.6643885,0.211998,0.766071,-13.773441,"REGULAR",0.26817447,-0.011072218,-0.04128737,0.30885538,-0.051753134,-0.16756429,106433480,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.08615918,0.25710225,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220070,220070,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.30461884,37.94221,"{""low"":37.55122,""high"":37.94221}",37.55122,220070,37.629204,"CCC",37.629204,190826,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.782707,2.120375,"{""low"":12.159504,""high"":38.818047}",-0.8758354,-0.022562584,12.159504,38.818047,108.74884,"REGULAR",37.23399,0.70822144,0.019020831,29.206755,8.735456,0.29909027,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.80934244,37.94221,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98789336,"CoinMarketCap",31541996,31541996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0050928593,3.9074402,"{""low"":3.7211523,""high"":3.9074402}",3.7211523,31541996,3.805101,"CCC",3.805101,24945059,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4741063,1.7261199,"{""low"":1.433334,""high"":8.027496}",-4.120056,-0.51324296,1.433334,8.027496,60.865913,"REGULAR",3.3176818,0.5897584,0.1777622,2.8388321,1.068608,0.37642524,386013408,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.13016844,3.9074402,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9755537408,"CoinMarketCap",42645844,42645844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003246665,0.03778665,"{""low"":0.036785044,""high"":0.03778665}",0.036785044,42645844,0.037104104,"CCC",0.037104104,41455477,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0069786515,0.22652076,"{""low"":0.030808,""high"":0.142206}",-0.10441935,-0.7342823,0.030808,0.142206,-29.4581,"REGULAR",0.03835772,-0.0005710684,-0.014887964,0.04665883,-0.008872177,-0.19015002,368629088,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.86665136,0.03778665,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12361540,"CoinMarketCap",27186618,27186618,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.036720276,20.310246,"{""low"":19.94505,""high"":20.310246}",19.94505,27186618,20.043314,"CCC",20.043314,36130465,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7756767,0.15843512,"{""low"":17.519327,""high"":71.256195}",-50.96119,-0.7151826,17.519327,71.256195,-7.46063,"REGULAR",21.141008,-0.8460045,-0.040017225,24.086403,-3.791399,-0.15740827,250877504,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.18126366,20.295004,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",503602,503602,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.798788e-8,0.000008937659,"8.592634E-6 - 8.937659E-6",0.000008592634,503602,0.000008640014,"CCC",0.000008640014,389868,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027359583,0.45599303,"6.0E-6 - 6.9E-5",-0.000060264043,-0.8733919,0.000006,0.000069,-85,"REGULAR",0.00000864,9.595897e-8,0.011106363,0.000009545,-8.09041e-7,-0.08476072,814207,15,0,"[]",1754211300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.31935358,0.0000087359585,"BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,"MEW"
