"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3314003e-15,7.918529e-12,"7.902806E-12 - 7.918529E-12",7.902806e-12,68253,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0612171e-14,0.0013428358,"7.902806E-12 - 7.918529E-12",-5.1104954e-15,-0.0006453845,7.902806e-12,7.918529e-12,,"[]",1766512440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01683335,7.913418e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334418,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",68253,68253,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.9323382e-7,0.000022223017,"2.0766192E-5 - 2.2223017E-5",0.000020766192,56922,0.000021151645,"CCC",0.000021151645,59412,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000058580845,0.39053896,"1.5E-5 - 2.01E-4",-0.00018014191,-0.89622843,0.000015,0.000201,-83.96947,"[]",1766512440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.4259008,0.000020858084,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002184,-9.81916e-7,-0.044959523,0.000054455,-0.000033596916,-0.6169666,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56922,56922,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15024996,5.464941,"{""low"":5.236385,""high"":5.464941}",5.236385,3773238,5.4231634,"CCC",5.4231634,10689046,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44126987,0.09027442,"{""low"":4.888094,""high"":49.446842}",-44.117477,-0.8922203,4.888094,49.446842,-88.56777,"[]","2025-12-23T17:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7419825,5.329364,"REGULAR","Metis USD","Metis USD",7.438663,-2.1092992,-0.2835589,13.080828,-7.751464,-0.59258205,36342180,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3773238,3773238,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001060362,0.0046640667,"{""low"":0.0044763535,""high"":0.0046640667}",0.0044763535,8301768,0.0046016686,"CCC",0.0046016686,13699943,9362840,"2018-01-25T00:00:00.000Z",20999999488,20305750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025592418,0.059600413,"{""low"":0.004294,""high"":0.025009}",-0.020459076,-0.8180685,0.004294,0.025009,-80.44365,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2774336,0.0045499243,"REGULAR","Zilliqa USD","Zilliqa USD",0.00598468,-0.0014347555,-0.23973806,0.00964285,-0.0050929254,-0.5281556,89290424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19624593408,"CoinMarketCap",8301768,8301768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9122734e-9,3.9290393e-7,"3.8624802E-7 - 3.9290393E-7",3.8624802e-7,18582402,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8738816e-7,,"0.0 - 2.0E-6",-0.0000016126119,-0.80630594,0,0.000002,0,"[]",1766512440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7530453,3.8738816e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.126118e-7,-0.5695687,9.75e-7,-5.876119e-7,-0.60267884,381988384,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18582402,18582402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.820837e-10,1.3684476e-7,"1.339993E-7 - 1.3684476E-7",1.339993e-7,13576,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3447188e-7,,"0.0 - 0.00135",-0.0013498656,-0.9999004,0,0.00135,-99.6063,"[]",1766512380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.73570377,1.3447188e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.6552814e-7,-0.86552817,0.000003615,-0.000003480528,-0.9628017,89647,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13576,13576,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000136090675,0.0018188688,"0.0015760362 - 0.0018188688",0.0015760362,522,0.0017825079,"CCC",0.0017825079,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014608689,4.0806394,"3.58E-4 - 0.003689",-0.0018701311,-0.506948,0.000358,0.003689,34.16102,"[]",1766512500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7538566,0.0018188688,"REGULAR","LikeCoin USD","LikeCoin USD",0.00192054,-0.000101671205,-0.052938864,0.001817035,0.0000018337741,0.0010092123,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",522,522,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016124337,0.00088898384,"8.661983E-4 - 8.8898384E-4",0.0008661983,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068105466,3.492588,"1.95E-4 - 0.001261",-0.00038494536,-0.3052699,0.000195,0.001261,-10.334349,"[]",1766512440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8072966,0.0008760547,"REGULAR","Trollcoin USD","Trollcoin USD",0.00092722,-0.00005116529,-0.055181395,0.001003125,-0.00012707029,-0.12667444,519334,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011278465,0.028858947,"{""low"":0.02728752,""high"":0.028858947}",0.02728752,12857587,0.028766941,"CCC",0.028766941,36497330,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009933818,0.5541261,"{""low"":0.017927,""high"":0.947461}",-0.9196002,-0.9705942,0.017927,0.947461,-90.60869,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.8906434,0.027860818,"REGULAR","aixbt USD","aixbt USD",0.04621012,-0.018349303,-0.39708406,0.10052104,-0.07266022,-0.72283596,27830586,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12857587,12857587,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014841616,0.7143378,"{""low"":0.6824585,""high"":0.7143378}",0.6824585,61226044,0.7080194,"CCC",0.7080194,215252444,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28187215,0.6663676,"{""low"":0.422998,""high"":5.070912}",-4.3660417,-0.8609973,0.422998,5.070912,-76.62862,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0621622,0.70487016,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.9933327,-0.28846252,-0.2903987,1.2574015,-0.5525313,-0.43942314,462466304,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",61226044,61226044,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037835538,0.27786905,"{""low"":0.26839617,""high"":0.27786905}",0.26839617,5422958,0.27556497,"CCC",0.27556497,9777005,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14619315,1.1606039,"{""low"":0.125963,""high"":1.670314}",-1.3981578,-0.8370629,0.125963,1.670314,-80.48753,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3711495,0.27215615,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.31591785,-0.0437617,-0.1385224,0.47385603,-0.20169988,-0.42565647,19338222,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5422958,5422958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013207495,0.032245226,"{""low"":0.030263405,""high"":0.032245226}",0.030263405,11322080,0.031745527,"CCC",0.031745527,17593376,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0070046782,0.29770404,"{""low"":0.023529,""high"":0.280722}",-0.25018832,-0.89123166,0.023529,0.280722,-73.905685,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1461987,0.030533679,"REGULAR","CUDIS USD","CUDIS USD",0.03273354,-0.0021998622,-0.06720514,0.063385986,-0.032852307,-0.51828974,7557085,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11322080,11322080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000046797388,0.0009384893,"8.828931E-4 - 9.384893E-4",0.0008828931,153687,0.00092003547,"CCC",0.00092003547,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077016023,5.4621296,"1.41E-4 - 0.001202",-0.0002908397,-0.24196315,0.000141,0.001202,460.9756,"[]",1766512380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.8851194,0.00091116026,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0006437959,0.00026736438,0.4152937,0.0006437959,0.00026736438,0.4152937,434764,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",153687,153687,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.015909672,1.3045325,"{""low"":1.2818631,""high"":1.3045325}",1.2818631,3439183,1.2831581,"CCC",1.2831581,2512437,3748448,"2021-11-01T00:00:00.000Z",0,26336756,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27377534,0.2682686,"{""low"":1.020527,""high"":2.502974}",-1.2086717,-0.4828942,1.020527,2.502974,-35.082043,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2142853,1.2943023,"REGULAR","Gains Network USD","Gains Network USD",1.3990228,-0.10472047,-0.074852586,1.6881949,-0.39389253,-0.23332171,34087724,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26336756,"CoinMarketCap",3439183,3439183,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006144196,0.2118643,"{""low"":0.20296535,""high"":0.2118643}",0.20296535,53326868,0.20756678,"CCC",0.20756678,138728537,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05910115,0.3946918,"{""low"":0.14974,""high"":1.650027}",-1.441186,-0.87343174,0.14974,1.650027,-85.11939,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.29334378,0.20884115,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26155537,-0.05271423,-0.20154136,0.52171797,-0.31287682,-0.5997049,482854400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",53326868,53326868,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00301373,0.08732591,"{""low"":0.08441597,""high"":0.08732591}",0.08441597,820868,0.08694891,"CCC",0.08694891,2095516,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008363314,0.10935438,"{""low"":0.076479,""high"":0.521386}",-0.4365437,-0.83727545,0.076479,0.521386,-79.056885,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4303048,0.08484232,"REGULAR","Viction USD","VICSTEP USD",0.10972514,-0.024882823,-0.22677413,0.18892129,-0.10407897,-0.55091184,10499320,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123750976,"CoinMarketCap",820868,820868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019535655,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,189787,0.0015579154,"CCC",0.0015579154,395380,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000043038744,0.028597172,"{""low"":0.001505,""high"":0.038357}",-0.03680896,-0.9596413,0.001505,0.038357,-94.57238,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.12603287,0.0015480388,"REGULAR","Hege USD","Hege USD",0.00199018,-0.0004421412,-0.22216141,0.004488345,-0.002940306,-0.6550981,1547810,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",189787,189787,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003100492,0.10057457,"{""low"":0.0955772,""high"":0.10057457}",0.0955772,5332334,0.09959958,"CCC",0.09959958,12037952,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030537814,0.45822302,"{""low"":0.066644,""high"":0.804282}",-0.7071002,-0.8791695,0.066644,0.804282,-81.30768,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.0917623,0.09718181,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.11467482,-0.01749301,-0.15254447,0.23298436,-0.13580255,-0.5828827,20894090,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5332334,5332334,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
