"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",184831,184831,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1738641120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.076796,9.315897e-12,"REGULAR",8.528083e-13,9.570143e-12,"9.315897E-12 - 9.570143E-12",9.315897e-12,184831,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.315897E-12 - 9.570143E-12",-2.5424628e-13,-0.026566612,9.315897e-12,9.570143e-12,,,,,,,,393686,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",false,1730246400000,6,0,"CoinMarketCap",160648,160648,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1738641120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,19.596943,0.00009614587,"REGULAR",0.000015754296,0.00009671477,"8.961213E-5 - 9.671477E-5",0.00008961213,160648,0.00008996852,"CCC",0.00008996852,186396,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002614587,0.37351242,"7.0E-5 - 8.03E-4",-0.00070685416,-0.8802667,0.00007,0.000803,-86.684784,0.00013356,-0.000037414124,-0.28012973,0.0002408229,-0.00014467703,-0.6007611,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",27635316,27635316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-02-04T03:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.530209,26.114214,"REGULAR",4.266838,27.166637,"{""low"":26.109081,""high"":27.166637}",26.109081,27635316,27.074398,"CCC",27.074398,22816325,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2963562,0.01147873,"{""low"":25.817858,""high"":148.64624}",-122.53203,-0.8243197,25.817858,148.64624,-68.790245,40.749203,-14.634989,-0.35914785,41.334694,-15.22048,-0.3682253,161890736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]",false,"2018-01-25T00:00:00.000Z",6,19487438848,"CoinMarketCap",45160328,45160328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-02-04T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.107451,0.0149417315,"REGULAR",0.0014937306,0.015687635,"{""low"":0.014926037,""high"":0.015687635}",0.014926037,45160328,0.0154637685,"CCC",0.0154637685,55549161,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040467316,0.37143016,"{""low"":0.010895,""high"":0.044541}",-0.02959927,-0.6645398,0.010895,0.044541,-23.202795,0.02119396,-0.006252229,-0.29500052,0.01809095,-0.0031492189,-0.17407703,291176096,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",48933356,48933356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1738641120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,10.575786,9.090416e-7,"REGULAR",8.694332e-8,9.2474244e-7,"9.0866746E-7 - 9.2474244E-7",9.0866746e-7,48933356,9.2044843e-7,"CCC",9.2044843e-7,50950621,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7414338e-10,0.00041174953,"9.0866746E-7 - 2.0E-6",-0.0000010909584,-0.54547924,9.0866746e-7,0.000002,0,0.000001,-9.0958395e-8,-0.090958394,0.00000103,-1.2095842e-7,-0.11743536,896370624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10858644,10858644,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-02-04T03:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,9.626721,0.3295533,"REGULAR",0.028939277,0.34292302,"{""low"":0.32937637,""high"":0.34292302}",0.32937637,10858644,0.34264556,"CCC",0.34264556,13505599,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043241292,0.15102856,"{""low"":0.286312,""high"":1.287182}",-0.95762867,-0.743973,0.286312,1.287182,-58.764053,0.46899545,-0.13944215,-0.2973209,0.44845378,-0.11890048,-0.2651343,630693760,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",false,1531180800000,6,0,"CoinMarketCap",2339,2339,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1738641120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,17.148264,0.0008076886,"REGULAR",0.00011823018,0.00083092327,"8.076886E-4 - 8.3092327E-4",0.0008076886,2339,0.0008309159,"CCC",0.0008309159,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015268859,0.23311235,"6.55E-4 - 0.007952",-0.0071443114,-0.8984295,0.000655,0.007952,-75.91985,0.00099934,-0.0001916514,-0.19177797,0.001037915,-0.00023022643,-0.22181627,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",232439984,232439984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-02-04T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,28.266348,0.3349673,"REGULAR",0.07381749,0.3628549,"{""low"":0.33404195,""high"":0.3628549}",0.33404195,232439984,0.3628549,"CCC",0.3628549,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19418529,1.3793333,"{""low"":0.140782,""high"":0.947461}",-0.61249375,-0.646458,0.140782,0.947461,53.84302,0.48916462,-0.15419734,-0.31522584,0.42484748,-0.0898802,-0.21155874,286238784,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",258281968,258281968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-02-04T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,21.900438,1.513652,"REGULAR",0.27194035,1.5862209,"{""low"":1.5048966,""high"":1.5862209}",1.5048966,258281968,1.5862209,"CCC",1.5862209,223083665,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4934729,74.011246,"{""low"":0.020179,""high"":5.070912}",-3.55726,-0.70150304,0.020179,5.070912,3319.7869,2.972977,-1.459325,-0.4908632,0.99370617,0.5199458,0.52323896,977627072,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153867,153867,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","2025-02-04T03:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.5114257,0.007200882,"REGULAR",0.00003663916,0.0072678314,"{""low"":0.007193323,""high"":0.0072678314}",0.007193323,153867,0.007246432,"CCC",0.007246432,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001296882,0.21966161,"{""low"":0.005904,""high"":0.012743}",-0.005542118,-0.4349147,0.005904,0.012743,-11.120754,0.0075385,-0.00033761794,-0.044785827,0.0075503853,-0.00034950348,-0.04628949,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","[]",false,1721260800000,8,0,"CoinMarketCap",132605,132605,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1738641120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.7188079,1.7380178e-9,"REGULAR",-1.258349e-11,1.7413323e-9,"1.737422E-9 - 1.7413323E-9",1.737422e-9,132605,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.958567e-13,0.0003429545,"1.737422E-9 - 1.7413323E-9",-3.3144598e-12,-0.0019034046,1.737422e-9,1.7413323e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1738641120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,402.65833,0.0075047333,"REGULAR",0.0060117245,0.007508349,"0.007501503 - 0.007508349",0.007501503,119,0.0075073326,"CCC",0.0075073326,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007141733,19.674196,"3.63E-4 - 0.012977",-0.005472267,-0.4216897,0.000363,0.012977,196.42148,0.00121654,0.006288193,5.168916,0.00204614,0.0054585934,2.6677518,546104,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]",false,"2021-11-01T00:00:00.000Z",4,31655720,"CoinMarketCap",4710216,4710216,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-02-04T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,17.740877,1.3898807,"REGULAR",0.20942354,1.4127489,"{""low"":1.3884586,""high"":1.4127489}",1.3884586,4710216,1.4087898,"CCC",1.4087898,3837563,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09041762,0.069580756,"{""low"":1.299463,""high"":6.890128}",-5.5002475,-0.7982794,1.299463,6.890128,-74.87698,1.706114,-0.3162334,-0.18535303,2.193529,-0.80364823,-0.36637232,43997676,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","2025-02-04T03:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.789937,0.0047679753,"REGULAR",0.00030315807,0.0047679753,"{""low"":0.004529577,""high"":0.0047679753}",0.004529577,258,0.0045306794,"CCC",0.0045306794,4312,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031679752,1.9799845,"{""low"":0.0016,""high"":0.019201}",-0.014433024,-0.7516809,0.0016,0.019201,-47.007782,0.00685902,-0.0020910446,-0.30486056,0.005235365,-0.00046738982,-0.089275494,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]",false,"2019-03-02T00:00:00.000Z",6,2434622464,"CoinMarketCap",707449664,707449664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-02-04T03:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,25.893766,0.8262555,"REGULAR",0.16994381,0.8646842,"{""low"":0.8229869,""high"":0.8646842}",0.8229869,707449664,0.86304384,"CCC",0.86304384,386779822,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3050995,0.5854283,"{""low"":0.521156,""high"":3.474265}",-2.6480095,-0.7621783,0.521156,3.474265,55.608463,1.3042767,-0.4780212,-0.3665029,1.3337348,-0.50747925,-0.3804949,2011620352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4358309,4358309,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-02-04T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.536418,0.26872918,"REGULAR",0.016487539,0.2825192,"{""low"":0.26865909,""high"":0.2825192}",0.26865909,4358309,0.28148222,"CCC",0.28148222,4863420,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013904184,0.05456366,"{""low"":0.254825,""high"":1.335695}",-1.0669658,-0.79880947,0.254825,1.335695,-59.499653,0.38256815,-0.11383897,-0.2975652,0.38911527,-0.120386094,-0.30938414,26021250,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",647,647,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1738641120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.9381738,0.00061853346,"REGULAR",-0.000025357527,0.00061853346,"5.9306785E-4 - 6.1853346E-4",0.00059306785,647,0.00059306785,"CCC",0.00059306785,3108,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023553346,0.61496985,"3.83E-4 - 0.012328",-0.011709467,-0.94982696,0.000383,0.012328,-77.47464,0.00084478,-0.00022624654,-0.2678171,0.0021788,-0.0015602666,-0.7161128,592201,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1351911,1351911,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-02-04T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.740513,0.012744698,"REGULAR",0.0012360848,0.013586512,"{""low"":0.012644643,""high"":0.013586512}",0.012644643,1351911,0.013477441,"CCC",0.013477441,1669956,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010488698,4.6492457,"{""low"":0.002256,""high"":0.051153}",-0.0384083,-0.7508514,0.002256,0.051153,108.57093,0.02366752,-0.010922822,-0.46151105,0.01660466,-0.0038599623,-0.2324626,12742817,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27560448,27560448,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","2025-02-04T03:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,22.028898,0.16289783,"REGULAR",0.029406637,0.1701823,"{""low"":0.16252303,""high"":0.1701823}",0.16252303,27560448,0.16900736,"CCC",0.16900736,72983968,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16289783,,"{""low"":0,""high"":1.110797}",-0.9478992,-0.8533505,0,1.110797,,0.32685062,-0.1639528,-0.50161386,0.42911598,-0.26621816,-0.62038743,51296524,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]",false,"2021-05-18T00:00:00.000Z",4,98024080,"CoinMarketCap",23570216,23570216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-02-04T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,21.542326,2.4643743,"REGULAR",0.43678904,2.5257277,"{""low"":2.4519577,""high"":2.5257277}",2.4519577,23570216,2.5257277,"CCC",2.5257277,48172240,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0310403,0.71933013,"{""low"":1.433334,""high"":8.027496}",-5.563122,-0.6930083,1.433334,8.027496,-20.847141,4.3394127,-1.8750384,-0.43209496,3.0332136,-0.5688393,-0.18753685,241568016,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]",false,"2019-07-01T00:00:00.000Z",6,9383735296,"CoinMarketCap",123934376,123934376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-02-04T03:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,17.378334,0.060532026,"REGULAR",0.008962009,0.06340942,"{""low"":0.060532026,""high"":0.06340942}",0.060532026,123934376,0.06249343,"CCC",0.06249343,152340914,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016332027,0.36950287,"{""low"":0.0442,""high"":0.167586}",-0.10705397,-0.6388002,0.0442,0.167586,-42.282455,0.08331414,-0.022782117,-0.27344838,0.07281748,-0.012285456,-0.16871575,568016576,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]",false,"2017-11-09T00:00:00.000Z",2,12132664,"CoinMarketCap",97137808,97137808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2025-02-04T03:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,12.224316,25.48546,"REGULAR",2.7760677,27.215422,"{""low"":25.423834,""high"":27.215422}",25.423834,97137808,26.863195,"CCC",26.863195,108617161,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.333414,0.33069125,"{""low"":19.152046,""high"":71.256195}",-45.770737,-0.6423405,19.152046,71.256195,2.124846,38.160927,-12.675467,-0.33215824,30.535538,-5.0500774,-0.1653836,309206528,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",false,1700438400000,6,93201825792,"CoinMarketCap",745276,745276,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1738641180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.959205,0.000010430053,"REGULAR",4.928079e-7,0.000010685271,"1.0367984E-5 - 1.0685271E-5",0.000010367984,745276,0.0000106566395,"CCC",0.0000106566395,2153445,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.2069375e-8,0.005986639,"1.0367984E-5 - 6.79E-4",-0.00066856993,-0.9846391,0.000010367984,0.000679,-96.88385,0.0000153,-0.0000048699467,-0.31829718,0.00003514,-0.000024709949,-0.7031858,972100,15,0,false,false,"BEFE"
