"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-66.205894,0.00030694023,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47053,47053,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00060132536,0.0003143301,"{""low"":2.9488793,""high"":4}",0.00029488793,47053,0.00030430415,"CCC",0.00030430415,52991,53779,"2023-05-02T00:00:00.000Z",1000000000,0.0025444,-0.0022374599,-0.8793664,0.00399959,-0.0036926498,-0.9232571,0,15,0,"REGULAR",false,false,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000012052304,0.040870793,"{""low"":2.9488793,""high"":4}",-0.008980059,-0.9669494,0.00029488793,0.009287,-76.155914,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.499025,7.64007e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50875,50875,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.770206e-13,7.668935e-12,"{""low"":7.616273,""high"":12}",7.616273e-12,50875,7.639758e-12,"CCC",7.639758e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,,,,,,,322867,15,0,"REGULAR",false,false,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3796937e-14,0.0031244857,"{""low"":7.616273,""high"":12}",-2.886493e-14,-0.0037638776,7.616273e-12,7.668935e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-02-17T10:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8139617,0.000009894305,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",68527,68527,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7628099e-7,0.0000099139725,"{""low"":9.7189595,""high"":6}",0.0000097189595,68527,0.000009805037,"CCC",0.000009805037,57083,62042,"2024-10-30T00:00:00.000Z",28700000256,0.00001584,-0.000005945695,-0.37535954,0.00004088,-0.000030985695,-0.7579671,0,15,0,"REGULAR",false,false,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.943043e-7,0.09936714,"{""low"":9,""high"":6}",-0.0001221057,-0.92504317,0.000009,0.000132,-84.61539,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3850899,3.594011,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3935661,3935661,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08781505,3.6606565,"{""low"":3.5823169,""high"":3.6606565}",3.5823169,3935661,3.6606565,"CCC",3.6606565,8134871,5604183,"2021-05-08T00:00:00.000Z",10000000,4.6861095,-1.0920985,-0.23305014,9.846169,-6.252158,-0.6349838,26233530,15,0,"REGULAR",false,false,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5798042,0.19235712,"{""low"":3.014207,""high"":28.460712}",-24.866701,-0.8737203,3.014207,28.460712,-83.59263,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.08765037,0.0043285964,false,"2018-01-25T00:00:00.000Z",6,19920959488,"CoinMarketCap",9692223,9692223,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000037909485,0.004369177,"{""low"":0.0042737103,""high"":0.004369177}",0.0042737103,9692223,0.0043596383,"CCC",0.0043596383,22616083,35166358,"2018-01-25T00:00:00.000Z",20999999488,0.00495234,-0.0006237435,-0.12594925,0.007823305,-0.0034947088,-0.4467049,86229792,15,0,"REGULAR",false,false,20364113920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043759635,0.11246372,"{""low"":0.003891,""high"":0.015515}",-0.011186403,-0.7210057,0.003891,0.015515,-69.3235,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.39185965,3.41833e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7426851,7426851,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3447732e-9,3.4520852e-7,"{""low"":3.4148707,""high"":7}",3.4148707e-7,7426851,3.4520852e-7,"CCC",3.4520852e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,9e-7,-5.58167e-7,-0.6201856,9.75e-7,-6.33167e-7,-0.649402,337402112,15,0,"REGULAR",false,false,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.41833e-7,,"{""low"":0,""high"":2}",-0.000001658167,-0.8290835,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.40597445,4.972636e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",56,56,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0270008e-10,5.0761216e-8,"{""low"":4.972636,""high"":8}",4.972636e-8,56,4.9923898e-8,"CCC",4.9923898e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,0.000001,-9.5027366e-7,-0.95027363,0.000003615,-0.0000035652736,-0.98624444,33150,15,0,"REGULAR",false,false,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.972636e-8,,"{""low"":0,""high"":0.00135}",-0.0013499503,-0.99996316,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.6755357,0.0012190456,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005445094,0.001225323,"{""low"":0.0012190456,""high"":0.001225323}",0.0012190456,30,0.001225323,"CCC",0.001225323,153,0,"2018-07-10T00:00:00.000Z",1500000000,0.00161662,-0.0003975744,-0.2459294,0.00173608,-0.00051703444,-0.29781717,0,15,0,"REGULAR",false,false,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008610456,2.4051554,"{""low"":3.58,""high"":4}",-0.0024699543,-0.66954577,0.000358,0.003689,-8.833223,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1779238,0.000680881,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008115894,0.00069041457,"{""low"":6.794856,""high"":4}",0.0006794856,2,0.0006882086,"CCC",0.0006882086,0,0,"2014-09-30T00:00:00.000Z",0,0.00084246,-0.000161579,-0.19179426,0.00100569,-0.00032480893,-0.32297125,403633,15,0,"REGULAR",false,false,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048588103,2.4916975,"{""low"":1.95,""high"":4}",-0.000580119,-0.4600468,0.000195,0.001261,82.01058,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0271395,0.021307832,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13128433,13128433,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002166368,0.02193347,"{""low"":0.021201126,""high"":0.02193347}",0.021201126,13128433,0.021783542,"CCC",0.021783542,22424717,10403103,"2024-11-20T00:00:00.000Z",1000000000,0.03022236,-0.008914528,-0.29496467,0.06732894,-0.046021104,-0.68352634,21284710,15,0,"REGULAR",false,false,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033808313,0.1885888,"{""low"":0.017927,""high"":0.255074}",-0.23376617,-0.91646415,0.017927,0.255074,-88.50136,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2825779,0.63949305,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",76951648,76951648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008308589,0.66573244,"{""low"":0.63775164,""high"":0.66573244}",0.63775164,76951648,0.65463424,"CCC",0.65463424,110874374,89508852,"2024-02-15T00:00:00.000Z",1000000000,0.7929083,-0.15341526,-0.19348425,1.0144594,-0.37496632,-0.3696218,419688160,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21649504,0.511811,"{""low"":0.422998,""high"":2.570145}",-1.9306519,-0.75118405,0.422998,2.570145,-37.00251,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6182336,0.21589798,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3885455,3885455,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035512,0.22273517,"{""low"":0.21504784,""high"":0.22273517}",0.21504784,3885455,0.22235644,"CCC",0.22235644,6538344,4386748,"2018-05-28T00:00:00.000Z",100000000,0.2945088,-0.07861084,-0.26692185,0.40006706,-0.18416908,-0.46034554,15579563,15,0,"REGULAR",false,false,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.089934975,0.7139793,"{""low"":0.125963,""high"":0.78994}",-0.574042,-0.72669065,0.125963,0.78994,-65.738335,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.02815078,0.010120745,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1860105,1860105,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000028479844,0.010519995,"{""low"":0.010120745,""high"":0.010519995}",0.010120745,1860105,0.01027873,"CCC",0.01027873,7433747,4426495,"2025-05-02T00:00:00.000Z",1000000000,0.02404562,-0.013924875,-0.57910234,0.05038443,-0.040263683,-0.7991295,2504884,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00044074468,0.045531474,"{""low"":0.00968,""high"":0.280722}",-0.27060124,-0.9639474,0.00968,0.280722,-91.72641,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.55809,0.00014819625,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70605,70605,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000022736058,0.00015040103,"{""low"":1.464047,""high"":4}",0.0001464047,70605,0.00014808719,"CCC",0.00014808719,113586,64818,"2025-11-04T00:00:00.000Z",1000000000,0.00040302,-0.00025482377,-0.63228565,0.0005412596,-0.00039306335,-0.7262012,70712,15,0,"REGULAR",false,false,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007196257,0.05103728,"{""low"":1.41,""high"":4}",-0.0010538037,-0.8767086,0.000141,0.001202,-10.365856,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0121374,0.83611,false,"2021-11-01T00:00:00.000Z",5,24861406,"CoinMarketCap",3175469,3175469,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025966942,0.8646001,"{""low"":0.83237493,""high"":0.8646001}",0.83237493,3175469,0.8642486,"CCC",0.8642486,3164671,3094338,"2021-11-01T00:00:00.000Z",0,0.98059314,-0.14448315,-0.1473426,1.5236487,-0.68753874,-0.45124492,20786870,15,0,"REGULAR",false,false,24861406,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04343897,0.054800756,"{""low"":0.792671,""high"":2.502974}",-1.666864,-0.6659534,0.792671,2.502974,-44.866062,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.99225795,0.17111458,false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",38839372,38839372,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001714915,0.17400452,"{""low"":0.17083699,""high"":0.17400452}",0.17083699,38839372,0.17309022,"CCC",0.17309022,83731216,50421922,"2019-03-02T00:00:00.000Z",2719493888,0.22348814,-0.05237356,-0.23434603,0.3866538,-0.21553923,-0.55744755,390177696,15,0,"REGULAR",false,false,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033349574,0.2420758,"{""low"":0.137765,""high"":0.987625}",-0.81651044,-0.82674134,0.137765,0.987625,-76.25797,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.833435,0.05007281,false,"2022-06-11T00:00:00.000Z",6,125336096,"CoinMarketCap",6214446,6214446,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00042083114,0.050977327,"{""low"":0.049701843,""high"":0.050977327}",0.049701843,6214446,0.050327007,"CCC",0.050327007,1709648,3019977,"2022-06-11T00:00:00.000Z",210000000,0.07936274,-0.029289931,-0.369064,0.15129475,-0.10122194,-0.669038,6275930,15,0,"REGULAR",false,false,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009748116,0.019854406,"{""low"":0.049098,""high"":0.521386}",-0.4713132,-0.9039621,0.049098,0.521386,-81.852165,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008544456,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,16042,0,"2019-04-05T00:00:00.000Z",999000000,0.00016146,-0.00007601544,-0.47080046,0.00030475,-0.00021930542,-0.71962404,81806,15,0,"REGULAR",false,false,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-82.10526,"BOLT"
