"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2900614,2900614,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.100997925,3.2323782,"{""low"":3.0710568,""high"":3.2323782}",3.0710568,2900614,3.2323782,"CCC",3.2323782,6943871,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.097533464,0.03235792,"{""low"":3.014207,""high"":25.423155}",-22.311415,-0.8776021,3.014207,25.423155,-81.834885,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1436684,3.1117404,"REGULAR","Metis USD","Metis USD",3.5512516,-0.4395113,-0.12376236,7.7760935,-4.6643534,-0.5998325,22713322,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19951976448,"CoinMarketCap",11037304,11037304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001730537,0.0041973204,"{""low"":0.004095288,""high"":0.0041973204}",0.004095288,11037304,0.0041550277,"CCC",0.0041550277,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20393953280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020533707,0.052772313,"{""low"":0.003891,""high"":0.015316}",-0.011219664,-0.73254526,0.003891,0.015316,-67.53886,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4206758,0.004096337,"REGULAR","Zilliqa USD","Zilliqa USD",0.00432028,-0.00022394303,-0.051835302,0.0067009,-0.0026045628,-0.3886885,81730024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7909882,7909882,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.451877e-9,3.418127e-7,"{""low"":3.319457,""high"":7}",3.319457e-7,7909882,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3300395e-7,,"{""low"":0,""high"":2}",-0.000001666996,-0.833498,0,0.000002,0,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4752429,3.3300395e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.6699605e-7,-0.62999564,9.75e-7,-6.4199605e-7,-0.65845746,328687520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000116254436,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,136,0.0015476245,"CCC",0.0015476245,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011387267,3.180801,"{""low"":3.58,""high"":4}",-0.0021922733,-0.59427303,0.000358,0.003689,28.464735,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.207424,0.0014967268,"REGULAR","LikeCoin USD","LikeCoin USD",0.00139976,0.000096966745,0.06927384,0.001588565,-0.000091838185,-0.057812043,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020719715,0.000714913,"{""low"":6.903255,""high"":4}",0.0006903255,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038407397,1.2469934,"{""low"":3.08,""high"":4}",-0.0005689261,-0.45117056,0.000308,0.001261,92.18329,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.9068315,0.00069207395,"REGULAR","Trollcoin USD","Trollcoin USD",0.00070518,-0.000013106037,-0.018585378,0.00093392,-0.00024184602,-0.25895798,410268,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10647212,10647212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012206826,0.024775429,"{""low"":0.022812124,""high"":0.024775429}",0.022812124,10647212,0.0246612,"CCC",0.0246612,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005234139,0.29276985,"{""low"":0.017878,""high"":0.255074}",-0.23196186,-0.90939045,0.017878,0.255074,-76.437935,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0166054,0.023112139,"REGULAR","aixbt USD","aixbt USD",0.02325142,-0.00013928115,-0.0059902216,0.052624136,-0.029511997,-0.5608072,23087058,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",64927256,64927256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035375953,0.73985356,"{""low"":0.6884017,""high"":0.73985356}",0.6884017,64927256,0.73936427,"CCC",0.73936427,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2654037,0.62743485,"{""low"":0.422998,""high"":2.570145}",-1.8817432,-0.7321545,0.422998,2.570145,9.182072,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.887684,0.6884017,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6657279,0.022673786,0.034058638,0.9279347,-0.239533,-0.25813562,451799392,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4200723,4200723,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0050738156,0.21341355,"{""low"":0.20513022,""high"":0.21341355}",0.20513022,4200723,0.21341355,"CCC",0.21341355,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08700505,0.69071907,"{""low"":0.125963,""high"":0.765246}",-0.5522779,-0.7216999,0.125963,0.765246,-66.39108,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4405737,0.21296805,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.21952374,-0.0065556914,-0.029863246,0.34329528,-0.13032722,-0.37963593,15368135,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3716661,3716661,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006433525,0.008199455,"{""low"":0.007284821,""high"":0.008199455}",0.007284821,3716661,0.00729614,"CCC",0.00729614,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017463239,0.27522835,"{""low"":0.006345,""high"":0.280722}",-0.27263066,-0.9711767,0.006345,0.280722,-94.00138,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.637954,0.008091324,"REGULAR","CUDIS USD","CUDIS USD",0.0113335,-0.003242176,-0.28607014,0.03926415,-0.031172827,-0.79392594,2002602,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56768,56768,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002411005,0.00012447312,"{""low"":1.20655284,""high"":4}",0.000120655284,56768,0.00012231374,"CCC",0.00012231374,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002695313,0.02264969,"{""low"":1.19,""high"":4}",-0.0010803046,-0.89875597,0.000119,0.001202,-25.609756,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.9426965,0.00012169531,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00015248,-0.000030784693,-0.20189331,0.0004470963,-0.000325401,-0.7278096,58067,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61523,61523,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00003872253,0.014564396,"{""low"":0.014308559,""high"":0.014564396}",0.014308559,61523,0.01443228,"CCC",0.01443228,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027761208,0.237926,"{""low"":0.011668,""high"":0.038321}",-0.02387688,-0.6230756,0.011668,0.038321,-58.29625,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.26880008,0.014444121,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.022226786,-0.007782665,-0.35014802,0.022226786,-0.007782665,-0.35014802,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24401364,"CoinMarketCap",1459436,1459436,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039656997,0.8273786,"{""low"":0.78066915,""high"":0.8273786}",0.78066915,1459436,0.8245212,"CCC",0.8245212,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24401364,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.081130266,0.11587059,"{""low"":0.70018,""high"":2.502974}",-1.7216637,-0.6878472,0.70018,2.502974,-47.380722,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.830523,0.78131026,"REGULAR","Gains Network USD","Gains Network USD",0.8325457,-0.051235437,-0.06154069,1.3321909,-0.5508806,-0.41351476,19065038,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260092928,"CoinMarketCap",138639312,138639312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0110734105,0.22786711,"{""low"":0.20205864,""high"":0.22786711}",0.20205864,138639312,0.22333276,"CCC",0.22333276,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06649877,0.48269713,"{""low"":0.137765,""high"":0.987625}",-0.7833612,-0.7931768,0.137765,0.987625,-57.223545,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.1423616,0.20426378,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.17097723,0.03328654,0.19468406,0.30819464,-0.10393086,-0.33722475,461655104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125736312,"CoinMarketCap",720708,720708,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016095787,0.047901645,"{""low"":0.045644708,""high"":0.047901645}",0.045644708,720708,0.047901645,"CCC",0.047901645,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032426566,0.07639127,"{""low"":0.042448,""high"":0.521386}",-0.47569537,-0.9123669,0.042448,0.521386,-81.7568,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.402893,0.045690656,"REGULAR","Viction USD","VICSTEP USD",0.0520033,-0.006312646,-0.12138933,0.11917637,-0.07348572,-0.61661315,5744974,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88374,88374,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007210183,0.0010577402,"{""low"":0.0010214492,""high"":0.0010577402}",0.0010214492,88374,0.0010504639,"CCC",0.0010504639,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012444844,0.13527004,"{""low"":9.2,""high"":4}",-0.009550552,-0.90142065,0.00092,0.010595,-84.46286,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.68559587,0.0010444485,"REGULAR","Hege USD","Hege USD",0.0011056,-0.00006115157,-0.055310752,0.002498015,-0.0014535666,-0.5818886,1044294,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6184221,6184221,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017712489,0.071258225,"{""low"":0.06792934,""high"":0.071258225}",0.06792934,6184221,0.0706486,"CCC",0.0706486,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011256225,0.18759751,"{""low"":0.060002,""high"":0.804282}",-0.73302376,-0.9114014,0.060002,0.804282,-86.743996,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.5490425,0.071258225,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.07227934,-0.001021117,-0.01412737,0.13047813,-0.059219904,-0.45386845,15320518,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8842496,8842496,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032574832,0.10321944,"{""low"":0.09883307,""high"":0.10321944}",0.09883307,8842496,0.09951613,"CCC",0.09951613,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014821038,0.16968387,"{""low"":0.087345,""high"":0.350986}",-0.24881998,-0.7089171,0.087345,0.350986,-66.15622,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2934346,0.102166034,"REGULAR","Storj USD","Storj USD",0.09969966,0.0024663731,0.024738029,0.15674977,-0.054583736,-0.3482221,43420564,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",72948,72948,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.05825615,8.018515,"{""low"":7.7092543,""high"":8.018515}",7.7092543,72948,8.018515,"CCC",8.018515,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6201982,2.6903052,"{""low"":2.089056,""high"":38.752327}",-31.043072,-0.8010634,2.089056,38.752327,-52.951675,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.749998,7.7092543,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",14.570815,-6.861561,-0.47091126,25.727913,-18.018658,-0.7003544,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627656,"CoinMarketCap",22306964,22306964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16566646,1.9629021,"{""low"":1.6912583,""high"":1.9629021}",1.6912583,22306964,1.9192289,"CCC",1.9192289,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0016203,1.3532592,"{""low"":0.740154,""high"":6.104063}",-4.3622885,-0.71465325,0.740154,6.104063,-3.867054,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.685275,1.7417743,"REGULAR","Convex Finance USD","Convex Finance USD",1.9445324,-0.20275807,-0.10427087,2.2829578,-0.5411835,-0.23705365,173528896,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",91321,91321,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0006852271,0.0035893589,"{""low"":0.0028492024,""high"":0.0035893589}",0.0028492024,91321,0.0035768677,"CCC",0.0035768677,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009577547,0.49598894,"{""low"":0.001931,""high"":0.017168}",-0.014279245,-0.8317361,0.001931,0.017168,2.5810122,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-19.172651,0.0028887547,"REGULAR","Orgo USD","Orgo USD",0.00557484,-0.0026860854,-0.48182285,0.005624365,-0.0027356104,-0.48638564,0,15,0,false,false,"ORGO"
