"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006810385,0.0018953587,"{""low"":0.0018791016,""high"":0.0018953587}",0.0018791016,2,0.0018927242,"CCC",0.0018927242,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015224158,4.252558,"{""low"":3.58,""high"":4}",-0.0018085841,-0.49026406,0.000358,0.003689,-28.888052,56.782673,0.0018804158,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,0.00127764,0.00060277584,0.4717885,0.001501395,0.0003790208,0.25244576,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008173112,0.00076526153,"{""low"":7.5355964,""high"":4}",0.00075355964,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042765203,1.2727739,"{""low"":3.36,""high"":4}",-0.000497348,-0.3944076,0.000336,0.001261,115.3409,1.081849,0.00076365203,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,0.00072076,0.000042892003,0.059509408,0.00084403,-0.00008037797,-0.095231175,452700,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22790974,22790974,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035145264,0.031750448,"{""low"":0.027792927,""high"":0.031750448}",0.027792927,22790974,0.02797504,"CCC",0.02797504,15427687,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013308745,0.74442023,"{""low"":0.017878,""high"":0.255074}",-0.22388725,-0.87773454,0.017878,0.255074,-86.7977,12.700562,0.031186745,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,0.02540366,0.005783085,0.2276477,0.036304045,-0.005117301,-0.14095677,31152902,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",51039104,51039104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011140287,0.70829934,"{""low"":0.6844534,""high"":0.70829934}",0.6844534,51039104,0.6886979,"CCC",0.6886979,78659746,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26615107,0.6292017,"{""low"":0.422998,""high"":2.570145}",-1.8809958,-0.7318637,0.422998,2.570145,-57.94624,1.6430882,0.6891491,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,0.6897362,-0.00058710575,-0.00085120334,0.83254033,-0.14339125,-0.1722334,452377024,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7974360,7974360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017881483,0.27269536,"{""low"":0.2489239,""high"":0.27269536}",0.2489239,7974360,0.25037423,"CCC",0.25037423,5253600,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14094841,1.1189668,"{""low"":0.125963,""high"":0.765246}",-0.49833456,-0.65120834,0.125963,0.765246,-57.893585,7.1804585,0.26691142,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,0.2144258,0.052485615,0.24477285,0.27852955,-0.011618137,-0.041712403,19260780,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2291631,2291631,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007708697,0.008040369,"{""low"":0.007707152,""high"":0.008040369}",0.007707152,2291631,0.0077439444,"CCC",0.0077439444,4546155,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00149009,0.23484476,"{""low"":0.006345,""high"":0.280722}",-0.2728869,-0.9720895,0.006345,0.280722,-93.633865,0.9936453,0.00783509,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,0.00797302,-0.0001379298,-0.017299568,0.02365436,-0.01581927,-0.66876763,1939184,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73467,73467,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.1593511e-7,0.00008836419,"{""low"":8.54621,""high"":5}",0.0000854621,73467,0.00008623589,"CCC",0.00008623589,65356,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015800717,0.2194544,"{""low"":7.2,""high"":5}",-0.0011141993,-0.9269545,0.000072,0.001202,-47.560978,0.1322122,0.00008780072,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,0.0000912,-0.0000033992837,-0.03727285,0.0003611864,-0.00027338567,-0.7569102,41894,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",47168,47168,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000060765073,0.009821493,"{""low"":0.009511732,""high"":0.009821493}",0.009511732,47168,0.009777705,"CCC",0.009777705,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000060196966,0.0063287076,"{""low"":0.009511732,""high"":0.038321}",-0.028749071,-0.75021714,0.009511732,0.038321,-71.74479,-0.6308275,0.0095719285,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,0.01183782,-0.002265891,-0.19141118,0.016771417,-0.0071994886,-0.42927134,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",6,24046144,"CoinMarketCap",3564834,3564834,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03374958,0.54895353,"{""low"":0.5100045,""high"":0.54895353}",0.5100045,3564834,0.53544676,"CCC",0.53544676,2147003,1988775,"2021-11-01T00:00:00.000Z",0,24046144,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010173559,0.020055274,"{""low"":0.507276,""high"":2.502974}",-1.9855244,-0.79326606,0.507276,2.502974,-64.78101,-6.1229367,0.51744956,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,0.73954177,-0.22209221,-0.30031058,1.0575453,-0.54009575,-0.51070696,12442667,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",4,2258813440,"Coinbase",130875864,130875864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0022000074,0.20050073,"{""low"":0.1951743,""high"":0.20050073}",0.1951743,130875864,0.19851328,"CCC",0.19851328,121199691,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058835,0.42706782,"{""low"":0.137765,""high"":0.987625}",-0.791025,-0.8009366,0.137765,0.987625,-72.89604,1.131691,0.1966,"REGULAR","[]","2026-04-30T19:21:17.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.22193503,-0.025335029,-0.11415516,0.23008692,-0.033486918,-0.1455403,444441024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71884,71884,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012683915,0.000858417,"{""low"":8.2280964,""high"":4}",0.00082280964,71884,0.0008492163,"CCC",0.0008492163,97351,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000025163172,0.003058201,"{""low"":8.2280964,""high"":4}",-0.009769674,-0.92210233,0.00082280964,0.010595,-90.72334,-1.5135794,0.00082532596,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,0.00095142,-0.00012609403,-0.13253246,0.00163342,-0.00080809405,-0.4947252,825204,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3619538,3619538,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00029999763,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,3619538,0.07527482,"CCC",0.07527482,8920149,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140980035,0.2349589,"{""low"":0.060002,""high"":0.804282}",-0.730182,-0.9078681,0.060002,0.804282,-85.874596,-0.40322262,0.0741,"REGULAR","[]","2026-04-30T19:21:02.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,0.0714848,0.002615206,0.036584087,0.09644218,-0.022342175,-0.23166394,15946649,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2517311,2517311,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0,0.09757496,"{""low"":0.095994934,""high"":0.09757496}",0.095994934,2517311,0.096916355,"CCC",0.096916355,6503924,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012056999,0.14295198,"{""low"":0.084343,""high"":0.350986}",-0.254586,-0.7253452,0.084343,0.350986,-68.26372,0,0.0964,"REGULAR","[]","2026-04-30T19:21:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,0.0977189,-0.0013189018,-0.013496895,0.12639597,-0.02999597,-0.23731746,41014400,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150557,150557,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05926895,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,150557,6.4677935,"CCC",6.4677935,124739,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.389109,2.1010013,"{""low"":2.089056,""high"":38.752327}",-32.274162,-0.8328316,2.089056,38.752327,-80.377815,0.9233511,6.478165,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,7.469584,-0.99141884,-0.13272744,20.42309,-13.944925,-0.68280196,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,97250128,"Coinbase",8971121,8971121,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0009999275,1.731635,"{""low"":1.6808761,""high"":1.731635}",1.6808761,8971121,1.7082165,"CCC",1.7082165,12371280,8405687,"2021-05-18T00:00:00.000Z",0,99965024,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9448459,1.2765532,"{""low"":0.740154,""high"":6.104063}",-4.419063,-0.7239544,0.740154,6.104063,-43.653584,0.059378117,1.685,"REGULAR","[]","2026-04-30T19:21:02.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,1.8117012,-0.12670124,-0.06993495,1.931698,-0.24669802,-0.12771045,163840176,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81497,81497,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000019569881,0.0021321943,"{""low"":0.0018563314,""high"":0.0021321943}",0.0018563314,81497,0.0020414267,"CCC",0.0020414267,118666,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008475421,0.71947545,"{""low"":0.001178,""high"":0.017168}",-0.0151424585,-0.8820164,0.001178,0.017168,-41.46831,-0.95690376,0.002025542,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,0.00249972,-0.000474178,-0.18969244,0.0051261,-0.003100558,-0.6048571,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",4,10332990464,"Coinbase",94122576,94122576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00079999864,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,94122576,0.042444292,"CCC",0.042444292,67104726,100403217,"2019-07-01T00:00:00.000Z",0,10332990464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,-0.38021803,-1.8957314,0.0414,"REGULAR","[]","2026-04-30T19:21:17.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,0.04029892,0.0011010803,0.027322825,0.038269665,0.0031303354,0.08179678,428260736,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12682290,"Coinbase",56600640,56600640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9399986,35.318436,"{""low"":34.11547,""high"":35.318436}",34.11547,56600640,34.500652,"CCC",34.500652,89746006,76116657,"2014-02-14T00:00:00.000Z",18900000,12682290,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.570673,1.0029308,"{""low"":17.519327,""high"":148.97997}",-113.88997,-0.764465,17.519327,148.97997,49.085,2.7525582,35.09,"REGULAR","[]","2026-04-30T19:21:02.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,34.4938,0.59619904,0.017284237,46.934486,-11.844486,-0.2523621,445530368,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56477,56477,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.163791e-8,0.0000033897377,"{""low"":3.3081888,""high"":6}",0.0000033081888,56477,0.000003364573,"CCC",0.000003364573,81300,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8047688e-7,0.12682562,"{""low"":3,""high"":6}",-0.000013619523,-0.8011484,0.000003,0.000017,-57.142853,0.9447422,0.000003380477,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,0.00000364,-2.5952295e-7,-0.07129751,0.000006525,-0.0000031445231,-0.48191926,315066,15,0,false,false,"BEFE"
