"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737103860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.2138472,0.00014717507,"REGULAR",0.0000031876552,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,179377,0.00013382369,"CCC",0.00013382369,188909,253185,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007717507,1.102501,"7.0E-5 - 8.03E-4",-0.0006558249,-0.8167184,0.00007,0.000803,-80.16304,0.0001827,-0.00003552492,-0.19444402,0.0002686154,-0.00012144033,-0.45209742,0,15,0,0,"CoinMarketCap",179377,179377,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,6,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.2513347,38.69699,"REGULAR",1.5780525,38.78254,"{""low"":37.29234,""high"":38.78254}",37.29234,8371841,37.29234,"CCC",37.29234,22763300,10020897,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.879133,0.49884593,"{""low"":25.817858,""high"":148.64624}",-109.94925,-0.7396706,25.817858,148.64624,-60.534702,49.98214,-11.285149,-0.22578363,42.028385,-3.3313942,-0.07926534,239895584,15,0,6199334,"CoinMarketCap",8371841,8371841,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",2,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.214761,0.023358323,"REGULAR",0.0013667252,0.023597335,"{""low"":0.022510638,""high"":0.023597335}",0.022510638,38644264,0.022510638,"CCC",0.022510638,52831347,35711598,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012463323,1.1439489,"{""low"":0.010895,""high"":0.044541}",-0.021182679,-0.47557706,0.010895,0.044541,8.4939,0.02493428,-0.001575958,-0.06320447,0.01779661,0.005561713,0.31251532,453483968,15,0,19414233088,"CoinMarketCap",38644264,38644264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",6,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",6,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,8,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737103860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1567292,0.0000011780174,"REGULAR",2.487036e-8,0.0000011780957,"1.1465652E-6 - 1.1780957E-6",0.0000011465652,43138428,0.0000011499691,"CCC",0.0000011499691,46372565,54214576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7801744e-7,0.17801744,"1.0E-6 - 2.0E-6",-8.2198255e-7,-0.41099128,0.000001,0.000002,0,0.00000112,5.8017463e-8,0.051801305,0.00000103,1.4801742e-7,0.14370623,1140611200,15,0,968246421356544,"CoinMarketCap",43138428,43138428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,8,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,7.2929263,0.50549626,"REGULAR",0.034359634,0.50549626,"{""low"":0.47304192,""high"":0.50549626}",0.47304192,10233766,0.47304192,"CCC",0.47304192,14070322,6398450,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.21918425,0.76554334,"{""low"":0.286312,""high"":1.287182}",-0.7816857,-0.60728455,0.286312,1.287182,-36.092842,0.5434853,-0.03798902,-0.069898896,0.4567884,0.048707873,0.10663115,967410496,15,0,1913783680,"CoinMarketCap",10233766,10233766,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",6,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737103860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0790584,0.0008978348,"REGULAR",0.0000095847645,0.0008983841,"8.78566E-4 - 8.983841E-4",0.000878566,407,0.000880254,"CCC",0.000880254,643,525,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019983476,0.28629622,"6.98E-4 - 0.007952",-0.007054165,-0.8870932,0.000698,0.007952,-68.01833,0.00119184,-0.00029400527,-0.24668181,0.001042855,-0.0001450202,-0.13906075,0,15,0,0,"CoinMarketCap",407,407,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,6,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-17T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.947961,0.77354246,"REGULAR",-0.10496354,0.83235407,"{""low"":0.7677596,""high"":0.83235407}",0.7677596,522527456,0.8087518,"CCC",0.8087518,89188685,222734904,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.63276047,4.494612,"{""low"":0.140782,""high"":0.940346}",-0.16680354,-0.17738529,0.140782,0.940346,332.42422,0.3607971,0.41274536,1.1439819,0.3607971,0.41274536,1.1439819,661013376,15,0,854527616,"CoinMarketCap",522527456,522527456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",6,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-17T08:42:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.029242,3.483286,"REGULAR",-0.34573102,3.545273,"{""low"":3.3453667,""high"":3.545273}",3.3453667,326009344,3.3453667,"CCC",3.3453667,174191237,377424526,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4631069,171.61935,"{""low"":0.020179,""high"":5.070912}",-1.587626,-0.3130849,0.020179,5.070912,8908.702,2.7136695,0.76961637,0.28360724,0.78033835,2.7029476,3.463815,2246940416,15,0,645063424,"CoinMarketCap",326009344,326009344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",4,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.6794567,0.0079136295,"REGULAR",0.00035376055,0.007930683,"{""low"":0.007588546,""high"":0.007930683}",0.007588546,154033,0.00790512,"CCC",0.00790512,151575,148197,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0020096297,0.34038445,"{""low"":0.005904,""high"":0.012743}",-0.0048293704,-0.37898222,0.005904,0.012743,-6.422019,0.00715692,0.00075670937,0.105731145,0.0073923385,0.00052129105,0.07051775,0,15,0,0,"CoinMarketCap",154033,154033,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",6,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737103860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.28051656,1.7570142e-9,"REGULAR",-4.942602e-12,1.7599181e-9,"1.756874E-9 - 1.7599181E-9",1.756874e-9,131017,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4022117e-13,0.000079812875,"1.756874E-9 - 1.7599181E-9",-2.9038993e-12,-0.0016500195,1.756874e-9,1.7599181e-9,,,,,,,,0,15,0,0,"CoinMarketCap",131017,131017,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,8,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737103860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03618984,0.0011645153,"REGULAR",-4.216563e-7,0.0011650429,"0.001163917 - 0.0011650429",0.001163917,6,0.0011648494,"CCC",0.0011648494,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008015153,2.2080312,"3.63E-4 - 0.012977",-0.011812485,-0.9102631,0.000363,0.012977,131.61035,0.001174,-0.0000094847055,-0.008078965,0.002481235,-0.0013167197,-0.5306711,84739,15,0,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,6,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0912315,1.6098017,"REGULAR",0.017377019,1.6139685,"{""low"":1.5655864,""high"":1.6139685}",1.5655864,4211295,1.5655864,"CCC",1.5655864,3592580,3720193,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2587117,0.19148369,"{""low"":1.35109,""high"":6.890128}",-5.2803264,-0.7663611,1.35109,6.890128,-65.9746,2.1080506,-0.49824893,-0.2363553,2.3205035,-0.7107018,-0.30627054,52115332,15,0,32373762,"CoinMarketCap",4211295,4211295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",4,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-17T08:46:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.993736,0.00641243,"REGULAR",-0.000633711,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,3845,0.006836798,"CCC",0.006836798,4607,1042,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00481243,3.0077689,"{""low"":0.0016,""high"":0.021717}",-0.015304571,-0.70472765,0.0016,0.021717,-64.25766,0.0076333,-0.0012208698,-0.15993997,0.005101775,0.0013106554,0.25690186,0,15,0,0,"CoinMarketCap",3845,3845,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",6,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.6693816,1.3817127,"REGULAR",0.06163919,1.3838093,"{""low"":1.3341529,""high"":1.3838093}",1.3341529,236112544,1.3341529,"CCC",1.3341529,365641803,297365760,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8716017,1.7086512,"{""low"":0.510111,""high"":3.474265}",-2.0925524,-0.60230076,0.510111,3.474265,121.685196,1.5515925,-0.1698798,-0.10948738,1.3431112,0.038601518,0.028740374,3363530496,15,0,2434319616,"CoinMarketCap",236112544,236112544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",4,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-17T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.2426786,0.38218457,"REGULAR",0.015554935,0.3827327,"{""low"":0.3719794,""high"":0.3827327}",0.3719794,1390742,0.37199292,"CCC",0.37199292,3985461,1644894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12735957,0.4997923,"{""low"":0.254825,""high"":1.335695}",-0.95351046,-0.7138684,0.254825,1.335695,-48.216534,0.43555865,-0.05337408,-0.122541666,0.387202,-0.0050174296,-0.012958171,37007220,15,0,96830752,"CoinMarketCap",1390742,1390742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",6,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737103860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.1858964,0.0006222488,"REGULAR",0.00002500019,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,2758,0.00066875556,"CCC",0.00066875556,3386,2178,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-79.7396,0.00116178,-0.0005395312,-0.46440047,0.00274239,-0.0021201412,-0.77309984,595758,15,0,957427520,"CoinMarketCap",2758,2758,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,6,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.329792,0.026546909,"REGULAR",-0.0017939154,0.026568346,"{""low"":0.025503432,""high"":0.026568346}",0.025503432,1131493,0.026076261,"CCC",0.026076261,1530753,1300445,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024290908,10.767247,"{""low"":0.002256,""high"":0.051153}",-0.024606092,-0.4810293,0.002256,0.051153,383.2508,0.03053958,-0.003992671,-0.13073759,0.01645887,0.010088038,0.61292404,26542990,15,0,999852416,"CoinMarketCap",1131493,1131493,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",6,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-17T08:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.897134,0.33233333,"REGULAR",0.018506765,0.33233333,"{""low"":0.3179716,""high"":0.33233333}",0.3179716,23997258,0.3179716,"CCC",0.3179716,80546397,32293448,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.33233333,,"{""low"":0,""high"":1.110797}",-0.7784637,-0.70081544,0,1.110797,,0.433682,-0.10134867,-0.23369351,0.4557261,-0.12339276,-0.2707608,98409528,15,0,296116960,"CoinMarketCap",23997258,23997258,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",6,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.27021134,4.672396,"REGULAR",-0.01265955,4.7003193,"{""low"":4.512203,""high"":4.7003193}",4.512203,25501756,4.512203,"CCC",4.512203,44445651,37598745,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2390623,2.25981,"{""low"":1.433334,""high"":8.027496}",-3.3551002,-0.41795102,1.433334,8.027496,58.869827,5.0854216,-0.41302538,-0.08121753,2.9377024,1.7346938,0.5904934,456234592,15,0,97644672,"CoinMarketCap",25501756,25501756,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",4,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.9618683,0.08840969,"REGULAR",0.0041793957,0.08919368,"{""low"":0.08496487,""high"":0.08919368}",0.08496487,86608688,0.08496487,"CCC",0.08496487,149191728,104934494,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.044209693,1.0002193,"{""low"":0.0442,""high"":0.167586}",-0.07917631,-0.4724518,0.0442,0.167586,-2.7397275,0.09808888,-0.009679191,-0.098677754,0.07237975,0.016029939,0.22146994,826259072,15,0,9345798144,"CoinMarketCap",86608688,86608688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",6,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,11.186729,43.25309,"REGULAR",4.3517838,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,127343936,39.52805,"CCC",39.52805,98999602,73923028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.101044,1.2584057,"{""low"":19.152046,""high"":71.256195}",-28.003105,-0.39299187,19.152046,71.256195,46.204353,43.551723,-0.29863358,-0.0068569863,29.607855,13.645235,0.46086538,523662528,15,0,12106939,"CoinMarketCap",127343936,127343936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",2,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737103860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.5344305,0.000015538957,"REGULAR",8.148936e-7,0.000015686808,"1.5256567E-5 - 1.5686808E-5",0.000015256567,1293562,0.000015404812,"CCC",0.000015404812,2139525,2772475,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025389572,0.19530441,"1.3E-5 - 6.79E-4",-0.00066346105,-0.977115,0.000013,0.000679,-96.945015,0.0000177,-0.000002161043,-0.12209283,0.000044195,-0.000028656043,-0.6484001,1448259,15,0,93201825792,"CoinMarketCap",1293562,1293562,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,6,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,8,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1737103320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.1843524,0.0000023785528,"REGULAR",7.340418e-8,0.0000023785867,"2.3056825E-6 - 2.3785867E-6",0.0000023056825,33023884,0.0000023056825,"CCC",0.0000023056825,36612299,35423467,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013785528,1.3785528,"1.0E-6 - 4.0E-6",-0.0000016214472,-0.4053618,0.000001,0.000004,0,0.00000232,5.8552814e-8,0.025238281,0.00000139,9.885529e-7,0.71118915,0,15,0,0,"CoinMarketCap",33023884,33023884,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,8,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,8,false,false,"BRUH"
