"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6242216,14.63672,2,6434534,"CoinMarketCap",4898727,4898727,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24165726,15.195392,"{""low"":14.597869,""high"":15.195392}",14.597869,4898727,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8332624,0.24003665,"{""low"":11.803457,""high"":69.83041}",-55.193687,-0.7903962,11.803457,69.83041,-61.807274,17.123491,-2.4867716,-0.14522573,23.081139,-8.444419,-0.365858,94180472,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7758496,0.010393905,6,20279955456,"CoinMarketCap",11966454,11966454,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000081271864,0.010604079,"{""low"":0.010383298,""high"":0.010604079}",0.010383298,11966454,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011129053,0.11991222,"{""low"":0.009281,""high"":0.037346}",-0.026952095,-0.72168624,0.009281,0.037346,-29.46164,0.0114587,-0.0010647941,-0.09292452,0.014324,-0.0039300947,-0.2743713,210787952,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751899920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.20869681,6.087069e-7,8,986061140393984,"CoinMarketCap",13143051,13143051,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2677219e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,13143051,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0604708e-9,0.0017452104,"6.076464E-7 - 2.0E-6",-0.0000013912932,-0.6956466,6.076464e-7,0.000002,0,0.000001,-3.912931e-7,-0.3912931,0.000001,-3.912931e-7,-0.3912931,600222272,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1751900040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.32638,8.487164e-7,8,666666663936,"CoinMarketCap",85176,85176,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.08407505e-7,9.285817e-7,"8.4080875E-7 - 9.285817E-7",8.4080875e-7,85176,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.487164e-7,,"0.0 - 0.00135",-0.0013491514,-0.99937135,0,0.00135,-99.6063,0.00000328,-0.0000024312837,-0.74124503,0.0001228075,-0.00012195878,-0.993089,565810,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1751899920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.117352,0.0017061792,6,0,"CoinMarketCap",1091,1091,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002575952,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,1091,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010671793,1.6700771,"6.39E-4 - 0.007952",-0.006245821,-0.78544027,0.000639,0.007952,103.23975,0.00181012,-0.00010394072,-0.05742201,0.001458355,0.00024782424,0.1699341,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1751899980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.41501325,0.0007272219,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000303064,0.0007340195,"7.259306E-4 - 7.340195E-4",0.0007259306,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005692219,3.6026704,"1.58E-4 - 0.003633",-0.0029057781,-0.7998288,0.000158,0.003633,108.54702,0.0005789,0.00014832191,0.25621337,0.00060064,0.00012658187,0.21074498,431104,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.18829104,0.13123067,6,951622336,"CoinMarketCap",46719264,46719264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0002475679,0.13767183,"{""low"":0.13076788,""high"":0.13767183}",0.13076788,46719264,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06503267,0.9823963,"{""low"":0.066198,""high"":0.947461}",-0.81623036,-0.8614923,0.066198,0.947461,-34.09723,0.16676076,-0.03553009,-0.21306026,0.2390307,-0.10780004,-0.45098823,124882024,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.81134,1.501568,4,654917568,"CoinMarketCap",136827536,136827536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.059497595,1.5874714,"{""low"":1.501568,""high"":1.5874714}",1.501568,136827536,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4780129,62.747314,"{""low"":0.023555,""high"":5.070912}",-3.569344,-0.70388603,0.023555,5.070912,5778.7173,1.8089586,-0.3073907,-0.16992688,1.6699244,-0.16835642,-0.100816794,983403200,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4915696,0.4896079,6,68832264,"CoinMarketCap",4311431,4311431,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002395004,0.4963255,"{""low"":0.48272854,""high"":0.4963255}",0.48272854,4311431,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0825879,0.2029087,"{""low"":0.40702,""high"":3.423217}",-2.9336092,-0.85697436,0.40702,3.423217,-19.810741,0.5539564,-0.06434849,-0.11616165,0.7192108,-0.2296029,-0.31924284,33700824,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1312003,1.658409,4,29023276,"CoinMarketCap",7761444,7761444,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018550038,1.7997826,"{""low"":1.6436064,""high"":1.7997826}",1.6436064,7761444,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.623495,0.6024607,"{""low"":1.034914,""high"":4.543276}",-2.8848667,-0.634975,1.034914,4.543276,-38.933678,1.3652414,0.2931676,0.21473682,1.4929749,0.16543412,0.11080838,48132464,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5064652,0.6650623,6,2392626432,"CoinMarketCap",87071864,87071864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033854842,0.6885212,"{""low"":0.661795,""high"":0.6885212}",0.661795,87071864,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31875432,0.9204359,"{""low"":0.346308,""high"":2.197802}",-1.5327398,-0.69739664,0.346308,2.197802,-41.22215,0.73789597,-0.07283366,-0.09870451,0.805023,-0.1399607,-0.17385925,1591245696,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,92.38572,0.3007487,6,121630632,"CoinMarketCap",262048432,262048432,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.14442281,0.32155958,"{""low"":0.1713715,""high"":0.32155958}",0.1713715,262048432,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1648007,1.2122333,"{""low"":0.135948,""high"":0.573038}",-0.27228928,-0.47516793,0.135948,0.573038,-42.3865,0.18028718,0.12046152,0.6681647,0.2606447,0.040104,0.15386464,36580256,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1751899920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.22290263,0.00045411696,6,957427520,"CoinMarketCap",35751,35751,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010145013,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,35751,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021711696,0.91610533,"2.37E-4 - 0.009238",-0.008783883,-0.95084256,0.000237,0.009238,-92.99485,0.00046706,-0.000012943026,-0.0277117,0.000565985,-0.00011186802,-0.19765192,434784,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.6973104,0.0049664555,6,999852416,"CoinMarketCap",588744,588744,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030004932,0.005106077,"{""low"":0.004965472,""high"":0.005106077}",0.004965472,588744,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00092945574,0.23023428,"{""low"":0.004037,""high"":0.051153}",-0.046186544,-0.90290976,0.004037,0.051153,-74.77748,0.00686956,-0.0019031046,-0.27703443,0.01117936,-0.006212904,-0.55574775,4965722,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.54572487,0.32725734,6,215000000,"CoinMarketCap",327023104,327023104,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017957091,0.32843894,"{""low"":0.31808242,""high"":0.32843894}",0.31808242,327023104,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009174913,0.028844452,"{""low"":0.31808242,""high"":0.804282}",-0.47702467,-0.5931062,0.31808242,0.804282,-38.632347,0.3819799,-0.054722577,-0.14326036,0.3819799,-0.054722577,-0.14326036,70360328,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.92891246,0.24702837,6,413973376,"CoinMarketCap",10637259,10637259,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022735596,0.25089374,"{""low"":0.2454084,""high"":0.25089374}",0.2454084,10637259,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035030365,0.16523913,"{""low"":0.211998,""high"":0.766071}",-0.5190427,-0.6775386,0.211998,0.766071,-26.759613,0.26287758,-0.015849218,-0.06029125,0.33542848,-0.08840011,-0.26354384,102263168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.09720185,38.100338,2,0,"CoinMarketCap",217186,217186,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03699875,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,217186,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.940834,2.1333792,"{""low"":12.159504,""high"":38.818047}",-0.7177086,-0.018489044,12.159504,38.818047,140.75342,36.96634,1.1339989,0.030676527,27.86411,10.236227,0.3673624,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.8117188,2.2552283,4,98167952,"CoinMarketCap",13753831,13753831,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018158674,2.3580687,"{""low"":2.2552283,""high"":2.3580687}",2.2552283,13753831,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8218943,0.5734144,"{""low"":1.433334,""high"":8.027496}",-5.7722683,-0.7190621,1.433334,8.027496,3.9251566,2.7369893,-0.48176098,-0.17601858,2.9037302,-0.6485019,-0.22333407,221391152,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.31680563,0.03544693,6,9704591360,"CoinMarketCap",39492316,39492316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00011265278,0.036194865,"{""low"":0.03542792,""high"":0.036194865}",0.03542792,39492316,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004638931,0.15057552,"{""low"":0.030808,""high"":0.142206}",-0.10675907,-0.75073534,0.030808,0.142206,-45.447605,0.0383914,-0.0029444695,-0.07669607,0.05235655,-0.016909618,-0.32297045,343997984,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.35289657,20.0053,2,12326572,"CoinMarketCap",21538580,21538580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.070848465,20.256962,"{""low"":19.964958,""high"":20.256962}",19.964958,21538580,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4859734,0.1418989,"{""low"":17.519327,""high"":71.256195}",-51.250893,-0.71924824,17.519327,71.256195,-12.765366,21.294443,-1.2891426,-0.06053892,26.234535,-6.2292347,-0.23744406,246596784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1751899980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.4513464,0.0000073008546,8,93201825792,"CoinMarketCap",171751,171751,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.878114e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,171751,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013008544,0.21680905,"6.0E-6 - 1.15E-4",-0.00010769915,-0.9365143,0.000006,0.000115,-91.91919,0.0000087,-0.0000013991453,-0.1608213,0.000010535,-0.0000032341454,-0.30699053,680453,15,0,false,false,false,1700438400000,"BEFE"
