"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",-4.980434,1.04025165e-11,false,false,"Football World Community USD",,,,,,,,,439607,15,0,false,1646870400000,8,42259695053832190,436221,"CoinMarketCap",436221,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4524614e-13,1.0961616e-11,"1.0400495E-11 - 1.0961616E-11",1.0400495e-11,436221,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0218202e-15,0.00019439655,"1.0400495E-11 - 1.0961616E-11",-5.5909964e-13,-0.05100522,1.0400495e-11,1.0961616e-11,"[]",1738057980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.1791822,0.000120324155,false,false,"Kasper the Ghost of Kaspa USD",-83.559784,-0.8355978,0.0001549,-0.000034575845,-0.22321397,0.0002503483,-0.00013002414,-0.519373,0,15,0,false,1730246400000,6,0,166226,"CoinMarketCap",166226,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1521555e-7,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,166226,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050324154,0.7189165,"7.0E-5 - 8.03E-4",-0.00068267586,-0.8501567,0.00007,0.000803,"[]",1738057980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",3.576368,32.666553,false,false,"Metis USD",-60.22927,-0.6022927,44.07134,-11.404785,-0.2587801,41.70985,-9.043297,-0.21681441,202510896,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,19300958,"CoinMarketCap",19300958,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1279392,33.561466,"{""low"":32.27338,""high"":33.561466}",32.27338,19300958,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8486958,0.26526973,"{""low"":25.817858,""high"":148.64624}",-115.97969,-0.78023964,25.817858,148.64624,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",1.0815746,0.018574549,false,false,"Zilliqa USD",-6.0895085,-0.060895085,0.02273214,-0.0041575916,-0.18289486,0.01804929,0.0005252585,0.029101336,361459616,15,0,false,"2018-01-25T00:00:00.000Z",6,19459940352,22146340,"CoinMarketCap",22146340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019874796,0.019019926,"{""low"":0.018574549,""high"":0.019019926}",0.018574549,22146340,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007679549,0.70486915,"{""low"":0.010895,""high"":0.044541}",-0.025966452,-0.58297867,0.010895,0.044541,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,0.15064907,false,false,"Mover USD",-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,2.824267e-9,false,false,"OSCARCOIN USD",,,,,,,,,0,15,0,false,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",3.0523112,0.0000010244697,false,false,"BitTorrent [New] USD",0,0,0.00000102,4.4697117e-9,0.00438207,0.00000103,-5.530296e-9,-0.0053692195,991939200,15,0,false,1548892800000,8,968246421356544,45492056,"CoinMarketCap",45492056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0343813e-8,0.0000010311823,"1.0156082E-6 - 1.0311823E-6",0.0000010156082,45492056,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4469728e-8,0.024469728,"1.0E-6 - 2.0E-6",-9.755303e-7,-0.48776513,0.000001,0.000002,"[]",1738057980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",2.5764544,0.41037074,false,true,"Polygon USD",-45.701195,-0.45701194,0.5012969,-0.09092614,-0.18138182,0.45331824,-0.0429475,-0.09474029,785360832,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,6606639,"CoinMarketCap",6606639,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010307461,0.41745844,"{""low"":0.41019708,""high"":0.41745844}",0.41019708,6606639,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12405872,0.43329903,"{""low"":0.286312,""high"":1.287182}",-0.87681127,-0.68118674,0.286312,1.287182,"[]","2025-01-28T09:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",7.0381565,0.0008795479,false,false,"LikeCoin USD",-73.79021,-0.73790205,0.00107958,-0.00020003214,-0.185287,0.00104087,-0.00016132207,-0.15498772,0,15,0,false,1531180800000,6,0,497,"CoinMarketCap",497,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057833502,0.000899549,"8.795479E-4 - 8.99549E-4",0.0008795479,497,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018154789,0.26009727,"6.98E-4 - 0.007952",-0.007072452,-0.88939285,0.000698,0.007952,"[]",1738057980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",2.8072622,0.50844836,false,false,"aixbt by Virtuals USD",183.81789,1.8381789,0.4578415,0.050606877,0.11053362,0.42475194,0.083696425,0.19704777,434483168,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,222649264,"CoinMarketCap",222649264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01388371,0.55517966,"{""low"":0.5045264,""high"":0.55517966}",0.5045264,222649264,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.36766636,2.6116006,"{""low"":0.140782,""high"":0.947461}",-0.43901265,-0.46335694,0.140782,0.947461,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",1.5610163,1.9956309,false,false,"Virtuals Protocol USD",5317.511,53.175114,2.990249,-0.99461806,-0.3326205,0.93029416,1.0653367,1.1451612,1288827776,15,0,false,"2024-02-15T00:00:00.000Z",4,645824768,215450832,"CoinMarketCap",215450832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030673385,2.15723,"{""low"":1.9862272,""high"":2.15723}",1.9862272,215450832,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9754518,97.89642,"{""low"":0.020179,""high"":5.070912}",-3.0752811,-0.60645527,0.020179,5.070912,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR",0.45929164,0.007733652,false,false,"Winnie the Poodle USD",4.1780353,0.041780353,0.007399,0.00033465168,0.04522931,0.007542013,0.00019163871,0.02540949,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,136224,"CoinMarketCap",136224,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003535766,0.0077903634,"{""low"":0.0077066068,""high"":0.0077903634}",0.0077066068,136224,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018296521,0.30990043,"{""low"":0.005904,""high"":0.012743}",-0.005009348,-0.39310586,0.005904,0.012743,"[]","2025-01-28T09:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.89873713,1.7480076e-9,false,false,"PepeBull USD",,,,,,,,,0,15,0,false,1721260800000,8,0,130637,"CoinMarketCap",130637,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.55701e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130637,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1142309e-11,0.006415183,"1.7368653E-9 - 1.7501648E-9",-2.1571633e-12,-0.0012325487,1.7368653e-9,1.7501648e-9,"[]",1738057980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR",0.03839539,0.0014920745,false,false,"Jetcoin USD",196.42148,1.9642148,0.00117088,0.0003211944,0.2743188,0.00233322,-0.00084114564,-0.36050847,108575,15,0,false,1510185600000,6,72768024,3,"CoinMarketCap",3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.7264697e-7,0.0014925036,"0.0014916718 - 0.0014925036",0.0014916718,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290745,3.110398,"3.63E-4 - 0.012977",-0.011484926,-0.8850216,0.000363,0.012977,"[]",1738057980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",4.4580083,1.4175159,false,false,"Gains Network USD",-69.48891,-0.69488907,1.855925,-0.4384091,-0.23622134,2.2523284,-0.8348125,-0.37064424,45413744,15,0,false,"2021-11-01T00:00:00.000Z",4,32037556,3326377,"CoinMarketCap",3326377,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06049609,1.4394528,"{""low"":1.4122413,""high"":1.4394528}",1.4122413,3326377,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06642592,0.04916469,"{""low"":1.35109,""high"":6.890128}",-5.4726124,-0.7942686,1.35109,6.890128,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",-5.19639,0.0045805336,false,false,"SOLS USD",-66.299225,-0.66299224,0.00744218,-0.0028616465,-0.38451722,0.005216255,-0.00063572126,-0.12187312,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,151,"CoinMarketCap",151,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002510692,0.004770889,"{""low"":0.0042016366,""high"":0.004770889}",0.0042016366,151,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029805335,1.8628335,"{""low"":0.0016,""high"":0.019201}",-0.014620466,-0.76144296,0.0016,0.019201,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",-0.15925685,1.0785555,false,false,"Artificial Superintelligence Alliance USD",96.7378,0.967378,1.417918,-0.3393625,-0.2393386,1.3444346,-0.26587915,-0.1977628,2625587712,15,0,false,"2019-03-02T00:00:00.000Z",4,2434355712,192172176,"CoinMarketCap",192172176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0017204285,1.1255529,"{""low"":1.0763946,""high"":1.1255529}",1.0763946,192172176,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5684445,1.1143546,"{""low"":0.510111,""high"":3.474265}",-2.3957095,-0.6895586,0.510111,3.474265,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",0.931846,0.34043625,false,false,"Viction USD",-50.946953,-0.5094695,0.40575254,-0.06531629,-0.16097568,0.38951743,-0.049081177,-0.12600508,32964700,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,2522804,"CoinMarketCap",2522804,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031430423,0.34857407,"{""low"":0.3395536,""high"":0.34857407}",0.3395536,2522804,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085611254,0.33596098,"{""low"":0.254825,""high"":1.335695}",-0.9952588,-0.7451243,0.254825,1.335695,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",2.9748938,0.00062918983,false,false,"BOLT USD",-79.83926,-0.79839253,0.00096116,-0.00033197016,-0.34538493,0.00238207,-0.0017528802,-0.7358642,602403,15,0,false,1554422400000,6,957427520,4004,"CoinMarketCap",4004,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018176972,0.00062918983,"5.073396E-4 - 6.2918983E-4",0.0005073396,4004,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024618983,0.6427933,"3.83E-4 - 0.012328",-0.01169881,-0.94896257,0.000383,0.012328,"[]",1738057980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",-3.0229607,0.015676074,false,false,"Hege USD",186.27284,1.8627284,0.02619712,-0.010521047,-0.40161082,0.016695175,-0.0010191016,-0.061041683,15673760,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,1176687,"CoinMarketCap",1176687,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004886538,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1176687,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013420073,5.948614,"{""low"":0.002256,""high"":0.051153}",-0.035476927,-0.6935454,0.002256,0.051153,"[]","2025-01-28T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,false,"TrumpJr USD",-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,19,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6.6693606,0.23454057,false,false,"Catizen USD",,,0.36815616,-0.1336156,-0.36293185,0.4406496,-0.20610903,-0.46773908,69451440,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,22618144,"CoinMarketCap",22618144,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014664322,0.24223748,"{""low"":0.23454057,""high"":0.24223748}",0.23454057,22618144,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23454057,,"{""low"":0,""high"":1.110797}",-0.87625647,-0.7888538,0,1.110797,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",7.4844475,3.1074555,false,false,"Convex Finance USD",10.129476,0.101294756,4.7982497,-1.6907942,-0.3523773,3.010581,0.096874475,0.032178,304209696,15,0,false,"2021-05-18T00:00:00.000Z",4,97896720,19231184,"CoinMarketCap",19231184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21638107,3.1998305,"{""low"":3.0957932,""high"":3.1998305}",3.0957932,19231184,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6741215,1.1679912,"{""low"":1.433334,""high"":8.027496}",-4.920041,-0.6128986,1.433334,8.027496,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",4.649431,0.06940018,false,false,"Chiliz USD",-29.171825,-0.29171824,0.09005996,-0.020659782,-0.2294003,0.07291021,-0.0035100356,-0.048141893,650238400,15,0,false,"2019-07-01T00:00:00.000Z",6,9369405440,62600676,"CoinMarketCap",62600676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0030833557,0.070573,"{""low"":0.06905418,""high"":0.070573}",0.06905418,62600676,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025200177,0.57013977,"{""low"":0.0442,""high"":0.167586}",-0.09818582,-0.5858832,0.0442,0.167586,"[]","2025-01-28T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",3.6771634,32.79201,false,false,"Dash USD",23.204815,0.23204815,40.606518,-7.8145065,-0.19244464,30.348946,2.4430656,0.080499195,397590464,15,0,false,"2017-11-09T00:00:00.000Z",2,12124613,55824504,"CoinMarketCap",55824504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1630497,33.56303,"{""low"":32.79201,""high"":33.56303}",32.79201,55824504,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.639965,0.7121936,"{""low"":19.152046,""high"":71.256195}",-38.464184,-0.53980124,19.152046,71.256195,"[]","2025-01-28T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",3.6373138,0.000013318898,false,false,"BEFE USD",-95.638626,-0.95638627,0.00001636,-0.000003041102,-0.18588643,0.00003825,-0.000024931102,-0.6517935,1241345,15,0,false,1700438400000,6,93201825792,837956,"CoinMarketCap",837956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.6744753e-7,0.000013353248,"1.2693305E-5 - 1.3353248E-5",0.000012693305,837956,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013188974,0.10990811,"1.2E-5 - 6.79E-4",-0.0006656811,-0.9803845,0.000012,0.000679,"[]",1738057980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
