"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.09418539,0.003823945,0.0000035981648,0.003919343,"{""low"":0.0037967719,""high"":0.003919343}",0.0037967719,7204092,0.003820347,"CCC",0.003820347,23450118,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411586560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019794516,0.054590505,"{""low"":0.003626,""high"":0.015316}",-0.011492055,-0.75033003,0.003626,0.015316,-62.089493,0.0040733,-0.00024935487,-0.061216917,0.00600949,-0.0021855452,-0.3636823,76362944,15,0,false,"2018-01-25T00:00:00.000Z",6,19969675264,"CoinMarketCap",7204092,7204092,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-45.257015,0.0008908601,-0.0007364901,0.0016401244,"{""low"":8.908601,""high"":4}",0.0008908601,13,0.0016273502,"CCC",0.0016273502,123,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005328601,1.4884361,"{""low"":3.58,""high"":4}",-0.0027981398,-0.75850904,0.000358,0.003689,4.094684,0.0013783,-0.00048743992,-0.35365298,0.00154451,-0.0006536499,-0.4232086,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.13192604,0.0006889163,-9.100768e-7,0.000702352,"{""low"":6.8528566,""high"":4}",0.00068528566,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038091632,1.2367413,"{""low"":3.08,""high"":4}",-0.00057208375,-0.45367464,0.000308,0.001261,123.30098,0.00068632,0.0000025962945,0.0037829212,0.000893825,-0.00020490872,-0.22924925,408396,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6962426,0.022683375,0.00037834607,0.023713527,"{""low"":0.022305027,""high"":0.023713527}",0.022305027,14304856,0.022305027,"CCC",0.022305027,16560499,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004805375,0.26878706,"{""low"":0.017878,""high"":0.255074}",-0.23239061,-0.91107136,0.017878,0.255074,-70.70662,0.02349574,-0.00081236474,-0.03457498,0.04469842,-0.022015046,-0.49252403,22658760,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14304856,14304856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-06T23:59:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.319547,0.6299314,-0.008423388,0.6632023,"{""low"":0.62798405,""high"":0.6632023}",0.62798405,48238976,0.638435,"CCC",0.638435,91569000,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20693338,0.4892065,"{""low"":0.422998,""high"":2.570145}",-1.9402134,-0.7549043,0.422998,2.570145,34.993553,0.68016404,-0.05023265,-0.07385372,0.87993133,-0.24999994,-0.28411302,413425216,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48238976,48238976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.05675081,0.19809337,0.00011236966,0.20514111,"{""low"":0.19759616,""high"":0.20514111}",0.19759616,7367725,0.19798101,"CCC",0.19798101,5179206,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07213037,0.57263136,"{""low"":0.125963,""high"":0.765246}",-0.5671526,-0.7411377,0.125963,0.765246,-58.87501,0.20230372,-0.004210353,-0.020812038,0.3121142,-0.11402084,-0.36531767,14294753,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7367725,7367725,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,9.598939,0.008187659,0.00071709463,0.00861965,"{""low"":0.0075316015,""high"":0.00861965}",0.0075316015,5765368,0.00755379,"CCC",0.00755379,5248223,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001842659,0.29041117,"{""low"":0.006345,""high"":0.280722}",-0.27253434,-0.9708336,0.006345,0.280722,-93.7909,0.00887218,-0.00068452116,-0.07715366,0.031408485,-0.023220826,-0.73931694,2026445,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5765368,5765368,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.1123381,0.00007474119,8.2223414e-7,0.0000756264,"{""low"":7.2572155,""high"":5}",0.000072572155,65418,0.00007391183,"CCC",0.00007391183,72797,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002741188,0.038072053,"{""low"":7.2,""high"":5}",-0.0011272588,-0.9378193,0.000072,0.001202,-54.87805,0.0001164,-0.00004165881,-0.35789356,0.0004049935,-0.0003302523,-0.81545085,35663,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65418,65418,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.03347929,0.011457713,0.000003834255,0.01153853,"{""low"":0.01143454,""high"":0.01153853}",0.01143454,56277,0.011453878,"CCC",0.011453878,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000023713335,0.0020739317,"{""low"":0.011434,""high"":0.038321}",-0.026863286,-0.70100695,0.011434,0.038321,-66.901695,0.01646034,-0.005002627,-0.30392003,0.0192896,-0.007831886,-0.40601602,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56277,56277,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-04-06T23:59:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5947239,0.723464,0.0042771697,0.74289334,"{""low"":0.7194236,""high"":0.74289334}",0.7194236,2108392,0.7194236,"CCC",0.7194236,2718311,1225092,"2021-11-01T00:00:00.000Z",0,24246268,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023284018,0.033254333,"{""low"":0.70018,""high"":2.502974}",-1.77951,-0.71095824,0.70018,2.502974,-40.049164,0.7830233,-0.059559286,-0.07606324,1.1960554,-0.4725914,-0.395125,17541302,15,0,false,"2021-11-01T00:00:00.000Z",6,24246268,"CoinMarketCap",2108392,2108392,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4096384,0.22684507,-0.008007616,0.24772473,"{""low"":0.22527866,""high"":0.24772473}",0.22527866,173534448,0.2348527,"CCC",0.2348527,96716900,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089080065,0.6466088,"{""low"":0.137765,""high"":0.987625}",-0.7607799,-0.77031255,0.137765,0.987625,-40.07364,0.19067582,0.036169246,0.18968973,0.27169296,-0.04484789,-0.16506828,512270752,15,0,false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",173534448,173534448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.585808,0.048324313,0.0016728304,0.050457265,"{""low"":0.046046104,""high"":0.050457265}",0.046046104,2885940,0.04665148,"CCC",0.04665148,2491071,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008853313,0.22429916,"{""low"":0.039471,""high"":0.521386}",-0.4730617,-0.9073157,0.039471,0.521386,-75.098526,0.04638954,0.0019347742,0.041707125,0.102276035,-0.05395172,-0.5275109,6087727,15,0,false,"2022-06-11T00:00:00.000Z",6,125976496,"CoinMarketCap",2885940,2885940,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.74976283,0.0009123158,-0.0000068918453,0.0009482622,"{""low"":9.116468,""high"":4}",0.0009116468,76319,0.00091920764,"CCC",0.00091920764,115216,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001731579,0.01934725,"{""low"":8.95,""high"":4}",-0.009682684,-0.91389185,0.000895,0.010595,-79.94326,0.00106614,-0.00015382422,-0.14428145,0.00209012,-0.0011778042,-0.5635103,912181,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76319,76319,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.451543,0.067511685,0.0034901649,0.076843046,"{""low"":0.064020306,""high"":0.076843046}",0.064020306,22217962,0.064020306,"CCC",0.064020306,9005611,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007509686,0.12515727,"{""low"":0.060002,""high"":0.804282}",-0.73677033,-0.9160597,0.060002,0.804282,-87.98625,0.06895336,-0.0014416724,-0.020907937,0.11269136,-0.045179673,-0.40091515,14515013,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22217962,22217962,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1133835,0.09575627,0.0019818097,0.09748499,"{""low"":0.09364572,""high"":0.09748499}",0.09364572,4806028,0.09377446,"CCC",0.09377446,7535248,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011413269,0.1353197,"{""low"":0.084343,""high"":0.350986}",-0.25522974,-0.7271792,0.084343,0.350986,-60.754967,0.0956166,0.00013966858,0.0014607148,0.1420497,-0.04629343,-0.325896,40696416,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4806028,4806028,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.04053064,7.0496845,0.0028562546,7.180187,"{""low"":6.977049,""high"":7.180187}",6.977049,149243,7.0468283,"CCC",7.0468283,122430,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9606285,2.374579,"{""low"":2.089056,""high"":38.752327}",-31.702642,-0.8180836,2.089056,38.752327,-66.163956,10.182821,-3.1331367,-0.30768847,23.478668,-16.428984,-0.6997409,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149243,149243,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8869855,1.7088791,-0.015293121,1.7688422,"{""low"":1.6984866,""high"":1.7688422}",1.6984866,8439906,1.7241722,"CCC",1.7241722,13064844,10682536,"2021-05-18T00:00:00.000Z",0,99960968,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9687251,1.3088155,"{""low"":0.740154,""high"":6.104063}",-4.395184,-0.72004235,0.740154,6.104063,-0.5506456,1.888525,-0.1796459,-0.095124975,2.121578,-0.41269886,-0.19452448,165339840,15,0,false,"2021-05-18T00:00:00.000Z",4,96753392,"CoinMarketCap",8439906,8439906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.537491,0.0022672543,-0.00010776636,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,54398,0.0023750204,"CCC",0.0023750204,222231,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010892543,0.9246641,"{""low"":0.001178,""high"":0.017168}",-0.014900746,-0.8679372,0.001178,0.017168,-31.889874,0.00347582,-0.0012085657,-0.34770665,0.005453735,-0.0031864808,-0.58427495,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54398,54398,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6061707,0.037437916,-0.0014005825,0.039682135,"{""low"":0.037437163,""high"":0.039682135}",0.037437163,52576796,0.038777746,"CCC",0.038777746,78227847,72950003,"2019-07-01T00:00:00.000Z",0,10297025536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016724916,0.8074599,"{""low"":0.020713,""high"":0.064086}",-0.026648082,-0.41581753,0.020713,0.064086,0.5366683,0.03719992,0.00023799762,0.0063977996,0.038044225,-0.0006063096,-0.015936969,385499200,15,0,false,"2019-07-01T00:00:00.000Z",6,10297025536,"CoinMarketCap",52576796,52576796,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
