"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6960543,0.009235812,0.00672482,0.0025109923,0.37339175,0.01244798,-0.0032121679,-0.2580473,585819,15,0,false,false,"REGULAR","CCC",0.009285947,427954,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047858125,1.0754635,"{""low"":0.00445,""high"":0.052976}",-0.04374019,-0.82566047,0.00445,0.052976,-56.360306,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381842,381842,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015403144,"2024-11-30T04:51:00.000Z",0.009285947,"{""low"":0.009217213,""high"":0.009285947}",0.009217213,381842,0.009285947,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8488358,0.0016082551,0.00102044,0.00058781507,0.5760408,0.001362075,0.0002461801,0.18073903,14795947,15,0,false,false,"REGULAR","CCC",0.0016155172,929508,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007212551,0.8131399,"8.87E-4 - 0.004838",-0.003229745,-0.6675785,0.000887,0.004838,28.694296,false,1567382400000,6,9200000000,"CoinMarketCap",1265662,1265662,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003029406,1732942260,0.0016188225,"0.0015923291 - 0.0016188225",0.0015923291,1265662,0.0016155172,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7930455,8.698912,5.0533433,3.6455684,0.7214171,5.3765845,3.3223271,0.6179252,13256184832,15,0,false,false,"REGULAR","CCC",9.039918,319243372,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0513945,1.3848858,"{""low"":3.647517,""high"":11.882433}",-3.1835213,-0.2679183,3.647517,11.882433,54.67056,false,"2020-08-20T00:00:00.000Z",4,1523890048,"CoinMarketCap",848237184,848237184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15322876,"2024-11-30T04:55:00.000Z",9.039918,"{""low"":8.620343,""high"":9.039918}",8.620343,848237184,9.039918,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.725724,1.1969476,0.7885546,0.40839297,0.5179007,0.95104706,0.24590051,0.25855768,460226880,15,0,false,false,"REGULAR","CCC",1.1940206,40369551,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6418956,1.1564603,"{""low"":0.555052,""high"":4.082953}",-2.8860054,-0.70684266,0.555052,4.082953,-45.458336,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101928912,101928912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05401194,"2024-11-30T04:51:00.000Z",1.1988292,"{""low"":1.1679655,""high"":1.1988292}",1.1679655,101928912,1.1940206,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.5590172,1.6270607,1.501233,0.12582767,0.083816215,2.1255808,-0.49852014,-0.23453361,8295979,15,0,false,false,"REGULAR","CCC",1.6246986,470225,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4454577,0.3769944,"{""low"":1.181603,""high"":7.214337}",-5.5872765,-0.7744685,1.181603,7.214337,-67.77338,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",333829,333829,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.040597916,"2024-11-30T04:51:00.000Z",1.6303802,"{""low"":1.6235719,""high"":1.6303802}",1.6235719,333829,1.6246986,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.578067,0.0032916775,0.00362086,-0.00032918248,-0.09091279,0.004891005,-0.0015993274,-0.3269936,111437,15,0,false,false,"REGULAR","CCC",0.0032913699,134031,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018677441,0.0057065203,"{""low"":0.003273,""high"":0.013713}",-0.010421323,-0.75995934,0.003273,0.013713,-55.308777,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130423,130423,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019138912,"2024-11-30T04:51:00.000Z",0.0033119018,"{""low"":0.0032908951,""high"":0.0033119018}",0.0032908951,130423,0.0032913699,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02632164,0.00017809076,0.00062008,-0.00044198922,-0.7127939,0.003320005,-0.0031419143,-0.94635826,0,15,0,false,false,"REGULAR","CCC",0.00017807411,21782,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003809076,0.27207685,"1.4E-4 - 0.03018",-0.030001909,-0.994099,0.00014,0.03018,-98.543015,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.6857167e-8,1732942260,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,5.78979,0.0016037808,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.0016270119,,,,,,0.00003200327,0.020361196,"{""low"":0.0015717775,""high"":0.0016296196}",-0.000025838846,-0.015855754,0.0015717775,0.0016296196,,false,,6,0,"CoinMarketCap",600222,600222,"HAGGIS","USD=X",,0.00008777366,"2024-11-30T04:51:00.000Z",0.0016296196,"{""low"":0.0015717775,""high"":0.0016296196}",0.0015717775,600222,0.0016270119,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02632164,0.000251128,0.00028,-0.000028872018,-0.10311435,0.000418475,-0.00016734703,-0.3998973,0,15,0,false,false,"REGULAR","CCC",0.0002501041,197334,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012612798,1.0090238,"1.25E-4 - 0.0042",-0.003948872,-0.94020766,0.000125,0.0042,-72.02248,false,1632355200000,6,0,"CoinMarketCap",233024,233024,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.60948e-8,1732942260,0.00025117525,"2.4905658E-4 - 2.5117525E-4",0.00024905658,233024,0.0002501041,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,41.970455,0.0000042085053,0.0000019,0.0000023085054,1.2150028,0.00000244,0.0000017685054,0.7247973,511621632,15,0,false,false,"REGULAR","CCC",0.000004158564,2555332,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032085054,3.2085054,"1.0E-6 - 1.2E-5",-0.000007791496,-0.6492913,0.000001,0.000012,0,false,1706140800000,8,121568487276544,"CoinMarketCap",34220180,34220180,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000012441524,1732942260,0.000004541403,"4.149688E-6 - 4.541403E-6",0.000004149688,34220180,0.000004158564,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,4.2048125,0.1534238,,,,,,,153028064,15,0,false,false,"REGULAR","CCC",0.1495145,,,,,,0.005295843,0.035751812,"{""low"":0.14812796,""high"":0.15507399}",-0.0016501844,-0.010641271,0.14812796,0.15507399,,false,,6,997420608,"CoinMarketCap",100711032,100711032,"SUNDOG","USD=X",,0.006190866,"2024-11-30T04:51:00.000Z",0.15507399,"{""low"":0.14812796,""high"":0.15507399}",0.14812796,100711032,0.1495145,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5547084,0.0007675022,0.00063478,0.0001327222,0.20908378,0.001468085,-0.0007005828,-0.4772086,845011,15,0,false,false,"REGULAR","CCC",0.0007481334,45107,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046550218,1.5413979,"3.02E-4 - 0.00947",-0.008702498,-0.9189544,0.000302,0.00947,-80.85642,false,1616025600000,6,1100988928,"CoinMarketCap",8357,8357,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000042811735,1732942260,0.00076796266,"7.4796897E-4 - 7.6796266E-4",0.00074796897,8357,0.0007481334,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.30810234,96513.82,77502.12,19011.703,0.2453056,66514.41,29999.414,0.4510213,13565278208,15,0,false,true,"REGULAR","CCC",97185.16,261207053,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57993.336,1.5055194,"{""low"":38520.484,""high"":99119.875}",-2606.0547,-0.02629195,38520.484,99119.875,142.17831,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",331864928,331864928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",296.4453,"2024-11-30T04:51:00.000Z",97185.16,"{""low"":96390.516,""high"":97185.16}",96390.516,331864928,97185.16,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4769549,0.0049945246,0.00464046,0.00035406463,0.076299466,0.01236283,-0.0073683057,-0.5960048,0,15,0,false,false,"REGULAR","CCC",0.00499405,30379,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0048255245,28.553398,"1.69E-4 - 0.328347",-0.3233525,-0.9847889,0.000169,0.328347,-88.766624,false,1627862400000,6,0,"CoinMarketCap",346,346,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007487275,1732942260,0.005024797,"0.00499405 - 0.005024797",0.00499405,346,0.00499405,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3418163,0.010842525,0.008255,0.0025875252,0.31344944,0.0130226,-0.0021800743,-0.167407,0,15,0,false,false,"REGULAR","CCC",0.010816501,135297,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076465253,2.39253,"{""low"":0.003196,""high"":0.464094}",-0.45325148,-0.9766372,0.003196,0.464094,-88.3467,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129382,129382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036935322,"2024-11-30T04:51:00.000Z",0.010886715,"{""low"":0.010783245,""high"":0.010886715}",0.010783245,129382,0.010816501,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.09829471,1.18548435e-11,,,,,,,500982,15,0,false,false,"REGULAR","CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.900798e-15,0.00066690607,"1.1846943E-11 - 1.1859669E-11",-4.8251333e-15,-0.00040685228,1.1846943e-11,1.1859669e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",389195,389195,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1641729e-14,1732942260,1.1859669e-11,"1.1846943E-11 - 1.1859669E-11",1.1846943e-11,389195,1.1851877e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,9.539421,0.0002756071,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.00026778385,,,,,,0.000013826531,0.052817255,"2.6178057E-4 - 2.7906697E-4",-0.0000034598634,-0.012397968,0.00026178057,0.00027906697,,false,,6,0,"CoinMarketCap",215899,215899,"KASPER","USD=X",,0.000024001696,1732942260,0.00027906697,"2.6178057E-4 - 2.7906697E-4",0.00026178057,215899,0.00026778385,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.9806583,0.5673548,0.36817768,0.19917712,0.54098094,0.36738366,0.19997114,0.54431146,481341856,15,0,false,false,"REGULAR","CCC",0.5689805,38791429,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3365388,1.4580393,"{""low"":0.230816,""high"":1.434135}",-0.86678016,-0.60439235,0.230816,1.434135,32.7878,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62835736,62835736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.021719873,"2024-11-30T04:55:00.000Z",0.5689805,"{""low"":0.5538173,""high"":0.5689805}",0.5538173,62835736,0.5689805,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,4.4050784,1.6708933e-7,,,,,,,68886,15,0,false,false,"REGULAR","CCC",1.5907348e-7,,,,,,1.3023751e-8,0.08453382,"1.5406557E-7 - 1.6809982E-7",-1.0104912e-9,-0.0060112574,1.5406557e-7,1.6809982e-7,,false,,8,412275867648,"CoinMarketCap",135629,135629,"BUFFI","USD=X",,7.049863e-9,1732942260,1.6809982e-7,"1.5406557E-7 - 1.6809982E-7",1.5406557e-7,135629,1.5907348e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.271684,0.0049024983,0.0015147,0.0033877983,2.2366133,0.002767635,0.0021348633,0.7713674,533233,15,0,false,false,"REGULAR","CCC",0.00490204,22885,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041724984,5.715751,"7.3E-4 - 0.029033",-0.0241305,-0.83114046,0.00073,0.029033,-72.29425,false,1594684800000,6,108767632,"CoinMarketCap",1691,1691,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00021876441,1732942260,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,1691,0.00490204,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.9502964,59.733303,44.658142,15.075161,0.337568,45.49434,14.238964,0.3129832,364452864,15,0,false,false,"REGULAR","CCC",56.884922,18592815,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.15761,1.9031007,"{""low"":20.575691,""high"":148.64624}",-88.91293,-0.59815127,20.575691,148.64624,167.21802,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24466292,24466292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.817501,"2024-11-30T04:51:00.000Z",60.007355,"{""low"":56.685783,""high"":60.007355}",56.685783,24466292,56.884922,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.3381624,0.026121328,0.01693642,0.009184908,0.542317,0.01694217,0.009179158,0.5417935,502040576,15,0,false,false,"REGULAR","CCC",0.02629046,25331160,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015226328,1.3975519,"{""low"":0.010895,""high"":0.044541}",-0.018419674,-0.4135442,0.010895,0.044541,13.173199,false,"2018-01-25T00:00:00.000Z",6,19219564544,"CoinMarketCap",85518504,85518504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013237372,"2024-11-30T04:55:00.000Z",0.02717495,"{""low"":0.026010925,""high"":0.02717495}",0.026010925,85518504,0.02629046,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4395679,0.0000013571535,0.000001,3.5715345e-7,0.35715345,0.000001,3.5715345e-7,0.35715345,1314059008,15,0,false,false,"REGULAR","CCC",0.0000013846715,28610485,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013571535,,"0.0 - 2.0E-6",-6.4284654e-7,-0.32142326,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",39933048,39933048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9259915e-8,1732942260,0.0000013846715,"1.3510509E-6 - 1.3846715E-6",0.0000013510509,39933048,0.0000013846715,"BTT"
