"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-13T06:56:00.000Z",5.0983734,18.41575,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",20163518,20163518,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.89335823,18.745514,"{""low"":18.134628,""high"":18.745514}",18.134628,20163518,18.32238,"CCC",18.32238,12675739,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6122932,0.5601997,"{""low"":11.803457,""high"":69.83041}",-51.414658,-0.73627895,11.803457,69.83041,-41.68394,16.368002,2.0477486,0.12510681,18.771397,-0.35564613,-0.018946173,119680912,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-13T06:57:00.000Z",6.073743,0.011995557,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19401375744,"CoinMarketCap",20430380,20430380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00068686064,0.012153282,"{""low"":0.011908119,""high"":0.012153282}",0.011908119,20430380,0.012001202,"CCC",0.012001202,18128346,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027145566,0.29248536,"{""low"":0.009281,""high"":0.037346}",-0.025350444,-0.6787994,0.009281,0.037346,-12.5,0.0115668,0.0004287567,0.037067875,0.01263783,-0.0006422736,-0.050821505,232730288,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1755068160,0.81385064,6.877226e-7,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36522980,36522980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5518967e-9,6.9354184e-7,"6.868851E-7 - 6.9354184E-7",6.868851e-7,36522980,6.9223506e-7,"CCC",6.9223506e-7,20972918,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3753093e-10,0.0012193174,"6.868851E-7 - 2.0E-6",-0.0000013122774,-0.6561387,6.868851e-7,0.000002,0,0.000001,-3.122774e-7,-0.3122774,0.000001,-3.122774e-7,-0.3122774,678136512,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1755068160,7.759461,0.0000011336688,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15234,15234,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.163238e-8,0.000001188967,"1.1031512E-6 - 1.188967E-6",0.0000011031512,15234,0.000001118098,"CCC",0.000001118098,123759,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011336688,,"0.0 - 0.00135",-0.0013488664,-0.99916023,0,0.00135,-99.6063,0.00000122,-8.633117e-8,-0.07076326,0.00003464,-0.00003350633,-0.9672728,755779,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1755068160,33.674824,0.0026971812,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2772,2772,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00067946315,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,2772,0.0020817516,"CCC",0.0020817516,225,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020581812,3.220941,"6.39E-4 - 0.007952",-0.005254819,-0.66081727,0.000639,0.007952,133.18181,0.0019705,0.0007266812,0.3687801,0.00162093,0.0010762512,0.66397136,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1755068160,0.3765131,0.0011937072,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004477566,0.0012015483,"0.00118986 - 0.0012015483",0.00118986,178,0.0012015483,"CCC",0.0012015483,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010357072,6.555109,"1.58E-4 - 0.003633",-0.0024392926,-0.67142653,0.000158,0.003633,358.84613,0.00100398,0.00018972717,0.18897504,0.00063439,0.00055931724,0.88166153,707641,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-13T06:56:00.000Z",6.7173033,0.13319804,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",55418448,55418448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008384123,0.13656403,"{""low"":0.13264143,""high"":0.13656403}",0.13264143,55418448,0.13393754,"CCC",0.13393754,78539050,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06700004,1.0121157,"{""low"":0.066198,""high"":0.947461}",-0.814263,-0.8594158,0.066198,0.947461,-30.077976,0.14017534,-0.006977305,-0.049775552,0.17467417,-0.04147613,-0.23744856,128751952,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-13T06:56:00.000Z",2.8707113,1.3504462,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",173398400,173398400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037685633,1.3630201,"{""low"":1.3281038,""high"":1.3630201}",1.3281038,173398400,1.3408334,"CCC",1.3408334,253991280,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3232023,48.568577,"{""low"":0.027244,""high"":5.070912}",-3.7204657,-0.7336877,0.027244,5.070912,4527.7397,1.5363102,-0.18586397,-0.120980754,1.3634156,-0.012969375,-0.009512415,885114496,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-13T06:57:00.000Z",7.0663066,0.62163633,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8756523,8756523,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.041027606,0.62868935,"{""low"":0.6165254,""high"":0.62868935}",0.6165254,8756523,0.61679316,"CCC",0.61679316,7551567,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21461633,0.52728695,"{""low"":0.40702,""high"":3.423217}",-2.8015807,-0.8184058,0.40702,3.423217,15.073002,0.56541693,0.0562194,0.09942999,0.60675573,0.014880598,0.024524856,43483172,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-13T06:56:00.000Z",4.8039412,2.1222682,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28565808,"CoinMarketCap",3490082,3490082,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09727931,2.1751165,"{""low"":2.1174128,""high"":2.1751165}",2.1174128,3490082,2.1440978,"CCC",2.1440978,5637847,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0873542,1.050671,"{""low"":1.034914,""high"":3.02737}",-0.9051018,-0.29897296,1.034914,3.02737,-17.067982,1.7885183,0.3337499,0.18660691,1.509558,0.61271024,0.4058872,60624308,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,0,0.002050101,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-13T06:57:00.000Z",4.6212854,0.72330344,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",114683200,114683200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03194946,0.732613,"{""low"":0.7166977,""high"":0.732613}",0.7166977,114683200,0.72362506,"CCC",0.72362506,142525696,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37699544,1.0886132,"{""low"":0.346308,""high"":2.197802}",-1.4744986,-0.6708969,0.346308,2.197802,-18.206215,0.70499027,0.01831317,0.025976485,0.6962328,0.027070642,0.038881596,1720033024,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-13T06:57:00.000Z",3.7625809,0.26639065,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122095256,"CoinMarketCap",4722946,4722946,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009659708,0.26911575,"{""low"":0.26311472,""high"":0.26911575}",0.26311472,4722946,0.26508632,"CCC",0.26508632,14498172,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13044265,0.959504,"{""low"":0.135948,""high"":0.573038}",-0.30664733,-0.5351257,0.135948,0.573038,-17.268742,0.24741311,0.018977538,0.07670385,0.24274142,0.02364923,0.09742561,32525034,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1755068160,-3.5636742,0.00021696143,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",47398,47398,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008017509,0.0002279724,"2.1290463E-4 - 2.279724E-4",0.00021290463,47398,0.00021290463,"CCC",0.00021290463,96662,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016961436,0.08480718,"2.0E-4 - 0.004905",-0.0046880385,-0.9557673,0.0002,0.004905,-93.86139,0.0003253,-0.00010833857,-0.33304203,0.000458695,-0.00024173356,-0.5270028,207724,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-13T06:56:00.000Z",11.250417,0.005847701,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573583,573583,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00059136003,0.0059108827,"{""low"":0.0056983586,""high"":0.0059108827}",0.0056983586,573583,0.005740824,"CCC",0.005740824,620956,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018107011,0.44852644,"{""low"":0.004037,""high"":0.051153}",-0.0453053,-0.88568217,0.004037,0.051153,17.763842,0.00612366,-0.00027595926,-0.04506443,0.00786922,-0.0020215195,-0.25688943,5846837,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-13T06:56:00.000Z",2.5157492,0.34672785,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30809542,30809542,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008508742,0.35352805,"{""low"":0.34523252,""high"":0.35352805}",0.34523252,30809542,0.35221016,"CCC",0.35221016,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046866834,0.1562952,"{""low"":0.299861,""high"":0.804282}",-0.45755416,-0.56889766,0.299861,0.804282,-30.766111,0.36284077,-0.016112924,-0.0444077,0.36284077,-0.016112924,-0.0444077,74546488,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-13T06:57:00.000Z",5.36726,0.28201887,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17697710,17697710,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014365643,0.28479847,"{""low"":0.280132,""high"":0.28479847}",0.280132,17697710,0.28091553,"CCC",0.28091553,12598871,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07002087,0.33029023,"{""low"":0.211998,""high"":0.766071}",-0.48405215,-0.6318633,0.211998,0.766071,-19.359476,0.2722912,0.009727657,0.035725195,0.29753676,-0.01551789,-0.052154534,116748296,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-13T06:56:00.000Z",-0.35275072,36.556927,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152032,152032,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1294136,36.620472,"{""low"":36.545033,""high"":36.620472}",36.545033,152032,36.619377,"CCC",36.619377,190027,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.397423,2.0064487,"{""low"":12.159504,""high"":38.818047}",-2.2611198,-0.05824919,12.159504,38.818047,104.09005,37.19327,-0.6363449,-0.01710914,29.677195,6.879732,0.23181881,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-13T06:56:00.000Z",5.8547664,4.547352,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98914048,"CoinMarketCap",33578092,33578092,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2515111,4.6552806,"{""low"":4.488492,""high"":4.6552806}",4.488492,33578092,4.5156054,"CCC",4.5156054,26508190,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.114018,2.1725698,"{""low"":1.433334,""high"":8.027496}",-3.4801445,-0.433528,1.433334,8.027496,97.4584,3.668696,0.8786559,0.23950088,2.8458772,1.7014747,0.59787357,449796992,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-13T06:57:00.000Z",3.9909422,0.04299094,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9774427136,"CoinMarketCap",61168912,61168912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016498938,0.043516554,"{""low"":0.04282727,""high"":0.043516554}",0.04282727,61168912,0.043131176,"CCC",0.043131176,39205933,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012182942,0.39544734,"{""low"":0.030808,""high"":0.142206}",-0.09921506,-0.6976855,0.030808,0.142206,-21.480656,0.03925168,0.0037392601,0.09526369,0.04460553,-0.0016145892,-0.036197063,420211808,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-13T06:57:00.000Z",3.1874077,23.248867,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12371255,"CoinMarketCap",38060744,38060744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7181454,23.567055,"{""low"":23.186825,""high"":23.567055}",23.186825,38060744,23.423061,"CCC",23.423061,34012391,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.72954,0.3270411,"{""low"":17.519327,""high"":71.256195}",-48.007328,-0.67372847,17.519327,71.256195,-10.118336,21.469805,1.7790623,0.08286346,23.259548,-0.010681152,-0.0004592158,287617664,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1755068160,3.8338404,0.000009569115,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",323236,323236,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5331868e-7,0.000009597293,"9.449019E-6 - 9.597293E-6",0.000009449019,323236,0.000009529083,"CCC",0.000009529083,342902,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035691146,0.5948524,"6.0E-6 - 6.9E-5",-0.000059430888,-0.8613172,0.000006,0.000069,-83.92857,0.0000086,9.691148e-7,0.11268777,0.0000093,2.6911493e-7,0.02893709,891858,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
