"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:53:00.000Z","REGULAR",-0.738568,0.01139835,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",-0.00008481089,0.011475176,"{""low"":0.010995993,""high"":0.011475176}",0.010995993,14181760,0.011232163,"CCC",0.011232163,18339561,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021173498,0.2281381,"{""low"":0.009281,""high"":0.037346}",-0.025947653,-0.69479066,0.009281,0.037346,-16.50672,0.01184334,-0.00044498965,-0.037572987,0.01212893,-0.0007305797,-0.060234476,222456416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19516545024,"CoinMarketCap",14181760,14181760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",-1.1810373,6.5206865e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",-7.793233e-9,6.5814373e-7,"6.4443E-7 - 6.5814373E-7",6.4443e-7,28443570,6.5814373e-7,"CCC",6.5814373e-7,22962706,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.6386755e-9,0.011853383,"6.4443E-7 - 2.0E-6",-0.0000013479314,-0.6739657,6.4443e-7,0.000002,0,0.000001,-3.4793135e-7,-0.34793136,0.000001,-3.4793135e-7,-0.34793136,642979584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28443570,28443570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-0.74113506,0.0000010742305,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",-8.0209475e-9,0.0000010958192,"1.0728678E-6 - 1.0958192E-6",0.0000010728678,16231,0.0000010896501,"CCC",0.0000010896501,87166,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010742305,,"0.0 - 0.00135",-0.0013489258,-0.9992042,0,0.00135,-99.6063,0.0000012,-1.2576959e-7,-0.10480799,0.000006565,-0.0000054907696,-0.83637005,716153,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16231,16231,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-15.956707,0.0023093324,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",-0.00043845666,0.0023093324,"0.0022511634 - 0.0023093324",0.0022511634,5796,0.0022786628,"CCC",0.0022786628,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016703324,2.6139789,"6.39E-4 - 0.007952",-0.0056426674,-0.709591,0.000639,0.007952,193.56061,0.0022054,0.00010393234,0.047126297,0.001782235,0.0005270974,0.29575077,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",5796,5796,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",1.062869,0.0010977524,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","USD",0.000011545024,0.0010977532,"0.0010729231 - 0.0010977532",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009397524,5.9478,"1.58E-4 - 0.003633",-0.0025352477,-0.6978386,0.000158,0.003633,139.1209,0.0011632,-0.000065447646,-0.05626517,0.000682735,0.00041501736,0.60787475,650758,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-2.7144423,0.10352943,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",-0.0028886572,0.104400426,"{""low"":0.098222464,""high"":0.104400426}",0.098222464,19351534,0.10231346,"CCC",0.10231346,63602087,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037331432,0.56393594,"{""low"":0.066198,""high"":0.947461}",-0.84393156,-0.8907296,0.066198,0.947461,-47.12659,0.13254842,-0.02901899,-0.21893124,0.14614376,-0.042614333,-0.29159188,100694704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",19351534,19351534,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-3.034226,1.1161741,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",-0.03492701,1.1238145,"{""low"":1.0666239,""high"":1.1238145}",1.0666239,74200216,1.1145883,"CCC",1.1145883,210571151,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0889301,39.96954,"{""low"":0.027244,""high"":5.070912}",-3.9547377,-0.7798869,0.027244,5.070912,3308.662,1.4076772,-0.29150307,-0.20708092,1.3152347,-0.19906056,-0.15134984,731723200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655563648,"CoinMarketCap",74200216,74200216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:54:00.000Z","REGULAR",-0.63145703,0.5464842,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","USD",-0.0034727454,0.5493964,"{""low"":0.5243268,""high"":0.5493964}",0.5243268,4812335,0.53128034,"CCC",0.53128034,7540935,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13946417,0.34264696,"{""low"":0.40702,""high"":3.423217}",-2.8767328,-0.84035945,0.40702,3.423217,5.2444816,0.58867717,-0.042192996,-0.07167425,0.5897349,-0.04325074,-0.07333929,38226312,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4812335,4812335,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-0.13009876,0.082697526,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","USD",-0.000107727945,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,44193360,0.08329404,"CCC",0.08329404,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032673527,0.65315706,"{""low"":0.050024,""high"":0.167939}",-0.08524148,-0.507574,0.050024,0.167939,-32.088005,0.07822186,0.004475668,0.057217613,0.075708434,0.0069890916,0.09231589,20467638,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44193360,44193360,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-2.629324,2.2299447,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",-0.06021571,2.2372558,"{""low"":2.139348,""high"":2.2372558}",2.139348,3021211,2.151189,"CCC",2.151189,5666590,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1950307,1.154715,"{""low"":1.034914,""high"":2.924206}",-0.6942613,-0.23741874,1.034914,2.924206,-9.985149,1.9550649,0.2748798,0.14059882,1.5766227,0.653322,0.41438067,63021280,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28261364,"CoinMarketCap",3021211,3021211,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:54:00.000Z","REGULAR",-1.9575453,0.61720955,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-0.0123233795,0.6224054,"{""low"":0.5923024,""high"":0.6224054}",0.5923024,65456952,0.6134342,"CCC",0.6134342,125999084,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27090156,0.7822562,"{""low"":0.346308,""high"":2.197802}",-1.5805925,-0.7191696,0.346308,2.197802,-49.419403,0.70263994,-0.08543038,-0.12158487,0.6705818,-0.053372264,-0.079590976,1467839616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",65456952,65456952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:54:00.000Z","REGULAR",-1.8802859,0.22787201,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",-0.0043667555,0.22898787,"{""low"":0.21710329,""high"":0.22898787}",0.21710329,2449822,0.22787794,"CCC",0.22787794,14795953,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09192401,0.67617035,"{""low"":0.135948,""high"":0.573038}",-0.34516597,-0.602344,0.135948,0.573038,-47.121925,0.26099655,-0.033124536,-0.1269156,0.235069,-0.0071969926,-0.03061651,27876760,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122335160,"CoinMarketCap",2449822,2449822,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-1.5886927,0.00039555112,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",-0.000006385526,0.00040852863,"3.886426E-4 - 4.0852863E-4",0.0003886426,133182,0.00039870787,"CCC",0.00039870787,83881,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020855112,1.1152467,"1.87E-4 - 0.004905",-0.0045094485,-0.91935754,0.000187,0.004905,-89.01479,0.0002392,0.00015635112,0.65364176,0.000427525,-0.000031973876,-0.07478832,378711,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",133182,133182,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-2.1671567,0.005175934,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",-0.00011465559,0.0051996945,"{""low"":0.0050847256,""high"":0.0051996945}",0.0050847256,454780,0.0051828,"CCC",0.0051828,587195,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011389344,0.28212398,"{""low"":0.004037,""high"":0.051153}",-0.045977067,-0.8988147,0.004037,0.051153,-47.136833,0.0060076,-0.00083166594,-0.13843563,0.006946875,-0.0017709406,-0.25492623,5175170,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454780,454780,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-3.2030146,0.2644397,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","USD",-0.0087503195,0.26711112,"{""low"":0.25371733,""high"":0.26711112}",0.25371733,16066866,0.26665342,"CCC",0.26665342,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010722369,0.042261083,"{""low"":0.25371733,""high"":0.804282}",-0.5398423,-0.6712102,0.25371733,0.804282,-48.859257,0.34011197,-0.07567227,-0.22249222,0.34656274,-0.08212304,-0.23696442,56854540,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16066866,16066866,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:54:00.000Z","REGULAR",-1.1227725,0.25866973,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","USD",-0.0029372573,0.2599776,"{""low"":0.24938527,""high"":0.2599776}",0.24938527,8917238,0.25499988,"CCC",0.25499988,12452750,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046671733,0.22015177,"{""low"":0.211998,""high"":0.766071}",-0.5074013,-0.66234237,0.211998,0.766071,-27.339994,0.278818,-0.020148277,-0.07226318,0.286067,-0.027397275,-0.09577223,108375736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8917238,8917238,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:54:00.000Z","REGULAR",1.5737349,30.6471,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",0.47483063,30.664412,"{""low"":30.244684,""high"":30.664412}",30.244684,313767,30.259115,"CCC",30.259115,188911,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.487597,1.5204235,"{""low"":12.159504,""high"":38.818047}",-8.170946,-0.21049349,12.159504,38.818047,63.83307,35.404327,-4.757227,-0.13436851,29.714783,0.93231773,0.031375553,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",313767,313767,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-0.7531364,3.5234854,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",-0.026737928,3.5406144,"{""low"":3.4367647,""high"":3.5406144}",3.4367647,11912871,3.474919,"CCC",3.474919,28050741,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0901513,1.4582444,"{""low"":1.433334,""high"":8.027496}",-4.504011,-0.56107295,1.433334,8.027496,70.33037,4.2955494,-0.772064,-0.1797358,2.976247,0.54723835,0.18386859,350272064,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99410680,"CoinMarketCap",11912871,11912871,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:54:00.000Z","REGULAR",-0.5914315,0.040438034,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD",-0.0002405867,0.040656716,"{""low"":0.038865153,""high"":0.040656716}",0.038865153,49756276,0.03995082,"CCC",0.03995082,38407124,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009630034,0.31258225,"{""low"":0.030808,""high"":0.142206}",-0.101767965,-0.7156376,0.030808,0.142206,-24.749739,0.04117288,-0.00073484704,-0.017847842,0.04225331,-0.0018152781,-0.042961795,396728320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9810771968,"CoinMarketCap",49756276,49756276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:54:00.000Z","REGULAR",-4.9104657,23.19763,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD",-1.1979351,23.61713,"{""low"":22.807476,""high"":23.61713}",22.807476,41703416,23.61713,"CCC",23.61713,31556660,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.678303,0.3241165,"{""low"":17.519327,""high"":71.256195}",-48.058563,-0.67444754,17.519327,71.256195,1.7985344,22.588205,0.6094246,0.02697977,22.570854,0.62677574,0.027769253,287578144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12396876,"CoinMarketCap",41703416,41703416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-3.043511,0.000008829574,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"USD",-2.7716396e-7,0.00000930544,"8.758588E-6 - 9.30544E-6",0.000008758588,126856,0.00000912487,"CCC",0.00000912487,241498,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028295735,0.4715956,"6.0E-6 - 5.2E-5",-0.000043170425,-0.8302005,0.000006,0.000052,-81.63265,0.00000906,-2.3042594e-7,-0.025433328,0.00000901,-1.8042647e-7,-0.020025134,822932,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",126856,126856,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
