"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.538416,0.0118458215,false,"2018-01-25T00:00:00.000Z",6,19528296448,"CoinMarketCap",13399564,13399564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030852854,0.0118458215,"{""low"":0.011667452,""high"":0.0118458215}",0.011667452,13399564,0.011772397,"CCC",0.011772397,18083454,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025648214,0.27635184,"{""low"":0.009281,""high"":0.037346}",-0.02550018,-0.6828088,0.009281,0.037346,-6.046015,0.0114942,0.00035162177,0.030591235,0.01191819,-0.00007236842,-0.0060720984,231328704,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1428248,6.5184497e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13164024,13164024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.5355615e-9,6.520134e-7,"6.4852696E-7 - 6.520134E-7",6.4852696e-7,13164024,6.497188e-7,"CCC",6.497188e-7,23459721,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3180072e-9,0.005116221,"6.4852696E-7 - 2.0E-6",-0.000001348155,-0.6740775,6.4852696e-7,0.000002,0,0.000001,-3.4815503e-7,-0.34815502,0.000001,-3.4815503e-7,-0.34815502,642759040,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4449093,0.0000010302372,false,1735689600000,8,666666663936,"CoinMarketCap",17865,17865,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.510432e-8,0.0000010333406,"1.0298004E-6 - 1.0333406E-6",0.0000010298004,17865,0.0000010329993,"CCC",0.0000010329993,62465,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010302372,,"0.0 - 0.00135",-0.0013489698,-0.9992368,0,0.00135,-99.6063,0.00000106,-2.9762873e-8,-0.028078182,0.000004165,-0.000003134763,-0.7526441,686824,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.07402447,0.0018866677,false,1531180800000,6,0,"CoinMarketCap",912,912,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000013957033,0.0018866789,"0.0017302415 - 0.0018866789",0.0017302415,912,0.0017302415,"CCC",0.0017302415,275,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012476677,1.9525317,"6.39E-4 - 0.007952",-0.0060653323,-0.762743,0.000639,0.007952,132.38916,0.00217188,-0.00028521242,-0.13132052,0.001812455,0.00007421267,0.04094594,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.23780458,0.0011552392,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027538044,0.0011556842,"0.0011493773 - 0.0011556842",0.0011493773,1,0.0011541123,"CCC",0.0011541123,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009972391,6.3116403,"1.58E-4 - 0.003633",-0.002477761,-0.6820151,0.000158,0.003633,156.63716,0.00114538,0.000009859214,0.00860781,0.000726255,0.00042898417,0.5906798,684837,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6321886,0.12089184,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",25280462,25280462,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032681227,0.1210417,"{""low"":0.118636854,""high"":0.1210417}",0.118636854,25280462,0.11962261,"CCC",0.11962261,55910319,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05469384,0.8262159,"{""low"":0.066198,""high"":0.947461}",-0.8265692,-0.87240446,0.066198,0.947461,-37.061108,0.11824474,0.0026471019,0.022386637,0.13929133,-0.018399492,-0.1320936,118432160,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8763704,1.2769896,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",102542800,102542800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0514971,1.2769896,"{""low"":1.2555611,""high"":1.2769896}",1.2555611,102542800,1.2713938,"CCC",1.2713938,189282330,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2492446,45.025936,"{""low"":0.027745,""high"":5.070912}",-3.7939224,-0.7481736,0.027745,5.070912,4739.581,1.2502183,0.026771307,0.021413306,1.3150645,-0.03807497,-0.028952928,837184768,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.474978,0.563593,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8397633,8397633,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01430279,0.563593,"{""low"":0.55527174,""high"":0.563593}",0.55527174,8397633,0.5589181,"CCC",0.5589181,7243436,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15657297,0.38468125,"{""low"":0.40702,""high"":3.423217}",-2.8596241,-0.8353616,0.40702,3.423217,20.04031,0.56558734,-0.0019943714,-0.0035261952,0.58180696,-0.018213987,-0.031305894,39423064,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,70.728714,0.16547923,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",81023296,81023296,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.06855398,0.1672278,"{""low"":0.15150805,""high"":0.1672278}",0.15150805,81023296,0.15429439,"CCC",0.15429439,25996663,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.115455225,2.3079967,"{""low"":0.050024,""high"":0.167939}",-0.0024597794,-0.014646862,0.050024,0.167939,-20.092415,0.08286306,0.082616165,0.9970204,0.07749799,0.08798124,1.1352713,40956108,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.387434,2.347365,false,"2021-11-01T00:00:00.000Z",4,28072828,"CoinMarketCap",4204425,4204425,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10771489,2.347365,"{""low"":2.3210413,""high"":2.347365}",2.3210413,4204425,2.3356287,"CCC",2.3356287,5727218,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3124509,1.2681738,"{""low"":1.034914,""high"":2.924206}",-0.5768411,-0.19726418,1.034914,2.924206,13.689602,2.0715766,0.2757883,0.13312967,1.6204573,0.7269076,0.44858178,65897168,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9192867,0.66466266,false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",67748576,67748576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013006389,0.6647775,"{""low"":0.6559572,""high"":0.6647775}",0.6559572,67748576,0.65952456,"CCC",0.65952456,117500740,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31835467,0.9192819,"{""low"":0.346308,""high"":2.197802}",-1.5331395,-0.6975785,0.346308,2.197802,-45.679974,0.6668644,-0.002201736,-0.0033016247,0.66200453,0.0026581287,0.004015273,1577116416,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9087882,0.23949677,false,"2022-06-11T00:00:00.000Z",6,122512072,"CoinMarketCap",1523971,1523971,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0071751624,0.23949677,"{""low"":0.23621038,""high"":0.23949677}",0.23621038,1523971,0.23650879,"CCC",0.23650879,14889325,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.103548765,0.7616792,"{""low"":0.135948,""high"":0.573038}",-0.3335412,-0.5820578,0.135948,0.573038,-37.636787,0.24889256,-0.009395793,-0.037750397,0.23054047,0.008956298,0.038849138,29341244,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.645644,0.0005164041,false,1554422400000,6,957427520,"CoinMarketCap",104734,104734,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000041093648,0.0005272182,"5.154334E-4 - 5.272182E-4",0.0005154334,104734,0.0005252932,"CCC",0.0005252932,84798,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003294041,1.7615193,"1.87E-4 - 0.004799",-0.004282596,-0.8923934,0.000187,0.004799,-88.34263,0.00029688,0.00021952411,0.73943716,0.00042467,0.00009173411,0.21601269,494419,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8230686,0.0060858,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",242701,242701,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000113008544,0.006090652,"{""low"":0.0059722876,""high"":0.006090652}",0.0059722876,242701,0.006018645,"CCC",0.006018645,548529,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020488002,0.50750566,"{""low"":0.004037,""high"":0.051153}",-0.0450672,-0.88102746,0.004037,0.051153,-59.50559,0.00540904,0.00067676,0.12511647,0.006662595,-0.0005767951,-0.08657213,6084901,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.0569687,0.27331495,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16642529,16642529,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0057400763,0.2740384,"{""low"":0.26688173,""high"":0.2740384}",0.26688173,16642529,0.27226686,"CCC",0.27226686,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026484951,0.10730037,"{""low"":0.24683,""high"":0.804282}",-0.53096706,-0.6601752,0.24683,0.804282,-46.990604,0.31569025,-0.042375296,-0.13423061,0.333284,-0.059969038,-0.17993374,58762716,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1457117,0.26757535,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10851961,10851961,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0058673024,0.26757535,"{""low"":0.26375386,""high"":0.26757535}",0.26375386,10851961,0.26616266,"CCC",0.26616266,11955017,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055577353,0.2621598,"{""low"":0.211998,""high"":0.766071}",-0.49849567,-0.6507173,0.211998,0.766071,-25.243647,0.26604447,0.0015308857,0.0057542473,0.27877828,-0.011202931,-0.04018581,112106952,15,0,false,false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3458488,31.751572,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",136757,136757,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11019325,31.753727,"{""low"":31.728735,""high"":31.753727}",31.728735,136757,31.731413,"CCC",31.731413,185892,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.592068,1.6112555,"{""low"":12.159504,""high"":38.818047}",-7.066475,-0.18204097,12.159504,38.818047,84.5693,33.970753,-2.219181,-0.06532623,30.650026,1.1015453,0.03593946,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.56606,3.5498636,false,"2021-05-18T00:00:00.000Z",4,96659368,"CoinMarketCap",11587210,11587210,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16984415,3.5673265,"{""low"":3.5110505,""high"":3.5673265}",3.5110505,11587210,3.5531318,"CCC",3.5531318,28370004,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1165295,1.4766477,"{""low"":1.433334,""high"":8.027496}",-4.4776325,-0.55778694,1.433334,8.027496,91.288605,4.0696683,-0.5198047,-0.12772655,3.0529904,0.49687314,0.16274965,343127584,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.066699,0.042424686,false,"2019-07-01T00:00:00.000Z",6,9985557504,"CoinMarketCap",27494880,27494880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013421997,0.042538647,"{""low"":0.041957445,""high"":0.042538647}",0.041957445,27494880,0.042231627,"CCC",0.042231627,39365716,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011616686,0.3770672,"{""low"":0.030808,""high"":0.142206}",-0.09978131,-0.70166737,0.030808,0.142206,-13.678276,0.04064686,0.0017778277,0.04373838,0.041193806,0.0012308806,0.029880235,423634144,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.5955348,24.30636,false,"2017-11-09T00:00:00.000Z",2,12408374,"CoinMarketCap",33329330,33329330,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6476898,24.451864,"{""low"":24.048489,""high"":24.451864}",24.048489,33329330,24.241781,"CCC",24.241781,31838918,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.787033,0.38740262,"{""low"":17.519327,""high"":71.256195}",-46.949837,-0.6588878,17.519327,71.256195,8.353149,22.830824,1.4755363,0.06462913,22.392744,1.9136162,0.085456975,301602400,15,0,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6748894,0.000009314928,false,1700438400000,8,93201825792,"CoinMarketCap",124529,124529,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5867226e-7,0.000009495429,"9.207466E-6 - 9.495429E-6",0.000009207466,124529,0.000009417552,"CCC",0.000009417552,198012,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003314928,0.55248797,"6.0E-6 - 4.8E-5",-0.000038685073,-0.805939,0.000006,0.000048,-71.42857,0.0000092,1.149283e-7,0.012492206,0.000008825,4.899284e-7,0.05551597,868168,15,0,false,false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"MEW"
