"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49003,49003,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000044289045,0.0004382315,"{""low"":4.2896418,""high"":4}",0.00042896418,49003,0.00043415892,"CCC",0.00043415892,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002510267,1.3792676,"{""low"":1.82,""high"":4}",-0.12760097,-0.99661785,0.000182,0.128034,-89.704666,0.00206896,-0.0016359334,-0.79070324,0.003872115,-0.0034390884,-0.8881679,0,15,0,false,false,"REGULAR",-1.0124184,0.0004330267,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",70178,70178,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.730863e-15,7.908382e-12,"{""low"":7.896221,""high"":12}",7.896221e-12,70178,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1823875e-14,0.0014974093,"{""low"":7.896221,""high"":12}",-3.3740372e-16,-0.00004266406,7.896221e-12,7.908382e-12,,,,,,,,334191,15,0,false,false,"REGULAR",0.1105261,7.908045e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63532,63532,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.98585e-9,0.000009555955,"{""low"":9.375897,""high"":6}",0.000009375897,63532,0.000009463896,"CCC",0.000009463896,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.777459e-7,0.041971765,"{""low"":9,""high"":6}",-0.00012262225,-0.92895645,0.000009,0.000132,-85,0.00001478,-0.000005402254,-0.3655111,0.000039115,-0.000029737253,-0.76025194,0,15,0,false,false,"REGULAR",0.0531921,0.000009377746,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:29:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4367880,4367880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.010640383,3.2446988,"{""low"":3.1187549,""high"":3.2446988}",3.1187549,4367880,3.132864,"CCC",3.132864,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2060051,0.06834471,"{""low"":3.014207,""high"":28.460712}",-25.240501,-0.8868542,3.014207,28.460712,-86.156654,4.500454,-1.280242,-0.28446952,9.501573,-6.2813606,-0.66108644,23505082,15,0,false,false,"REGULAR",0.33152092,3.220212,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19928834048,"CoinMarketCap",11702572,11702572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000054799486,0.004122462,"{""low"":0.0039993324,""high"":0.004122462}",0.0039993324,11702572,0.0040052305,"CCC",0.0040052305,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20371990528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020742789,0.05330966,"{""low"":0.003891,""high"":0.015316}",-0.011217572,-0.7324087,0.003891,0.015316,-71.0132,0.00486772,-0.000769292,-0.1580395,0.007624055,-0.0035256268,-0.46243462,81676888,15,0,false,false,"REGULAR",1.3552082,0.004098428,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7140003,7140003,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.849191e-9,3.3353868e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,7140003,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3062437e-7,,"{""low"":0,""high"":2}",-0.0000016693756,-0.83468777,0,0.000002,0,9e-7,-5.6937563e-7,-0.6326396,9.75e-7,-6.4437563e-7,-0.6608981,326338784,15,0,false,false,"REGULAR",0.8692453,3.3062437e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",188,188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.657235e-10,4.9207767e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,188,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8258254e-8,,"{""low"":0,""high"":0.00135}",-0.0013499517,-0.99996424,0,0.00135,-99.6063,0.000001,-9.5174175e-7,-0.95174176,0.000003615,-0.0000035667417,-0.9866505,32172,15,0,false,false,"REGULAR",-1.5619427,4.8258254e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2597,2597,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00069845153,0.0018594478,"{""low"":0.0018365259,""high"":0.0018594478}",0.0018365259,2597,0.0018374353,"CCC",0.0018374353,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015014478,4.1939883,"{""low"":3.58,""high"":4}",-0.0018295521,-0.495948,0.000358,0.003689,-8.283133,0.00153956,0.00031988777,0.20777869,0.00171232,0.00014712778,0.08592306,0,15,0,false,false,"REGULAR",60.15967,0.0018594478,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024098728,0.0006627916,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000460994,2.3640718,"{""low"":1.95,""high"":4}",-0.00060500606,-0.47978273,0.000195,0.001261,0.2949834,0.00081772,-0.00016172603,-0.19777678,0.000991725,-0.00033573102,-0.33853236,388879,15,0,false,false,"REGULAR",3.8137157,0.000655994,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5902297,5902297,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000938192,0.01945317,"{""low"":0.018511334,""high"":0.01945317}",0.018511334,5902297,0.018533222,"CCC",0.018533222,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012287963,0.06854445,"{""low"":0.017927,""high"":0.255074}",-0.2359182,-0.924901,0.017927,0.255074,-90.46459,0.02848956,-0.009333763,-0.32762048,0.064371906,-0.04521611,-0.70241994,19135010,15,0,false,false,"REGULAR",5.1499195,0.019155797,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:28:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",86750448,86750448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07558441,0.66991043,"{""low"":0.6011181,""high"":0.66991043}",0.6011181,86750448,0.6072849,"CCC",0.6072849,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2318235,0.5480487,"{""low"":0.422998,""high"":2.570145}",-1.9153234,-0.74522,0.422998,2.570145,-44.915123,0.7861382,-0.13131666,-0.16704018,0.9972166,-0.34239507,-0.34335077,429760640,15,0,false,false,"REGULAR",13.048959,0.6548215,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5228120,5228120,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004355639,0.20290686,"{""low"":0.19847845,""high"":0.20290686}",0.19847845,5228120,0.199197,"CCC",0.199197,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074281186,0.58970636,"{""low"":0.125963,""high"":0.78994}",-0.5896958,-0.7465071,0.125963,0.78994,-68.52634,0.28616416,-0.085919976,-0.30024716,0.39035115,-0.19010696,-0.48701525,14449960,15,0,false,false,"REGULAR",2.223526,0.20024419,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:29:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2094303,2094303,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000046850182,0.010626643,"{""low"":0.010071012,""high"":0.010626643}",0.010071012,2094303,0.010281252,"CCC",0.010281252,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005428577,0.056080338,"{""low"":0.00968,""high"":0.280722}",-0.27049914,-0.9635837,0.00968,0.280722,-88.251884,0.02193906,-0.011716202,-0.5340339,0.04865326,-0.0384304,-0.7898834,2530157,15,0,false,false,"REGULAR",0.46039954,0.010222858,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69288,69288,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000006090384,0.0001336987,"{""low"":1.2992769,""high"":4}",0.00012992769,69288,0.00013279256,"CCC",0.00013279256,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.193448e-7,0.0055365013,"{""low"":1.2992769,""high"":4}",-0.001071353,-0.89130867,0.00012992769,0.001202,-11.585367,0.00031622,-0.00018557295,-0.5868476,0.0005197455,-0.00038909848,-0.74863267,62338,15,0,false,false,"REGULAR",-4.454074,0.00013064704,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2021-11-01T00:00:00.000Z",5,24693128,"CoinMarketCap",2394303,2394303,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043551266,0.78247,"{""low"":0.75819135,""high"":0.78247}",0.75819135,2394303,0.7595887,"CCC",0.7595887,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24693128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.082289994,0.11752691,"{""low"":0.70018,""high"":2.502974}",-1.720504,-0.6873839,0.70018,2.502974,-55.22939,0.9371444,-0.15467441,-0.16504864,1.4940197,-0.71154976,-0.4762653,19321632,15,0,false,false,"REGULAR",5.893919,0.78247,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2268909312,"CoinMarketCap",32767010,32767010,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021582693,0.15754232,"{""low"":0.1525892,""high"":0.15754232}",0.1525892,32767010,0.15275957,"CCC",0.15275957,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016535372,0.12002592,"{""low"":0.137765,""high"":0.987625}",-0.8333246,-0.8437662,0.137765,0.987625,-78.23025,0.21809474,-0.06379436,-0.29250756,0.37230876,-0.21800838,-0.58555806,350093600,15,0,false,false,"REGULAR",1.4185854,0.15430038,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125439000,"CoinMarketCap",647344,647344,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003692992,0.045883015,"{""low"":0.0445574,""high"":0.045883015}",0.0445574,647344,0.0445574,"CCC",0.0445574,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0007423572,0.016660694,"{""low"":0.0445574,""high"":0.521386}",-0.47608626,-0.91311663,0.0445574,0.521386,-83.8715,0.07456068,-0.029260922,-0.3924444,0.14453128,-0.099231526,-0.68657476,5682356,15,0,false,false,"REGULAR",0.8219317,0.045299757,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",7512,7512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002218586,0.00009096583,"{""low"":7.922288,""high"":5}",0.00007922288,7512,0.00009096583,"CCC",0.00009096583,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003122288,0.65047663,"{""low"":4.8,""high"":5}",-0.002310777,-0.9668523,0.000048,0.00239,-91.00946,0.00014404,-0.00006481711,-0.44999385,0.000290335,-0.00021111213,-0.72713286,75850,15,0,false,false,"REGULAR",38.897293,0.00007922288,"BOLT USD","BOLT USD","BOLT"
