"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2851653,19.140142,"REGULAR",false,false,"Metis USD","Metis USD",2,6498834,"CoinMarketCap",29951088,29951088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8569069,19.598429,"{""low"":18.743534,""high"":19.598429}",18.743534,29951088,18.923935,"CCC",18.923935,12287493,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.336685,0.6215709,"{""low"":11.803457,""high"":69.83041}",-50.69026,-0.7259053,11.803457,69.83041,-52.090168,16.184927,2.9552155,0.18259059,18.926594,0.21354866,0.011282994,124388616,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0904614,0.012063417,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",6,19499819008,"CoinMarketCap",16251042,16251042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010902062,0.012243592,"{""low"":0.011896423,""high"":0.012243592}",0.011896423,16251042,0.011963066,"CCC",0.011963066,18439417,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027824165,0.29979706,"{""low"":0.009281,""high"":0.037346}",-0.025282584,-0.67698234,0.009281,0.037346,-16.381227,0.01149984,0.0005635768,0.049007364,0.01272027,-0.00065685343,-0.051638324,235234448,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4407531,6.974238e-7,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",24431992,24431992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0604497e-9,6.991403e-7,"6.9146495E-7 - 6.991403E-7",6.9146495e-7,24431992,6.9357736e-7,"CCC",6.9357736e-7,21356108,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9588388e-9,0.008617702,"6.9146495E-7 - 2.0E-6",-0.0000013025763,-0.65128815,6.9146495e-7,0.000002,0,0.000001,-3.025762e-7,-0.3025762,0.000001,-3.025762e-7,-0.3025762,687702464,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8773794,0.0000010098321,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",17572,17572,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9321078e-8,0.0000010348955,"9.91874E-7 - 1.0348955E-6",9.91874e-7,17572,0.0000010133525,"CCC",0.0000010133525,127310,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010098321,,"0.0 - 0.00135",-0.0013489902,-0.999252,0,0.00135,-99.6063,0.00000122,-2.1016785e-7,-0.17226875,0.00003992,-0.000038910166,-0.97470355,673221,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.12040174,0.0020807227,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000025082845,0.0020807227,"0.0020519593 - 0.0020807227",0.0020519593,82,0.0020519593,"CCC",0.0020519593,284,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014417227,2.2562172,"6.39E-4 - 0.007952",-0.0058712773,-0.7383397,0.000639,0.007952,128.65169,0.00195902,0.00012170267,0.06212426,0.00160963,0.00047109276,0.29267147,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.3629026,0.0012197351,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",183,183,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000039684004,0.0012221773,"0.0011910341 - 0.0012221773",0.0011910341,183,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010617351,6.7198424,"1.58E-4 - 0.003633",-0.002413265,-0.6642623,0.000158,0.003633,355.85938,0.00097806,0.00024167518,0.2470965,0.00063145,0.00058828515,0.93164176,723071,15,0,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.3170333,0.14019583,"REGULAR",false,false,"aixbt USD","aixbt USD",6,965090240,"CoinMarketCap",65129996,65129996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0058018267,0.14235081,"{""low"":0.1363147,""high"":0.14235081}",0.1363147,65129996,0.14105353,"CCC",0.14105353,80733452,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07399783,1.1178259,"{""low"":0.066198,""high"":0.947461}",-0.80726516,-0.85203,0.066198,0.947461,-36.53664,0.13977922,0.00041660666,0.002980462,0.18031478,-0.040118948,-0.22249395,135301632,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.342648,1.458673,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4,655421376,"CoinMarketCap",195463200,195463200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04718125,1.4809256,"{""low"":1.4189048,""high"":1.4809256}",1.4189048,195463200,1.4552287,"CCC",1.4552287,262319835,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.431429,52.541077,"{""low"":0.027244,""high"":5.070912}",-3.612239,-0.712345,0.027244,5.070912,4199.5957,1.5375245,-0.07885146,-0.051284686,1.3764529,0.08222008,0.0597333,956045440,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.01660615,0.613908,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",8519375,8519375,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00010192394,0.61919945,"{""low"":0.6051447,""high"":0.61919945}",0.6051447,8519375,0.61130905,"CCC",0.61130905,7661677,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20688799,0.5082993,"{""low"":0.40702,""high"":3.423217}",-2.809309,-0.8206634,0.40702,3.423217,9.625685,0.56151986,0.05238813,0.09329703,0.6100571,0.0038508773,0.0063123223,42256680,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.99971545,2.1389482,"REGULAR",false,false,"Gains Network USD","Gains Network USD",4,28595944,"CoinMarketCap",3392220,3392220,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021599293,2.1517527,"{""low"":2.0911841,""high"":2.1517527}",2.0911841,3392220,2.0929375,"CCC",2.0929375,5635603,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1040342,1.0667883,"{""low"":1.034914,""high"":3.02737}",-0.8884218,-0.29346323,1.034914,3.02737,-20.191467,1.7554754,0.3834728,0.21844384,1.503197,0.63575125,0.42293277,61165240,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3487259,0.7323105,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2378012416,"CoinMarketCap",93783488,93783488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009745419,0.74286973,"{""low"":0.7139088,""high"":0.74286973}",0.7139088,93783488,0.7164104,"CCC",0.7164104,145576351,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38600248,1.1146219,"{""low"":0.346308,""high"":2.197802}",-1.4654915,-0.6667987,0.346308,2.197802,-18.391388,0.70137095,0.03093952,0.044112917,0.7019791,0.030331373,0.04320837,1741443456,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0452151,0.28166425,"REGULAR",false,false,"Viction USD","VICSTEP USD",6,122071912,"CoinMarketCap",5045156,5045156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00884667,0.28551316,"{""low"":0.27618617,""high"":0.28551316}",0.27618617,5045156,0.28005326,"CCC",0.28005326,14489285,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14571625,1.0718528,"{""low"":0.135948,""high"":0.573038}",-0.29137373,-0.5084719,0.135948,0.573038,-18.593872,0.2419794,0.039684847,0.16400093,0.24334069,0.038323566,0.15748934,34383296,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.4120903,0.00021712162,"REGULAR",false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",83962,83962,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010021773,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,83962,0.00021728686,"CCC",0.00021728686,97826,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017121623,0.08560812,"2.0E-4 - 0.004905",-0.0046878783,-0.95573467,0.0002,0.004905,-94.0107,0.0003358,-0.00011867838,-0.35341984,0.00046124,-0.00024411839,-0.5292654,207878,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8941154,0.005775055,"REGULAR",false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",584988,584988,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017211819,0.005836551,"{""low"":0.0056202444,""high"":0.005836551}",0.0056202444,584988,0.005634686,"CCC",0.005634686,626028,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017380551,0.43053138,"{""low"":0.004037,""high"":0.051153}",-0.045377947,-0.88710237,0.004037,0.051153,-11.986083,0.00611312,-0.00033806497,-0.055301543,0.00803292,-0.002257865,-0.2810765,5774202,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.15567532,0.36991417,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",46462784,46462784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00057676435,0.3771345,"{""low"":0.36685866,""high"":0.3771345}",0.36685866,46462784,0.3689515,"CCC",0.3689515,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07005316,0.23361877,"{""low"":0.299861,""high"":0.804282}",-0.43436784,-0.54006904,0.299861,0.804282,-34.278793,0.362842,0.0070721805,0.019491075,0.362842,0.0070721805,0.019491075,79531544,15,0,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.08465026,0.28557807,"REGULAR",false,false,"Storj USD","Storj USD",6,413973376,"CoinMarketCap",11557366,11557366,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00024154782,0.28718632,"{""low"":0.28075215,""high"":0.28718632}",0.28075215,11557366,0.28318995,"CCC",0.28318995,12780780,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07358007,0.34707907,"{""low"":0.211998,""high"":0.766071}",-0.48049295,-0.62721723,0.211998,0.766071,-23.068125,0.27041873,0.015159339,0.05605876,0.29934043,-0.013762355,-0.045975596,118221720,15,0,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.82480437,36.761696,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",331611,331611,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.30073166,36.871357,"{""low"":36.535862,""high"":36.871357}",36.535862,331611,36.55193,"CCC",36.55193,189201,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.602192,2.0232892,"{""low"":12.159504,""high"":38.818047}",-2.0563507,-0.05297409,12.159504,38.818047,104.87876,37.194206,-0.43251038,-0.011628434,29.612871,7.1488247,0.24140938,0,15,0,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7450862,4.680644,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD",4,98913688,"CoinMarketCap",26995400,26995400,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1689663,4.7248363,"{""low"":4.4642158,""high"":4.7248363}",4.4642158,26995400,4.4829736,"CCC",4.4829736,26363567,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2473102,2.2655642,"{""low"":1.433334,""high"":8.027496}",-3.3468523,-0.41692355,1.433334,8.027496,71.85433,3.5843883,1.0962558,0.3058418,2.8375914,1.8430526,0.64951307,462979776,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.2722036,0.04355849,"REGULAR",false,false,"Chiliz USD","Chiliz USD",6,9770540032,"CoinMarketCap",40657876,40657876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00011824444,0.044133868,"{""low"":0.04298022,""high"":0.044133868}",0.04298022,40657876,0.04306944,"CCC",0.04306944,39746456,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01275049,0.41386944,"{""low"":0.030808,""high"":0.142206}",-0.098647505,-0.6936944,0.030808,0.142206,-24.050314,0.03886678,0.004691709,0.12071256,0.04494317,-0.0013846792,-0.030809559,425589952,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8033814,23.525366,"REGULAR",false,false,"Dash USD","Dash USD",2,12368965,"CoinMarketCap",34865752,34865752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18749428,23.694002,"{""low"":23.040565,""high"":23.694002}",23.040565,34865752,23.081549,"CCC",23.081549,34561034,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0060387,0.3428236,"{""low"":17.519327,""high"":71.256195}",-47.730827,-0.6698481,17.519327,71.256195,-11.130613,21.30955,2.2158165,0.10398232,23.391262,0.13410378,0.0057330714,290984416,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9881322,0.000009559527,"REGULAR",false,false,"BEFE USD",,8,93201825792,"CoinMarketCap",157234,157234,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.353698e-8,0.000009562781,"9.116408E-6 - 9.562781E-6",0.000009116408,157234,0.000009261768,"CCC",0.000009261768,345679,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035595267,0.59325445,"6.0E-6 - 6.9E-5",-0.000059440474,-0.8614561,0.000006,0.000069,-83.33333,0.00000856,9.995265e-7,0.11676711,0.000009345,2.1452706e-7,0.022956347,890965,15,0,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"MEW"
