"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.499617,2.888792,0.17508237,21.061157,-1.6727486,-0.07942339,125876040,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.696278,19.388409,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9634453,9634453,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.691103,19.512875,"{""low"":19.112314,""high"":19.512875}",19.112314,9634453,19.512875,"CCC",19.512875,12846965,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.5849514,0.64260423,"{""low"":11.803457,""high"":69.83041}",-50.441998,-0.72235006,11.803457,69.83041,-59.032215,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01142242,0.0021041501,0.1842123,0.01365215,-0.00012557954,-0.009198518,263612576,15,0,false,false,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.004175,0.01352657,false,"2018-01-25T00:00:00.000Z",6,19488501760,"CoinMarketCap",19615314,19615314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005207751,0.013563591,"{""low"":0.013367622,""high"":0.013563591}",0.013367622,19615314,0.013563591,"CCC",0.013563591,18429676,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00424557,0.45744747,"{""low"":0.009281,""high"":0.037346}",-0.023819432,-0.6378041,0.009281,0.037346,-18.925678,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.7415928e-7,-0.27415928,0.000001,-2.7415928e-7,-0.27415928,715723328,15,0,false,false,"[]",1753246680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.620491,7.258407e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26770708,26770708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4760213e-9,7.2977355e-7,"7.234546E-7 - 7.2977355E-7",7.234546e-7,26770708,7.2977355e-7,"CCC",7.2977355e-7,22838999,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3861162e-9,0.003298225,"7.234546E-7 - 2.0E-6",-0.0000012741593,-0.63707966,7.234546e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000018,6.681944e-8,0.03712191,0.000112065,-0.000110198176,-0.98334163,1244546,15,0,false,false,"[]",1753246740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.4584113,0.0000018668194,false,1735689600000,8,666666663936,"CoinMarketCap",100920,100920,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.518555e-9,0.0000018692784,"1.3867523E-6 - 1.8692784E-6",0.0000013867523,100920,0.0000014435169,"CCC",0.0000014435169,145837,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018668194,,"0.0 - 0.00135",-0.0013481332,-0.9986172,0,0.00135,-99.2126,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00189566,0.00009493448,0.050079912,0.001514835,0.00047575939,0.3140668,0,15,0,false,false,"[]",1753246680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4928441,0.0019905944,false,1531180800000,6,0,"CoinMarketCap",336,336,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030166935,0.0019906196,"0.0019784013 - 0.0019906196",0.0019784013,336,0.0019784013,"CCC",0.0019784013,299,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013515945,2.1151714,"6.39E-4 - 0.007952",-0.0059614056,-0.7496737,0.000639,0.007952,112.219955,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00075708,0.00043182872,0.5703872,0.000612555,0.0005763537,0.9409011,704797,15,0,false,false,"[]",1753246680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7986176,0.0011889087,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021006097,0.0011996384,"0.001186452 - 0.0011996384",0.001186452,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010309087,6.524739,"1.58E-4 - 0.003633",-0.0024440913,-0.6727474,0.000158,0.003633,154.32901,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.15367572,0.019800141,0.12884365,0.22055098,-0.047075123,-0.21344326,166160672,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.414374,0.17347586,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",88482176,88482176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007158667,0.17413637,"{""low"":0.16801779,""high"":0.17413637}",0.16801779,88482176,0.17413637,"CCC",0.17413637,96740330,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10727786,1.6205605,"{""low"":0.066198,""high"":0.947461}",-0.77398515,-0.8169045,0.066198,0.947461,-10.920095,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.6997759,0.21619046,0.12718762,1.5517896,0.36417675,0.23468177,1255206912,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3371186,1.9159664,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",323198528,323198528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.061873317,1.9318844,"{""low"":1.8782777,""high"":1.9318844}",1.8782777,323198528,1.9318844,"CCC",1.9318844,317018230,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8887224,69.32618,"{""low"":0.027244,""high"":5.070912}",-3.1549454,-0.62216526,0.027244,5.070912,3309.4707,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5519342,0.13029629,0.23607215,0.6625315,0.019698977,0.029732892,46959472,15,0,false,false,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.6053534,0.6822305,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8062759,8062759,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030035853,0.6822305,"{""low"":0.6684359,""high"":0.6822305}",0.6684359,8062759,0.679833,"CCC",0.679833,8478437,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27521047,0.67615956,"{""low"":0.40702,""high"":3.423217}",-2.7409866,-0.8007049,0.40702,3.423217,13.373507,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.534279,0.3086866,0.20119327,1.4889946,0.353971,0.23772484,53068240,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8576106,1.8429656,false,"2021-11-01T00:00:00.000Z",4,28795026,"CoinMarketCap",2549619,2549619,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015942216,1.8603964,"{""low"":1.8358673,""high"":1.8603964}",1.8358673,2549619,1.8603964,"CCC",1.8603964,5306021,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8080516,0.78079104,"{""low"":1.034914,""high"":4.543276}",-2.7003102,-0.59435314,1.034914,4.543276,-42.91851,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7145804,0.09442723,0.1321436,0.7616561,0.04735154,0.062169183,1929668352,15,0,false,false,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.6127177,0.80900764,false,"2019-03-02T00:00:00.000Z",6,2385228800,"CoinMarketCap",205788528,205788528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012839973,0.82399446,"{""low"":0.7973303,""high"":0.82399446}",0.7973303,205788528,0.82399446,"CCC",0.82399446,153447621,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46269965,1.336093,"{""low"":0.346308,""high"":2.197802}",-1.3887944,-0.6319015,0.346308,2.197802,-30.561626,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.20701584,0.06353462,0.30690703,0.25370657,0.016843885,0.06639121,32962848,15,0,false,false,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.1377206,0.27055046,false,"2022-06-11T00:00:00.000Z",6,121836224,"CoinMarketCap",6049979,6049979,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010749817,0.27055046,"{""low"":0.26356915,""high"":0.27055046}",0.26356915,6049979,0.26807487,"CCC",0.26807487,11996104,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13460246,0.9901025,"{""low"":0.135948,""high"":0.573038}",-0.30248752,-0.5278664,0.135948,0.573038,-26.429749,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00042284,-0.00020659757,-0.48859513,0.00050864,-0.00029239757,-0.5748615,207036,15,0,false,false,"[]",1753246680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.586557,0.00021624244,false,1554422400000,6,957427520,"CoinMarketCap",34097,34097,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000031136486,0.00021817206,"2.0596173E-4 - 2.1817206E-4",0.00020596173,34097,0.00021629366,"CCC",0.00021629366,102920,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001624244,0.0812122,"2.0E-4 - 0.006851",-0.0066347574,-0.96843636,0.0002,0.006851,-95.927826,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00630122,0.0021793232,0.34585735,0.00994572,-0.0014651772,-0.14731735,8479292,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.7128601,0.008480543,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593675,593675,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014281366,0.008705253,"{""low"":0.008456657,""high"":0.008705253}",0.008456657,593675,0.008694882,"CCC",0.008694882,663510,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044435435,1.1007044,"{""low"":0.004037,""high"":0.051153}",-0.042672455,-0.8342122,0.004037,0.051153,-33.20265,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.34821638,0.025748074,0.07394274,0.34821638,0.025748074,0.07394274,80402360,15,0,false,false,"[]","2025-07-23T04:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,14.120762,0.37396446,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",125396472,125396472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.046272576,0.37950492,"{""low"":0.35648832,""high"":0.37950492}",0.35648832,125396472,0.36948052,"CCC",0.36948052,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.074103445,0.24712597,"{""low"":0.299861,""high"":0.804282}",-0.43031755,-0.53503317,0.299861,0.804282,-35.055115,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.26330465,0.059716165,0.22679494,0.32105604,0.0019647777,0.0061197346,133722016,15,0,false,false,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.768115,0.32302082,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16962566,16962566,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011729777,0.32438877,"{""low"":0.3187273,""high"":0.32438877}",0.3187273,16962566,0.32438877,"CCC",0.32438877,12844893,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.111022815,0.52369744,"{""low"":0.211998,""high"":0.766071}",-0.4430502,-0.5783409,0.211998,0.766071,-15.136528,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.473698,0.24698639,0.0065909266,28.660263,9.060421,0.31613183,0,15,0,false,false,"[]","2025-07-23T05:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9433359,37.720684,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185309,185309,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3592224,37.79518,"{""low"":37.70036,""high"":37.79518}",37.70036,185309,37.785828,"CCC",37.785828,194494,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.56118,2.1021564,"{""low"":12.159504,""high"":38.818047}",-1.0973625,-0.02826939,12.159504,38.818047,94.32593,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.871416,1.9120426,0.66588837,2.824765,1.9586937,0.6934006,471370656,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.296233,4.7834587,false,"2021-05-18T00:00:00.000Z",4,98541808,"CoinMarketCap",59395156,59395156,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.52378035,4.941382,"{""low"":4.7499266,""high"":4.941382}",4.7499266,59395156,4.825241,"CCC",4.825241,19177010,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3501248,2.3372953,"{""low"":1.433334,""high"":8.027496}",-3.2440376,-0.40411574,1.433334,8.027496,51.581573,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.03772262,0.00847112,0.2245634,0.048911136,-0.0027173944,-0.055557784,449663072,15,0,false,false,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.3201046,0.04619374,false,"2019-07-01T00:00:00.000Z",6,9734286336,"CoinMarketCap",40898544,40898544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019129775,0.046252277,"{""low"":0.045429207,""high"":0.046252277}",0.045429207,40898544,0.046252277,"CCC",0.046252277,40113983,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015385741,0.49940735,"{""low"":0.030808,""high"":0.142206}",-0.09601226,-0.6751632,0.030808,0.142206,-32.73026,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",21.005976,4.645298,0.22114174,24.952612,0.6986618,0.027999546,316617472,15,0,false,false,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.308147,25.651274,false,"2017-11-09T00:00:00.000Z",2,12343148,"CoinMarketCap",38107112,38107112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2929745,25.651274,"{""low"":25.242664,""high"":25.651274}",25.242664,38107112,25.43991,"CCC",25.43991,37635792,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.131947,0.46417004,"{""low"":17.519327,""high"":71.256195}",-45.60492,-0.6400134,17.519327,71.256195,-6.479728,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.0000085,6.494156e-7,0.07640184,0.000009915,-7.6558445e-7,-0.07721477,852742,15,0,false,false,"[]",1753246680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.49765533,0.000009149416,false,1700438400000,8,93201825792,"CoinMarketCap",172649,172649,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.5760316e-8,0.0000092758655,"9.0687145E-6 - 9.2758655E-6",0.0000090687145,172649,0.000009101344,"CCC",0.000009101344,468885,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031494155,0.5249026,"6.0E-6 - 9.1E-5",-0.00008185059,-0.899457,0.000006,0.000091,-89.28571,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
