"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23513374,23513374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.291074e-9,7.109603e-7,"7.041565E-7 - 7.109603E-7",7.041565e-7,23513374,7.065639e-7,"CCC",7.065639e-7,24495855,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.900606e-9,0.0041192635,"7.041565E-7 - 2.0E-6",-0.0000012929429,-0.64647144,7.041565e-7,0.000002,0,0.000001,-2.929429e-7,-0.2929429,0.00000103,-3.2294292e-7,-0.31353682,697201536,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",-0.32297724,7.070571e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",137517,137517,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3169272e-9,0.0000058213122,"5.5154874E-6 - 5.8213122E-6",0.0000055154874,137517,0.0000056368353,"CCC",0.0000056368353,1028247,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.973043e-7,0.11946086,"5.0E-6 - 0.00135",-0.0013444028,-0.9958539,0.000005,0.00135,-97.637794,0.00000734,-0.000001742696,-0.23742452,0.0001906471,-0.0001850498,-0.9706405,3731536,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",0.05929672,0.000005597304,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",173,173,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003637746,0.0025746122,"0.0025574078 - 0.0025746122",0.0025574078,173,0.002558075,"CCC",0.002558075,493,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019316007,3.0228496,"6.39E-4 - 0.007952",-0.0053813993,-0.67673534,0.000639,0.007952,104.792854,0.00165774,0.00091286073,0.5506658,0.001282945,0.0012876557,1.0036718,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",1.43545,0.0025706007,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129002944,129002944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.021237656,0.17725037,"{""low"":0.1606819,""high"":0.17725037}",0.1606819,129002944,0.16487235,"CCC",0.16487235,84356953,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11070775,1.672373,"{""low"":0.066198,""high"":0.947461}",-0.77055526,-0.8132844,0.066198,0.947461,-23.74274,0.10127644,0.07562931,0.7467611,0.26611635,-0.0892106,-0.33523157,151170848,15,0,"aixbt USD","aixbt USD",false,false,"REGULAR",13.642903,0.17690575,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652340288,"CoinMarketCap",532857344,532857344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.3209207,1.673803,"{""low"":1.5195513,""high"":1.673803}",1.5195513,532857344,1.5363145,"CCC",1.5363145,147923874,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6357574,81.06236,"{""low"":0.020179,""high"":5.070912}",-3.4149754,-0.67344403,0.020179,5.070912,1145.498,0.6764969,0.97943956,1.4478108,1.3439461,0.31199038,0.23214501,1080233984,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",24.038715,1.6559365,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30080276,"CoinMarketCap",2050929,2050929,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009398818,1.5240368,"{""low"":1.5037107,""high"":1.5240368}",1.5037107,2050929,1.5067912,"CCC",1.5067912,2928172,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48052275,0.46431175,"{""low"":1.034914,""high"":4.543276}",-3.0278392,-0.66644406,1.034914,4.543276,-54.99698,1.4319856,0.08345115,0.05827653,1.7346106,-0.21917379,-0.12635331,45584756,15,0,"Gains Network USD","Gains Network USD",false,false,"REGULAR",0.62407774,1.5154368,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",206744080,206744080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03571564,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,206744080,0.73809284,"CCC",0.73809284,138542167,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41447932,1.1968517,"{""low"":0.346308,""high"":2.694482}",-1.9336948,-0.71764994,0.346308,2.694482,-64.892265,0.5253572,0.23543012,0.44813344,1.0598443,-0.29905695,-0.28217065,1820202112,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",4.925817,0.7607873,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120824288,"CoinMarketCap",1985807,1985807,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004730135,0.23491807,"{""low"":0.2291634,""high"":0.23491807}",0.2291634,1985807,0.22957362,"CCC",0.22957362,6945261,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06529334,0.39117953,"{""low"":0.166914,""high"":0.708955}",-0.47674763,-0.6724653,0.166914,0.708955,-66.03246,0.22948278,0.002724558,0.011872604,0.33103356,-0.098826215,-0.29853836,28056286,15,0,"Viction USD","VICSTEP USD",false,false,"REGULAR",2.079395,0.23220734,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",70919,70919,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000078325975,0.0004183083,"3.004598E-4 - 4.183083E-4",0.0003004598,70919,0.00030046553,"CCC",0.00030046553,59578,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001813083,0.76501393,"2.37E-4 - 0.012328",-0.011909692,-0.96606845,0.000237,0.012328,-88.430214,0.0005397,-0.00012139167,-0.22492436,0.000871865,-0.0004535567,-0.5202144,400499,15,0,"BOLT USD","BOLT USD",false,false,"REGULAR",-1.8380277,0.0004183083,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",839066,839066,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003730096,0.009257454,"{""low"":0.008941722,""high"":0.009257454}",0.008941722,839066,0.008941722,"CCC",0.008941722,569624,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070014545,3.1034818,"{""low"":0.002256,""high"":0.051153}",-0.041895546,-0.8190242,0.002256,0.051153,49.752438,0.00668904,0.0025684144,0.38397354,0.01511467,-0.0058572153,-0.38751858,9256088,15,0,"Hege USD","Hege USD",false,false,"REGULAR",4.1984515,0.009257454,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96792088,"CoinMarketCap",27032476,27032476,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16357112,3.0143878,"{""low"":2.8736715,""high"":3.0143878}",2.8736715,27032476,2.9590554,"CCC",2.9590554,20001716,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4804512,1.0328724,"{""low"":1.433334,""high"":8.027496}",-5.1137114,-0.63702446,1.433334,8.027496,9.755695,2.1929927,0.72079253,0.32867986,3.0087366,-0.09495139,-0.03155856,282031360,15,0,"Convex Finance USD","Convex Finance USD",false,false,"REGULAR",5.9475837,2.9137852,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9565441024,"CoinMarketCap",31963412,31963412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00013447925,0.0415632,"{""low"":0.04089294,""high"":0.0415632}",0.04089294,31963412,0.04119071,"CCC",0.04119071,64850572,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068315156,0.19773982,"{""low"":0.034548,""high"":0.164541}",-0.123161495,-0.7485155,0.034548,0.164541,-65.428246,0.04168572,-0.00030620396,-0.0073455363,0.06733013,-0.025950614,-0.3854235,395813312,15,0,"Chiliz USD","Chiliz USD",false,false,"REGULAR",0.3260521,0.041379515,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12242352,"CoinMarketCap",51937124,51937124,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2522068,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,51937124,23.483448,"CCC",23.483448,50023959,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.36405,0.29743713,"{""low"":18.034231,""high"":71.256195}",-47.857914,-0.67163163,18.034231,71.256195,-20.506073,22.00272,1.3955612,0.06342676,30.006536,-6.6082554,-0.2202272,286449984,15,0,"Dash USD","Dash USD",false,false,"REGULAR",1.08963,23.398281,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1389674,1389674,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7474016e-8,0.0000070488713,"6.898413E-6 - 7.0488713E-6",0.000006898413,1389674,0.0000070088636,"CCC",0.0000070088636,973327,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.3651124e-7,0.15608521,"6.0E-6 - 4.17E-4",-0.00041006348,-0.98336565,0.000006,0.000417,-94.69697,0.0000084,-0.0000014634888,-0.17422485,0.000015885,-0.000008948488,-0.56332946,646495,15,0,"BEFE USD",,false,false,"REGULAR",-0.39451903,0.0000069365115,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",19188642,19188642,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5805426e-8,0.0000017882107,"1.7713522E-6 - 1.7882107E-6",0.0000017713522,19188642,0.0000017840381,"CCC",0.0000017840381,26134338,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.771031e-7,0.77710307,"1.0E-6 - 4.0E-6",-0.000002222897,-0.5557242,0.000001,0.000004,100,0.000002,-2.2289692e-7,-0.11144846,0.00000191,-1.3289696e-7,-0.06957956,0,15,0,"HTX USD","HTX USD",false,false,"REGULAR",0.89737105,0.0000017771031,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,false,false,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42397892,42397892,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00028993934,0.026565334,"{""low"":0.026252113,""high"":0.026565334}",0.026252113,42397892,0.026252808,"CCC",0.026252808,65064165,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008694334,0.48650518,"{""low"":0.017871,""high"":0.079013}",-0.05244766,-0.6637852,0.017871,0.079013,-23.589813,0.0240573,0.002508033,0.10425247,0.034703385,-0.008138051,-0.23450309,2284221184,15,0,"VeChain USD","VeChain USD",false,false,"REGULAR",-1.0796342,0.026565334,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,false,false,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2055125,2055125,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00041623786,0.032724638,"{""low"":0.030164924,""high"":0.032724638}",0.030164924,2055125,0.030334555,"CCC",0.030334555,3281857,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02011538,1.6025637,"{""low"":0.012552,""high"":0.195209}",-0.16254161,-0.8326543,0.012552,0.195209,-47.967052,0.03008986,0.002577519,0.08566072,0.057368096,-0.024700716,-0.4305654,31274806,15,0,"Mr Miggles USD","Mr Miggles USD",false,false,"REGULAR",1.2906222,0.03266738,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",134870,134870,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.0760248e-9,4.141016e-7,"4.0276407E-7 - 4.141016E-7",4.0276407e-7,134870,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0510244e-7,,"0.0 - 2.7E-5",-0.000026594898,-0.98499626,0,0.000027,-95.2381,0.00000102,-6.1489754e-7,-0.6028407,0.0000039,-0.0000034948978,-0.8961276,404538,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,"REGULAR",-0.7535988,4.0510244e-7,"COK"
