"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-2.4469795,0.0032454613,false,"2024-01-15T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",126870,126870,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008140784,0.0033346773,"{""low"":0.003241521,""high"":0.0033346773}",0.003241521,126870,0.0033346773,"CCC",0.0033346773,135461,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088746124,0.37636185,"{""low"":0.002358,""high"":0.192632}",-0.18938655,-0.98315203,0.002358,0.192632,-96.39676,0.0037308,-0.00048533874,-0.13008972,0.006957015,-0.0037115538,-0.53349805,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-2.0895865,9.309091e-12,false,1646870400000,8,false,false,"[]",1742529060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,42259695053832190,"CoinMarketCap",175151,175151,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9867268e-13,9.314851e-12,"9.291536E-12 - 9.314851E-12",9.291536e-12,175151,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7554534e-14,0.0018893038,"9.291536E-12 - 9.314851E-12",-5.7601493e-15,-0.0006183834,9.291536e-12,9.314851e-12,,,,,,,,393399,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.14828575,0.00007727528,false,1730246400000,6,false,false,"[]",1742528700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",151508,151508,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.147564e-7,0.000077654855,"7.558192E-5 - 7.7654855E-5",0.00007558192,151508,0.00007688727,"CCC",0.00007688727,162597,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057275283,2.8637643,"2.0E-5 - 8.03E-4",-0.00072572473,-0.9037668,0.00002,0.000803,-89.53804,0.00006802,0.00000925528,0.13606703,0.0001839007,-0.00010662542,-0.5797989,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-0.45007572,17.777697,false,"2021-05-13T00:00:00.000Z",2,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6263334,"CoinMarketCap",6945445,6945445,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.080373764,17.949608,"{""low"":17.775312,""high"":17.949608}",17.775312,6945445,17.793848,"CCC",17.793848,13962805,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2929735,0.22734115,"{""low"":14.484723,""high"":114.33318}",-96.55549,-0.8445098,14.484723,114.33318,-81.68899,22.76387,-4.9861736,-0.21903892,37.647026,-19.86933,-0.5277795,111347656,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.7746347,0.012739783,false,"2018-01-25T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,19674714112,"CoinMarketCap",16588916,16588916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009945687,0.012869702,"{""low"":0.012724797,""high"":0.012869702}",0.012724797,16588916,0.012803572,"CCC",0.012803572,25710358,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002129783,0.20073354,"{""low"":0.01061,""high"":0.040432}",-0.027692216,-0.6849084,0.01061,0.040432,-60.325657,0.0140094,-0.0012696171,-0.09062608,0.01778829,-0.005048506,-0.28381065,250651616,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.20868,6.9580597e-7,false,1548892800000,8,false,false,"[]",1742529060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,986061140393984,"CoinMarketCap",22189226,22189226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5715216e-8,7.0036714e-7,"6.9580597E-7 - 7.0036714E-7",6.9580597e-7,22189226,6.981682e-7,"CCC",6.981682e-7,34400921,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9580597E-7 - 2.0E-6",-0.000001304194,-0.652097,6.9580597e-7,0.000002,0,0.000001,-3.0419403e-7,-0.30419403,0.00000103,-3.3419406e-7,-0.32446024,686107200,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-2.9700725,0.21124755,false,"2019-04-28T00:00:00.000Z",6,false,true,"[]","2025-03-21T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1913783680,"CoinMarketCap",2269348,2269348,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0064662546,0.2130822,"{""low"":0.21119806,""high"":0.2130822}",0.21119806,2269348,0.21136226,"CCC",0.21136226,7141953,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014448553,0.07341782,"{""low"":0.196799,""high"":1.083047}",-0.87179947,-0.8049507,0.196799,1.083047,-77.31053,0.28505504,-0.07380749,-0.25892365,0.40445262,-0.19320507,-0.4776952,404282112,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",11.287399,0.000011671401,false,1735689600000,6,false,false,"[]",1742529060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,"CoinMarketCap",667469,667469,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011837801,0.00001180493,"1.1500157E-5 - 1.180493E-5",0.000011500157,667469,0.000011597196,"CCC",0.000011597196,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000004671401,0.66734296,"7.0E-6 - 0.00135",-0.0013383286,-0.99135447,0.000007,0.00135,-96.062996,0.0000657,-0.0000540286,-0.8223531,0.0002872179,-0.0002755465,-0.959364,7780934,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",4.232716,0.0012036746,false,1531180800000,6,false,false,"[]",1742529060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048879185,0.0012051964,"0.0012036695 - 0.0012051964",0.0012036695,291,0.0012051885,"CCC",0.0012051885,649,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005646746,0.8836849,"6.39E-4 - 0.007952",-0.006748325,-0.84863245,0.000639,0.007952,-53.203346,0.00112886,0.00007481454,0.06627441,0.001100355,0.000103319646,0.09389665,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",3.4914541,0.1041258,false,"2024-11-30T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,854527616,"CoinMarketCap",57114120,57114120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003512852,0.10620951,"{""low"":0.103825815,""high"":0.10620951}",0.103825815,57114120,0.10467472,"CCC",0.10467472,147941687,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010714799,0.11470597,"{""low"":0.093411,""high"":0.947461}",-0.8433352,-0.8901002,0.093411,0.947461,-47.47954,0.21025155,-0.10612576,-0.5047561,0.32827756,-0.22415176,-0.68281174,88978368,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.2466278,0.6924353,false,"2024-02-15T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,649501184,"CoinMarketCap",104783728,104783728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015214622,0.6924353,"{""low"":0.67717654,""high"":0.6924353}",0.67717654,104783728,0.67717654,"CCC",0.67717654,231261641,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67225635,33.31465,"{""low"":0.020179,""high"":5.070912}",-4.3784766,-0.8634496,0.020179,5.070912,681.61066,1.0935339,-0.40109855,-0.36679116,1.2131987,-0.52076334,-0.42924818,449737568,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",3.4839015,0.0069977506,false,"2024-11-12T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",135311,135311,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023558736,0.0069977506,"{""low"":0.006997584,""high"":0.0069977506}",0.006997584,135311,0.006997584,"CCC",0.006997584,141975,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010937508,0.1852559,"{""low"":0.005904,""high"":0.012743}",-0.0057452493,-0.4508553,0.005904,0.012743,-16.241014,0.00713396,-0.00013620919,-0.019093068,0.0073856795,-0.0003879289,-0.05252447,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-0.00795722,1.7308348e-9,false,1721260800000,8,false,false,"[]",1742528700,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",130880,130880,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3777868e-13,1.7332882e-9,"1.7308348E-9 - 1.7332882E-9",1.7308348e-9,130880,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7308348E-9 - 1.7332882E-9",-2.4533708e-12,-0.0014154431,1.7308348e-9,1.7332882e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.06110722,0.0061962414,false,1510185600000,6,false,false,"[]",1742529060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000037886202,0.0061983406,"0.006193952 - 0.0061983406",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833241,16.069534,"3.63E-4 - 0.012977",-0.006780759,-0.5225213,0.000363,0.012977,161.20471,0.00542576,0.0007704813,0.14200431,0.002742365,0.0034538764,1.2594517,450888,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.53569573,1.5686796,false,"2021-11-01T00:00:00.000Z",4,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,30776004,"CoinMarketCap",2078304,2078304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008448601,1.5792181,"{""low"":1.5640222,""high"":1.5792181}",1.5640222,2078304,1.5669523,"CCC",1.5669523,3370500,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51839054,0.4935694,"{""low"":1.050289,""high"":5.38726}",-3.8185804,-0.7088168,1.050289,5.38726,-66.748764,1.5263673,0.042312264,0.027720893,1.8970582,-0.32837868,-0.17309889,48277688,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-11.79603,0.0026106767,false,"2023-12-13T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",910,910,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003491412,0.0031497497,"{""low"":0.0026094385,""high"":0.0031497497}",0.0026094385,910,0.003149641,"CCC",0.003149641,2929,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010606766,0.6843075,"{""low"":0.00155,""high"":0.014859}",-0.012248323,-0.8243033,0.00155,0.014859,-68.057304,0.00473266,-0.0021219833,-0.44837013,0.00511857,-0.0025078931,-0.48995975,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,false,false,"[]",1742529240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13740,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-2.7447097,0.52613044,false,"2019-03-02T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2389224192,"CoinMarketCap",86014304,86014304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014848292,0.5325861,"{""low"":0.5224071,""high"":0.5325861}",0.5224071,86014304,0.5224071,"CCC",0.5224071,198344014,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10042545,0.23590386,"{""low"":0.425705,""high"":3.474265}",-2.9481347,-0.84856355,0.425705,3.474265,-77.36658,0.6977679,-0.17163748,-0.24598075,1.2386829,-0.7125524,-0.5752501,1257043584,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-3.3769114,0.2549812,false,"2022-06-11T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,120328440,"CoinMarketCap",10227434,10227434,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008911431,0.26640442,"{""low"":0.2543694,""high"":0.26640442}",0.2543694,10227434,0.26249194,"CCC",0.26249194,7149071,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081474185,0.46957287,"{""low"":0.173507,""high"":1.335695}",-1.0807139,-0.80910224,0.173507,1.335695,-72.876465,0.2860555,-0.031074315,-0.10863037,0.3710753,-0.11609411,-0.31285864,30681490,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.38602224,0.0006977686,false,1554422400000,6,false,false,"[]",1742529060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,957427520,"CoinMarketCap",156025,156025,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000026831985,0.0006989998,"6.95661E-4 - 6.989998E-4",0.000695661,156025,0.00069580815,"CCC",0.00069580815,14230,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046076858,1.9441712,"2.37E-4 - 0.012328",-0.0116302315,-0.9433997,0.000237,0.012328,-83.26521,0.00051498,0.00018278859,0.35494307,0.00127946,-0.00058169145,-0.45463824,668062,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-7.56553,0.006764382,false,"2024-05-02T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,999852416,"CoinMarketCap",569620,569620,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005536475,0.006824898,"{""low"":0.006732756,""high"":0.006824898}",0.006732756,569620,0.006757947,"CCC",0.006757947,892104,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004508382,1.9983964,"{""low"":0.002256,""high"":0.051153}",-0.04438862,-0.8677618,0.002256,0.051153,23.271297,0.00948126,-0.0027168775,-0.28655237,0.016483285,-0.009718902,-0.5896217,6763384,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-0.5876132,0.14287888,false,"2024-09-18T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,314900000,"CoinMarketCap",18614208,18614208,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0008445382,0.1458111,"{""low"":0.14287888,""high"":0.1458111}",0.14287888,18614208,0.14363429,"CCC",0.14363429,26107023,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14287888,,"{""low"":0,""high"":1.110797}",-0.96791816,-0.87137264,0,1.110797,,0.16124383,-0.018364951,-0.11389553,0.3619682,-0.21908931,-0.6052723,44992556,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-2.5556185,2.0165782,false,"2021-05-18T00:00:00.000Z",4,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,98908464,"CoinMarketCap",15345884,15345884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05288768,2.023509,"{""low"":1.9965116,""high"":2.023509}",1.9965116,15345884,1.9965116,"CCC",1.9965116,25606829,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5832442,0.40691438,"{""low"":1.433334,""high"":8.027496}",-6.010918,-0.74879116,1.433334,8.027496,-44.622986,2.3027854,-0.2862072,-0.1242874,2.9674306,-0.9508524,-0.32042953,199456640,15,0,"CVX"
