"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",8786093,8786093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36843872,17.184422,"{""low"":16.750244,""high"":17.184422}",16.750244,8786093,16.952112,"CCC",16.952112,12494563,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2868595,0.44790772,"{""low"":11.803457,""high"":69.83041}",-52.74009,-0.7552597,11.803457,69.83041,-57.522892,16.659693,0.430624,0.025848256,22.376883,-5.286566,-0.23625122,110874008,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.110336,17.090317,"[]","2025-07-13T05:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19482896384,"CoinMarketCap",30983598,30983598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011341926,0.012389477,"{""low"":0.012178037,""high"":0.012389477}",0.012178037,30983598,0.012228118,"CCC",0.012228118,19305662,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003087595,0.33267912,"{""low"":0.009281,""high"":0.037346}",-0.024977406,-0.6688107,0.009281,0.037346,-25.231821,0.01127836,0.0010902351,0.0966661,0.014080395,-0.0017117998,-0.12157328,240976080,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9254813,0.012368595,"[]","2025-07-13T05:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22193560,22193560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6333176e-9,6.811268e-7,"6.753699E-7 - 6.811268E-7",6.753699e-7,22193560,6.8024667e-7,"CCC",6.8024667e-7,22328836,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.95794e-9,0.007341073,"6.753699E-7 - 2.0E-6",-0.0000013196722,-0.65983605,6.753699e-7,0.000002,0,0.000001,-3.1967215e-7,-0.31967217,0.000001,-3.1967215e-7,-0.31967217,670844800,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.53691745,6.8032784e-7,"[]",1752385980,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",86324,86324,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.08299105e-7,0.0000010934684,"1.061639E-6 - 1.0934684E-6",0.000001061639,86324,0.0000010928651,"CCC",0.0000010928651,181544,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001062437,,"0.0 - 0.00135",-0.0013489376,-0.99921304,0,0.00135,-99.6063,0.0000027,-0.0000016375631,-0.6065048,0.0001196354,-0.00011857296,-0.9911194,708291,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.250517,0.000001062437,"[]",1752385980,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",369,369,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003517128,0.001972792,"0.0019390119 - 0.001972792",0.0019390119,369,0.0019577432,"CCC",0.0019577432,287,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013089805,2.048483,"6.39E-4 - 0.007952",-0.0060040196,-0.75503266,0.000639,0.007952,60.042965,0.00183512,0.00011286046,0.06150032,0.00147239,0.00047559047,0.32300577,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7735022,0.0019479805,"[]",1752385980,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.6426506e-7,0.0011793944,"0.0011728934 - 0.0011793944",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00101938,6.4517727,"1.58E-4 - 0.003633",-0.0024556199,-0.6759207,0.000158,0.003633,266.35513,0.00063332,0.0005440601,0.8590603,0.00060215,0.0005752301,0.9552937,697962,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.04794146,0.0011773801,"[]",1752385980,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",53414384,53414384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000070914626,0.14728454,"{""low"":0.14462581,""high"":0.14728454}",0.14462581,53414384,0.14554025,"CCC",0.14554025,90667252,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08058774,1.2173742,"{""low"":0.066198,""high"":0.947461}",-0.8006753,-0.84507465,0.066198,0.947461,-25.888199,0.16138718,-0.014601439,-0.0904746,0.23497172,-0.08818598,-0.37530467,140005664,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04833392,0.14678574,"[]","2025-07-13T05:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",193083328,193083328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020165205,1.7257763,"{""low"":1.7025896,""high"":1.7257763}",1.7025896,193083328,1.7066184,"CCC",1.7066184,297170406,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6849116,61.845238,"{""low"":0.027244,""high"":5.070912}",-3.3587563,-0.66235745,0.027244,5.070912,5184.6704,1.7702762,-0.05812061,-0.03283138,1.6452945,0.06686103,0.040637728,1121649536,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1640537,1.7121556,"[]","2025-07-13T05:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8590048,8590048,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00084376335,0.5812011,"{""low"":0.5686107,""high"":0.5812011}",0.5686107,8590048,0.5691468,"CCC",0.5691468,8355190,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17110732,0.42039046,"{""low"":0.40702,""high"":3.423217}",-2.8450897,-0.8311158,0.40702,3.423217,-10.748154,0.54320663,0.034920692,0.0642862,0.6987758,-0.1206485,-0.17265695,39793812,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.14574009,0.5781273,"[]","2025-07-13T05:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28913012,"CoinMarketCap",3558762,3558762,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02318263,1.8740832,"{""low"":1.8378844,""high"":1.8740832}",1.8378844,3558762,1.8694963,"CCC",1.8694963,5205989,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8099935,0.78266746,"{""low"":1.034914,""high"":4.543276}",-2.6983683,-0.5939257,1.034914,4.543276,-40.397705,1.3982326,0.44667494,0.31945682,1.4901189,0.35478866,0.2380942,53341836,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.240979,1.8449075,"[]","2025-07-13T05:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",145744288,145744288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010205805,0.718359,"{""low"":0.68611765,""high"":0.718359}",0.68611765,145744288,0.68794227,"CCC",0.68794227,145716876,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36462128,1.0528815,"{""low"":0.346308,""high"":2.197802}",-1.4868728,-0.67652714,0.346308,2.197802,-42.615707,0.7290017,-0.018072426,-0.02479065,0.7897403,-0.07881105,-0.09979363,1699577600,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4564624,0.7109293,"[]","2025-07-13T05:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121704320,"CoinMarketCap",19065322,19065322,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03965494,0.3262714,"{""low"":0.30977297,""high"":0.3262714}",0.30977297,19065322,0.3207487,"CCC",0.3207487,11069468,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18885154,1.3891454,"{""low"":0.135948,""high"":0.573038}",-0.24823844,-0.4331972,0.135948,0.573038,13.870466,0.19187649,0.13292305,0.6927532,0.25988376,0.064915776,0.24978773,39529508,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.88063,0.32479954,"[]","2025-07-13T05:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",65078,65078,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019561005,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,65078,0.0004284304,"CCC",0.0004284304,100771,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007978153,0.39941803,"1.9974443E-4 - 0.009238",-0.008958474,-0.9697417,0.00019974443,0.009238,-92.73478,0.00046832,-0.00018879405,-0.4031304,0.000545965,-0.00026643902,-0.48801485,267625,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-41.16927,0.00027952596,"[]",1752385980,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566386,566386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001665526,0.007135773,"{""low"":0.007025462,""high"":0.007135773}",0.007025462,566386,0.0070569133,"CCC",0.0070569133,664163,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003046907,0.7547454,"{""low"":0.004037,""high"":0.051153}",-0.044069093,-0.8615153,0.004037,0.051153,-60.95072,0.00655556,0.00052834675,0.08059521,0.010747105,-0.003663198,-0.3408544,7082861,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4077494,0.007083907,"[]","2025-07-13T05:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",41944524,41944524,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008237511,0.3112914,"{""low"":0.30453137,""high"":0.3112914}",0.30453137,41944524,0.3108964,"CCC",0.3108964,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0048470497,0.015958942,"{""low"":0.30372,""high"":0.804282}",-0.49571496,-0.6163447,0.30372,0.804282,-39.069016,0.3644816,-0.05591455,-0.15340844,0.3644816,-0.05591455,-0.15340844,66341912,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.6001894,0.30856705,"[]","2025-07-13T05:52:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",91754448,91754448,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020565689,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,91754448,0.29687276,"CCC",0.29687276,13350095,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.086536065,0.40819284,"{""low"":0.211998,""high"":0.766071}",-0.46753696,-0.61030495,0.211998,0.766071,-25.411993,0.2591406,0.039393455,0.15201575,0.33052826,-0.031994194,-0.09679715,123585152,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.69366187,0.29853407,"[]","2025-07-13T05:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160768,160768,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42588043,37.443314,"{""low"":37.130768,""high"":37.443314}",37.130768,160768,37.388695,"CCC",37.388695,199015,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.999126,2.055933,"{""low"":12.159504,""high"":38.818047}",-1.6594162,-0.042748574,12.159504,38.818047,122.13428,37.20486,-0.046230316,-0.001242588,28.098743,9.059887,0.3224303,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.133124,37.15863,"[]","2025-07-13T05:53:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291888,"CoinMarketCap",12352792,12352792,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09608507,3.1589262,"{""low"":3.0755281,""high"":3.1589262}",3.0755281,12352792,3.0859036,"CCC",3.0859036,16123578,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7255923,1.203901,"{""low"":1.433334,""high"":8.027496}",-4.8685703,-0.6064868,1.433334,8.027496,33.49049,2.6676714,0.4912548,0.18415117,2.8631327,0.29579353,0.10331115,310496832,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1371188,3.1589262,"[]","2025-07-13T05:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9715310592,"CoinMarketCap",24130244,24130244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000100545585,0.040188998,"{""low"":0.03953811,""high"":0.040188998}",0.03953811,24130244,0.039807037,"CCC",0.039807037,41955409,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009281786,0.30127844,"{""low"":0.030808,""high"":0.142206}",-0.10211621,-0.71808654,0.030808,0.142206,-42.136543,0.03765018,0.002439607,0.064796686,0.051133446,-0.01104366,-0.21597724,389484704,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02507008,0.040089786,"[]","2025-07-13T05:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12331421,"CoinMarketCap",29866270,29866270,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.62685776,22.269707,"{""low"":21.718754,""high"":22.269707}",21.718754,29866270,21.822773,"CCC",21.822773,37679976,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.672325,0.26669547,"{""low"":17.519327,""high"":71.256195}",-49.064545,-0.6885653,17.519327,71.256195,-19.237774,20.9742,1.217453,0.058045268,25.832968,-3.6413155,-0.14095615,273654592,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.9068604,22.191652,"[]","2025-07-13T05:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",167951,167951,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.206119e-8,0.000007907866,"7.663341E-6 - 7.907866E-6",0.000007663341,167951,0.000007727598,"CCC",0.000007727598,523887,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017742886,0.29571477,"6.0E-6 - 1.15E-4",-0.000107225715,-0.9323975,0.000006,0.000115,-92.45283,0.00000846,-6.857108e-7,-0.08105329,0.00001031,-0.0000025357112,-0.24594676,724577,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.79196125,0.000007774289,"[]",1752385920,"BEFE"
