"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","[]",-5.019731,1.0434701e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",444175,444175,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.514764e-13,1.0989683e-11,"1.0365252E-11 - 1.0989683E-11",1.0365252e-11,444175,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.944879e-14,0.0067001544,"1.0365252E-11 - 1.0989683E-11",-5.549823e-13,-0.0505003,1.0365252e-11,1.0989683e-11,,,,,,,,,440967,15,0,false,false,1738021980,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",4.45891,0.00012619028,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",174280,174280,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000053865224,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,174280,0.00012065866,"CCC",0.00012065866,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056190278,0.8027182,"7.0E-5 - 8.03E-4",-0.0006768097,-0.8428514,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000028709721,-0.18534358,0.0002503483,-0.00012415802,-0.49594113,0,15,0,false,false,1738021980,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","[]",-5.178176,32.5849,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19538440,19538440,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7794456,34.32434,"{""low"":30.854319,""high"":34.32434}",30.854319,19538440,34.32434,"CCC",34.32434,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.767042,0.26210704,"{""low"":25.817858,""high"":148.64624}",-116.06134,-0.78078896,25.817858,148.64624,-61.51072,-0.6151072,44.07134,-11.486439,-0.26063284,41.70985,-9.12495,-0.21877207,202004688,15,0,false,false,"2025-01-27T23:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","[]",-2.0381982,0.018820353,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19457748992,"CoinMarketCap",36909932,36909932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039157644,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,36909932,0.01919828,"CCC",0.01919828,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007925353,0.7274303,"{""low"":0.010895,""high"":0.044541}",-0.025720648,-0.57746005,0.010895,0.044541,-7.829678,-0.07829678,0.02273214,-0.0039117876,-0.1720818,0.01804929,0.00077106245,0.042719822,366201728,15,0,false,false,"2025-01-27T23:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","[]",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"[]",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",-2.681819,0.0000010207923,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",48096932,48096932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8130216e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,48096932,0.0000010464616,"CCC",0.0000010464616,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6634447e-8,0.03722416,"9.841579E-7 - 2.0E-6",-9.792077e-7,-0.48960385,9.841579e-7,0.000002,0,0,0.00000102,7.9228357e-10,0.0007767486,0.00000103,-9.207724e-9,-0.008939538,988378496,15,0,false,false,1738021980,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","[]",-4.792099,0.41430807,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11151557,11151557,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02085337,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,11151557,0.43416366,"CCC",0.43416366,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12799606,0.44705096,"{""low"":0.286312,""high"":1.287182}",-0.8728739,-0.6781278,0.286312,1.287182,-46.588486,-0.46588486,0.5012969,-0.08698881,-0.17352752,0.45331824,-0.039010167,-0.086054705,792896064,15,0,false,true,"2025-01-27T23:53:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","[]",2.890823,0.00089725904,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",582,582,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025209447,0.0008975007,"8.1934454E-4 - 8.975007E-4",0.00081934454,582,0.000869629,"CCC",0.000869629,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019925903,0.28547138,"6.98E-4 - 0.007952",-0.007054741,-0.8871656,0.000698,0.007952,-73.75865,-0.7375865,0.00107958,-0.000182321,-0.16888142,0.00104087,-0.00014361093,-0.13797201,0,15,0,false,false,1738021980,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt by Virtuals USD",,"[]",-9.304032,0.53112453,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",262701296,262701296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05448532,0.58289033,"{""low"":0.47175658,""high"":0.58289033}",0.47175658,262701296,0.5725976,"CCC",0.5725976,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.39034253,2.7726736,"{""low"":0.140782,""high"":0.947461}",-0.41633648,-0.43942332,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.07328305,0.16006204,0.42475194,0.106372595,0.25043464,453860576,15,0,false,false,"2025-01-27T23:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]",-6.561591,2.13617,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",254940176,254940176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15000963,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,254940176,2.275453,"CCC",2.275453,199999384,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1159909,104.86104,"{""low"":0.020179,""high"":5.070912}",-2.934742,-0.5787405,0.020179,5.070912,5317.511,53.175114,2.990249,-0.854079,-0.28562137,0.93029416,1.2058758,1.2962306,1379498240,15,0,false,false,"2025-01-27T23:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]",-8.202282,0.007715197,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",105324,105324,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00068936544,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,105324,0.008396517,"CCC",0.008396517,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001811197,0.3067746,"{""low"":0.005904,""high"":0.012743}",-0.005027803,-0.3945541,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.0003161966,0.042735044,0.007542013,0.00017318362,0.02296252,0,15,0,false,false,"2025-01-27T23:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD",,"[]",0.01720391,1.7371484e-9,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131563,131563,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.9876102e-13,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131563,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1811996e-11,0.006846199,"1.7253364E-9 - 1.7401777E-9",-3.0292435e-12,-0.0017407668,1.7253364e-9,1.7401777e-9,,,,,,,,,0,15,0,false,false,1738021980,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","Jetcoin USD","[]",0.03395871,0.0014919499,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.0652307e-7,0.0014928189,"0.0014908495 - 0.0014928189",0.0014908495,3,0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289499,3.110055,"3.63E-4 - 0.012977",-0.01148505,-0.8850312,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032106985,0.27421242,0.00233322,-0.0008412702,-0.36056188,108566,15,0,false,false,1738021980,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","[]",-1.9259895,1.4227933,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32058682,"CoinMarketCap",4648652,4648652,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027940989,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,4648652,1.4497181,"CCC",1.4497181,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08154845,0.06080057,"{""low"":1.3412448,""high"":6.890128}",-5.4673347,-0.7935026,1.3412448,6.890128,-69.30669,-0.6930669,1.855925,-0.4331317,-0.2333778,2.2523284,-0.8295351,-0.36830115,45612880,15,0,false,false,"2025-01-27T23:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","SOLS USD","[]",2.659593,0.0047705914,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00012359116,0.004889589,"{""low"":0.003966277,""high"":0.004889589}",0.003966277,154,0.0046470105,"CCC",0.0046470105,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031705913,1.9816196,"{""low"":0.0016,""high"":0.019201}",-0.014430407,-0.7515446,0.0016,0.019201,-66.72157,-0.6672157,0.00744218,-0.0026715887,-0.3589793,0.005216255,-0.00044566346,-0.08543744,0,15,0,false,false,"2025-01-27T23:52:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",-5.8902345,1.1138358,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434359040,"CoinMarketCap",247911168,247911168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06971383,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,247911168,1.1805696,"CCC",1.1805696,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.60372484,1.1835166,"{""low"":0.510111,""high"":3.474265}",-2.3604293,-0.6794039,0.510111,3.474265,88.16732,0.8816732,1.417918,-0.30408216,-0.2144568,1.3444346,-0.2305988,-0.17152102,2711476224,15,0,false,false,"2025-01-27T23:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","[]",-2.409973,0.3407709,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3068032,3068032,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008415282,0.35132337,"{""low"":0.32842818,""high"":0.35132337}",0.32842818,3068032,0.34960794,"CCC",0.34960794,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085945904,0.33727422,"{""low"":0.254825,""high"":1.335695}",-0.9949241,-0.7448737,0.254825,1.335695,-52.57832,-0.5257832,0.40575254,-0.06498164,-0.16015092,0.38951743,-0.048746526,-0.12514594,32997104,15,0,false,false,"2025-01-27T23:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","[]",3.4587188,0.000622768,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",700,700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020819658,0.000622768,"5.8813463E-4 - 6.22768E-4",0.00058813463,700,0.0006019483,"CCC",0.0006019483,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023976801,0.6260261,"3.83E-4 - 0.012328",-0.011705232,-0.94948345,0.000383,0.012328,-80.01991,-0.80019915,0.00096116,-0.00033839198,-0.35206625,0.00238207,-0.0017593021,-0.7385602,596255,15,0,false,false,1738021980,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","[]",-1.4036378,0.016639322,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1035298,1035298,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023688003,0.017781373,"{""low"":0.015605739,""high"":0.017781373}",0.015605739,1035298,0.016733626,"CCC",0.016733626,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014383322,6.375586,"{""low"":0.002256,""high"":0.051153}",-0.03451368,-0.6747146,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.0095577985,-0.36484158,0.016695175,-0.000055853277,-0.0033454741,16636866,15,0,false,false,"2025-01-27T23:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","[]",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD",,"[]",-6.096963,0.23685849,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28963616,28963616,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.015378833,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,28963616,0.2522347,"CCC",0.2522347,74674340,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23685849,,"{""low"":0,""high"":1.110797}",-0.87393856,-0.78676707,0,1.110797,,,0.36815616,-0.13129768,-0.35663584,0.4406496,-0.20379111,-0.46247885,70137816,15,0,false,false,"2025-01-27T23:52:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","[]",-3.9950695,3.1571565,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97896488,"CoinMarketCap",24134378,24134378,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13137913,3.3120234,"{""low"":2.859676,""high"":3.3120234}",2.859676,24134378,3.2891073,"CCC",3.2891073,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7238225,1.2026663,"{""low"":1.433334,""high"":8.027496}",-4.87034,-0.6067072,1.433334,8.027496,13.465368,0.13465369,4.7982497,-1.6410933,-0.34201914,3.010581,0.14657545,0.048686765,309074528,15,0,false,false,"2025-01-27T23:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","[]",-3.4836268,0.069646895,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9368513536,"CoinMarketCap",83827584,83827584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002513811,0.0720775,"{""low"":0.06505553,""high"":0.0720775}",0.06505553,83827584,0.0720775,"CCC",0.0720775,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025446896,0.5757216,"{""low"":0.0442,""high"":0.167586}",-0.097939104,-0.584411,0.0442,0.167586,-31.895649,-0.3189565,0.09005996,-0.020413063,-0.22666082,0.07291021,-0.003263317,-0.044758026,652487936,15,0,false,false,"2025-01-27T23:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","[]",-2.4319384,33.10361,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12124301,"CoinMarketCap",77688744,77688744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.82512665,33.88207,"{""low"":30.940731,""high"":33.88207}",30.940731,77688744,33.88207,"CCC",33.88207,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.951565,0.7284634,"{""low"":19.152046,""high"":71.256195}",-38.152584,-0.5354283,19.152046,71.256195,20.611465,0.20611465,40.606518,-7.502907,-0.184771,30.348946,2.7546654,0.09076643,401358144,15,0,false,false,"2025-01-27T23:53:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"[]",-8.202238,0.000012864023,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",820778,820778,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011494158,0.00001408748,"1.2686056E-5 - 1.408748E-5",0.000012686056,820778,0.000014061529,"CCC",0.000014061529,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.640227e-7,0.07200189,"1.2E-5 - 6.79E-4",-0.000666136,-0.9810545,0.000012,0.000679,-95.03546,-0.95035464,0.00001636,-0.0000034959767,-0.2136905,0.00003825,-0.000025385976,-0.6636856,1198950,15,0,false,false,1738021980,"BEFE"
