"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.5393792,7.770972e-12,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_FWC_CCC","UTC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",101136,101136,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2149483e-13,7.922787e-12,"7.751984E-12 - 7.922787E-12",7.751984e-12,101136,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8988283e-14,0.002449474,"7.751984E-12 - 7.922787E-12",-1.5181519e-13,-0.01916184,7.751984e-12,7.922787e-12,,,,,,,,328398,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-11.53374,0.00001640925,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_KASPER_CCC","UTC","UTC",false,1730246400000,6,0,"CoinMarketCap",47039,47039,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021393462,0.000018808681,"1.6353057E-5 - 1.8808681E-5",0.000016353057,47039,0.000018808681,"CCC",0.000018808681,61066,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014092511,0.09395008,"1.5E-5 - 2.94E-4",-0.00027759073,-0.94418615,0.000015,0.000294,-92.883896,0.00002348,-0.00000707075,-0.30113927,0.00005916,-0.000042750748,-0.72262925,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",0,"ccc_market",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.5911548,6.332722,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6837411,6837411,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23588896,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,6837411,6.515961,"CCC",6.515961,11265331,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4446282,0.29554018,"{""low"":4.888094,""high"":59.24952}",-52.916798,-0.8931177,4.888094,59.24952,-88.57935,8.411968,-2.079246,-0.24717711,13.849734,-7.517012,-0.54275495,43125424,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.7830226,0.00543498,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19612078080,"CoinMarketCap",11905435,11905435,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015558675,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,11905435,0.005531066,"CCC",0.005531066,14548356,14012865,"2018-01-25T00:00:00.000Z",20999999488,20293232640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040898006,0.08137287,"{""low"":0.005026,""high"":0.029686}",-0.02425102,-0.8169177,0.005026,0.029686,-80.47291,0.00668594,-0.0012509599,-0.18710308,0.01006365,-0.00462867,-0.45993948,106591256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.5595799,4.2109463e-7,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_BTT_CCC","UTC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",36976048,36976048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3432563e-9,4.47236e-7,"4.155883E-7 - 4.47236E-7",4.155883e-7,36976048,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2109463e-7,,"0.0 - 2.0E-6",-0.0000015789053,-0.7894527,0,0.000002,0,9e-7,-4.7890535e-7,-0.53211707,9.75e-7,-5.539054e-7,-0.5681081,415225056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",5.9799814,1.3126727e-7,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_AKUMA_CCC","UTC","UTC",false,1735689600000,8,666666663936,"CoinMarketCap",95890,95890,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.4068254e-9,2.1553997e-7,"1.1111809E-7 - 2.1553997E-7",1.1111809e-7,95890,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3126727e-7,,"0.0 - 0.00135",-0.0013498687,-0.9999027,0,0.00135,-99.6063,0.000001,-8.6873274e-7,-0.86873275,0.000003615,-0.0000034837326,-0.96368814,87511,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.782996,0.0020335903,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_LIKE_CCC","UTC","UTC",false,1531180800000,6,0,"CoinMarketCap",896,896,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005506235,0.002054409,"0.0019415931 - 0.002054409",0.0019415931,896,0.0019618478,"CCC",0.0019618478,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016755904,4.6804204,"3.58E-4 - 0.003689",-0.0016554096,-0.4487421,0.000358,0.003689,36.124565,0.00167356,0.00036003033,0.21512842,0.00180405,0.00022954028,0.1272361,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.47156858,0.0009303551,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_TROLL_CCC","UTC","UTC",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000043666805,0.0009349078,"8.9415524E-4 - 9.349078E-4",0.00089415524,2,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007353551,3.7710516,"1.95E-4 - 0.003032",-0.0021016449,-0.69315463,0.000195,0.003032,-69.289764,0.0009812,-0.000050844916,-0.051819112,0.00098522,-0.000054864853,-0.055687923,551523,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.7709572,0.038874757,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18593096,18593096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015233979,0.039617643,"{""low"":0.03631975,""high"":0.039617643}",0.03631975,18593096,0.039617643,"CCC",0.039617643,37655894,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020947756,1.1685032,"{""low"":0.017927,""high"":0.947461}",-0.90858626,-0.95896953,0.017927,0.947461,-78.95766,0.05639368,-0.017518923,-0.310654,0.11047571,-0.07160096,-0.6481149,38832572,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.624823,0.85403544,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",91624688,91624688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0053697824,0.85444313,"{""low"":0.7956937,""high"":0.85444313}",0.7956937,91624688,0.8425314,"CCC",0.8425314,219847877,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43103743,1.0190058,"{""low"":0.422998,""high"":5.070912}",-4.2168765,-0.8315815,0.422998,5.070912,-60.85202,1.1354556,-0.28142017,-0.2478478,1.3361818,-0.48214632,-0.36083886,560333824,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-1.921105,0.31248686,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5766683,5766683,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006120801,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5766683,0.31476864,"CCC",0.31476864,11313261,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18652385,1.4807829,"{""low"":0.125963,""high"":3.423217}",-3.1107302,-0.9087154,0.125963,3.423217,-87.98203,0.33867878,-0.02619192,-0.07733558,0.49100226,-0.1785154,-0.3635735,22203946,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-2.4294388,0.028387034,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8525682,8525682,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007068161,0.029192548,"{""low"":0.026268182,""high"":0.029192548}",0.026268182,8525682,0.028718846,"CCC",0.028718846,23310979,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048580337,0.20647004,"{""low"":0.023529,""high"":0.280722}",-0.25233495,-0.89887846,0.023529,0.280722,-76.54159,0.0375547,-0.009167666,-0.244115,0.065920785,-0.037533753,-0.5693766,7025791,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.2129867,0.000766461,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",false,1762214400000,6,477154848,"CoinMarketCap",136851,136851,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000009185693,0.0007797353,"7.3189207E-4 - 7.797353E-4",0.00073189207,136851,0.0007575347,"CCC",0.0007575347,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000625461,4.4358935,"1.41E-4 - 9.82E-4",-0.00021553901,-0.21948983,0.000141,0.000982,362.1951,0.0005798649,0.00018659612,0.32179242,0.0005798649,0.00018659612,0.32179242,365720,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.4158676,1.3753512,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",4,26509334,"CoinMarketCap",5164216,5164216,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034049273,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,5164216,1.3942503,"CCC",1.3942503,2472965,2220074,"2021-11-01T00:00:00.000Z",0,26509334,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3548242,0.3476872,"{""low"":1.020527,""high"":2.57896}",-1.2036088,-0.46670315,1.020527,2.57896,-45.466377,1.4435297,-0.068178535,-0.047230434,1.6819842,-0.306633,-0.18230432,36459644,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",0,"ccc_market",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.72106,0.24666186,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",false,"2019-03-02T00:00:00.000Z",6,2312036352,"CoinMarketCap",97752816,97752816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0122220665,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,97752816,0.2528609,"CCC",0.2528609,140557367,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09692186,0.6472677,"{""low"":0.14974,""high"":1.896693}",-1.6500311,-0.8699516,0.14974,1.896693,-85.86199,0.26994824,-0.023286387,-0.08626241,0.5573212,-0.31065935,-0.5574153,570291200,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.0320029,0.10444603,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",false,"2022-06-11T00:00:00.000Z",6,123602192,"CoinMarketCap",1027226,1027226,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010891259,0.10451745,"{""low"":0.09952461,""high"":0.10451745}",0.09952461,1027226,0.10413736,"CCC",0.10413736,2339490,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027967028,0.36568245,"{""low"":0.076479,""high"":0.539839}",-0.435393,-0.80652374,0.076479,0.539839,-79.137405,0.12153416,-0.01708813,-0.14060351,0.19525124,-0.09080521,-0.46506855,12909759,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_BOLT_CCC","UTC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,77135,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.63282,0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-3.0938482,0.0018681281,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",201004,201004,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000059642363,0.001901395,"{""low"":0.001779851,""high"":0.001901395}",0.001779851,201004,0.001901395,"CCC",0.001901395,425775,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00023112807,0.14119002,"{""low"":0.001637,""high"":0.038357}",-0.036488872,-0.95129627,0.001637,0.038357,-93.949135,0.00234818,-0.00048005185,-0.20443572,0.00486837,-0.003000242,-0.6162724,1867852,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0,"ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-2.2067115,0.111393586,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6093610,6093610,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025136024,0.112926826,"{""low"":0.10779881,""high"":0.112926826}",0.10779881,6093610,0.112926826,"CCC",0.112926826,13889987,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044749588,0.67147213,"{""low"":0.066644,""high"":0.804282}",-0.69288844,-0.86149937,0.066644,0.804282,-78.80739,0.12555698,-0.01416339,-0.11280449,0.24223742,-0.13084383,-0.54014707,23949620,15,0,false,false,"NEWT"
