"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",62323,62323,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5821359e-15,7.914535e-12,"7.908624E-12 - 7.914535E-12",7.908624e-12,62323,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.910203e-15,0.0007473111,"7.908624E-12 - 7.914535E-12",-8.6736174e-19,-1.09590985e-7,7.908624e-12,7.914535e-12,,-0.03261035,7.9145345e-12,"[]",1766456880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334465,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",65979,65979,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028604682,0.000021437314,"2.1074717E-5 - 2.1437314E-5",0.000021074717,65979,0.000021151645,"CCC",0.000021151645,59327,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006252496,0.41683307,"1.5E-5 - 2.01E-4",-0.00017974751,-0.89426625,0.000015,0.000201,-86.259544,15.552759,0.000021252496,"[]",1766456880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000219,-6.4750384e-7,-0.029566387,0.000054815,-0.0000335625,-0.6122868,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3703252,3703252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10476971,5.464941,"{""low"":5.4231634,""high"":5.464941}",5.4231634,3703252,5.4231634,"CCC",5.4231634,10763794,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.55229425,0.11298765,"{""low"":4.888094,""high"":49.446842}",-44.006454,-0.889975,4.888094,49.446842,-88.67095,1.9635898,5.440388,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",7.523531,-2.0831428,-0.27688366,13.138903,-7.6985145,-0.58593285,37099284,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19623888896,"CoinMarketCap",9909414,9909414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016907044,0.0046600746,"{""low"":0.0046013654,""high"":0.0046600746}",0.0046013654,9909414,0.0046016686,"CCC",0.0046016686,13740546,9321755,"2018-01-25T00:00:00.000Z",20999999488,20305045504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003660745,0.08525256,"{""low"":0.004294,""high"":0.025009}",-0.020348925,-0.8136641,0.004294,0.025009,-80.82186,3.764647,0.0046600746,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.00604926,-0.0013891854,-0.22964552,0.00967388,-0.005013806,-0.5182828,91448784,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21958350,21958350,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5581918e-9,3.9290393e-7,"3.9220154E-7 - 3.9290393E-7",3.9220154e-7,21958350,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9236693e-7,,"0.0 - 2.0E-6",-0.0000016076331,-0.80381656,0,0.000002,0,-0.39555296,3.9236693e-7,"[]",1766456880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.0763305e-7,-0.5640367,9.75e-7,-5.826331e-7,-0.5975724,386897760,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",11681,11681,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0538557e-8,1.364278e-7,"1.3544746E-7 - 1.364278E-7",1.3544746e-7,11681,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3545558e-7,,"0.0 - 0.00135",-0.0013498645,-0.9998996,0,0.00135,-99.6063,-7.218483,1.3545558e-7,"[]",1766456880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.645444e-7,-0.8645444,0.000003615,-0.0000034795444,-0.9625296,90303,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",337,337,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000122322235,0.0017825079,"0.0017823424 - 0.0017825079",0.0017823424,337,0.0017825079,"CCC",0.0017825079,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014243424,3.97861,"3.58E-4 - 0.003689",-0.0019066575,-0.5168494,0.000358,0.003689,33.1076,0.6910469,0.0017823424,"[]",1766456940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00189738,-0.00011503755,-0.06062968,0.00181652,-0.00003417756,-0.018814854,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000034144032,0.00088898384,"8.837185E-4 - 8.8898384E-4",0.0008837185,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006917508,3.5474398,"1.95E-4 - 0.001261",-0.00037424924,-0.29678765,0.000195,0.001261,-10.2330265,0.38653156,0.0008867508,"[]",1766456880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.00093166,-0.00004490919,-0.04820341,0.001002205,-0.00011545414,-0.115200125,525674,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14152406,14152406,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003685709,0.028858947,"{""low"":0.028553512,""high"":0.028858947}",0.028553512,14152406,0.028766941,"CCC",0.028766941,36738799,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010705579,0.59717625,"{""low"":0.017927,""high"":0.947461}",-0.9188284,-0.9697797,0.017927,0.947461,-90.46635,-1.2708839,0.02863258,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.04710784,-0.018475262,-0.3921908,0.10122237,-0.07258979,-0.7171319,28601510,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",72552240,72552240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0012900829,0.7143378,"{""low"":0.7080194,""high"":0.7143378}",0.7080194,72552240,0.7080194,"CCC",0.7080194,216783618,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29084408,0.6875779,"{""low"":0.422998,""high"":5.070912}",-4.35707,-0.8592281,0.422998,5.070912,-76.62677,0.18105955,0.7138421,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.0125237,-0.29868156,-0.29498723,1.2621474,-0.54830533,-0.43442258,468352800,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5832762,5832762,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006800413,0.2776265,"{""low"":0.27526823,""high"":0.2776265}",0.27526823,5832762,0.27556497,"CCC",0.27556497,9819985,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15166351,1.2040322,"{""low"":0.125963,""high"":1.670314}",-1.3926874,-0.8337878,0.125963,1.670314,-80.76503,2.510991,0.2776265,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.31767577,-0.040049255,-0.12606959,0.47508886,-0.19746235,-0.41563246,19726922,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13439965,13439965,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0033310223,0.032245226,"{""low"":0.031183256,""high"":0.032245226}",0.031183256,13439965,0.031745527,"CCC",0.031745527,17637949,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008221798,0.3494325,"{""low"":0.023529,""high"":0.280722}",-0.2489712,-0.88689595,0.023529,0.280722,-76.642715,11.720788,0.0317508,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",0.03290756,-0.0011567622,-0.03515187,0.063835435,-0.032084636,-0.50261486,7858322,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",191059,191059,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000043665408,0.0009384893,"9.2000345E-4 - 9.384893E-4",0.00092000345,191059,0.00092003547,"CCC",0.00092003547,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00079564075,5.6428423,"1.41E-4 - 0.001202",-0.00026535924,-0.22076477,0.000141,0.001202,442.68292,4.8898835,0.0009366407,"[]",1766456940,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0006380417,0.000298599,0.46799293,0.0006380417,0.000298599,0.46799293,446922,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26347490,"CoinMarketCap",3467022,3467022,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016544223,1.2942002,"{""low"":1.2831581,""high"":1.2942002}",1.2831581,3467022,1.2831581,"CCC",1.2831581,2499012,3837092,"2021-11-01T00:00:00.000Z",0,26347490,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27367318,0.26816848,"{""low"":1.020527,""high"":2.502974}",-1.2087739,-0.48293504,1.020527,2.502974,-35.612167,1.2948906,1.2942002,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.4039085,-0.10970831,-0.078144915,1.6873156,-0.3931154,-0.23298274,34098924,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",55098480,55098480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0037391335,0.2094376,"{""low"":0.20699513,""high"":0.2094376}",0.20699513,55098480,0.20756678,"CCC",0.20756678,139623434,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058721185,0.3921543,"{""low"":0.14974,""high"":1.650027}",-1.4415659,-0.873662,0.14974,1.650027,-85.28487,1.826438,0.20846118,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.26233298,-0.053871796,-0.20535655,0.52430177,-0.3158406,-0.6024023,481975872,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123743416,"CoinMarketCap",923940,923940,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011523068,0.08732591,"{""low"":0.08672862,""high"":0.08732591}",0.08672862,923940,0.08694891,"CCC",0.08694891,2108316,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010376401,0.13567647,"{""low"":0.076479,""high"":0.521386}",-0.43453062,-0.8334144,0.076479,0.521386,-79.34881,1.3445423,0.086855404,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.11067338,-0.023817979,-0.21520963,0.18932511,-0.102469705,-0.54123676,10747784,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",151381,151381,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009995885,0.0015713328,"{""low"":0.0015579154,""high"":0.0015713328}",0.0015579154,151381,0.0015579154,"CCC",0.0015579154,398117,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000060939812,0.04049157,"{""low"":0.001505,""high"":0.038357}",-0.03679106,-0.9591746,0.001505,0.038357,-94.56192,0.642431,0.0015659399,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.00201468,-0.0004487402,-0.22273521,0.004511055,-0.0029451153,-0.6528662,1565708,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5190965,5190965,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032907054,0.10057457,"{""low"":0.09958584,""high"":0.10057457}",0.09958584,5190965,0.09959958,"CCC",0.09959958,12110732,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03374421,0.5063353,"{""low"":0.066644,""high"":0.804282}",-0.7038938,-0.8751828,0.066644,0.804282,-81.69593,3.3890712,0.10038821,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.11543862,-0.015050411,-0.13037588,0.23372123,-0.13333303,-0.5704789,21583464,15,0,false,false,"NEWT"
