"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0939385,9.336356e-12,"[]",1740229020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",178081,178081,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0326375e-13,9.361047e-12,"9.193047E-12 - 9.361047E-12",9.193047e-12,178081,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4330898e-13,0.015588843,"9.193047E-12 - 9.361047E-12",-2.469032e-14,-0.0026375598,9.193047e-12,9.361047e-12,,,,,,,,394551,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5734634,0.00006900587,"[]",1740229020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,164541,164541,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004073023,0.00006957673,"6.841363E-5 - 6.957673E-5",0.00006841363,164541,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020005875,0.40828317,"4.9E-5 - 8.03E-4",-0.0007339941,-0.9140649,0.000049,0.000803,-90.625,0.00010444,-0.000035434125,-0.33927733,0.000212887,-0.00014388113,-0.6758568,0,15,0,false,1730246400000,6,0,"CoinMarketCap",false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0501957,26.247581,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",13347661,13347661,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3960571,26.276316,"{""low"":25.279892,""high"":26.276316}",25.279892,13347661,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.946863,0.29293856,"{""low"":20.300718,""high"":148.64624}",-122.39866,-0.8234225,20.300718,148.64624,-74.18838,32.061653,-5.8140717,-0.18134035,39.31612,-13.068539,-0.33239645,163137488,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5539157,0.014719597,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",22696774,22696774,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00054239854,0.014831399,"{""low"":0.014388631,""high"":0.014831399}",0.014388631,22696774,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038245972,0.35104153,"{""low"":0.010895,""high"":0.044541}",-0.029821403,-0.669527,0.010895,0.044541,-40.031616,0.01831112,-0.0035915235,-0.19613892,0.01791962,-0.0032000234,-0.17857651,287944384,15,0,false,"2018-01-25T00:00:00.000Z",6,19561973760,"CoinMarketCap",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4753857,8.511469e-7,"[]",1740229020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",34311484,34311484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1603967e-8,8.517106e-7,"8.3821055E-7 - 8.517106E-7",8.3821055e-7,34311484,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2936368e-8,0.015433316,"8.3821055E-7 - 2.0E-6",-0.000001148853,-0.57442653,8.3821055e-7,0.000002,0,0.000001,-1.4885308e-7,-0.14885308,0.00000103,-1.788531e-7,-0.17364378,839282880,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.049272,0.2965862,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",4429147,4429147,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015771806,0.2992542,"{""low"":0.29232782,""high"":0.2992542}",0.29232782,4429147,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013658196,0.048274457,"{""low"":0.282928,""high"":1.287182}",-0.9905958,-0.7695849,0.282928,1.287182,-70.49098,0.39711523,-0.100529045,-0.2531483,0.43064767,-0.13406149,-0.311302,567601792,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.767275,0.0015375456,"[]",1740228960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",861,861,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000043759122,0.0015852951,"0.001526702 - 0.0015852951",0.001526702,861,0.0015719797,"CCC",0.0015719797,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008985456,1.4061747,"6.39E-4 - 0.007952",-0.0064144544,-0.8066467,0.000639,0.007952,-42.056763,0.00102912,0.00050842564,0.49403924,0.00106757,0.00046997564,0.44022936,0,15,0,false,1531180800000,6,0,"CoinMarketCap",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.021782,0.21033265,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",169976224,169976224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01834394,0.21464814,"{""low"":0.19509636,""high"":0.21464814}",0.19509636,169976224,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06955065,0.49403083,"{""low"":0.140782,""high"":0.947461}",-0.7371284,-0.77800393,0.140782,0.947461,-2.5668085,0.4400898,-0.22975715,-0.5220688,0.3831947,-0.17286207,-0.45110765,179735056,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5415301,1.254944,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",221774464,221774464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04607606,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,221774464,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2347649,61.19059,"{""low"":0.020179,""high"":5.070912}",-3.815968,-0.7525211,0.020179,5.070912,1676.9968,2.2414782,-0.98653424,-0.44012663,1.1065146,0.1484294,0.13414139,813795136,15,0,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33741668,0.007107143,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",138755,138755,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002406165,0.007117964,"{""low"":0.0070821634,""high"":0.007117964}",0.0070821634,138755,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001203143,0.20378439,"{""low"":0.005904,""high"":0.012743}",-0.005635857,-0.44227082,0.005904,0.012743,-11.839819,0.00752596,-0.00041881716,-0.055649664,0.0074874116,-0.0003802688,-0.05078775,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.068668,1.7415116e-9,"[]",1740228960,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,131303,131303,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8414159e-11,1.7415116e-9,"1.715576E-9 - 1.7415116E-9",1.715576e-9,131303,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5935587e-11,0.015117713,"1.715576E-9 - 1.7415116E-9",0,0,1.715576e-9,1.7415116e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04671458,0.0029163705,"[]",1740229020,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013629906,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025533705,7.0340786,"3.63E-4 - 0.012977",-0.01006063,-0.77526623,0.000363,0.012977,273.36746,0.00302526,-0.00010888954,-0.035993446,0.00226263,0.0006537405,0.28892946,212218,15,0,false,1510185600000,6,72768024,"CoinMarketCap",false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5749865,1.6318371,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",3204013,3204013,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04313016,1.6318371,"{""low"":1.5862484,""high"":1.6318371}",1.5862484,3204013,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5815481,0.5537029,"{""low"":1.050289,""high"":6.826442}",-5.194605,-0.76095355,1.050289,6.826442,-75.23041,1.5581883,0.07364881,0.047265667,2.0323973,-0.40056014,-0.19708753,51057380,15,0,false,"2021-11-01T00:00:00.000Z",4,31288282,"CoinMarketCap",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.62288,0.006396748,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",395,395,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008643237,0.0063972245,"{""low"":0.0052778344,""high"":0.0063972245}",0.0052778344,395,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004796748,2.9979677,"{""low"":0.0016,""high"":0.019201}",-0.012804251,-0.66685337,0.0016,0.019201,-48.868473,0.00599786,0.00039888825,0.0665051,0.00522665,0.0011700983,0.22387157,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6180917,0.7944891,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",156130000,156130000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013067007,0.79856485,"{""low"":0.7472925,""high"":0.79856485}",0.7472925,156130000,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17366606,0.2797352,"{""low"":0.620823,""high"":3.474265}",-2.679776,-0.77132165,0.620823,3.474265,-30.204319,1.0686232,-0.2741341,-0.2565302,1.2907706,-0.49628156,-0.3844847,1898542464,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3154995,0.30641806,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1644991,1644991,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007263273,0.30641806,"{""low"":0.2954736,""high"":0.30641806}",0.2954736,1644991,0.2964114,"CCC",0.2964114,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08453706,0.3810018,"{""low"":0.221881,""high"":1.335695}",-1.029277,-0.7705928,0.221881,1.335695,-61.67642,0.33883643,-0.03241837,-0.09567557,0.38189143,-0.07547337,-0.19763044,36769988,15,0,false,"2022-06-11T00:00:00.000Z",6,119999416,"CoinMarketCap",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.498807,0.0006903935,"[]",1740229020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",2594,2594,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000034266268,0.0006904321,"6.507115E-4 - 6.904321E-4",0.0006507115,2594,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004533935,1.9130527,"2.37E-4 - 0.012328",-0.011637607,-0.943998,0.000237,0.012328,-78.22014,0.00060632,0.000084073516,0.13866195,0.00167226,-0.0009818665,-0.58714944,661001,15,0,false,1554422400000,6,957427520,"CoinMarketCap",false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5665112,0.009348021,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",543945,543945,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002339147,0.009419396,"{""low"":0.008679712,""high"":0.009419396}",0.008679712,543945,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007092021,3.1436265,"{""low"":0.002256,""high"":0.051153}",-0.04180498,-0.8172537,0.002256,0.051153,48.028004,0.01850888,-0.009160859,-0.49494398,0.016573265,-0.0072252443,-0.43595782,9346642,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9550309,0.18003091,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,21408770,21408770,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017359406,0.18003091,"{""low"":0.1690139,""high"":0.18003091}",0.1690139,21408770,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18003091,,"{""low"":0,""high"":1.110797}",-0.9307661,-0.8379263,0,1.110797,,0.23866466,-0.058633745,-0.24567418,0.39658573,-0.21655482,-0.5460479,56691736,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.700878,2.7170994,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",48520888,48520888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17063522,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,48520888,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2837654,0.8956499,"{""low"":1.433334,""high"":8.027496}",-5.310397,-0.66152596,1.433334,8.027496,-43.26137,3.346625,-0.62952566,-0.18810761,2.984041,-0.26694155,-0.089456394,267369856,15,0,false,"2021-05-18T00:00:00.000Z",4,98402672,"CoinMarketCap",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.26938,0.05246328,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",114741424,114741424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023397505,0.05270227,"{""low"":0.050891235,""high"":0.05270227}",0.050891235,114741424,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008263279,0.18695201,"{""low"":0.0442,""high"":0.167586}",-0.11512272,-0.6869471,0.0442,0.167586,-59.498787,0.0709166,-0.018453322,-0.26021162,0.07200184,-0.019538559,-0.27136195,494357600,15,0,false,"2019-07-01T00:00:00.000Z",6,9422926848,"CoinMarketCap",false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9514673,27.19856,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",54744784,54744784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1189575,27.19856,"{""low"":26.553812,""high"":27.19856}",26.553812,54744784,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.0465145,0.42013863,"{""low"":19.152046,""high"":71.256195}",-44.057632,-0.61829895,19.152046,71.256195,-12.723028,32.88014,-5.6815777,-0.17279665,30.578575,-3.3800144,-0.11053538,330732096,15,0,false,"2017-11-09T00:00:00.000Z",2,12159912,"CoinMarketCap",false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2715738,0.0000115090925,"[]",1740229020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,958678,958678,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6751422e-7,0.000011518731,"1.1312073E-5 - 1.1518731E-5",0.000011312073,958678,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015090927,0.15090927,"1.0E-5 - 6.79E-4",-0.0006674909,-0.9830499,0.00001,0.000679,-97.29064,0.00001338,-0.0000018709079,-0.13982868,0.00002862,-0.000017110906,-0.59786534,1072668,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",false,false,"REGULAR","BEFE"
