"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:51:00.000Z",2,6174334,"CoinMarketCap",8745850,8745850,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1763573,37.69164,"{""low"":36.640167,""high"":37.69164}",36.640167,8745850,37.626766,"CCC",37.626766,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.056135,0.42823598,"{""low"":25.817858,""high"":148.64624}",-111.77225,-0.7519346,25.817858,148.64624,-64.588776,51.902843,-15.028851,-0.28955737,42.329014,-5.455021,-0.12887192,227672368,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-3.0915818,36.873993,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,19391354880,"CoinMarketCap",24671264,24671264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000006418675,0.02238876,"{""low"":0.021474723,""high"":0.02238876}",0.021474723,24671264,0.022045871,"CCC",0.022045871,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0105952555,0.9724879,"{""low"":0.010895,""high"":0.044541}",-0.023050746,-0.51751745,0.010895,0.044541,0.26375055,0.0251761,-0.003685845,-0.14640254,0.01769966,0.0037905946,0.21416199,416725184,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.02987239,0.021490255,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610660,8,986061140393984,"CoinMarketCap",33497622,33497622,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0965217e-8,0.0000011860045,"1.153859E-6 - 1.1860045E-6",0.000001153859,33497622,0.0000011860045,"CCC",0.0000011860045,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5678586e-7,0.15678586,"1.0E-6 - 2.0E-6",-8.4321414e-7,-0.42160708,0.000001,0.000002,0,0.00000112,3.6785877e-8,0.032844532,0.00000103,1.2678584e-7,0.12309304,1140661504,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-1.7801055,0.0000011567859,"REGULAR","BitTorrent [New] USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,1913783680,"CoinMarketCap",4348353,4348353,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.000008106232,0.45885214,"{""low"":0.4517364,""high"":0.45885214}",0.4517364,4348353,0.4578752,"CCC",0.4578752,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16785577,0.58626866,"{""low"":0.286312,""high"":1.287182}",-0.8330142,-0.6471612,0.286312,1.287182,-48.078888,0.5518385,-0.097670734,-0.1769915,0.45925477,-0.005086988,-0.011076615,869178880,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.0017882,0.45416778,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",133,133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005302718,0.0009390353,"9.26593E-4 - 9.390353E-4",0.000926593,133,0.0009372131,"CCC",0.0009372131,718,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022860873,0.32751966,"6.98E-4 - 0.007952",-0.0070253913,-0.88347477,0.000698,0.007952,-73.388245,0.00123104,-0.00030443125,-0.24729599,0.001043765,-0.00011715625,-0.11224389,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.5690128,0.00092660874,"REGULAR","LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,644446592,"CoinMarketCap",307662432,307662432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11222315,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,307662432,3.1551116,"CCC",3.1551116,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.923395,144.87314,"{""low"":0.020179,""high"":5.070912}",-2.127338,-0.41951782,0.020179,5.070912,7411.2397,2.469505,0.47406888,0.19196919,0.7054021,2.2381718,3.172902,1896976128,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-3.6724672,2.943574,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",151839,151839,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000057246536,0.006720628,"{""low"":0.0066524227,""high"":0.006720628}",0.0066524227,151839,0.0066626007,"CCC",0.0066626007,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007620952,0.12908117,"{""low"":0.005904,""high"":0.012743}",-0.006076905,-0.4768818,0.005904,0.012743,-17.356808,0.00729982,-0.00063372497,-0.08681378,0.0074371,-0.0007710052,-0.103670135,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.85145706,0.006666095,"REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,0,"CoinMarketCap",132915,132915,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5874858e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,132915,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.8029584e-13,0.0005015229,"1.7552455E-9 - 1.7590724E-9",-2.946643e-12,-0.0016751117,1.7552455e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,0.14755605,1.7561258e-9,"REGULAR","PepeBull USD",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.690404e-7,0.0011654457,"0.0011643438 - 0.0011654457",0.0011643438,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016414,2.2083786,"3.63E-4 - 0.012977",-0.011812359,-0.9102534,0.000363,0.012977,131.61035,0.00120548,-0.00004083861,-0.03387747,0.00252308,-0.0013584386,-0.5384049,84748,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-0.07456482,0.0011646413,"REGULAR","Jetcoin USD",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,32457766,"CoinMarketCap",2177357,2177357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.002329588,1.6143522,"{""low"":1.5798564,""high"":1.6143522}",1.5798564,2177357,1.604794,"CCC",1.604794,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08562708,0.05685163,"{""low"":1.50615,""high"":6.890128}",-5.2983513,-0.76897717,1.50615,6.890128,-71.42765,2.1857762,-0.59399915,-0.27175662,2.3543682,-0.7625911,-0.32390478,51665532,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.1461412,1.5917771,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:47:00.000Z",6,0,"CoinMarketCap",945,945,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00011777738,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,945,0.0072970316,"CCC",0.0072970316,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005396774,3.372984,"{""low"":0.0016,""high"":0.02643}",-0.019433226,-0.7352715,0.0016,0.02643,-60.56102,0.0073969,-0.00040012598,-0.054093737,0.00503288,0.0019638939,0.3902127,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",-1.6554424,0.006996774,"REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",4,2434352896,"CoinMarketCap",215192816,215192816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0022249222,1.3492471,"{""low"":1.3050265,""high"":1.3492471}",1.3050265,215192816,1.3281398,"CCC",1.3281398,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79491556,1.5583189,"{""low"":0.510111,""high"":3.474265}",-2.1692386,-0.6243734,0.510111,3.474265,92.88909,1.5619005,-0.25687397,-0.16446243,1.3487282,-0.04370165,-0.032402117,3176894720,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.17019492,1.3050265,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,96830752,"CoinMarketCap",1281493,1281493,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00057795644,0.37539333,"{""low"":0.36709517,""high"":0.37539333}",0.36709517,1281493,0.37444422,"CCC",0.37444422,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.116158575,0.45583665,"{""low"":0.254825,""high"":1.335695}",-0.9647114,-0.7222543,0.254825,1.335695,-53.02423,0.4414846,-0.07050103,-0.1596908,0.38700846,-0.016024888,-0.041407075,35922616,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.1560274,0.37098357,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,957427520,"CoinMarketCap",1516,1516,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018552295,0.0006674526,"6.150963E-4 - 6.674526E-4",0.0006150963,1516,0.000640504,"CCC",0.000640504,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052356278,0.08511883,"6.150963E-4 - 0.012328",-0.011660547,-0.9458588,0.0006150963,0.012328,-82.70372,0.00123718,-0.0005697274,-0.46050486,0.002910815,-0.0022433624,-0.7706991,639037,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-2.7043917,0.0006674526,"REGULAR","BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,999852416,"CoinMarketCap",1271569,1271569,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017288886,0.028273104,"{""low"":0.02737632,""high"":0.028273104}",0.02737632,1271569,0.027997676,"CCC",0.027997676,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025948068,11.501803,"{""low"":0.002256,""high"":0.051153}",-0.022948932,-0.44863316,0.002256,0.051153,376.93356,0.03014444,-0.0019403715,-0.064369135,0.016276386,0.011927683,0.73282135,28199904,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.60925937,0.028204069,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,296116960,"CoinMarketCap",23636160,23636160,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0045472085,0.3106394,"{""low"":0.30206856,""high"":0.3106394}",0.30206856,23636160,0.30833694,"CCC",0.30833694,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30291915,,"{""low"":0,""high"":1.110797}",-0.8078779,-0.7272957,0,1.110797,,0.45852038,-0.15560123,-0.3393551,0.4622952,-0.15937606,-0.34474954,89699496,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,-1.4789271,0.30291915,"REGULAR","Catizen USD",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,97518712,"CoinMarketCap",27006432,27006432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14897919,4.1314635,"{""low"":3.9983778,""high"":4.1314635}",3.9983778,27006432,4.117269,"CCC",4.117269,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5901651,1.8070911,"{""low"":1.433334,""high"":8.027496}",-4.0039973,-0.49878532,1.433334,8.027496,34.24492,4.9649906,-0.9414916,-0.18962605,2.907764,1.115735,0.38370895,392366432,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-3.5705237,4.023499,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,9324693504,"CoinMarketCap",88089768,88089768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021640956,0.08403803,"{""low"":0.08185308,""high"":0.08403803}",0.08185308,88089768,0.08384142,"CCC",0.08384142,152500747,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037778746,0.8547228,"{""low"":0.0442,""high"":0.167586}",-0.08560725,-0.5108258,0.0442,0.167586,-3.7787616,0.09873804,-0.016759291,-0.16973491,0.07223186,0.009746887,0.1349389,764426688,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.26328674,0.081978746,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",2,12100554,"CoinMarketCap",58381500,58381500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3157196,37.83232,"{""low"":36.980072,""high"":37.83232}",36.980072,58381500,37.51937,"CCC",37.51937,96177388,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.075016,0.9437642,"{""low"":19.152046,""high"":71.256195}",-34.029133,-0.47756034,19.152046,71.256195,27.050983,43.085697,-5.858635,-0.13597633,29.279036,7.9480267,0.27145794,450468064,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.85535586,37.227062,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,93201825792,"CoinMarketCap",3029844,3029844,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000001572269,0.000015743255,"1.4716643E-5 - 1.5743255E-5",0.000014716643,3029844,0.000015465515,"CCC",0.000015465515,2065344,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022396043,0.17227726,"1.3E-5 - 6.86E-4",-0.0006707604,-0.9777849,0.000013,0.000686,-96.875,0.00001814,-0.000002900395,-0.15988947,0.000047785,-0.000032545395,-0.68107975,1420358,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-9.352138,0.000015239604,"REGULAR","BEFE USD",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,0,"CoinMarketCap",33517896,33517896,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.174626e-8,0.0000023723296,"2.3418245E-6 - 2.3723296E-6",0.0000023418245,33517896,0.0000023723296,"CCC",0.0000023723296,36408478,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013418245,1.3418245,"1.0E-6 - 4.0E-6",-0.0000016581755,-0.41454387,0.000001,0.000004,0,0.00000232,2.1824462e-8,0.009407096,0.000001365,9.768245e-7,0.7156223,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",1.8149992,0.0000023418245,"REGULAR","HTX USD",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,"REGULAR","BRUH USD",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,80985038848,"CoinMarketCap",47872104,47872104,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005925037,0.045381587,"{""low"":0.044209182,""high"":0.045381587}",0.044209182,47872104,0.045227785,"CCC",0.045227785,134209284,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02536609,1.3311341,"{""low"":0.019056,""high"":0.079013}",-0.034590907,-0.43778756,0.019056,0.079013,45.912373,0.05119616,-0.0067740716,-0.13231601,0.0310823,0.01333979,0.4291764,3597524736,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",-1.3162485,0.04442209,"REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,45496728,"CoinMarketCap",143075,143075,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00047274306,0.019392911,"{""low"":0.018444955,""high"":0.019392911}",0.018444955,143075,0.019125385,"CCC",0.019125385,143730,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010228911,1.1162059,"{""low"":0.009164,""high"":0.049233}",-0.02984009,-0.60609937,0.009164,0.049233,-1.3819396,0.02047908,-0.001086168,-0.05303793,0.016959235,0.0024336763,0.14350154,882314,15,0,false,false,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD",-2.3796995,0.019392911,"REGULAR","MAPS USD",false,"2021-02-01T00:00:00.000Z","MAPS"
