"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,-0.33700743,7.8841204e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.18438245e-14,0.0015044981,"7.872277E-12 - 7.888668E-12",-4.5475776e-15,-0.00057646964,7.872277e-12,7.888668e-12,,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",102908,102908,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6660098e-14,7.888668e-12,"7.872277E-12 - 7.888668E-12",7.872277e-12,102908,7.87591e-12,"CCC",7.87591e-12,,,1646870400,,,,333180,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,26.499783,0.000029514074,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014514075,0.967605,"1.5E-5 - 3.86E-4",-0.00035648592,-0.9235387,0.000015,0.000386,-92.22615,0.0000297,-1.8592618e-7,-0.006260141,false,1730246400000,6,0,"CoinMarketCap",58413,58413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000061827504,0.000029750001,"2.7463397E-5 - 2.9750001E-5",0.000027463397,58413,0.000027510538,"CCC",0.000027510538,61649,55121,1730246400,0.00006496,-0.000035445923,-0.5456577,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",5.6935897,7.683604,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7955098,0.5719018,"{""low"":4.888094,""high"":69.83041}",-62.1468,-0.8899676,4.888094,69.83041,-87.321724,9.436545,-1.7529416,-0.18576095,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6328830,6328830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41390657,7.736107,"{""low"":7.5547705,""high"":7.736107}",7.5547705,6328830,7.5547705,"CCC",7.5547705,11018565,8606471,"2021-05-08T00:00:00.000Z",14.910813,-7.2272096,-0.48469585,51786984,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",0.16843975,0.005977246,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000597246,0.111012265,"{""low"":0.00538,""high"":0.037346}",-0.031368755,-0.8399495,0.00538,0.037346,-75.577415,0.00760884,-0.0016315938,-0.21443398,false,"2018-01-25T00:00:00.000Z",6,19596525568,"CoinMarketCap",9979142,9979142,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010051299,0.0060188905,"{""low"":0.0059201024,""high"":0.0060188905}",0.0059201024,9979142,0.0059730993,"CCC",0.0059730993,14976075,12377165,"2018-01-25T00:00:00.000Z",0.01066218,-0.0046849344,-0.4393974,117133256,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,1.1346922,4.16881e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.16881e-7,,"0.0 - 2.0E-6",-0.000001583119,-0.7915595,0,0.000002,0,9e-7,-4.83119e-7,-0.5367989,false,1548892800000,8,986061140393984,"CoinMarketCap",23535978,23535978,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.677247e-9,4.16881e-7,"4.1480698E-7 - 4.16881E-7",4.1480698e-7,23535978,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,9.75e-7,-5.5811904e-7,-0.5724298,411070144,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,-3.918645,1.3615649e-7,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3615649e-7,,"0.0 - 0.00135",-0.0013498638,-0.9998991,0,0.00135,-99.6063,0.000001,-8.638435e-7,-0.8638435,false,1735689600000,8,666666663936,"CoinMarketCap",14209,14209,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.5531046e-9,1.4384747e-7,"1.3522019E-7 - 1.4384747E-7",1.3522019e-7,14209,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,0.000003615,-0.0000034788434,-0.96233565,90770,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,-6.989694,0.001857332,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001499332,4.1880784,"3.58E-4 - 0.007952",-0.006094668,-0.7664321,0.000358,0.007952,71.89374,0.00141608,0.0004412519,0.31160095,false,1531180800000,6,0,"CoinMarketCap",591,591,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013957778,0.002084046,"0.001857332 - 0.002084046",0.001857332,591,0.002084046,"CCC",0.002084046,225,180,1531180800,0.00176511,0.000092222006,0.052247174,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,5.5156155,0.00091614114,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007211411,3.6981595,"1.95E-4 - 0.003633",-0.0027168589,-0.74782795,0.000195,0.003633,-67.09386,0.0010477,-0.0001315588,-0.12556916,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000047889363,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,0.00095108,-0.000034938857,-0.03673598,543097,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",7.352678,0.047027215,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029100215,1.6232618,"{""low"":0.017927,""high"":0.947461}",-0.9004338,-0.950365,0.017927,0.947461,-77.37559,0.06354518,-0.016517967,-0.2599405,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22855190,22855190,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032209344,0.04718408,"{""low"":0.045689743,""high"":0.04718408}",0.045689743,22855190,0.045978975,"CCC",0.045978975,39488456,30380800,"2024-11-20T00:00:00.000Z",0.12190203,-0.07487482,-0.6142212,46976184,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",12.907213,1.0055975,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58259946,1.3773102,"{""low"":0.422998,""high"":5.070912}",-4.0653143,-0.80169296,0.422998,5.070912,-14.049345,1.1167597,-0.111162186,-0.099539936,false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",178754128,178754128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.114956915,1.0151883,"{""low"":0.9707076,""high"":1.0151883}",0.9707076,178754128,0.9767265,"CCC",0.9767265,220890223,170078196,"2024-02-15T00:00:00.000Z",1.4145693,-0.4089718,-0.289114,659754432,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",3.5032508,0.3147621,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18879908,1.4988456,"{""low"":0.125963,""high"":3.423217}",-3.108455,-0.9080508,0.125963,3.423217,-47.55518,0.3666949,-0.05193281,-0.14162403,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7674931,7674931,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010653675,0.3201085,"{""low"":0.31363475,""high"":0.3201085}",0.31363475,7674931,0.31364742,"CCC",0.31364742,11023922,10142498,"2018-05-28T00:00:00.000Z",0.5172092,-0.20244709,-0.39142206,22365612,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",1.1710844,0.031215327,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0033993274,0.122207634,"{""low"":0.027816,""high"":0.280722}",-0.24950667,-0.8888034,0.027816,0.280722,-73.94103,0.04536686,-0.014151534,-0.31193548,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13744879,13744879,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00036132708,0.03203032,"{""low"":0.031035932,""high"":0.03203032}",0.031035932,13744879,0.03203032,"CCC",0.03203032,27266195,12000742,"2025-05-02T00:00:00.000Z",0.06917402,-0.037958696,-0.54874206,7725793,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",4.021327,1.5078636,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48733664,0.4775343,"{""low"":1.020527,""high"":2.924206}",-1.4163424,-0.4843511,1.020527,2.924206,-39.92013,1.4447398,0.06312382,0.04369217,false,"2021-11-01T00:00:00.000Z",4,26650926,"CoinMarketCap",1669483,1669483,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058291912,1.5101589,"{""low"":1.4798838,""high"":1.5101589}",1.4798838,1669483,1.4826856,"CCC",1.4826856,2573605,2049300,"2021-11-01T00:00:00.000Z",1.683016,-0.1751523,-0.10407049,40185964,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",1.003383,0.26910278,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11936279,0.7971336,"{""low"":0.14974,""high"":2.197802}",-1.9286993,-0.87755823,0.14974,2.197802,-83.332756,0.30001605,-0.030913264,-0.1030387,false,"2019-03-02T00:00:00.000Z",6,2359610624,"CoinMarketCap",140460336,140460336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0026732981,0.2702841,"{""low"":0.26384866,""high"":0.2702841}",0.26384866,140460336,0.26752424,"CCC",0.26752424,137501723,172731478,"2019-03-02T00:00:00.000Z",0.5997361,-0.3306333,-0.551298,634977792,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",3.6012473,0.114211455,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037732452,0.4933701,"{""low"":0.076479,""high"":0.573038}",-0.45882654,-0.8006913,0.076479,0.573038,-75.23712,0.14006044,-0.025848985,-0.18455593,false,"2022-06-11T00:00:00.000Z",6,123442760,"CoinMarketCap",1206362,1206362,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039700717,0.114442736,"{""low"":0.113220826,""high"":0.114442736}",0.113220826,1206362,0.11381405,"CCC",0.11381405,2481716,1260678,"2022-06-11T00:00:00.000Z",0.20553881,-0.091327354,-0.44433144,14098577,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,0.03640426,0.00015498388,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017983883,0.13126922,"1.37E-4 - 0.00239",-0.002235016,-0.9351532,0.000137,0.00239,-85.44424,0.0002211,-0.00006611612,-0.29903266,false,1554422400000,6,957427520,"CoinMarketCap",24280,24280,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.6403223e-8,0.0001550187,"1.5396552E-4 - 1.550187E-4",0.00015396552,24280,0.00015499372,"CCC",0.00015499372,92942,36524,1554422400,0.000347005,-0.00019202112,-0.553367,148385,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",5.9125953,0.002190096,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00052209606,0.31300724,"{""low"":0.001668,""high"":0.051153}",-0.048962906,-0.9571854,0.001668,0.051153,-94.82993,0.00290098,-0.0007108839,-0.24504957,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",316714,316714,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012226263,0.002219959,"{""low"":0.0021765667,""high"":0.002219959}",0.0021765667,316714,0.0021975262,"CCC",0.0021975262,462855,370488,"2024-05-02T00:00:00.000Z",0.005379985,-0.003189889,-0.5929178,2189772,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",1.8502764,0.12078808,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054144084,0.81243753,"{""low"":0.066644,""high"":0.804282}",-0.6834939,-0.8498187,0.066644,0.804282,-77.496254,0.13852829,-0.017740205,-0.12806197,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18628534,18628534,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021943077,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,18628534,0.12166815,"CCC",0.12166815,17045839,12022528,"2025-06-19T00:00:00.000Z",0.2545321,-0.13374402,-0.52545047,25969438,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",1.7435331,0.15575671,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.064094715,0.6992507,"{""low"":0.091662,""high"":0.732691}",-0.5769343,-0.7874183,0.091662,0.732691,-74.333694,0.17324746,-0.017490745,-0.10095816,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5449349,5449349,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026691258,0.1564021,"{""low"":0.1536063,""high"":0.1564021}",0.1536063,5449349,0.15381385,"CCC",0.15381385,12659171,6635573,"2017-07-02T00:00:00.000Z",0.24422848,-0.08847177,-0.36225,65880944,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-2.2964725,28.393278,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.233774,1.3350688,"{""low"":12.159504,""high"":38.818047}",-10.424768,-0.2685547,12.159504,38.818047,-0.43516755,33.831795,-5.4385166,-0.16075164,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144084,144084,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.66736984,29.601719,"{""low"":28.118877,""high"":29.601719}",28.118877,144084,29.082699,"CCC",29.082699,158267,133691,"2020-02-24T00:00:00.000Z",34.77363,-6.38035,-0.18348244,0,15,0,false,false,"REGULAR","MWC"
