"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.419344e-14,0.0065332176,"9.825701E-12 - 1.0116432E-11",-2.2653754e-13,-0.022393027,9.825701e-12,1.0116432e-11,,,,,,,,417943,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.7948833,9.8898945e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",224901,224901,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.98092e-13,1.0116432e-11,"9.825701E-12 - 1.0116432E-11",9.825701e-12,224901,9.984361e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007264591,188569,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008672807,0.14953116,"5.8E-5 - 8.03E-4",-0.0007363272,-0.9169704,0.000058,0.000803,-90.48913,0.00011218,-0.000045507193,-0.40566227,0.0002251981,-0.0001585253,-0.7039371,0,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.0686507,0.00006667281,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",98326,98326,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035598423,0.00007285404,"6.583585E-5 - 7.285404E-5",0.00006583585,98326,0.00007264591,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.1668,21609904,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.766325,0.13626735,"{""low"":20.300718,""high"":148.64624}",-125.57919,-0.8448192,20.300718,148.64624,-72.487755,35.756268,-12.689224,-0.3548811,40.083626,-17.016582,-0.42452702,143369392,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7361945,23.067043,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9898915,9898915,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17107773,23.327843,"{""low"":22.731401,""high"":23.327843}",22.731401,9898915,23.1668,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015049971,54164300,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042880243,0.39357728,"{""low"":0.010895,""high"":0.044541}",-0.029357977,-0.6591225,0.010895,0.044541,-33.075863,0.01948874,-0.0043057166,-0.22093354,0.01795217,-0.002769146,-0.15425132,296508064,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5863489,0.015183024,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19528919040,"CoinMarketCap",17791476,17791476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023709517,0.0152966175,"{""low"":0.015029566,""high"":0.0152966175}",0.015029566,17791476,0.015049971,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7127194e-7,47904508,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.087042e-9,0.004692639,"8.709474E-7 - 2.0E-6",-0.0000011249656,-0.5624828,8.709474e-7,0.000002,0,0.000001,-1.2496554e-7,-0.12496554,0.00000103,-1.5496556e-7,-0.150452,862837440,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.33308724,8.7503446e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17565296,17565296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.904926e-9,8.7680854e-7,"8.709474E-7 - 8.7680854E-7",8.709474e-7,17565296,8.7127194e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31693736,11560650,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03750077,0.13254528,"{""low"":0.282928,""high"":1.287182}",-0.96675324,-0.7510618,0.282928,1.287182,-65.49965,0.42672375,-0.10629499,-0.24909556,0.4378186,-0.11738983,-0.26812437,613231296,15,0,false,true,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.91175425,0.32042876,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5073212,5073212,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0028951168,0.32214406,"{""low"":0.31647757,""high"":0.32214406}",0.31647757,5073212,0.31693736,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001227806,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059627416,0.9331364,"6.39E-4 - 0.007952",-0.006716726,-0.8446587,0.000639,0.007952,-51.820732,0.00096352,0.0002717541,0.28204304,0.00104227,0.00019300415,0.18517673,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.9462013,0.0012352741,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000069329515,0.0012352816,"0.001227806 - 0.0012352816",0.001227806,314,0.001227806,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23594192,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.094884515,0.67398185,"{""low"":0.140782,""high"":0.947461}",-0.7117945,-0.7512652,0.140782,0.947461,27.759516,0.48688853,-0.251222,-0.5159744,0.40435433,-0.16868782,-0.4171782,201383552,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0838056,0.23566651,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",76793664,76793664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010033935,0.24105936,"{""low"":0.23309681,""high"":0.24105936}",0.23309681,76793664,0.23594192,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.280734,243505142,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2852421,63.692062,"{""low"":0.020179,""high"":5.070912}",-3.7654908,-0.74256676,0.020179,5.070912,2541.2522,2.6949763,-1.3895552,-0.51560944,1.0553316,0.25008953,0.2369772,845966784,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.08332457,1.3054211,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",133576168,133576168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0010887384,1.315396,"{""low"":1.2717223,""high"":1.315396}",1.2717223,133576168,1.280734,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007118201,148454,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012112171,0.20515196,"{""low"":0.005904,""high"":0.012743}",-0.005627783,-0.44163722,0.005904,0.012743,-11.170345,0.00754472,-0.00042950315,-0.056927647,0.007524656,-0.0004094392,-0.054413013,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.49775067,0.007115217,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146063,146063,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000035593286,0.0071346406,"{""low"":0.0071056415,""high"":0.0071346406}",0.0071056415,146063,0.007118201,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.612311e-13,0.0005536552,"1.7361547E-9 - 1.7471266E-9",-1.0010659e-11,-0.0057297847,1.7361547e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.68716073,1.7371159e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131694,131694,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.20192745e-11,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131694,1.7471009e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007299836,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937439,19.111403,"3.63E-4 - 0.012977",-0.005676561,-0.43743244,0.000363,0.012977,859.20715,0.0024826,0.0048178392,1.9406426,0.002170235,0.0051302044,2.3638935,531238,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,264.23972,0.0073004393,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.005296144,0.007302336,"0.00729829 - 0.007302336",0.00729829,30,0.007299836,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6326699,3915045,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.595925,0.5673914,"{""low"":1.050289,""high"":6.890128}",-5.243914,-0.76107645,1.050289,6.890128,-72.68283,1.603254,0.042960048,0.026795534,2.0975876,-0.45137358,-0.215187,51746844,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5551932,1.646214,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31433848,"CoinMarketCap",2488016,2488016,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025209785,1.6539996,"{""low"":1.6275356,""high"":1.6539996}",1.6275356,2488016,1.6326699,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051623117,3919,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003940813,2.4630082,"{""low"":0.0016,""high"":0.019201}",-0.013660187,-0.711431,0.0016,0.019201,-64.259544,0.00638196,-0.00084114727,-0.13180077,0.00523153,0.0003092829,0.05911902,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-15.694202,0.005540813,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8088,8088,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010314668,0.0055451803,"{""low"":0.00507676,""high"":0.0055451803}",0.00507676,8088,0.0051623117,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77737516,364875120,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16661602,0.26837927,"{""low"":0.620823,""high"":3.474265}",-2.686826,-0.7733509,0.620823,3.474265,15.989077,1.167794,-0.38035494,-0.3257038,1.3050097,-0.5175707,-0.39660293,1881679360,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5875841,0.78743905,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389619200,"CoinMarketCap",101979704,101979704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012305856,0.7947617,"{""low"":0.77167565,""high"":0.7947617}",0.77167565,101979704,0.77737516,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30205834,5258006,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07789856,0.35108262,"{""low"":0.221881,""high"":1.335695}",-1.0359155,-0.7755629,0.221881,1.335695,-60.999023,0.35812643,-0.058346868,-0.16292255,0.38424748,-0.08446792,-0.21982686,35943780,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.01864196,0.29977956,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119900696,"CoinMarketCap",1639801,1639801,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000055879354,0.30609128,"{""low"":0.29670772,""high"":0.30609128}",0.29670772,1639801,0.30205834,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035669823,2753,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006885271,0.24767162,"2.78E-4 - 0.012328",-0.011981147,-0.97186464,0.000278,0.012328,-88.21604,0.00069954,-0.00035268732,-0.5041703,0.00187716,-0.0015303073,-0.81522477,332086,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,38.015877,0.0003468527,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2542,2542,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000095539086,0.00035669823,"3.4473752E-4 - 3.5669823E-4",0.00034473752,2542,0.00035669823,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011151701,1685418,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008842474,3.9195364,"{""low"":0.002256,""high"":0.051153}",-0.040054526,-0.7830337,0.002256,0.051153,101.00734,0.02086988,-0.009771408,-0.4682062,0.0165322,-0.005433726,-0.32867533,11096835,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2435054,0.011098473,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616880,616880,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013974775,0.011279147,"{""low"":0.010894643,""high"":0.011279147}",0.010894643,616880,0.011151701,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16418695,63380832,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16390702,,"{""low"":0,""high"":1.110797}",-0.94689,-0.85244197,0,1.110797,,0.27742627,-0.11351925,-0.4091871,0.41079527,-0.24688825,-0.6010007,51614324,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.34106523,0.16390702,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15915964,15915964,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0005571395,0.16663839,"{""low"":0.1625887,""high"":0.16663839}",0.1625887,15915964,0.16418695,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3477519,48435924,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92747986,0.6470787,"{""low"":1.433334,""high"":8.027496}",-5.6666822,-0.705909,1.433334,8.027496,-31.912064,3.7940013,-1.4331875,-0.3777509,3.009556,-0.6487422,-0.21556076,231720864,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.95956826,2.3608139,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98152960,"CoinMarketCap",12093187,12093187,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.022438288,2.3872783,"{""low"":2.330923,""high"":2.3872783}",2.330923,12093187,2.3477519,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06078928,149520266,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017106466,0.38702413,"{""low"":0.0442,""high"":0.167586}",-0.10627954,-0.6341791,0.0442,0.167586,-45.25231,0.07608628,-0.014779817,-0.19425075,0.072187126,-0.01088066,-0.15072854,576621248,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.665754,0.061306465,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9405553664,"CoinMarketCap",53411216,53411216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00041088462,0.06167866,"{""low"":0.060264308,""high"":0.06167866}",0.060264308,53411216,0.06078928,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.701206,110389304,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.132784,0.42464307,"{""low"":19.152046,""high"":71.256195}",-43.971367,-0.6170883,19.152046,71.256195,-3.8518488,35.320385,-8.035555,-0.22750473,30.486338,-3.2015076,-0.1050145,331343296,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.05616563,27.28483,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12143865,"CoinMarketCap",62684656,62684656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.015333176,27.818073,"{""low"":27.197432,""high"":27.818073}",27.197432,62684656,27.701206,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011911665,2143445,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020119442,0.20119442,"1.0E-5 - 6.79E-4",-0.000666988,-0.98230934,0.00001,0.000679,-97.57085,0.0000141,-0.0000020880561,-0.14808908,0.000031225,-0.000019213057,-0.6153101,1119535,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.2480364,0.000012011944,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",898413,898413,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.386649e-7,0.000012813655,"1.18125545E-5 - 1.2813655E-5",0.0000118125545,898413,0.000011911665,"CCC","BEFE"
