"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51041,51041,"AJNA","USD=X",0.0014750933,53223,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012901672,7.088831,"{""low"":1.82,""high"":4}",-0.12656184,-0.9885018,0.000182,0.128034,-54.920544,false,false,-0.000001013279,0.001496145,"{""low"":0.0014532952,""high"":0.001496145}",0.0014532952,51041,0.0014750933,"CCC",0.00122714,0.00024502724,0.19967343,0.00333919,-0.0018670228,-0.55912447,0,15,0,"https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-03-13T15:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06878545,0.0014721672,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",70012,70012,"FWC","USD=X",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1319071e-14,0.0014449736,"{""low"":7.83341,""high"":12}",-6.041088e-14,-0.0076419744,7.83341e-12,7.90514e-12,,false,false,-6.26825e-14,7.90514e-12,"{""low"":7.83341,""high"":12}",7.83341e-12,70012,7.90326e-12,"CCC",,,,,,,331515,15,0,"https://coinmarketcap.com/currencies/qatar-2022-token","[]","2026-03-13T15:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7927054,7.844729e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57117,57117,"KASPER","USD=X",0.000010091517,57838,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.924061e-7,0.11026733,"{""low"":9,""high"":6}",-0.000122007594,-0.92429996,0.000009,0.000132,-84.61539,false,false,-3.0672254e-7,0.0000102879685,"{""low"":9.992214,""high"":6}",0.000009992214,57117,0.000010091517,"CCC",0.00001114,-0.000001147594,-0.10301562,0.000032585,-0.000022592594,-0.69334334,0,15,0,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-03-13T15:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.97814,0.000009992406,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3503588,3503588,"METIS","USD=X",3.2264595,7193822,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31901026,0.10583556,"{""low"":3.014207,""high"":25.423155}",-22.089937,-0.86889046,3.014207,25.423155,-80.74056,false,false,0.109621525,3.3838997,"{""low"":3.2264595,""high"":3.3838997}",3.2264595,3503588,3.2264595,"CCC",3.7194576,-0.38624048,-0.10384323,8.159413,-4.826196,-0.5914881,24329934,15,0,"https://coinmarketcap.com/currencies/metisdao","[]","2026-03-13T15:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.400604,3.3332171,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19946299392,"CoinMarketCap",10096859,10096859,"ZIL","USD=X",0.004225364,22978184,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388253696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033112988,0.085101485,"{""low"":0.003891,""high"":0.015316}",-0.01109387,-0.72433203,0.003891,0.015316,-65.27778,false,false,0.00011851499,0.004277326,"{""low"":0.0041988213,""high"":0.004277326}",0.0041988213,10096859,0.004225364,"CCC",0.00440208,-0.00017995015,-0.040878437,0.006916945,-0.002694815,-0.38959613,84215864,15,0,"https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-13T15:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8880599,0.00422213,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8995427,8995427,"BTT","USD=X",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.306449e-7,,"{""low"":0,""high"":2}",-0.0000016693551,-0.8346776,0,0.000002,0,false,false,4.522235e-9,3.3327788e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,8995427,3.2657127e-7,"CCC",9e-7,-5.6935505e-7,-0.63261676,9.75e-7,-6.4435517e-7,-0.66087705,326359040,15,0,"https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-13T15:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3866682,3.306449e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",96,96,"AKUMA","USD=X",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.856789e-8,,"{""low"":0,""high"":0.00135}",-0.0013499515,-0.99996406,0,0.00135,-99.6063,false,false,2.0838407e-9,4.856789e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,96,4.6588433e-8,"CCC",0.000001,-9.514321e-7,-0.9514321,0.000003615,-0.000003566432,-0.9865649,32378,15,0,"https://coinmarketcap.com/currencies/akuma-inu","[]","2026-03-13T15:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.482909,4.856789e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1361,1361,"LIKE","USD=X",0.0016643903,101,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015321667,4.2797956,"{""low"":3.58,""high"":4}",-0.0017988331,-0.4876208,0.000358,0.003689,37.180542,false,false,0.00021804299,0.003524101,"{""low"":0.0016342584,""high"":0.003524101}",0.0016342584,1361,0.0016643903,"CCC",0.00138406,0.00050610676,0.3656682,0.001615455,0.00027471175,0.17005225,0,15,0,"https://coinmarketcap.com/currencies/likecoin","[]","2026-03-13T15:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.039886,0.0018901668,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",4,4,"TROLL","USD=X",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00052747305,2.70499,"{""low"":1.95,""high"":4}",-0.00053852703,-0.42706344,0.000195,0.001261,104.63767,false,false,0.000026580237,0.0007392401,"{""low"":7.046722,""high"":4}",0.0007046722,4,0.0007058033,"CCC",0.00072462,-0.0000021469896,-0.0029629178,0.00094532,-0.00022284698,-0.23573709,428289,15,0,"https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-13T15:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.819589,0.000722473,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18004744,18004744,"AIXBT","USD=X",0.027440442,21041804,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008878959,0.49664167,"{""low"":0.017878,""high"":0.255074}",-0.22831704,-0.8951012,0.017878,0.255074,-75.918755,false,false,-0.0001765117,0.028040012,"{""low"":0.026599767,""high"":0.028040012}",0.026599767,18004744,0.027440442,"CCC",0.02371796,0.0030389987,0.12813069,0.05503119,-0.028274233,-0.5137856,26727924,15,0,"https://coinmarketcap.com/currencies/aixbt","[]","2026-03-13T15:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.65536547,0.026756959,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",109093576,109093576,"VIRTUAL","USD=X",0.7178578,99851019,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33699113,0.79667306,"{""low"":0.422998,""high"":2.570145}",-1.8101557,-0.70430106,0.422998,2.570145,6.0116053,false,false,0.056338966,0.78458107,"{""low"":0.7167396,""high"":0.78458107}",0.7167396,109093576,0.7178578,"CCC",0.67300105,0.08698809,0.12925401,0.94009864,-0.1801095,-0.19158575,498782368,15,0,"https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-13T15:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.006672,0.75998914,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3798455,3798455,"AVA","USD=X",0.20267661,5577864,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08322322,0.6606958,"{""low"":0.125963,""high"":0.765246}",-0.5560597,-0.72664183,0.125963,0.765246,-70.76393,false,false,0.004334852,0.20918623,"{""low"":0.20212823,""high"":0.20918623}",0.20212823,3798455,0.20267661,"CCC",0.23324686,-0.024060637,-0.10315524,0.35359764,-0.14441141,-0.40840605,15095232,15,0,"https://coinmarketcap.com/currencies/ava","[]","2026-03-13T15:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.116098,0.20918623,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2544543,2544543,"CUDIS","USD=X",0.008279978,5830720,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018807501,0.2964145,"{""low"":0.006345,""high"":0.280722}",-0.27249625,-0.97069794,0.006345,0.280722,-93.18661,false,false,-0.000092089176,0.008736906,"{""low"":0.00816705,""high"":0.008736906}",0.00816705,2544543,0.008279978,"CCC",0.013652,-0.0054262495,-0.3974692,0.04147185,-0.0332461,-0.80165464,2035873,15,0,"https://coinmarketcap.com/currencies/cudis","[]","2026-03-13T15:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.107131,0.00822575,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60728,60728,"MRLIGHTSPEED","USD=X",0.00012200687,98695,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031987802,0.026880506,"{""low"":1.19,""high"":4}",-0.0010798012,-0.8983372,0.000119,0.001202,-25.609756,false,false,-0.0000028678915,0.00012493652,"{""low"":1.2150291,""high"":4}",0.00012150291,60728,0.00012200687,"CCC",0.00017448,-0.00005228122,-0.29964018,0.000462155,-0.00033995623,-0.7355892,58307,15,0,"https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-13T15:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.2930832,0.00012219878,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59969,59969,"MONSTRO","USD=X",0.014198314,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025172038,0.21573566,"{""low"":0.011668,""high"":0.038321}",-0.024135794,-0.6298321,0.011668,0.038321,-58.97243,false,false,0.00009852275,0.014247495,"{""low"":0.01399479,""high"":0.014247495}",0.01399479,59969,0.014198314,"CCC",0.023479028,-0.0092938235,-0.3958351,0.023479028,-0.0092938235,-0.3958351,0,15,0,"https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-13T15:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.6993997,0.014185204,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24461612,"CoinMarketCap",1408765,1408765,"GNS","USD=X",0.8307284,3201457,1557792,"2021-11-01T00:00:00.000Z",0,24461612,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14251977,0.20354733,"{""low"":0.70018,""high"":2.502974}",-1.6602743,-0.6633206,0.70018,2.502974,-47.295105,false,false,0.020021975,0.85143626,"{""low"":0.83033097,""high"":0.85143626}",0.83033097,1408765,0.8307284,"CCC",0.8424895,0.00021028519,0.00024959978,1.3717891,-0.52908933,-0.38569292,20613796,15,0,"https://coinmarketcap.com/currencies/gains-network","[]","2026-03-13T15:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4337506,0.84269977,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260236288,"CoinMarketCap",198145136,198145136,"FET","USD=X",0.17729323,72724359,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.042869225,0.31117645,"{""low"":0.137765,""high"":0.987625}",-0.80699074,-0.8171024,0.137765,0.987625,-65.75447,false,false,0.021614477,0.1932985,"{""low"":0.17706686,""high"":0.1932985}",0.17706686,198145136,0.17729323,"CCC",0.17313483,0.007499397,0.043315355,0.3209036,-0.14026937,-0.4371075,408276064,15,0,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-13T15:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,13.592324,0.18063423,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125656152,"CoinMarketCap",819010,819010,"VIC","USD=X",0.04713831,2314699,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005087681,0.1198568,"{""low"":0.042448,""high"":0.521386}",-0.47385034,-0.9088282,0.042448,0.521386,-84.69307,false,false,0.0002731867,0.04792703,"{""low"":0.047094382,""high"":0.04792703}",0.047094382,819010,0.04713831,"CCC",0.05614264,-0.008606959,-0.15330522,0.124605216,-0.077069536,-0.6185097,5973151,15,0,"https://coinmarketcap.com/currencies/vicstep","[]","2026-03-13T15:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.57802343,0.04753568,"Viction USD","VICSTEP USD","REGULAR","VIC"
