"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.22279352,8.0333587e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31281188,31281188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7857928e-9,8.274015e-7,"8.0331273E-7 - 8.274015E-7",8.0331273e-7,31281188,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3135271e-11,0.000028799832,"8.0331273E-7 - 2.0E-6",-0.0000011966641,-0.59833205,8.0331273e-7,0.000002,0,0.000001,-1.9666413e-7,-0.19666414,0.00000103,-2.2666416e-7,-0.22006229,792138304,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.8578432,0.0000071747045,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",182654,182654,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6650696e-7,0.00000849103,"7.0543388E-6 - 8.49103E-6",0.0000070543388,182654,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021747046,0.43494093,"5.0E-6 - 0.00135",-0.0013428254,-0.9946854,0.000005,0.00135,-96.850395,0.0000064,7.747044e-7,0.121047564,0.0001712256,-0.0001640509,-0.95809793,4783136,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-46.062943,0.0009044505,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",4713,4713,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00077241246,0.0011634103,"9.0445037E-4 - 0.0011634103",0.00090445037,4713,0.00102266,"CCC",0.00102266,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002654505,0.41541553,"6.39E-4 - 0.007952",-0.0070475494,-0.8862612,0.000639,0.007952,-11.351818,0.00186128,-0.00095682946,-0.5140707,0.001322755,-0.00041830452,-0.31623733,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.398101,0.21234344,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",103000008,103000008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003010869,0.22877824,"{""low"":0.21173419,""high"":0.22877824}",0.21173419,103000008,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14614543,2.2077017,"{""low"":0.066198,""high"":0.947461}",-0.73511755,-0.7758816,0.066198,0.947461,13.241529,0.12513472,0.08720872,0.6969186,0.26000014,-0.0476567,-0.1832949,196259872,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0750036,1.9555652,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",307340704,307340704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06204152,2.0507486,"{""low"":1.9418447,""high"":2.0507486}",1.9418447,307340704,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9353862,95.910904,"{""low"":0.020179,""high"":5.070912}",-3.1153467,-0.6143563,0.020179,5.070912,1516.9279,0.9799642,0.975601,0.9955476,1.4584067,0.49715853,0.34089157,1276204032,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.28226906,1.6256869,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29946860,"CoinMarketCap",2856864,2856864,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0045758486,1.6803368,"{""low"":1.6165842,""high"":1.6803368}",1.6165842,2856864,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59077287,0.57084244,"{""low"":1.034914,""high"":4.543276}",-2.917589,-0.6421774,1.034914,4.543276,-48.374313,1.4191519,0.20653498,0.1455341,1.708186,-0.08249915,-0.048296347,48684220,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.16993186,0.831983,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",168134976,168134976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014162064,0.8920586,"{""low"":0.82627636,""high"":0.8920586}",0.82627636,168134976,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48567498,1.4024365,"{""low"":0.346308,""high"":2.694482}",-1.8624991,-0.69122714,0.346308,2.694482,-60.45244,0.59340066,0.23858231,0.4020594,1.0151471,-0.18316412,-0.18043111,1989125120,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.45875463,0.26654917,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120983504,"CoinMarketCap",2020626,2020626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012172163,0.2770401,"{""low"":0.2637009,""high"":0.2770401}",0.2637009,2020626,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09963517,0.5969252,"{""low"":0.166914,""high"":0.573038}",-0.3064888,-0.53484905,0.166914,0.573038,-36.54836,0.21781534,0.04873383,0.2237392,0.3219131,-0.055363923,-0.17198406,32248052,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,19.176826,0.00054706563,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",100020,100020,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000088028726,0.0005490264,"4.5607515E-4 - 5.490264E-4",0.00045607515,100020,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031006563,1.3082938,"2.37E-4 - 0.012328",-0.011780934,-0.95562416,0.000237,0.012328,-93.854225,0.00048942,0.000057645608,0.11778351,0.000795215,-0.0002481494,-0.3120532,523775,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.7838492,0.008992795,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",813826,813826,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005713012,0.009219399,"{""low"":0.008817615,""high"":0.009219399}",0.008817615,813826,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006652795,2.8430748,"{""low"":0.00234,""high"":0.051153}",-0.042160206,-0.82419807,0.00234,0.051153,140.0895,0.00711198,0.0018808148,0.26445726,0.01492452,-0.005931725,-0.3974483,8991467,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9243231,3.2548597,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97043880,"CoinMarketCap",16173993,16173993,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.061451435,3.461018,"{""low"":3.2356553,""high"":3.461018}",3.2356553,16173993,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8215257,1.2708313,"{""low"":1.433334,""high"":8.027496}",-4.7726364,-0.5945361,1.433334,8.027496,36.96283,2.5272367,0.727623,0.2879125,3.1069338,0.14792585,0.047611523,315864224,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.98460037,0.048051752,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9594008576,"CoinMarketCap",59403536,59403536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00046850368,0.050812874,"{""low"":0.047926646,""high"":0.050812874}",0.047926646,59403536,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013503753,0.39086932,"{""low"":0.034548,""high"":0.164541}",-0.116489254,-0.7079649,0.034548,0.164541,-58.348255,0.04125416,0.006797593,0.16477352,0.065264404,-0.017212652,-0.2637372,461008928,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.7103438,25.062107,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12257123,"CoinMarketCap",56991756,56991756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6613445,25.98313,"{""low"":24.964256,""high"":25.98313}",24.964256,56991756,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.027876,0.38969645,"{""low"":18.034231,""high"":71.256195}",-46.194088,-0.6482817,18.034231,71.256195,-11.349273,22.067667,2.99444,0.13569355,29.97697,-4.9148636,-0.16395465,307189344,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.023664,0.000010000538,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",223309,223309,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9836261e-7,0.000010141155,"9.892944E-6 - 1.0141155E-5",0.000009892944,223309,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004000538,0.66675633,"6.0E-6 - 4.17E-4",-0.00040699946,-0.9760179,0.000006,0.000417,-89.79591,0.00000818,0.0000018205383,0.22255969,0.000014125,-0.000004124462,-0.2919973,932068,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.5145373,0.0000019919614,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",40289672,40289672,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.88601e-8,0.000002002482,"1.9632264E-6 - 2.002482E-6",0.0000019632264,40289672,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.919614e-7,0.9919614,"1.0E-6 - 4.0E-6",-0.0000020080386,-0.50200963,0.000001,0.000004,100,0.000002,-8.038569e-9,-0.0040192846,0.00000198,1.1961447e-8,0.0060411347,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.5282598,0.030769179,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",81635296,81635296,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007587429,0.03269978,"{""low"":0.030650537,""high"":0.03269978}",0.030650537,81635296,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012898179,0.7217379,"{""low"":0.017871,""high"":0.079013}",-0.04824382,-0.6105808,0.017871,0.079013,-9.77503,0.02485718,0.0059119985,0.23783866,0.0350518,-0.0042826217,-0.12217979,2645689088,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.0806,0.051828437,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3952609,3952609,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0022048838,0.057616577,"{""low"":0.051828437,""high"":0.057616577}",0.051828437,3952609,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.039276436,3.129098,"{""low"":0.012552,""high"":0.195209}",-0.14338055,-0.73449767,0.012552,0.195209,-6.164205,0.03193548,0.019892957,0.62291086,0.058648854,-0.006820418,-0.11629243,49619048,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.426882,5.233392e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",149606,149606,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.3624165e-9,6.0527384e-7,"5.1796684E-7 - 6.0527384E-7",5.1796684e-7,149606,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.233392e-7,,"0.0 - 2.7E-5",-0.00002647666,-0.98061705,0,0.000027,-95.2381,6e-8,4.6333923e-7,7.722321,0.00000264,-0.0000021166609,-0.80176544,522610,15,0,false,false,"REGULAR","COK"
