"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4925677,6.184139e-7,-9.370069e-9,6.2429217e-7,"6.149389E-7 - 6.2429217E-7",6.149389e-7,18331656,6.213221e-7,"CCC",6.213221e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4749519e-9,0.0056508896,"6.149389E-7 - 2.0E-6",-0.0000013815861,-0.69079304,6.149389e-7,0.000002,0,0.000001,-3.8158612e-7,-0.38158613,0.00000103,-4.1158614e-7,-0.39959818,609793920,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18331656,18331656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1744725000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.16596863,0.0000056714784,-9.428732e-9,0.0000057363086,"5.4727598E-6 - 5.7363086E-6",0.0000054727598,372888,0.000005533758,"CCC",0.000005533758,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.714786e-7,0.13429572,"5.0E-6 - 0.00135",-0.0013443285,-0.9957989,0.000005,0.00135,-97.637794,0.00000826,-0.0000025885215,-0.31338033,0.0002173077,-0.00021163622,-0.97390115,3780985,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",372888,372888,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1744725000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.116241,0.0017106727,-0.000036984566,0.0017234896,"0.0017106683 - 0.0017234896",0.0017106683,50,0.0017234896,"CCC",0.0017234896,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010716728,1.6771092,"6.39E-4 - 0.007952",-0.006241327,-0.78487515,0.000639,0.007952,18.582249,0.001314,0.00039667275,0.30188185,0.001185555,0.00052511774,0.44292986,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1744725000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.8563774,0.08092051,-0.003245771,0.083089545,"{""low"":0.07816664,""high"":0.083089545}",0.07816664,33382792,0.07970034,"CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014722511,0.22240116,"{""low"":0.066198,""high"":0.947461}",-0.8665405,-0.91459227,0.066198,0.947461,-60.497005,0.11941414,-0.038493633,-0.32235405,0.28371155,-0.20279104,-0.7147789,69148808,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33382792,33382792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-04-15T13:40:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.4961514,0.60844415,0.042429328,0.62269306,"{""low"":0.5679977,""high"":0.62269306}",0.5679977,137567168,0.57666093,"CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5882652,29.152346,"{""low"":0.020179,""high"":5.070912}",-4.4624677,-0.88001287,0.020179,5.070912,294.11777,0.7113227,-0.10287857,-0.14462996,1.2877778,-0.6793336,-0.52752393,396228352,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",137567168,137567168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-04-15T13:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.1273369,1.358426,0.001727581,1.3659786,"{""low"":1.3354028,""high"":1.3659786}",1.3354028,2300126,1.3391374,"CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32351196,0.3125979,"{""low"":1.034914,""high"":4.543276}",-3.1848497,-0.70100296,1.034914,4.543276,-60.67078,1.4436184,-0.08519244,-0.059013132,1.7806919,-0.4222659,-0.23713586,41049436,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30218382,"CoinMarketCap",2300126,2300126,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-04-15T13:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7486708,0.4779047,-0.013507277,0.4901967,"{""low"":0.46865088,""high"":0.4901967}",0.46865088,91757304,0.48547697,"CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13159671,0.37999907,"{""low"":0.346308,""high"":2.694482}",-2.2165773,-0.82263577,0.346308,2.694482,-76.98916,0.52506477,-0.04716006,-0.089817606,1.1232742,-0.6453695,-0.5745432,1143379584,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392484608,"CoinMarketCap",91757304,91757304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-04-15T13:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.106159,0.20348127,0.015257701,0.2054194,"{""low"":0.19104876,""high"":0.2054194}",0.19104876,4789807,0.19230212,"CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03656727,0.21907851,"{""low"":0.166914,""high"":0.821176}",-0.61769474,-0.7522075,0.166914,0.821176,-73.98705,0.24192406,-0.03844279,-0.15890437,0.34405187,-0.1405706,-0.40857384,24547250,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120636416,"CoinMarketCap",4789807,4789807,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-04-15T13:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3221784,0.0005207099,0.0000118173775,0.0005435368,"5.007367E-4 - 5.435368E-4",0.0005007367,88666,0.00050086464,"CCC",0.00050086464,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002837099,1.1970882,"2.37E-4 - 0.012328",-0.01180729,-0.957762,0.000237,0.012328,-83.221695,0.00054708,-0.000026370108,-0.048201557,0.00096196,-0.0004412501,-0.45869902,498542,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",88666,88666,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1744725000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0417726,0.0070950193,0.00020944327,0.0070950193,"{""low"":0.0066835205,""high"":0.0070950193}",0.0066835205,573253,0.006744897,"CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048390194,2.1449554,"{""low"":0.002256,""high"":0.051153}",-0.04405798,-0.8612981,0.002256,0.051153,15.161347,0.0066328,0.00046221912,0.069686875,0.015424455,-0.008329435,-0.5400149,7093972,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573253,573253,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-04-15T13:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0424346,2.121913,-0.022352695,2.121913,"{""low"":2.0479014,""high"":2.121913}",2.0479014,15938035,2.0781064,"CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68857896,0.48040372,"{""low"":1.433334,""high"":8.027496}",-5.9055834,-0.7356694,1.433334,8.027496,-21.594858,2.097938,0.023974895,0.011427837,2.9651644,-0.84325147,-0.28438607,204584032,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96414904,"CoinMarketCap",15938035,15938035,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-04-15T13:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2637413,0.03714499,-0.0008603446,0.037625976,"{""low"":0.03654464,""high"":0.037625976}",0.03654464,63342764,0.03713339,"CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025969893,0.075170465,"{""low"":0.034548,""high"":0.164541}",-0.12739602,-0.77425086,0.034548,0.164541,-65.50805,0.04441218,-0.007267192,-0.1636306,0.069301635,-0.032156646,-0.4640099,354065376,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9531981824,"CoinMarketCap",63342764,63342764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-04-15T13:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6420667,20.80494,0.13272858,20.80494,"{""low"":20.514997,""high"":20.80494}",20.514997,38663140,20.553223,"CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.770708,0.15363605,"{""low"":18.034231,""high"":71.256195}",-50.451256,-0.70802623,18.034231,71.256195,-27.13961,22.89533,-2.0903912,-0.091302074,30.171722,-9.366783,-0.31044906,254243856,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12220360,"CoinMarketCap",38663140,38663140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-04-15T13:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.007047,0.000007529075,-3.9685483e-7,0.00000788957,"7.5095368E-6 - 7.88957E-6",0.0000075095368,1428819,0.000007818768,"CCC",0.000007818768,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.290749e-7,0.075582124,"7.0E-6 - 4.17E-4",-0.00040947093,-0.9819447,0.000007,0.000417,-95.789474,0.00000938,-0.000001850925,-0.19732675,0.000018155,-0.000010625925,-0.5852892,701723,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1428819,1428819,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1744725000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7664613,0.0000016742684,-3.0107117e-8,0.000001702963,"1.673884E-6 - 1.702963E-6",0.000001673884,23067064,0.0000016953179,"CCC",0.0000016953179,28218803,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7426845e-7,0.6742684,"1.0E-6 - 4.0E-6",-0.0000023257317,-0.58143294,0.000001,0.000004,100,0.000002,-3.2573155e-7,-0.16286577,0.000001835,-1.6073159e-7,-0.08759215,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23067064,23067064,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1744724940,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.79891366,0.023892578,0.00018936954,0.024251163,"{""low"":0.023155848,""high"":0.024251163}",0.023155848,86526136,0.023378449,"CCC",0.023378449,77596008,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006021578,0.3369469,"{""low"":0.017871,""high"":0.079013}",-0.05512042,-0.69761205,0.017871,0.079013,-41.39642,0.02487702,-0.0009844415,-0.039572325,0.0345827,-0.010690123,-0.30911765,2054404224,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",86526136,86526136,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-04-15T13:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.4883065,0.02879237,-0.0016719773,0.030132174,"{""low"":0.028172141,""high"":0.030132174}",0.028172141,2072401,0.029704995,"CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01624037,1.2938472,"{""low"":0.012552,""high"":0.195209}",-0.16641663,-0.8525049,0.012552,0.195209,-51.452805,0.03336128,-0.0045689084,-0.13695243,0.05728081,-0.028488439,-0.497347,27564982,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2072401,2072401,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-04-15T13:49:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.49602294,2.3024123e-7,-1.1477397e-9,2.3683359e-7,"2.2632148E-7 - 2.3683359E-7",2.2632148e-7,132601,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3024123e-7,,"0.0 - 2.7E-5",-0.00002676976,-0.9914726,0,0.000027,-95.2381,0.00000102,-7.897588e-7,-0.77427334,0.0000039,-0.0000036697588,-0.94096375,229920,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",132601,132601,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1744725000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9185269,0.0023543541,-0.000021825777,0.002395366,"{""low"":0.0023151762,""high"":0.002395366}",0.0023151762,286291,0.0023206815,"CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004335423,0.018759945,"{""low"":0.002311,""high"":0.076763}",-0.07440864,-0.9693296,0.002311,0.076763,-79.36339,0.00350428,-0.0011499259,-0.32814896,0.00443827,-0.0020839158,-0.46953335,95797,15,0,false,false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",286291,286291,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]","2025-04-15T13:50:00.000Z","OXY"
