"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","[]",1649788320,"CCC",,,,,,,0,15,0,false,false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","[]",1744329060,"CCC",0.000001,-4.0726115e-7,-0.40726116,0.00000103,-4.3726118e-7,-0.4245254,584476736,15,0,false,false,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8640914e-9,0.008274026,"5.8787475E-7 - 2.0E-6",-0.0000014072612,-0.70363057,5.8787475e-7,0.000002,-50,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8003196,5.9273884e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19525242,19525242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.086687e-8,6.048567e-7,"5.8787475E-7 - 6.048567E-7",5.8787475e-7,19525242,6.0362015e-7,"CCC",6.0362015e-7,28082379,21402047,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1744329060,"CCC",0.00000994,-0.000004481474,-0.4508525,0.0002279899,-0.00022253138,-0.97605807,3639017,15,0,false,false,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.585263e-7,0.09170526,"5.0E-6 - 0.00135",-0.0013445416,-0.99595666,0.000005,0.00135,-97.637794,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.0993323,0.000005458526,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",384483,384483,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1713247e-7,0.000005936897,"5.1560146E-6 - 5.936897E-6",0.0000051560146,384483,0.000005876633,"CCC",0.000005876633,2353381,383916,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1744329060,"CCC",0.00129938,0.00041856593,0.32212743,0.0011694,0.00054854585,0.46908313,0,15,0,false,false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010789459,1.6884913,"6.39E-4 - 0.007952",-0.006234054,-0.7839605,0.000639,0.007952,-3.185439,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.9295665,0.0017179459,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015822472,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,384,0.0017021236,"CCC",0.0017021236,542,218,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.1310734,-0.05454857,-0.4161681,0.29140624,-0.21488142,-0.7373947,65392584,15,0,false,false,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0103268325,0.15599917,"{""low"":0.066198,""high"":0.947461}",-0.87093616,-0.91923165,0.066198,0.947461,-60.516834,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0246863,0.07652483,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34103312,34103312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032090396,0.079694025,"{""low"":0.0731931,""high"":0.079694025}",0.0731931,34103312,0.07965828,"CCC",0.07965828,138520578,47507600,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.77039075,-0.31967306,-0.41494924,1.2754229,-0.82470524,-0.6466132,293502944,15,0,false,false,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43053868,21.335978,"{""low"":0.020179,""high"":5.070912}",-4.6201944,-0.9111171,0.020179,5.070912,113.93454,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.578127,0.4507177,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",90634792,90634792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031736434,0.48332888,"{""low"":0.44332486,""high"":0.48332888}",0.44332486,90634792,0.48240507,"CCC",0.48240507,171497999,108347110,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",1.4759499,-0.22608197,-0.15317726,1.8071189,-0.557251,-0.3083643,37839204,15,0,false,false,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2149539,0.20770217,"{""low"":1.034914,""high"":4.638532}",-3.3886642,-0.73054665,1.034914,4.638532,-70.86366,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7789524,1.2498679,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30274562,"CoinMarketCap",2791779,2791779,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04908693,1.3005387,"{""low"":1.2045367,""high"":1.3005387}",1.2045367,2791779,1.3005387,"CCC",1.3005387,3222375,2991815,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,"CCC",0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",0.554334,-0.13398597,-0.2417062,1.1527952,-0.73244715,-0.63536626,1006024704,15,0,false,false,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.074040025,0.2137982,"{""low"":0.346308,""high"":2.731943}",-2.311595,-0.8461359,0.346308,2.731943,-82.59975,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.1197186,0.42034802,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",94441896,94441896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022681892,0.44365114,"{""low"":0.4084253,""high"":0.44365114}",0.4084253,94441896,0.44365114,"CCC",0.44365114,158639111,117647285,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",0.25257787,-0.06336431,-0.2508704,0.35070914,-0.16149558,-0.46048295,22815780,15,0,false,false,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022299558,0.13359909,"{""low"":0.166914,""high"":0.990449}",-0.80123544,-0.8089618,0.166914,0.990449,-79.182816,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5394719,0.18921356,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120582160,"CoinMarketCap",2268122,2268122,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006942898,0.19769976,"{""low"":0.18514667,""high"":0.19769976}",0.18514667,2268122,0.19613954,"CCC",0.19613954,7446034,2872308,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1744329000,"CCC",0.00055946,-0.00012879187,-0.23020746,0.001019435,-0.0005887669,-0.57754236,412333,15,0,false,false,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019366815,0.8171652,"2.37E-4 - 0.012328",-0.011897332,-0.9650659,0.000237,0.012328,-87.3002,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.9781435,0.00043066815,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",101837,101837,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013219629,0.00044891133,"4.207463E-4 - 4.4891133E-4",0.0004207463,101837,0.0004369004,"CCC",0.0004369004,39364,83149,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.0069321,-0.0016937503,-0.24433437,0.01564624,-0.01040789,-0.6652007,5237576,15,0,false,false,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029823496,1.3219635,"{""low"":0.002256,""high"":0.051153}",-0.04591465,-0.89759445,0.002256,0.051153,-4.336691,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.4602647,0.0052383495,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",452254,452254,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036178343,0.0056072283,"{""low"":0.005105347,""high"":0.0056072283}",0.005105347,452254,0.0056034923,"CCC",0.0056034923,714845,412883,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",2.151269,-0.17429018,-0.08101738,2.9667034,-0.98972464,-0.33361092,190606224,15,0,false,false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5436448,0.3792869,"{""low"":1.433334,""high"":8.027496}",-6.0505176,-0.7537241,1.433334,8.027496,-46.31945,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.766386,1.9769788,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96412880,"CoinMarketCap",20698368,20698368,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07175791,1.9769788,"{""low"":1.7935168,""high"":1.9769788}",1.7935168,20698368,1.9077418,"CCC",1.9077418,20137752,21205483,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",0.04586764,-0.007591799,-0.16551536,0.06992374,-0.031647902,-0.45260593,364470240,15,0,false,false,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037278421,0.10790327,"{""low"":0.034548,""high"":0.164541}",-0.12626517,-0.76737815,0.034548,0.164541,-72.39616,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3736868,0.03827584,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9522200576,"CoinMarketCap",59523828,59523828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00093064085,0.03957678,"{""low"":0.03733503,""high"":0.03957678}",0.03733503,59523828,0.039184153,"CCC",0.039184153,68190888,48330397,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",23.543407,-3.6220112,-0.15384397,30.294018,-10.372622,-0.34239835,243354304,15,0,false,false,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8871651,0.1046435,"{""low"":18.034231,""high"":71.256195}",-51.3348,-0.7204258,18.034231,71.256195,-43.665524,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.094421,19.921396,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12215726,"CoinMarketCap",45333588,45333588,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.85048866,20.842695,"{""low"":19.593346,""high"":20.842695}",19.593346,45333588,20.768248,"CCC",20.768248,57580312,49063985,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR","[]",1744329060,"CCC",0.00000972,-0.0000017248631,-0.17745505,0.00001894,-0.000010944863,-0.57787025,745161,15,0,false,false,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.951368e-7,0.1421624,"7.0E-6 - 4.17E-4",-0.00040900486,-0.980827,0.000007,0.000417,-97.484276,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.5738883,0.000007995137,,false,1700438400000,8,93201825792,"CoinMarketCap",1889306,1889306,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.832165e-7,0.000008636899,"7.9234815E-6 - 8.636899E-6",0.0000079234815,1889306,0.000008407752,"CCC",0.000008407752,990865,1291056,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR","[]",1640737328,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","[]",1744329060,"CCC",0.000002,-3.975547e-7,-0.19877735,0.00000181,-2.0755465e-7,-0.11467108,0,15,0,false,false,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.024453e-7,0.6024453,"1.0E-6 - 4.0E-6",-0.0000023975547,-0.59938866,0.000001,0.000004,0,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.18378735,0.0000016024453,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",26633068,26633068,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.9505145e-9,0.0000016356001,"1.5826357E-6 - 1.6356001E-6",0.0000015826357,26633068,0.0000016056543,"CCC",0.0000016056543,28774091,25679765,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","REGULAR","[]",1699381140,"CCC",,,,,,,0,15,0,false,false,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",0.02583022,-0.0046255197,-0.17907396,0.034631975,-0.013427274,-0.38771322,1823287040,15,0,false,false,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0033337008,0.1865425,"{""low"":0.017871,""high"":0.079013}",-0.057808295,-0.7316302,0.017871,0.079013,-54.00896,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.2756014,0.0212047,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53337556,53337556,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009471234,0.022207353,"{""low"":0.020701354,""high"":0.022207353}",0.020701354,53337556,0.022166345,"CCC",0.022166345,78157155,57201028,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.03630644,-0.0116815455,-0.32174858,0.057266545,-0.03264165,-0.5699951,23575164,15,0,false,false,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012072896,0.96183044,"{""low"":0.012552,""high"":0.195209}",-0.1705841,-0.8738537,0.012552,0.195209,-54.471172,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-11.821579,0.024624895,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2630606,2630606,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0033013206,0.028343337,"{""low"":0.024312515,""high"":0.028343337}",0.024312515,2630606,0.02786004,"CCC",0.02786004,5125782,2665793,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR","[]",1744329000,"CCC",0.00000102,-8.410321e-7,-0.8245413,0.0000039,-0.0000037210323,-0.9541108,178718,15,0,false,false,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7896794e-7,,"0.0 - 2.7E-5",-0.000026821031,-0.99337155,0,0.000027,-95.2381,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.7592306,1.7896794e-7,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",132049,132049,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.8055426e-9,1.8181356e-7,"1.7297592E-7 - 1.8181356E-7",1.7297592e-7,132049,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00381206,-0.001174072,-0.30798885,0.00449855,-0.0018605622,-0.41359153,107338,15,0,false,false,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00028098794,0.11921423,"{""low"":0.002357,""high"":0.076763}",-0.07412501,-0.96563464,0.002357,0.076763,-79.9379,"finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.05565924,0.002637988,"Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299036,299036,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000014691614,0.0029416396,"{""low"":0.0025921941,""high"":0.0029416396}",0.0025921941,299036,0.0026485363,"CCC",0.0026485363,308413,287606,"OXY"
