"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",373648,373648,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.237341e-14,1.0457942e-11,"1.040029E-11 - 1.0457942E-11",1.040029e-11,373648,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.728664e-14,0.0055081774,"1.040029E-11 - 1.0457942E-11",-3.651593e-16,-0.000034916935,1.040029e-11,1.0457942e-11,,,"[]",1738376160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.30861488,1.0457577e-11,"Football World Community USD","Football World Community USD",false,,,,,,,441934,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",139020,139020,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013063465,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,139020,0.000121867575,"CCC",0.000121867575,184874,144673,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049521594,0.70745134,"7.0E-5 - 8.03E-4",-0.0006834784,-0.8511562,0.00007,0.000803,-81.79347,,"[]",1738376100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.852892,0.000119521595,"Kasper the Ghost of Kaspa USD",,false,0.00014188,-0.0000223584,-0.1575867,0.0002449677,-0.0001254461,-0.5120924,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",21717170,21717170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.957325,36.55313,"{""low"":36.164272,""high"":36.55313}",36.164272,21717170,36.44963,"CCC",36.44963,22494677,14698174,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.496294,0.4065517,"{""low"":25.817858,""high"":148.64624}",-112.33209,-0.7557009,25.817858,148.64624,-54.899372,-0.5489937,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.6970534,36.31415,"Metis USD","Metis USD",false,42.14637,-5.832218,-0.13838008,41.547478,-5.233326,-0.12596014,225123568,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19474913280,"CoinMarketCap",21504042,21504042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00049806386,0.019117491,"{""low"":0.018753497,""high"":0.019117491}",0.018753497,21504042,0.01878496,"CCC",0.01878496,55122285,23975716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0082224915,0.7547032,"{""low"":0.010895,""high"":0.044541}",-0.02542351,-0.5707889,0.010895,0.044541,-8.239311,-0.08239311,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.674971,0.019117491,"Zilliqa USD","Zilliqa USD",false,0.02184118,-0.0027236883,-0.124704264,0.01809594,0.001021551,0.056451943,372311520,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",32451938,32451938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2036821e-8,0.0000010375858,"1.03102E-6 - 1.0375858E-6",0.00000103102,32451938,0.000001032491,"CCC",0.000001032491,50125910,36107965,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7342943e-8,0.037342943,"1.0E-6 - 2.0E-6",-9.62657e-7,-0.48132852,0.000001,0.000002,0,0,"[]",1738376160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.173978,0.0000010373429,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.000001,3.7342943e-8,0.037342943,0.00000103,7.342919e-9,0.0071290475,1022883584,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4812887,4812887,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00065881014,0.41238025,"{""low"":0.40707427,""high"":0.41238025}",0.40707427,4812887,0.40721202,"CCC",0.40721202,13504580,7851067,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12544861,0.4381535,"{""low"":0.286312,""high"":1.287182}",-0.87542135,-0.6801069,0.286312,1.287182,-47.393883,,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.16025692,0.41176063,"Polygon USD","Polygon USD",false,0.48357305,-0.07181242,-0.14850377,0.45104396,-0.039283335,-0.08709425,788020800,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",223,223,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000020816806,0.0009195142,"9.190714E-4 - 9.195142E-4",0.0009190714,223,0.00091908313,"CCC",0.00091908313,660,397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002215142,0.31735557,"6.98E-4 - 0.007952",-0.0070324857,-0.8843669,0.000698,0.007952,-69.83607,-0.6983607,"[]",1738376160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.2269007,0.0009195142,"LikeCoin USD","LikeCoin USD",false,0.00103546,-0.00011594582,-0.11197518,0.001040315,-0.0001208008,-0.116119444,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",159350864,159350864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.039328367,0.44859353,"{""low"":0.4332991,""high"":0.44859353}",0.4332991,159350864,0.43928275,"CCC",0.43928275,139402740,240089560,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.29994702,2.130578,"{""low"":0.140782,""high"":0.947461}",-0.506732,-0.53483146,0.140782,0.947461,132.71913,1.3271914,"[]","2025-02-01T02:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.192435,0.44072902,"aixbt by Virtuals USD",,false,0.48064557,-0.039916545,-0.08304778,0.4278165,0.012912512,0.03018236,376615104,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",773025792,773025792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06657052,2.0261264,"{""low"":1.9597027,""high"":2.0261264}",1.9597027,773025792,1.9659029,"CCC",1.9659029,208884503,182848310,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9995055,99.08843,"{""low"":0.020179,""high"":5.070912}",-3.0512273,-0.60171175,0.020179,5.070912,4702.268,47.022682,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1909084,2.0196846,"Virtuals Protocol USD","Virtuals Protocol USD",false,3.0147235,-0.995039,-0.33005977,0.96940804,1.0502765,1.0834205,1304362240,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137050,137050,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000014825258,0.0077658272,"{""low"":0.0077010985,""high"":0.0077658272}",0.0077010985,137050,0.0077172057,"CCC",0.0077172057,150020,137392,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018366943,0.3110932,"{""low"":0.005904,""high"":0.012743}",-0.005002306,-0.39255324,0.005904,0.012743,-4.4755754,-0.044755757,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.19189323,0.007740694,"Winnie the Poodle USD","Winnie the Poodle USD",false,0.00750008,0.00024061417,0.032081548,0.007551175,0.00018951902,0.025097951,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721260800000,8,0,"CoinMarketCap",139178,139178,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4555024e-13,1.7011819e-9,"1.6972905E-9 - 1.7011819E-9",1.6972905e-9,139178,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8913317e-12,0.0022926726,"1.6972905E-9 - 1.7011819E-9",0,0,1.6972905e-9,1.7011819e-9,,,"[]",1738376160,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.00855646,1.7011819e-9,"PepeBull USD",,false,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.0954834e-7,0.0014920922,"0.0014911339 - 0.0014920922",0.0014911339,3,0.0014916899,"CCC",0.0014916899,14,16,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289289,3.1099968,"3.63E-4 - 0.012977",-0.011485072,-0.8850329,0.000363,0.012977,196.62027,1.9662027,"[]",1738376160,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02074061,0.0014919288,"Jetcoin USD","Jetcoin USD",false,0.00119694,0.00029498886,0.24645251,0.00214852,-0.00065659115,-0.3056016,108564,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,31942128,"CoinMarketCap",2450356,2450356,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012614608,1.5403975,"{""low"":1.5243671,""high"":1.5403975}",1.5243671,2450356,1.5243671,"CCC",1.5243671,3802836,3174818,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19736326,0.1474067,"{""low"":1.338903,""high"":6.890128}",-5.353862,-0.7770337,1.338903,6.890128,-70.991264,-0.70991266,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8279209,1.5362662,"Gains Network USD","Gains Network USD",false,1.771861,-0.23559475,-0.13296458,2.221776,-0.6855098,-0.30854136,49071612,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00033021485,0.00481092,"{""low"":0.0047614225,""high"":0.00481092}",0.0047614225,249,0.0047641303,"CCC",0.0047641303,4315,1323,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032060272,2.003767,"{""low"":0.0016,""high"":0.019201}",-0.0143949725,-0.7496991,0.0016,0.019201,-64.97835,-0.6497835,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.42912,0.0048060273,"SOLS USD","SOLS USD",false,0.00710714,-0.0023011127,-0.32377478,0.00522547,-0.00041944254,-0.08026887,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",4,2434566656,"CoinMarketCap",149048944,149048944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006878376,1.0439267,"{""low"":1.0226003,""high"":1.0439267}",1.0226003,149048944,1.027205,"CCC",1.027205,384212587,198480966,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53295875,1.0447898,"{""low"":0.510111,""high"":3.474265}",-2.4311953,-0.69977254,0.510111,3.474265,86.31141,0.8631141,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.65511525,1.0430697,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,1.3549949,-0.31192517,-0.23020394,1.3413417,-0.298272,-0.2223684,2539422976,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1752365,1752365,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003748834,0.35055992,"{""low"":0.3455173,""high"":0.35055992}",0.3455173,1752365,0.34730163,"CCC",0.34730163,4642207,8648300,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09554061,0.3749264,"{""low"":0.254825,""high"":1.335695}",-0.9853294,-0.7376904,0.254825,1.335695,-49.483204,,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10711215,0.3503656,"Viction USD","VICSTEP USD",false,0.39357275,-0.04320714,-0.10978184,0.3899842,-0.03961858,-0.10159022,33926164,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",957,957,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011971162,0.00052315334,"5.2315334E-4 - 5.2315334E-4",0.00052315334,957,0.00052315334,"CCC",0.00052315334,2980,1167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014015334,0.3659356,"3.83E-4 - 0.012328",-0.011804846,-0.95756376,0.000383,0.012328,-80.720726,-0.8072072,"[]",1738376160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2370727,0.00052315334,"BOLT USD","BOLT USD",false,0.00088614,-0.00036298664,-0.40962675,0.00225863,-0.0017354767,-0.7683758,500881,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",693799,693799,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016866373,0.015083859,"{""low"":0.014852087,""high"":0.015083859}",0.014852087,693799,0.014947336,"CCC",0.014947336,1658580,1098146,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012668623,5.6155243,"{""low"":0.002256,""high"":0.051153}",-0.036228377,-0.7082356,0.002256,0.051153,197.62679,1.9762678,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.153577,0.014924622,"Hege USD","Hege USD",false,0.02467216,-0.009747538,-0.39508247,0.016662195,-0.0017375732,-0.104282364,14922419,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18921890,18921890,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0022896975,0.23472436,"{""low"":0.226964,""high"":0.23472436}",0.226964,18921890,0.22789308,"CCC",0.22789308,73671891,21285369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23205483,,"{""low"":0,""high"":1.110797}",-0.8787422,-0.7910916,0,1.110797,,,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.9770658,0.23205483,"Catizen USD",,false,0.34577173,-0.1137169,-0.32887852,0.43434182,-0.20228699,-0.46573225,68715368,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,97899304,"CoinMarketCap",17681770,17681770,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1085031,3.3334405,"{""low"":3.2823312,""high"":3.3334405}",3.2823312,17681770,3.3008895,"CCC",3.3008895,47656017,20119272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9001065,1.3256551,"{""low"":1.433334,""high"":8.027496}",-4.6940556,-0.58474714,1.433334,8.027496,9.460175,0.09460175,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.3645086,3.3334405,"Convex Finance USD","Convex Finance USD",false,4.541253,-1.2078125,-0.2659646,3.0268342,0.3066063,0.10129603,326341504,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9377144832,"CoinMarketCap",71929272,71929272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00011116266,0.07240186,"{""low"":0.071577385,""high"":0.07240186}",0.071577385,71929272,0.071817294,"CCC",0.071817294,151062660,56327043,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028084602,0.63539827,"{""low"":0.0442,""high"":0.167586}",-0.0953014,-0.5686716,0.0442,0.167586,-30.534607,-0.30534607,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.15354751,0.0722846,"Chiliz USD","Chiliz USD",false,0.08629126,-0.014006659,-0.1623184,0.07292893,-0.0006443262,-0.008834988,677823168,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12130055,"CoinMarketCap",66873796,66873796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43348312,34.33489,"{""low"":33.747066,""high"":34.33489}",33.747066,66873796,33.898228,"CCC",33.898228,107128592,59056793,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.182842,0.792753,"{""low"":19.152046,""high"":71.256195}",-36.921307,-0.5181487,19.152046,71.256195,22.785986,0.22785985,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.2786683,34.33489,"Dash USD","Dash USD",false,39.20609,-4.8712006,-0.12424602,30.49347,3.8414192,0.12597515,416484064,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,6,93201825792,"CoinMarketCap",809900,809900,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7450839e-7,0.0000123760765,"1.2132364E-5 - 1.23760765E-5",0.000012132364,809900,0.000012330719,"CCC",0.000012330719,2187749,946642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.1446067e-7,0.017871723,"1.2E-5 - 6.79E-4",-0.0006667855,-0.9820111,0.000012,0.000679,-95.68107,-0.95681065,"[]",1738376160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.408577,0.000012214461,"BEFE USD",,false,0.00001578,-0.0000035655394,-0.22595306,0.000036475,-0.00002426054,-0.6651279,1138410,15,0,false,false,"REGULAR","BEFE"
