"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,"[]",1738199820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",-4.4837165,1.0429208e-11,-1.7376725e-14,-0.0016633881,1.0406502e-11,1.0446585e-11,,,,,,,,440735,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425319,425319,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.895667e-13,1.0446585e-11,"1.0406502E-11 - 1.0446585E-11",1.0406502e-11,425319,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2705796e-14,0.0021818855,"1.0406502E-11 - 1.0446585E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,"[]",1738199820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-1.9660707,0.00011903804,-0.00068396196,-0.85175836,0.00007,0.000803,-83.559784,0.00014804,-0.000029001952,-0.19590619,0.0002475714,-0.00012853337,-0.51917696,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",168813,168813,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023873072,0.00011931097,"1.18396354E-4 - 1.1931097E-4",0.000118396354,168813,0.00011931097,"CCC",0.00011931097,183512,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004903804,0.7005434,"7.0E-5 - 8.03E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",2.542842,32.08573,-116.56051,-0.784147,25.817858,148.64624,-61.729927,42.963135,-10.877403,-0.25317994,41.625366,-9.539635,-0.2291784,198910176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9926563,9926563,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7956562,32.08573,"{""low"":31.490078,""high"":32.08573}",31.490078,9926563,31.708265,"CCC",31.708265,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.267874,0.2427728,"{""low"":25.817858,""high"":148.64624}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.9750164,0.018083073,-0.026457928,-0.59401286,0.010895,0.044541,-10.425872,0.02220736,-0.0041242875,-0.18571714,0.01807698,0.0000060927123,0.00033704258,352013024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19466438656,"CoinMarketCap",22358706,22358706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017460994,0.018083073,"{""low"":0.017810304,""high"":0.018083073}",0.017810304,22358706,0.018047893,"CCC",0.018047893,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0071880734,0.6597589,"{""low"":0.010895,""high"":0.044541}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"[]",1738199820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",1.0226715,0.0000010073679,-9.926321e-7,-0.49631605,0.000001,0.000002,0,0.000001,7.3679303e-9,0.0073679304,0.00000103,-2.2632094e-8,-0.021972906,975380416,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",32272494,32272494,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0197823e-8,0.0000010073679,"1.0019318E-6 - 1.0073679E-6",0.0000010019318,32272494,0.000001007208,"CCC",0.000001007208,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3679303e-9,0.0073679304,"1.0E-6 - 2.0E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",1.1948501,0.3981936,-0.8889884,-0.690647,0.286312,1.287182,-50.433792,0.49161965,-0.09342605,-0.19003725,0.45231423,-0.05412063,-0.119652726,762056448,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7517774,7517774,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0047016144,0.3981936,"{""low"":0.39302307,""high"":0.3981936}",0.39302307,7517774,0.39555338,"CCC",0.39555338,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.111881584,0.39076805,"{""low"":0.286312,""high"":1.287182}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,"[]",1738199820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",5.9386415,0.0009079453,-0.0070440546,-0.88582176,0.000698,0.007952,-72.85986,0.00105642,-0.00014847476,-0.1405452,0.00104043,-0.00013248477,-0.12733655,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",406,406,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005089701,0.0009079453,"9.030985E-4 - 9.079453E-4",0.0009030985,406,0.00090792764,"CCC",0.00090792764,644,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020994525,0.30078116,"6.98E-4 - 0.007952","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",3.490313,0.4518291,-0.4956319,-0.5231159,0.140782,0.947461,114.06491,0.4703099,-0.018480808,-0.039294958,0.42663258,0.025196522,0.05905907,386100448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",166854448,166854448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015238404,0.4577781,"{""low"":0.44247597,""high"":0.4577781}",0.44247597,166854448,0.4577781,"CCC",0.4577781,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3110471,2.2094238,"{""low"":0.140782,""high"":0.947461}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",0.6092927,1.9117942,-3.1591177,-0.6229881,0.020179,5.070912,4339.188,3.0053422,-1.093548,-0.36386806,0.9499562,0.961838,1.0125078,1234684032,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",154177872,154177872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011577845,1.9375921,"{""low"":1.9031588,""high"":1.9375921}",1.9031588,154177872,1.9375921,"CCC",1.9375921,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8916152,93.74177,"{""low"":0.020179,""high"":5.070912}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",-0.14608216,0.0077038333,-0.0050391667,-0.39544585,0.005904,0.012743,-4.029256,0.00743948,0.00026435312,0.035533816,0.0075470386,0.00015679467,0.020775655,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142796,142796,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000112704,0.0077619758,"{""low"":0.0076930434,""high"":0.0077619758}",0.0076930434,142796,0.0077153197,"CCC",0.0077153197,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017998335,0.30484986,"{""low"":0.005904,""high"":0.012743}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",false,"[]",1738199820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",-1.1893468,1.726735e-9,-3.1873393e-12,-0.0018424754,1.7264782e-9,1.7299223e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132405,132405,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0784041e-11,1.7299223e-9,"1.7264782E-9 - 1.7299223E-9",1.7264782e-9,132405,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5679459e-13,0.00014873897,"1.7264782E-9 - 1.7299223E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",false,"[]",1738199820,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.05130693,0.0014921752,-0.011484825,-0.8850139,0.000363,0.012977,196.42148,0.0011839,0.0003082751,0.26038948,0.00226324,-0.0007710649,-0.34069073,108582,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.651979e-7,0.0014921752,"0.00149192 - 0.0014921752",0.00149192,4,0.0014919278,"CCC",0.0014919278,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291752,3.1106753,"3.63E-4 - 0.012977","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",5.6532245,1.460699,-5.429429,-0.7880012,1.338903,6.890128,-69.357574,1.8077904,-0.34709144,-0.19199762,2.2374744,-0.7767755,-0.34716618,46708848,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31977052,"CoinMarketCap",3234152,3234152,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07815814,1.460699,"{""low"":1.4353645,""high"":1.460699}",1.4353645,3234152,1.4443085,"CCC",1.4443085,3777256,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12179601,0.09096702,"{""low"":1.338903,""high"":6.890128}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",2.2762914,0.005136872,-0.014064128,-0.73246855,0.0016,0.019201,-62.062378,0.00726864,-0.002131768,-0.29328293,0.00522215,-0.00008527795,-0.016330045,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00011432776,0.005136872,"{""low"":0.0051186336,""high"":0.005136872}",0.0051186336,373,0.0051196814,"CCC",0.0051196814,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003536872,2.210545,"{""low"":0.0016,""high"":0.019201}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",2.7065086,1.0037844,-2.4704807,-0.7110801,0.510111,3.474265,73.03623,1.3843247,-0.38054025,-0.27489233,1.3432279,-0.33944345,-0.25270727,2443637760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434424832,"CoinMarketCap",226231264,226231264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026451528,1.0037844,"{""low"":0.9803711,""high"":1.0037844}",0.9803711,226231264,0.99173594,"CCC",0.99173594,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49367344,0.96777654,"{""low"":0.510111,""high"":3.474265}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",4.1289897,0.3368134,-0.99888164,-0.7478366,0.254825,1.335695,-52.09236,0.39870098,-0.061887592,-0.15522307,0.3897972,-0.05298382,-0.13592663,32613894,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2341232,2341232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013355553,0.3368134,"{""low"":0.33213392,""high"":0.3368134}",0.33213392,2341232,0.33588803,"CCC",0.33588803,4591792,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081988394,0.32174394,"{""low"":0.254825,""high"":1.335695}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,"[]",1738199820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",1.8552196,0.0004947252,-0.011833275,-0.9598698,0.000383,0.012328,-79.66473,0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,-0.78692126,473663,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",833,833,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000901107,0.0004947252,"4.947252E-4 - 4.947252E-4",0.0004947252,833,0.0004947252,"CCC",0.0004947252,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",4.776621,0.016643003,-0.034509998,-0.6746427,0.002256,0.051153,168.73827,0.025328,-0.0086849965,-0.34290102,0.016670626,-0.000027623028,-0.001656988,16640547,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",955249,955249,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00075873174,0.016643003,"{""low"":0.01602199,""high"":0.016643003}",0.01602199,955249,0.016067252,"CCC",0.016067252,1639971,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014387002,6.3772173,"{""low"":0.002256,""high"":0.051153}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",5.16578,0.22792637,-0.8828707,-0.79480827,0,1.110797,,0.35599378,-0.1280674,-0.3597462,0.43742847,-0.2095021,-0.47894025,67492864,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20140946,20140946,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011195824,0.22792637,"{""low"":0.2238834,""high"":0.22792637}",0.2238834,20140946,0.22662476,"CCC",0.22662476,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22792637,,"{""low"":0,""high"":1.110797}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-0.9868364,2.9371877,-5.0903087,-0.63410914,1.433334,8.027496,-1.1579216,4.667366,-1.7301784,-0.37069696,3.018975,-0.08178735,-0.027091097,287543328,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97897504,"CoinMarketCap",20946872,20946872,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029274225,2.9371877,"{""low"":2.8867342,""high"":2.9371877}",2.8867342,20946872,2.9061387,"CCC",2.9061387,46875654,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5038537,1.0491997,"{""low"":1.433334,""high"":8.027496}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",2.7720482,0.06599702,-0.10158898,-0.60619015,0.0442,0.167586,-35.997963,0.08797056,-0.021973543,-0.2497829,0.07292491,-0.0069278926,-0.09500036,618575424,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9372778496,"CoinMarketCap",57470916,57470916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017801225,0.06599702,"{""low"":0.06490954,""high"":0.06599702}",0.06490954,57470916,0.06544938,"CCC",0.06544938,149880053,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02179702,0.49314526,"{""low"":0.0442,""high"":0.167586}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",4.919278,32.61479,-38.641403,-0.5422883,19.152046,71.256195,16.726828,39.778194,-7.1634026,-0.18008365,30.427984,2.1868076,0.07186831,395484768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12125933,"CoinMarketCap",48194744,48194744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5291882,32.61479,"{""low"":31.904837,""high"":32.61479}",31.904837,48194744,32.083412,"CCC",32.083412,105761953,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.462746,0.70294034,"{""low"":19.152046,""high"":71.256195}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,"[]",1738199820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",2.7086306,0.000013035792,-0.0006659642,-0.9808015,0.000012,0.000679,-95.95016,0.00001604,-0.0000030042074,-0.18729474,0.000037375,-0.00002433921,-0.65121627,1214959,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",826604,826604,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.43779e-7,0.0000133314725,"1.3035792E-5 - 1.33314725E-5",0.000013035792,826604,0.000013217611,"CCC",0.000013217611,2167069,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010357917,0.08631597,"1.2E-5 - 6.79E-4","BEFE"
