"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.52090454,244.82864,"{""low"":242.84373,""high"":244.82864}",242.84373,7751565,243.85411,"CCC",243.85411,9563400,10395904,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.10318,0.15712573,"{""low"":210.67957,""high"":278.53427}",-34.751526,-0.12476571,210.67957,278.53427,-6.6841125,false,false,244.01176,-0.22901917,-0.0009385579,246.07846,-2.2957153,-0.009329201,121865776,"[]","2025-07-04T16:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7751565,7751565,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.21321835,243.78275,"REGULAR","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0006142426,0.013707147,"{""low"":0.012637273,""high"":0.013707147}",0.012637273,1075503,0.013568163,"CCC",0.013568163,2300993,1392754,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011062734,0.09593907,"{""low"":0.011531,""high"":0.147778}",-0.13514073,-0.91448474,0.011531,0.147778,-89.11772,false,false,0.03013372,-0.017496448,-0.5806269,0.055357624,-0.04272035,-0.77171576,6781663,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","2023-11-22T00:00:00.000Z",6,536639744,"CoinMarketCap",1075503,1075503,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-4.6352596,0.012637273,"REGULAR","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.8879013,17.022165,"{""low"":16.11653,""high"":17.022165}",16.11653,58837700,16.982851,"CCC",16.982851,99082541,66550941,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.2721157,0.25410724,"{""low"":12.876909,""high"":39.915676}",-23.766651,-0.5954215,12.876909,39.915676,-16.15491,false,false,17.320541,-1.1715164,-0.0676374,19.980804,-3.8317795,-0.19177303,2463925248,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","2017-11-09T00:00:00.000Z",2,152574256,"CoinMarketCap",58837700,58837700,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-5.211634,16.149025,"REGULAR","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,false,false,,,,,,,0,"[]",1751648100,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0.00000239,1.3571074e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0030615255,0.07880682,"{""low"":0.0745294,""high"":0.07880682}",0.0745294,52453064,0.078563504,"CCC",0.078563504,87518646,81955233,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021894705,0.41236848,"{""low"":0.053095,""high"":0.207548}",-0.1325583,-0.63868743,0.053095,0.207548,-51.668667,false,false,0.08791054,-0.012920834,-0.14697708,0.095702134,-0.020712428,-0.21642597,1979971584,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","2022-06-01T00:00:00.000Z",6,26403244032,"CoinMarketCap",52453064,52453064,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-3.9224591,0.07498971,"REGULAR","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.031031415,0.12443943,"{""low"":0.10341856,""high"":0.12443943}",0.10341856,39882480,0.12324835,"CCC",0.12324835,74337696,46349727,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.10089756,40.02283,"{""low"":0.002521,""high"":0.364715}",-0.26129645,-0.7164401,0.002521,0.364715,1948.7699,false,false,0.1564541,-0.053035542,-0.33898467,0.14946632,-0.046047762,-0.30808118,103405560,"[]","2025-07-04T16:49:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",39882480,39882480,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-23.08027,0.10341856,"REGULAR","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.044205904,2.2667785,"{""low"":2.2006166,""high"":2.2667785}",2.2006166,2181175296,2.2575521,"CCC",2.2575521,3469090126,3043991326,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.818624,4.6495595,"{""low"":0.391139,""high"":3.388071}",-1.178308,-0.34778136,0.391139,3.388071,430.5994,false,false,2.2328901,-0.023127079,-0.010357464,2.3644388,-0.15467572,-0.06541752,130526699520,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",2181175296,2181175296,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-1.9612412,2.209763,"REGULAR","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00035415916,0.007410454,"{""low"":0.006847818,""high"":0.007410454}",0.006847818,1569402,0.007400241,"CCC",0.007400241,2030864,1714890,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004246818,1.6327635,"{""low"":0.002601,""high"":0.146281}",-0.13943319,-0.9531873,0.002601,0.146281,-86.03168,false,false,0.0080611,-0.0012132819,-0.15051071,0.00955262,-0.0027048024,-0.2831477,6847206,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1569402,1569402,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-4.9175243,0.006847818,"REGULAR","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-2.2045128e-8,0.0000013099317,"1.2292343E-6 - 1.3099317E-6",0.0000012292343,56572,0.000001298409,"CCC",0.000001298409,245127,68077,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.5243332e-7,0.25243333,"1.0E-6 - 1.9E-5",-0.000017747567,-0.9340825,0.000001,0.000019,-92.30769,false,false,0.00000156,-3.0756667e-7,-0.19715811,0.000005665,-0.000004412567,-0.7789173,3454037,"[]",1751648100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",1510185600000,8,2757861572608,"CoinMarketCap",56572,56572,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.7297385,0.0000012524333,"REGULAR","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-4.9178925,153.43721,"{""low"":145.50954,""high"":153.43721}",145.50954,3472668672,152.39088,"CCC",152.39088,3865213084,3496588620,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",49.07923,0.50812936,"{""low"":96.588066,""high"":294.33496}",-148.66766,-0.50509685,96.588066,294.33496,13.420057,false,true,156.47112,-10.803818,-0.06904672,166.25827,-20.590973,-0.12384932,77892681728,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","2020-04-10T00:00:00.000Z",2,534730048,"CoinMarketCap",3472668672,3472668672,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.2658496,145.6673,"REGULAR","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.000012896531,0.00002968807,"1.4605709E-5 - 2.968807E-5",0.000014605709,1174,0.00002256698,"CCC",0.00002256698,504515,67710,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001668807,1.2836977,"1.3E-5 - 0.076992",-0.07696231,-0.99961436,0.000013,0.076992,-99.967865,false,false,0.013483117,-0.01345343,-0.99779814,0.013483117,-0.01345343,-0.99779814,0,"[]",1751648160,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE USD",1750118400000,6,0,"CoinMarketCap",1174,1174,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",76.80376,0.00002968807,"REGULAR","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.00017060013,0.004538489,"{""low"":0.0041460586,""high"":0.004538489}",0.0041460586,60061,0.0044424026,"CCC",0.0044424026,637982,57983,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006137539,0.15733247,"{""low"":0.003901,""high"":0.432802}",-0.42828724,-0.98956853,0.003901,0.432802,-98.36883,false,false,0.00676704,-0.0022522863,-0.33283183,0.11934548,-0.114830725,-0.9621707,413873,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",60061,60061,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",3.9271286,0.004514754,"REGULAR","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00008896319,0.0018321532,"{""low"":0.0014552508,""high"":0.0018321532}",0.0014552508,2882603,0.0018156233,"CCC",0.0018156233,3882968,2917341,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00031514792,0.22526658,"{""low"":0.001399,""high"":0.08974}",-0.08802585,-0.98089874,0.001399,0.08974,-95.14347,false,false,0.00235144,-0.00063729216,-0.27102208,0.010284655,-0.008570507,-0.8333296,1713329,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2882603,2882603,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-4.9338684,0.0017141479,"REGULAR","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.001407275,0.02906837,"{""low"":0.027032947,""high"":0.02906837}",0.027032947,2470220,0.029012911,"CCC",0.029012911,5506376,3624727,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005256217,0.23749399,"{""low"":0.022132,""high"":0.127502}",-0.10011378,-0.7851938,0.022132,0.127502,8.959818,false,false,0.04142006,-0.014031844,-0.3387693,0.063678734,-0.03629052,-0.56990016,27386194,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2470220,2470220,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-4.8871346,0.027388217,"REGULAR","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0009794906,0.017150937,"{""low"":0.016222278,""high"":0.017150937}",0.016222278,376567,0.017054575,"CCC",0.017054575,480863,404707,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005223278,0.47488663,"{""low"":0.010999,""high"":0.308936}",-0.29271373,-0.94748986,0.010999,0.308936,-91.46973,false,false,0.0192844,-0.0030621216,-0.1587875,0.03706514,-0.020842863,-0.5623306,1622227,"[]","2025-07-04T16:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",376567,376567,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-5.694127,0.016222278,"REGULAR","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0000029841685,0.00008802734,"7.908785E-5 - 8.802734E-5",0.00007908785,55394,0.0000870275,"CCC",0.0000870275,124449,56314,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004077163,0.05295017,"7.7E-5 - 0.004779",-0.0046979226,-0.9830347,0.000077,0.004779,-97.77891,false,false,0.00012328,-0.00004220284,-0.34233323,0.0005602102,-0.00047913304,-0.85527366,0,"[]",1751648160,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",1738022400000,6,0,"CoinMarketCap",55394,55394,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-3.5499942,0.00008107716,"REGULAR","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"REGULAR","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"REGULAR","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0638746,0.94955456,"{""low"":0.8628602,""high"":0.94955456}",0.8628602,128273712,0.9434366,"CCC",0.9434366,213741440,146367236,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.28623748,0.49205709,"{""low"":0.581716,""high"":4.170077}",-3.3021233,-0.7918615,0.581716,4.170077,-48.199135,false,false,1.0820923,-0.2141388,-0.19789329,1.2926419,-0.4246884,-0.32854298,1469341440,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",128273712,128273712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-6.8547587,0.8679535,"REGULAR","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.109097004,2.1929393,"{""low"":2.0212994,""high"":2.1929393}",2.0212994,40268760,2.1695116,"CCC",2.1695116,79871318,48933973,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7921809,0.64038736,"{""low"":1.237034,""high"":8.645929}",-6.6167145,-0.76529825,1.237034,8.645929,30.579245,false,false,2.4809988,-0.4517839,-0.18209758,3.4300947,-1.4008799,-0.4084085,543116416,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",40268760,40268760,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-5.1020203,2.0292149,"REGULAR","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0002967771,0.0037970073,"{""low"":0.0034464777,""high"":0.0037970073}",0.0034464777,68852,0.003783336,"CCC",0.003783336,183038,125016,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0022045928,1.7750344,"{""low"":0.001242,""high"":0.008826}",-0.0053794067,-0.60949546,0.001242,0.008826,70.09892,false,false,0.00437504,-0.00092844735,-0.21221459,0.00298972,0.00045687263,0.15281452,0,"[]","2025-07-04T16:49:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",68852,68852,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-7.928073,0.0034465927,"REGULAR","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.011484891,0.1388111,"{""low"":0.12172596,""high"":0.1388111}",0.12172596,58970920,0.13814147,"CCC",0.13814147,105701496,51267029,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.015297741,0.14271878,"{""low"":0.107188,""high"":0.617683}",-0.49519724,-0.80170125,0.107188,0.617683,-25.857426,false,false,0.18469632,-0.062210575,-0.3368263,0.23918635,-0.116700605,-0.48790663,0,"[]","2025-07-04T16:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",58970920,58970920,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-8.572693,0.12248574,"REGULAR","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-6.708742e-7,0.000018963132,"1.8137487E-5 - 1.8963132E-5",0.000018137487,5968061,0.000018935476,"CCC",0.000018935476,19180059,6656994,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000021741416,0.13588385,"1.6E-5 - 5.9E-5",-0.00004082586,-0.69196373,0.000016,0.000059,-34.482758,false,false,0.00002078,-0.0000026058588,-0.12540224,0.00002516,-0.000006985858,-0.2776573,361436800,"[]",1751648100,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",1625702400000,6,19887420342272,"CoinMarketCap",5968061,5968061,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.5599568,0.000018174142,"REGULAR","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0000018078572,0.00021190032,"2.0694223E-4 - 2.1190032E-4",0.00020694223,100633,0.00021101254,"CCC",0.00021101254,173300,109496,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001712545,0.088732906,"1.93E-4 - 8.71E-4",-0.00066087453,-0.7587538,0.000193,0.000871,-61.91336,false,false,0.00023642,-0.000026294554,-0.11121967,0.000301395,-0.00009126954,-0.3028237,3829107,"[]",1751648040,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",1610064000000,6,18222960640,"CoinMarketCap",100633,100633,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.85302925,0.00021012545,"REGULAR","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,false,false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,"[]",1751648040,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"REGULAR","Unique One USD","RARE"
