"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,0,2.824267e-9,"USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,7.4059434,8.0781757e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-1.9218243e-7,-0.19218242,0.00000103,-2.2218245e-7,-0.21571112,796557504,15,0,false,false,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",45213244,45213244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.570132e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,45213244,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9919534e-8,0.038462024,"7.7789804E-7 - 2.0E-6",-0.0000011921825,-0.5960913,7.7789804e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839520,14.321247,0.000006263253,"USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000068,-5.3674694e-7,-0.07893337,0.000179,-0.00017273675,-0.9650098,4175502,15,0,false,false,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",157079,157079,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.846097e-7,0.0000064306764,"6.0146945E-6 - 6.4306764E-6",0.0000060146945,157079,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012632531,0.25265062,"5.0E-6 - 0.00135",-0.0013437368,-0.99536055,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,3.103863,0.0015037386,"USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0018395,-0.00033576146,-0.18252864,0.001317235,0.00018650363,0.14158721,0,15,0,false,false,"REGULAR",1531180800000,6,0,"CoinMarketCap",397,397,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000045268913,0.0015101535,"0.0015037386 - 0.0015101535",0.0015037386,397,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008647386,1.3532686,"6.39E-4 - 0.007952",-0.0064482614,-0.81089807,0.000639,0.007952,96.97232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",9.811799,0.22047259,"USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.11196838,0.108504206,0.96906114,0.2616541,-0.04118152,-0.15738916,203773296,15,0,false,false,"REGULAR","2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",213347488,213347488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019699454,0.2312284,"{""low"":0.21440601,""high"":0.2312284}",0.21440601,213347488,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15427458,2.3305023,"{""low"":0.066198,""high"":0.947461}",-0.72698843,-0.7673017,0.066198,0.947461,-15.464312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",-5.875723,1.9244137,"USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.8270261,1.0973876,1.326908,1.4046391,0.51977456,0.37004134,1255806592,15,0,false,false,"REGULAR","2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",701160768,701160768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12013197,1.9766303,"{""low"":1.8984672,""high"":1.9766303}",1.8984672,701160768,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9042346,94.36715,"{""low"":0.020179,""high"":5.070912}",-3.1464982,-0.6204995,0.020179,5.070912,949.9981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",3.9009848,1.5827937,"USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.4155146,0.16727912,0.118175484,1.7152976,-0.13250387,-0.07724833,47477252,15,0,false,false,"REGULAR","2021-11-01T00:00:00.000Z",4,29995856,"CoinMarketCap",3594017,3594017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.059426308,1.6006132,"{""low"":1.5803607,""high"":1.6006132}",1.5803607,3594017,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5478797,0.52939636,"{""low"":1.034914,""high"":4.543276}",-2.9604821,-0.6516184,1.034914,4.543276,-59.270008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,0,0.002050101,"USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",6.6813526,0.83399093,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.5548892,0.27910173,0.50298643,1.0300583,-0.19606733,-0.19034587,1993895040,15,0,false,false,"REGULAR","2019-03-02T00:00:00.000Z",6,2390787328,"CoinMarketCap",272913792,272913792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052232027,0.8423375,"{""low"":0.8268774,""high"":0.8423375}",0.8268774,272913792,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48768294,1.4082347,"{""low"":0.346308,""high"":2.694482}",-1.8604912,-0.6904819,0.346308,2.694482,-70.166595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",4.6334305,0.24293639,"USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.2171138,0.025822595,0.118935764,0.324958,-0.08202161,-0.2524068,29378170,15,0,false,false,"REGULAR","2022-06-11T00:00:00.000Z",6,120929472,"CoinMarketCap",2887064,2887064,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010757819,0.24802338,"{""low"":0.24236354,""high"":0.24802338}",0.24236354,2887064,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07602239,0.4554584,"{""low"":0.166914,""high"":0.573038}",-0.3301016,-0.57605535,0.166914,0.573038,-59.99902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,-2.603348,0.0004040298,"USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00052142,-0.000117390184,-0.22513556,0.00082646,-0.00042243022,-0.51113206,386829,15,0,false,false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",90678,90678,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010799442,0.00042803737,"4.019646E-4 - 4.2803737E-4",0.0004019646,90678,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001670298,0.70476705,"2.37E-4 - 0.012328",-0.01192397,-0.9672266,0.000237,0.012328,-83.10648,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",6.89603,0.008932865,"USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00690134,0.0020315251,0.29436675,0.01496116,-0.0060282946,-0.40292963,8931547,15,0,false,false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",963309,963309,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00057627354,0.009204719,"{""low"":0.008932865,""high"":0.009204719}",0.008932865,963309,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066768653,2.9596035,"{""low"":0.002256,""high"":0.051153}",-0.042220134,-0.82536966,0.002256,0.051153,26.08484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-0.67601925,3.4006338,"USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,2.369315,1.0313189,0.4352815,3.05664,0.3439939,0.11253989,329999616,15,0,false,false,"REGULAR","2021-05-18T00:00:00.000Z",4,97040624,"CoinMarketCap",24874624,24874624,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023145437,3.4439023,"{""low"":3.369303,""high"":3.4439023}",3.369303,24874624,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9672998,1.3725342,"{""low"":1.433334,""high"":8.027496}",-4.6268625,-0.5763768,1.433334,8.027496,20.30928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",3.0780282,0.04620511,"USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.04104298,0.005162131,0.12577379,0.06591387,-0.01970876,-0.29900777,442839776,15,0,false,false,"REGULAR","2019-07-01T00:00:00.000Z",6,9584216064,"CoinMarketCap",64606548,64606548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013797395,0.04703704,"{""low"":0.04604634,""high"":0.04703704}",0.04604634,64606548,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011657111,0.33741784,"{""low"":0.034548,""high"":0.164541}",-0.118335895,-0.71918786,0.034548,0.164541,-69.34846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",3.07398,24.012081,"USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,21.947977,2.064104,0.0940453,29.942453,-5.930372,-0.198059,294172832,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,12251034,"CoinMarketCap",61526036,61526036,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.71611214,24.34858,"{""low"":23.952005,""high"":24.34858}",23.952005,61526036,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.97785,0.3314724,"{""low"":18.034231,""high"":71.256195}",-47.244114,-0.66301763,18.034231,71.256195,-28.534817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839520,4.6138105,0.000009958704,"USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000818,0.0000017787042,0.21744551,0.000014785,-0.0000048262955,-0.3264319,928169,15,0,false,false,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",242212,242212,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3921045e-7,0.000010087062,"9.839599E-6 - 1.0087062E-5",0.000009839599,242212,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003958704,0.65978396,"6.0E-6 - 4.17E-4",-0.0004070413,-0.97611827,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,-5.3030024,0.0000010456199,"USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839460,2.4301577,0.0000019099007,"USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000002,-9.009932e-8,-0.04504966,0.00000195,-4.0099394e-8,-0.02056379,0,15,0,false,false,"REGULAR",1706054400000,8,0,"CoinMarketCap",38255040,38255040,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.531239e-8,0.0000019289441,"1.9026254E-6 - 1.9289441E-6",0.0000019026254,38255040,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.099007e-7,0.90990067,"1.0E-6 - 4.0E-6",-0.0000020900993,-0.52252483,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,0,1.0082891e-9,"USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",4.2906303,0.03005028,"USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,0.02425798,0.0057922993,0.23877913,0.03481917,-0.0047688913,-0.13696165,2583874560,15,0,false,false,"REGULAR","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",84318432,84318432,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012363009,0.030532682,"{""low"":0.029859595,""high"":0.030532682}",0.029859595,84318432,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01217928,0.6815108,"{""low"":0.017871,""high"":0.079013}",-0.04896272,-0.61967933,0.017871,0.079013,-30.28307,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USD","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",-3.684072,0.041659992,"USD","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,0.03007352,0.011586472,0.38527158,0.05767782,-0.016017828,-0.2777121,39884072,15,0,false,false,"REGULAR","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4516194,4516194,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015934892,0.04286922,"{""low"":0.041654773,""high"":0.04286922}",0.041654773,4516194,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029107992,2.3189924,"{""low"":0.012552,""high"":0.195209}",-0.153549,-0.7865877,0.012552,0.195209,-49.27768,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,27.872007,4.6924134e-7,"USD","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000102,-5.5075867e-7,-0.5399595,0.0000039,-0.0000034307589,-0.8796817,468587,15,0,false,false,"REGULAR",1718150400000,8,998607355904,"CoinMarketCap",193802,193802,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.02279614e-7,5.6074083e-7,"4.6924134E-7 - 5.6074083E-7",4.6924134e-7,193802,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6924134e-7,,"0.0 - 2.7E-5",-0.000026530759,-0.9826207,0,0.000027,-95.2381,"COK"
