"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9440631,17.735802,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",5420626,5420626,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3382206,17.837124,"{""low"":17.509705,""high"":17.837124}",17.509705,5420626,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9323444,0.5025938,"{""low"":11.803457,""high"":69.83041}",-52.094604,-0.7460161,11.803457,69.83041,-65.13818,16.495382,1.2404194,0.07519798,20.61179,-2.875988,-0.13953121,115146752,15,0,"Metis USD","Metis USD","REGULAR",false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.570841,0.012226032,false,"2018-01-25T00:00:00.000Z",6,19490744320,"CoinMarketCap",12212496,12212496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000306434,0.012243587,"{""low"":0.012049899,""high"":0.012243587}",0.012049899,12212496,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002945032,0.31731838,"{""low"":0.009281,""high"":0.037346}",-0.02511997,-0.6726281,0.009281,0.037346,-30.739456,0.01148022,0.00074581243,0.064964995,0.013493745,-0.0012677126,-0.09394816,238294448,15,0,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR",false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR",false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2097855,6.84767e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13490707,13490707,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4804698e-8,6.850681e-7,"6.767038E-7 - 6.850681E-7",6.767038e-7,13490707,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.063182e-9,0.011915379,"6.767038E-7 - 2.0E-6",-0.000001315233,-0.6576165,6.767038e-7,0.000002,0,0.000001,-3.1523302e-7,-0.31523302,0.000001,-3.1523302e-7,-0.31523302,675222080,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR",false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5317626,0.0000015114753,false,1735689600000,8,666666663936,"CoinMarketCap",78058,78058,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9260954e-8,0.0000015313165,"1.5095706E-6 - 1.5313165E-6",0.0000015095706,78058,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015114753,,"0.0 - 0.00135",-0.0013484886,-0.99888045,0,0.00135,-99.2126,0.00000152,-8.524694e-9,-0.0056083514,0.000105025,-0.00010351352,-0.9856084,1007650,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.046729,0.0018281521,false,1531180800000,6,0,"CoinMarketCap",337,337,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000038199127,0.0018375027,"0.0018281045 - 0.0018375027",0.0018281045,337,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011891521,1.860958,"6.39E-4 - 0.007952",-0.006123848,-0.7701016,0.000639,0.007952,92.15686,0.00191832,-0.00009016786,-0.047003556,0.001528605,0.0002995471,0.19596109,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.1709168,0.0011825504,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025126734,0.0011828144,"0.0011723625 - 0.0011828144",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010245504,6.4844966,"1.58E-4 - 0.003633",-0.0024504494,-0.6744975,0.000158,0.003633,332.1168,0.00079198,0.00039057044,0.49315694,0.000615615,0.00056693546,0.9209254,701027,15,0,"Trollcoin USD","Trollcoin USD","REGULAR",false,false,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.5355673,0.15034802,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",46310756,46310756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0065232664,0.15053609,"{""low"":0.14691739,""high"":0.15053609}",0.14691739,46310756,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.084150024,1.2711868,"{""low"":0.066198,""high"":0.947461}",-0.797113,-0.84131485,0.066198,0.947461,-26.791388,0.1523986,-0.0020505786,-0.013455364,0.21538214,-0.06503412,-0.3019476,144209520,15,0,"aixbt USD","aixbt USD","REGULAR",false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4193966,1.5937828,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",137727648,137727648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05269587,1.5989484,"{""low"":1.5620644,""high"":1.5989484}",1.5620644,137727648,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5665388,57.500324,"{""low"":0.027244,""high"":5.070912}",-3.477129,-0.68570095,0.027244,5.070912,2859.8652,1.6893696,-0.09558678,-0.05658133,1.5140752,0.07970762,0.052644428,1044134720,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2250147,0.60560113,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6011784,6011784,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0073289275,0.60837275,"{""low"":0.59991807,""high"":0.60837275}",0.59991807,6011784,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19858113,0.48789033,"{""low"":0.40702,""high"":3.423217}",-2.817616,-0.8230901,0.40702,3.423217,-3.1357586,0.5562961,0.04930502,0.08863089,0.65020627,-0.044605136,-0.06860152,41684896,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.25482,1.727595,false,"2021-11-01T00:00:00.000Z",4,28760392,"CoinMarketCap",2133374,2133374,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038095236,1.7427834,"{""low"":1.7225786,""high"":1.7427834}",1.7225786,2133374,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69268095,0.66931254,"{""low"":1.034914,""high"":4.543276}",-2.815681,-0.61974686,1.034914,4.543276,-50.982487,1.5695934,0.15800154,0.10066399,1.4863095,0.24128544,0.16233863,49686308,15,0,"Gains Network USD","Gains Network USD","REGULAR",false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR",false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5690556,0.73885024,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",85977744,85977744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011413872,0.7400697,"{""low"":0.72891617,""high"":0.7400697}",0.72891617,85977744,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39254224,1.1335062,"{""low"":0.346308,""high"":2.197802}",-1.4589518,-0.6638231,0.346308,2.197802,-43.37979,0.7124402,0.026410043,0.03706984,0.75013375,-0.011283517,-0.015042007,1762396928,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.43828064,0.24571311,false,"2022-06-11T00:00:00.000Z",6,121880664,"CoinMarketCap",5397727,5397727,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001072228,0.25271487,"{""low"":0.24360727,""high"":0.25271487}",0.24360727,5397727,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10976511,0.8074051,"{""low"":0.135948,""high"":0.573038}",-0.32732487,-0.5712097,0.135948,0.573038,-38.064438,0.21078645,0.034926668,0.16569693,0.25083774,-0.0051246285,-0.020430055,29947678,15,0,"Viction USD","VICSTEP USD","REGULAR",false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.971366,0.00021709988,false,1554422400000,6,957427520,"CoinMarketCap",114268,114268,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008978401,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,114268,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017099883,0.08549941,"2.0E-4 - 0.006851",-0.0066339,-0.96831125,0.0002,0.006851,-96.49532,0.00039866,-0.00018156011,-0.45542598,0.00049732,-0.00028022015,-0.5634604,207857,15,0,"BOLT USD","BOLT USD","REGULAR",false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.357997,0.0072028693,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581523,581523,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030079205,0.0072028693,"{""low"":0.006986627,""high"":0.0072028693}",0.006986627,581523,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031658695,0.7842134,"{""low"":0.004037,""high"":0.051153}",-0.043950133,-0.85918975,0.004037,0.051153,-40.918774,0.00635108,0.0008517895,0.13411728,0.009597035,-0.0023941658,-0.24946932,7201806,15,0,"Hege USD","Hege USD","REGULAR",false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.572255,0.4252277,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",247661728,247661728,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025093019,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,247661728,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12536669,0.41808265,"{""low"":0.299861,""high"":0.804282}",-0.3790543,-0.47129527,0.299861,0.804282,8.466541,0.35839424,0.06683347,0.1864803,0.35839424,0.06683347,0.1864803,91423960,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2086072,0.29728132,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7488231,7488231,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0064238906,0.2972848,"{""low"":0.2936981,""high"":0.2972848}",0.2936981,7488231,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.085283324,0.40228364,"{""low"":0.211998,""high"":0.766071}",-0.4687897,-0.61194026,0.211998,0.766071,-39.73676,0.26536477,0.03191656,0.12027429,0.317745,-0.020463675,-0.064402826,123066552,15,0,"Storj USD","Storj USD","REGULAR",false,false,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0767784,36.15954,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187546,187546,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39359665,37.18665,"{""low"":36.132935,""high"":37.18665}",36.132935,187546,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.000034,1.9737675,"{""low"":12.159504,""high"":38.818047}",-2.6585083,-0.0684864,12.159504,38.818047,78.38281,37.474392,-1.3148537,-0.035086725,28.834066,7.325472,0.25405616,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.590183,5.8900304,false,"2021-05-18T00:00:00.000Z",4,98542672,"CoinMarketCap",92075808,92075808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6117611,5.978016,"{""low"":5.2412705,""high"":5.978016}",5.2412705,92075808,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4566965,3.1093218,"{""low"":1.433334,""high"":8.027496}",-2.137466,-0.26626807,1.433334,8.027496,60.746777,2.996263,2.8937674,0.9657922,2.8147502,3.0752802,1.0925589,580419328,15,0,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5982738,0.042708796,false,"2019-07-01T00:00:00.000Z",6,9740712960,"CoinMarketCap",27207446,27207446,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010815896,0.042816356,"{""low"":0.042078294,""high"":0.042816356}",0.042078294,27207446,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011900796,0.38628915,"{""low"":0.030808,""high"":0.142206}",-0.0994972,-0.6996695,0.030808,0.142206,-41.088737,0.03793702,0.0047717765,0.12578154,0.04817223,-0.0054634362,-0.11341464,416014112,15,0,"Chiliz USD","Chiliz USD","REGULAR",false,false,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0676368,22.580181,false,"2017-11-09T00:00:00.000Z",2,12354435,"CoinMarketCap",39157024,39157024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24367714,22.787413,"{""low"":22.385317,""high"":22.787413}",22.385317,39157024,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.060854,0.28887263,"{""low"":17.519327,""high"":71.256195}",-48.676014,-0.68311274,17.519327,71.256195,-15.5326185,21.113194,1.4669876,0.069482036,24.663017,-2.0828362,-0.084451795,278965376,15,0,"Dash USD","Dash USD","REGULAR",false,false,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.1477764,0.000009289412,false,1700438400000,8,93201825792,"CoinMarketCap",187900,187900,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8348677e-7,0.000009545501,"9.133044E-6 - 9.545501E-6",0.000009133044,187900,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032894122,0.54823536,"6.0E-6 - 9.0E-5",-0.00008071059,-0.8967843,0.000006,0.00009,-89.411766,0.0000085,7.894123e-7,0.09287203,0.00000982,-5.305874e-7,-0.0540313,865790,15,0,"BEFE USD",,"REGULAR",false,false,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"REGULAR",false,false,"[]","MEW"
