"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.263644e-7,"CCC",7.263644e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5151402e-9,0.004982387,"7.0551323E-7 - 2.0E-6",-0.0000012909716,-0.64548576,7.0551323e-7,0.000002,0,0.000001,-2.9097163e-7,-0.29097164,0.00000103,-3.2097165e-7,-0.31162295,699145344,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21618614,21618614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1177519e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,21618614,"[]",1745945640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5519861,7.0902837e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005560433,"CCC",0.000005560433,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.960055e-7,0.11920111,"5.0E-6 - 0.00135",-0.0013444041,-0.99585485,0.000005,0.00135,-97.637794,0.0000074,-0.0000018039946,-0.24378306,0.0001922119,-0.00018661589,-0.97088623,3730670,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",131653,131653,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6089325e-7,0.0000058262103,"5.5229934E-6 - 5.8262103E-6",0.0000055229934,131653,"[]",1745945640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7947896,0.0000055960054,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025031066,"CCC",0.0025031066,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019273902,3.0162601,"6.39E-4 - 0.007952",-0.00538561,-0.6772648,0.000639,0.007952,106.00822,0.00162914,0.0009372502,0.5753037,0.00127429,0.0012921002,1.0139766,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",409,409,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013037119,0.0025740985,"0.0024511772 - 0.0025740985",0.0024511772,409,"[]",1745945700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.3518195,0.0025663902,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15616062,"CCC",0.15616062,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.091013335,1.3748653,"{""low"":0.066198,""high"":0.947461}",-0.7902497,-0.834071,0.066198,0.947461,-22.589218,0.10028742,0.05692391,0.5676077,0.26686493,-0.10965359,-0.41089547,134341424,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116928960,116928960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01304315,0.16640478,"{""low"":0.14423251,""high"":0.16640478}",0.14423251,116928960,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.047179,0.15721133,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3982201,"CCC",1.3982201,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4544452,72.07717,"{""low"":0.020179,""high"":5.070912}",-3.5962877,-0.7091994,0.020179,5.070912,1144.6371,0.66025156,0.8143727,1.2334279,1.3373693,0.13725495,0.102630556,961754176,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",527183360,527183360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20512974,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,527183360,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,16.158375,1.4746243,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5323027,"CCC",1.5323027,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48374164,0.46742207,"{""low"":1.034914,""high"":4.543276}",-3.02462,-0.6657355,1.034914,4.543276,-51.895927,1.4285845,0.0900712,0.063049264,1.737077,-0.21842134,-0.12574074,45693932,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30088408,"CoinMarketCap",1922540,1922540,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015862346,1.5581104,"{""low"":1.5123241,""high"":1.5581104}",1.5123241,1922540,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0555223,1.5186557,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7174348,"CCC",0.7174348,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36809403,1.0629094,"{""low"":0.346308,""high"":2.694482}",-1.9800801,-0.73486483,0.346308,2.694482,-64.57392,0.5205874,0.19381464,0.3722999,1.06338,-0.34897798,-0.32817805,1709228032,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392529664,"CoinMarketCap",150327760,150327760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0050143003,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,150327760,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.70685303,0.714402,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23197567,"CCC",0.23197567,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06431836,0.3853383,"{""low"":0.166914,""high"":0.752067}",-0.5208347,-0.6925376,0.166914,0.752067,-66.847885,0.2287318,0.0025005639,0.0109322965,0.33174264,-0.100510284,-0.30297667,27934128,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120805440,"CoinMarketCap",1379127,1379127,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034911782,0.23519833,"{""low"":0.22730969,""high"":0.23519833}",0.22730969,1379127,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5329618,0.23123236,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042118455,"CCC",0.00042118455,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017011835,0.71779895,"2.37E-4 - 0.012328",-0.011920881,-0.9669761,0.000237,0.012328,-87.19197,0.00053982,-0.00013270165,-0.24582574,0.00087979,-0.00047267164,-0.5372551,389786,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",160975,160975,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002158049,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,160975,"[]",1745945640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.52728343,0.00040711835,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009346834,"CCC",0.009346834,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006947569,3.0795963,"{""low"":0.002256,""high"":0.051153}",-0.041949432,-0.82007766,0.002256,0.051153,59.586823,0.00663736,0.002566209,0.38663098,0.015130915,-0.0059273457,-0.39173743,9202211,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",797626,797626,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013883598,0.009547151,"{""low"":0.00908256,""high"":0.009547151}",0.00908256,797626,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4860896,0.009203569,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6923547,"CCC",2.6923547,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3397542,0.9347118,"{""low"":1.433334,""high"":8.027496}",-5.254408,-0.65455127,1.433334,8.027496,12.424445,2.1733313,0.59975696,0.27596205,3.0042987,-0.23121047,-0.07695988,268410016,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96791016,"CoinMarketCap",12320828,12320828,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18681884,2.7881825,"{""low"":2.6915007,""high"":2.7881825}",2.6915007,12320828,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.2234836,2.7730882,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042367157,"CCC",0.042367157,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075108036,0.21740198,"{""low"":0.034548,""high"":0.164541}",-0.1224822,-0.7443871,0.034548,0.164541,-60.689556,0.0416916,0.00036720186,0.008807574,0.06747586,-0.02541706,-0.37668374,402172448,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9562146816,"CoinMarketCap",41875716,41875716,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010006949,0.042933773,"{""low"":0.041348025,""high"":0.042933773}",0.041348025,41875716,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.437268,0.042058803,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.610645,"CCC",23.610645,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4464664,0.30200714,"{""low"":18.034231,""high"":71.256195}",-47.775497,-0.670475,18.034231,71.256195,-15.931148,21.959938,1.5207596,0.069251545,30.008522,-6.5278244,-0.21753235,287430048,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12241120,"CoinMarketCap",50417316,50417316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20368576,24.110325,"{""low"":23.307627,""high"":24.110325}",23.307627,50417316,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.85999894,23.480698,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006862722,"CCC",0.000006862722,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.722057e-7,0.16203429,"6.0E-6 - 4.17E-4",-0.0004100278,-0.9832801,0.000006,0.000417,-95.07042,0.00000844,-0.0000014677939,-0.17390923,0.000016025,-0.000009052794,-0.5649169,649822,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1484162,1484162,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3194858e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1484162,"[]",1745945700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.928993,0.000006972206,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017983583,"CCC",0.0000017983583,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.825038e-7,0.7825038,"1.0E-6 - 4.0E-6",-0.0000022174963,-0.5543741,0.000001,0.000004,100,0.000002,-2.1749622e-7,-0.10874811,0.000001905,-1.224962e-7,-0.06430247,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",19677948,19677948,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.540052e-9,0.0000017992988,"1.7724103E-6 - 1.7992988E-6",0.0000017724103,19677948,"[]",1745945700,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.42480713,0.0000017825038,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027335161,"CCC",0.027335161,66199818,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009934859,0.5559207,"{""low"":0.017871,""high"":0.079013}",-0.05120714,-0.648085,0.017871,0.079013,-24.169117,0.02397372,0.003832139,0.1598475,0.03468199,-0.0068761315,-0.1982623,2390887936,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55569612,55569612,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010475218,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,55569612,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.9147537,0.02780586,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032889772,"CCC",0.032889772,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019823875,1.57934,"{""low"":0.012552,""high"":0.195209}",-0.16283312,-0.83414763,0.012552,0.195209,-46.25114,0.0299419,0.0024339762,0.08128997,0.05734205,-0.024966173,-0.43539032,30995728,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1874206,1874206,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005914718,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1874206,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.7941103,0.032375876,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1186127e-7,,"0.0 - 2.7E-5",-0.000026588139,-0.98474586,0,0.000027,-95.2381,0.00000102,-6.0813875e-7,-0.5962145,0.0000039,-0.0000034881389,-0.8943946,411287,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",138603,138603,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.980816e-11,4.1491262e-7,"4.0343065E-7 - 4.1491262E-7",4.0343065e-7,138603,"[]",1745945700,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.01937946,4.1186127e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002371008,"CCC",0.002371008,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000041932566,0.018391477,"{""low"":0.00228,""high"":0.074484}",-0.07216206,-0.96882635,0.00228,0.074484,-77.35002,0.00310156,-0.0007796276,-0.25136626,0.00412327,-0.0018013376,-0.4368711,94478,15,0,false,false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308315,308315,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000055906596,0.0034874226,"{""low"":0.0023219325,""high"":0.0034874226}",0.0023219325,308315,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.3511457,0.0023219325,"REGULAR","OXY"
