"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",129332,129332,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000012896489,0.0033356566,"{""low"":0.0032417236,""high"":0.0033356566}",0.0032417236,129332,0.0033210216,"CCC",0.0033210216,135489,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092363846,0.39170417,"{""low"":0.002358,""high"":0.192632}",-0.18935037,-0.9829642,0.002358,0.192632,-97.00895,0.00378898,-0.00050734146,-0.13389923,0.00699301,-0.0037113717,-0.5307259,0,15,0,-0.03928584,0.0032816385,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",171416,171416,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2043986e-13,9.606284e-12,"9.31934E-12 - 9.606284E-12",9.31934e-12,171416,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8657198e-13,0.030750245,"9.31934E-12 - 9.606284E-12",-3.7209819e-16,-0.000038734874,9.31934e-12,9.606284e-12,,,,,,,,405942,15,0,3.4509737,9.6059116e-12,"Football World Community USD","Football World Community USD","[]",1742467860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",162022,162022,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000048876536,0.000077834644,"7.563932E-5 - 7.7834644E-5",0.00007563932,162022,0.00007651771,"CCC",0.00007651771,162933,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057834644,2.8917322,"2.0E-5 - 8.03E-4",-0.00072516536,-0.9030702,0.00002,0.000803,-90.21739,0.0000689,0.000008934643,0.12967552,0.0001846643,-0.000106829655,-0.57850736,0,15,0,6.700277,0.000077834644,"Kasper the Ghost of Kaspa USD",,"[]",1742467860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,6263334,"CoinMarketCap",8815119,8815119,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10464096,18.213037,"{""low"":17.509502,""high"":18.213037}",17.509502,8815119,18.197403,"CCC",18.197403,14041955,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0386972,0.20978636,"{""low"":14.484723,""high"":114.33318}",-96.80976,-0.8467337,14.484723,114.33318,-83.54928,23.016373,-5.4929523,-0.23865412,37.7133,-20.189878,-0.5353517,109755048,15,0,-0.5935998,17.52342,"Metis USD","Metis USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19672059904,"CoinMarketCap",17345318,17345318,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000039972365,0.012987458,"{""low"":0.012616775,""high"":0.012987458}",0.012616775,17345318,0.012987458,"CCC",0.012987458,26014154,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020881817,0.1968126,"{""low"":0.01061,""high"":0.040432}",-0.027733818,-0.68593735,0.01061,0.040432,-62.727432,0.01410638,-0.0014081979,-0.09982702,0.01778981,-0.005091629,-0.28621042,249799376,15,0,0.31579062,0.012698182,"Zilliqa USD","Zilliqa USD","[]","2025-03-20T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",25862268,25862268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2944846e-9,7.1786724e-7,"6.9736177E-7 - 7.1786724E-7",6.9736177e-7,25862268,7.165019e-7,"CCC",7.165019e-7,34558976,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.241176e-9,0.0017798166,"6.9736177E-7 - 2.0E-6",-0.0000013013971,-0.65069854,6.9736177e-7,0.000002,0,0.000001,-3.0139705e-7,-0.30139706,0.00000103,-3.3139708e-7,-0.32174474,688865216,15,0,-0.3273643,6.9860295e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742467860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1913783680,"CoinMarketCap",3381860,3381860,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0007224828,0.22064233,"{""low"":0.21393636,""high"":0.22064233}",0.21393636,3381860,0.22015797,"CCC",0.22015797,7162877,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017280132,0.087805994,"{""low"":0.196799,""high"":1.083047}",-0.8689679,-0.8023363,0.196799,1.083047,-78.720856,0.28844872,-0.074369594,-0.25782606,0.4054522,-0.19137307,-0.47199908,409701152,15,0,0.3386277,0.21407913,"Polygon USD","Polygon USD","[]","2025-03-20T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,666666663936,"CoinMarketCap",660252,660252,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000014870775,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,660252,0.000010346303,"CCC",0.000010346303,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000439547,0.6279243,"7.0E-6 - 0.00135",-0.0013386046,-0.99155897,0.000007,0.00135,-95.6693,0.00007298,-0.000061584535,-0.84385496,0.0002908182,-0.00027942273,-0.96081585,7596980,15,0,15.008255,0.00001139547,"Akuma Inu USD","Akuma Inu USD","[]",1742467860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",371,371,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003076275,0.0011891787,"0.0011464921 - 0.0011891787",0.0011464921,371,0.0011764498,"CCC",0.0011764498,652,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005501787,0.8609995,"6.39E-4 - 0.007952",-0.006762821,-0.8504554,0.000639,0.007952,-55.96677,0.00112246,0.00006671867,0.059439685,0.00109847,0.00009070872,0.08257734,0,15,0,2.655587,0.0011891787,"LikeCoin USD","LikeCoin USD","[]",1742467860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,854527616,"CoinMarketCap",81306800,81306800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0050857067,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,81306800,0.10588707,"CCC",0.10588707,148241441,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075367913,0.08068419,"{""low"":0.093411,""high"":0.947461}",-0.8465132,-0.89345443,0.093411,0.947461,-51.507713,0.2167692,-0.11582141,-0.53430754,0.3303173,-0.22936949,-0.6943914,86262672,15,0,5.3052254,0.10094779,"aixbt USD","aixbt USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,649501184,"CoinMarketCap",143625088,143625088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024409294,0.7081145,"{""low"":0.6756296,""high"":0.7081145}",0.6756296,143625088,0.7003952,"CCC",0.7003952,232289934,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.660662,32.740078,"{""low"":0.020179,""high"":5.070912}",-4.390071,-0.865736,0.020179,5.070912,593.05414,1.116828,-0.435987,-0.39037973,1.2098666,-0.5290257,-0.4372595,442207040,15,0,3.7184823,0.68084097,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-20T10:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",135344,135344,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0003013732,0.0067622988,"{""low"":0.006688059,""high"":0.0067622988}",0.006688059,135344,0.0067558577,"CCC",0.0067558577,142151,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00084815593,0.14365785,"{""low"":0.005904,""high"":0.012743}",-0.005990844,-0.47012824,0.005904,0.012743,-13.327545,0.00715366,-0.00040150434,-0.056125723,0.007390638,-0.00063848216,-0.08639067,0,15,0,-4.272656,0.0067521557,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",129882,129882,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.7273964e-12,1.7375638e-9,"1.7307457E-9 - 1.7375638E-9",1.7307457e-9,129882,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.8181016e-12,0.0039394014,"1.7307457E-9 - 1.7375638E-9",0,0,1.7307457e-9,1.7375638e-9,,,,,,,,0,15,0,-0.3856781,1.7375638e-9,"PepeBull USD",,"[]",1742467860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.955838e-7,0.0062024896,"0.0061963336 - 0.0062024896",0.0061963336,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058345827,16.07323,"3.63E-4 - 0.012977",-0.0067794174,-0.5224179,0.000363,0.012977,72.31026,0.00533156,0.0008660229,0.1624333,0.002722,0.003475583,1.276849,450985,15,0,-0.01606053,0.006197583,"Jetcoin USD","Jetcoin USD","[]",1742467860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,30790410,"CoinMarketCap",2748340,2748340,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020964384,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2748340,1.5940698,"CCC",1.5940698,3379915,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5022626,0.4782137,"{""low"":1.050289,""high"":5.38726}",-3.8347082,-0.7118105,1.050289,5.38726,-68.87531,1.5221337,0.03041792,0.019983737,1.9013398,-0.34878814,-0.18344335,47803704,15,0,-1.332324,1.5525516,"Gains Network USD","Gains Network USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",200,200,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000081559876,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,200,0.0033003932,"CCC",0.0033003932,2942,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016394594,1.0577157,"{""low"":0.00155,""high"":0.014907}",-0.01171754,-0.7860428,0.00155,0.014907,-76.680626,0.00476592,-0.0015764604,-0.3307778,0.005126655,-0.0019371957,-0.37786737,0,15,0,-2.4934108,0.0031894594,"SOLS USD","SOLS USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13826,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,0,0.002050101,"Plian USD","Plian USD","[]",1742468100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2389226496,"CoinMarketCap",116356376,116356376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00077050924,0.551452,"{""low"":0.52615184,""high"":0.551452}",0.52615184,116356376,0.54909354,"CCC",0.54909354,200747790,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10073623,0.2366339,"{""low"":0.425705,""high"":3.474265}",-2.947824,-0.8484741,0.425705,3.474265,-79.60755,0.7064043,-0.17996311,-0.25475934,1.2415969,-0.7151557,-0.5759967,1257787264,15,0,0.1465802,0.5264412,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-20T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,120319760,"CoinMarketCap",6474959,6474959,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017626435,0.26560363,"{""low"":0.2552664,""high"":0.26560363}",0.2552664,6474959,0.259991,"CCC",0.259991,7094305,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08250657,0.47552297,"{""low"":0.173507,""high"":1.335695}",-1.0796814,-0.8083293,0.173507,1.335695,-70.945015,0.28743735,-0.031423777,-0.10932392,0.3715508,-0.115537226,-0.31095943,30803490,15,0,-6.441469,0.25601357,"Viction USD","VICSTEP USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",197125,197125,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028818613,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,197125,0.00069619564,"CCC",0.00069619564,11921,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004378595,1.8475084,"2.37E-4 - 0.012328",-0.01165314,-0.94525796,0.000237,0.012328,-85.81672,0.00051222,0.00016263948,0.3175188,0.00129136,-0.0006165005,-0.47740406,646129,15,0,4.4607973,0.0006748595,"BOLT USD","BOLT USD","[]",1742467860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",579917,579917,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001776414,0.0073912214,"{""low"":0.007076326,""high"":0.0073912214}",0.007076326,579917,0.0072197625,"CCC",0.0072197625,897797,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004820326,2.1366694,"{""low"":0.002256,""high"":0.051153}",-0.044076674,-0.8616635,0.002256,0.051153,15.024757,0.00965166,-0.0025753342,-0.26682812,0.016495606,-0.00941928,-0.5710175,7075281,15,0,2.5750017,0.007076326,"Hege USD","Hege USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,314900000,"CoinMarketCap",19271848,19271848,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0021192282,0.14653116,"{""low"":0.1422454,""high"":0.14653116}",0.1422454,19271848,0.14537764,"CCC",0.14537764,26383487,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1422454,,"{""low"":0,""high"":1.110797}",-0.96855164,-0.87194294,0,1.110797,,0.16264966,-0.020404264,-0.12544917,0.3631582,-0.2209128,-0.6083101,44793076,15,0,-1.4679663,0.1422454,"Catizen USD",,"[]","2025-03-20T10:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,98908024,"CoinMarketCap",19037896,19037896,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.081893206,2.1203964,"{""low"":2.018635,""high"":2.1203964}",2.018635,19037896,2.118059,"CCC",2.118059,25839706,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5906321,0.4120687,"{""low"":1.433334,""high"":8.027496}",-6.0035305,-0.74787086,1.433334,8.027496,-47.28809,2.318262,-0.29429603,-0.12694684,2.9673288,-0.9433627,-0.31791648,200186496,15,0,-3.8888295,2.023966,"Convex Finance USD","Convex Finance USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
